# solver	iter	.0.900000-congestion	stddev
mcf	21	0.808034	0.000000
mcf	22	0.843760	0.000000
mcf	23	0.877851	0.000000
raeke	0	0.839721	0.000000
raeke	1	0.808023	0.000000
raeke	2	0.770264	0.000000
raeke	3	0.675004	0.000000
raeke	4	0.603723	0.000000
raeke	5	0.636805	0.000000
raeke	6	0.587344	0.000000
raeke	7	0.594116	0.000000
raeke	8	0.632339	0.000000
raeke	9	0.655182	0.000000
raeke	10	0.664998	0.000000
raeke	11	0.677745	0.000000
raeke	12	0.731893	0.000000
raeke	13	0.738445	0.000000
raeke	14	0.757534	0.000000
raeke	15	0.680481	0.000000
raeke	16	0.673095	0.000000
raeke	17	0.779007	0.000000
raeke	18	0.791586	0.000000
raeke	19	0.816998	0.000000
raeke	20	0.831201	0.000000
raeke	21	0.782478	0.000000
raeke	22	0.839373	0.000000
raeke	23	0.851689	0.000000
semimcfecmp	0	0.574444	0.000000
semimcfecmp	1	0.549922	0.000000
semimcfecmp	2	0.491161	0.000000
semimcfecmp	3	0.446446	0.000000
semimcfecmp	4	0.393708	0.000000
semimcfecmp	5	0.426755	0.000000
semimcfecmp	6	0.391432	0.000000
semimcfecmp	7	0.384235	0.000000
semimcfecmp	8	0.406020	0.000000
semimcfecmp	9	0.430728	0.000000
semimcfecmp	10	0.435843	0.000000
semimcfecmp	11	0.446171	0.000000
semimcfecmp	12	0.477016	0.000000
semimcfecmp	13	0.502960	0.000000
semimcfecmp	14	0.509485	0.000000
semimcfecmp	15	0.456933	0.000000
semimcfecmp	16	0.445045	0.000000
semimcfecmp	17	0.515258	0.000000
semimcfecmp	18	0.530201	0.000000
semimcfecmp	19	0.538266	0.000000
semimcfecmp	20	0.540328	0.000000
semimcfecmp	21	0.510473	0.000000
semimcfecmp	22	0.566141	0.000000
semimcfecmp	23	0.575649	0.000000
semimcfksp	0	0.914034	0.000000
semimcfksp	1	0.654884	0.000000
semimcfksp	2	0.633884	0.000000
semimcfksp	3	0.634807	0.000000
semimcfksp	4	0.597453	0.000000
semimcfksp	5	0.659264	0.000000
semimcfksp	6	0.603628	0.000000
semimcfksp	7	0.604269	0.000000
semimcfksp	8	0.641322	0.000000
semimcfksp	9	0.590152	0.000000
semimcfksp	10	0.580365	0.000000
semimcfksp	11	0.585634	0.000000
semimcfksp	12	0.725723	0.000000
semimcfksp	13	0.610916	0.000000
semimcfksp	14	0.627862	0.000000
semimcfksp	15	0.705085	0.000000
semimcfksp	16	0.684003	0.000000
semimcfksp	17	0.792013	0.000000
semimcfksp	18	0.633694	0.000000
semimcfksp	19	0.660842	0.000000
semimcfksp	20	0.666353	0.000000
semimcfksp	21	0.636646	0.000000
semimcfksp	22	0.664675	0.000000
semimcfksp	23	0.665652	0.000000
semimcfmcf	0	0.953070	0.000000
semimcfmcf	1	0.945734	0.000000
semimcfmcf	2	0.796660	0.000000
semimcfmcf	3	0.756450	0.000000
semimcfmcf	4	0.677783	0.000000
semimcfmcf	5	0.725015	0.000000
semimcfmcf	6	0.670659	0.000000
semimcfmcf	7	0.677616	0.000000
semimcfmcf	8	0.719124	0.000000
semimcfmcf	9	0.753325	0.000000
semimcfmcf	10	0.766042	0.000000
semimcfmcf	11	0.784345	0.000000
semimcfmcf	12	0.797428	0.000000
semimcfmcf	13	0.812309	0.000000
semimcfmcf	14	0.797642	0.000000
semimcfmcf	15	0.761873	0.000000
semimcfmcf	16	0.758041	0.000000
semimcfmcf	17	0.797720	0.000000
semimcfmcf	18	0.812614	0.000000
semimcfmcf	19	0.838904	0.000000
semimcfmcf	20	0.852602	0.000000
semimcfmcf	21	0.808034	0.000000
semimcfmcf	22	0.864405	0.000000
semimcfmcf	23	0.871926	0.000000
semimcfraeke	0	0.921595	0.000000
semimcfraeke	1	0.777254	0.000000
semimcfraeke	2	0.608541	0.000000
semimcfraeke	3	0.626132	0.000000
semimcfraeke	4	0.590245	0.000000
semimcfraeke	5	0.644493	0.000000
semimcfraeke	6	0.590151	0.000000
semimcfraeke	7	0.544008	0.000000
semimcfraeke	8	0.626132	0.000000
semimcfraeke	9	0.629822	0.000000
semimcfraeke	10	0.614681	0.000000
semimcfraeke	11	0.603556	0.000000
semimcfraeke	12	0.610046	0.000000
semimcfraeke	13	0.639613	0.000000
semimcfraeke	14	0.729487	0.000000
semimcfraeke	15	0.642745	0.000000
semimcfraeke	16	0.642229	0.000000
semimcfraeke	17	0.620812	0.000000
semimcfraeke	18	0.669000	0.000000
semimcfraeke	19	0.648867	0.000000
semimcfraeke	20	0.661123	0.000000
semimcfraeke	21	0.626252	0.000000
semimcfraeke	22	0.681274	0.000000
semimcfraeke	23	0.690169	0.000000
semimcfvlb	0	0.723354	0.000000
semimcfvlb	1	0.657327	0.000000
semimcfvlb	2	0.586273	0.000000
semimcfvlb	3	0.582525	0.000000
semimcfvlb	4	0.551094	0.000000
semimcfvlb	5	0.592447	0.000000
semimcfvlb	6	0.547147	0.000000
semimcfvlb	7	0.551981	0.000000
semimcfvlb	8	0.591589	0.000000
semimcfvlb	9	0.590068	0.000000
semimcfvlb	10	0.574123	0.000000
semimcfvlb	11	0.568718	0.000000
semimcfvlb	12	0.662760	0.000000
semimcfvlb	13	0.594528	0.000000
semimcfvlb	14	0.607405	0.000000
semimcfvlb	15	0.650133	0.000000
semimcfvlb	16	0.630608	0.000000
semimcfvlb	17	0.669470	0.000000
semimcfvlb	18	0.560712	0.000000
semimcfvlb	19	0.576773	0.000000
semimcfvlb	20	0.578147	0.000000
semimcfvlb	21	0.571101	0.000000
semimcfvlb	22	0.579364	0.000000
semimcfvlb	23	0.578986	0.000000
spf	0	0.567144	0.000000
spf	1	0.538961	0.000000
spf	2	0.444529	0.000000
spf	3	0.411933	0.000000
spf	4	0.369229	0.000000
spf	5	0.397264	0.000000
spf	6	0.368925	0.000000
spf	7	0.351665	0.000000
spf	8	0.376886	0.000000
spf	9	0.400944	0.000000
spf	10	0.401088	0.000000
spf	11	0.411072	0.000000
spf	12	0.437372	0.000000
spf	13	0.443400	0.000000
spf	14	0.448772	0.000000
spf	15	0.431011	0.000000
spf	16	0.414315	0.000000
spf	17	0.449022	0.000000
spf	18	0.449269	0.000000
spf	19	0.463411	0.000000
spf	20	0.471662	0.000000
spf	21	0.451521	0.000000
spf	22	0.475816	0.000000
spf	23	0.483785	0.000000
vlb	0	0.757545	0.000000
vlb	1	0.773687	0.000000
vlb	2	0.639147	0.000000
vlb	3	0.617987	0.000000
vlb	4	0.538002	0.000000
vlb	5	0.461915	0.000000
vlb	6	0.517844	0.000000
vlb	7	0.511204	0.000000
vlb	8	0.495196	0.000000
vlb	9	0.603457	0.000000
vlb	10	0.527223	0.000000
vlb	11	0.536161	0.000000
vlb	12	0.644904	0.000000
vlb	13	0.684144	0.000000
vlb	14	0.703977	0.000000
vlb	15	0.579980	0.000000
vlb	16	0.610931	0.000000
vlb	17	0.619792	0.000000
vlb	18	0.686344	0.000000
vlb	19	0.636970	0.000000
vlb	20	0.537446	0.000000
vlb	21	0.644601	0.000000
vlb	22	0.675961	0.000000
vlb	23	0.708934	0.000000

