# solver	iter	.0.900000-congestion	stddev
mcf	21	0.808034	0.000000
mcf	22	0.843760	0.000000
mcf	23	0.877851	0.000000
raeke	0	0.887815	0.000000
raeke	1	0.875318	0.000000
raeke	2	0.592153	0.000000
raeke	3	0.518994	0.000000
raeke	4	0.464198	0.000000
raeke	5	0.494870	0.000000
raeke	6	0.454503	0.000000
raeke	7	0.459658	0.000000
raeke	8	0.491905	0.000000
raeke	9	0.508260	0.000000
raeke	10	0.515746	0.000000
raeke	11	0.527047	0.000000
raeke	12	0.574239	0.000000
raeke	13	0.569695	0.000000
raeke	14	0.592326	0.000000
raeke	15	0.540629	0.000000
raeke	16	0.522399	0.000000
raeke	17	0.604805	0.000000
raeke	18	0.609457	0.000000
raeke	19	0.631055	0.000000
raeke	20	0.641387	0.000000
raeke	21	0.605381	0.000000
raeke	22	0.647907	0.000000
raeke	23	0.658729	0.000000
semimcfecmp	0	0.574444	0.000000
semimcfecmp	1	0.549922	0.000000
semimcfecmp	2	0.491161	0.000000
semimcfecmp	3	0.446446	0.000000
semimcfecmp	4	0.393708	0.000000
semimcfecmp	5	0.426755	0.000000
semimcfecmp	6	0.391432	0.000000
semimcfecmp	7	0.384235	0.000000
semimcfecmp	8	0.406020	0.000000
semimcfecmp	9	0.430728	0.000000
semimcfecmp	10	0.435843	0.000000
semimcfecmp	11	0.446171	0.000000
semimcfecmp	12	0.477016	0.000000
semimcfecmp	13	0.502960	0.000000
semimcfecmp	14	0.509485	0.000000
semimcfecmp	15	0.456933	0.000000
semimcfecmp	16	0.445045	0.000000
semimcfecmp	17	0.515258	0.000000
semimcfecmp	18	0.530201	0.000000
semimcfecmp	19	0.538266	0.000000
semimcfecmp	20	0.540328	0.000000
semimcfecmp	21	0.510473	0.000000
semimcfecmp	22	0.566141	0.000000
semimcfecmp	23	0.575649	0.000000
semimcfksp	0	0.914034	0.000000
semimcfksp	1	0.654884	0.000000
semimcfksp	2	0.633884	0.000000
semimcfksp	3	0.634807	0.000000
semimcfksp	4	0.597453	0.000000
semimcfksp	5	0.659264	0.000000
semimcfksp	6	0.603628	0.000000
semimcfksp	7	0.604269	0.000000
semimcfksp	8	0.641322	0.000000
semimcfksp	9	0.590152	0.000000
semimcfksp	10	0.580365	0.000000
semimcfksp	11	0.585634	0.000000
semimcfksp	12	0.725723	0.000000
semimcfksp	13	0.610916	0.000000
semimcfksp	14	0.627862	0.000000
semimcfksp	15	0.705085	0.000000
semimcfksp	16	0.684003	0.000000
semimcfksp	17	0.792013	0.000000
semimcfksp	18	0.633694	0.000000
semimcfksp	19	0.660842	0.000000
semimcfksp	20	0.666353	0.000000
semimcfksp	21	0.636646	0.000000
semimcfksp	22	0.664675	0.000000
semimcfksp	23	0.665652	0.000000
semimcfmcf	0	0.953070	0.000000
semimcfmcf	1	0.945734	0.000000
semimcfmcf	2	0.796660	0.000000
semimcfmcf	3	0.756450	0.000000
semimcfmcf	4	0.677783	0.000000
semimcfmcf	5	0.725015	0.000000
semimcfmcf	6	0.670659	0.000000
semimcfmcf	7	0.677616	0.000000
semimcfmcf	8	0.719124	0.000000
semimcfmcf	9	0.753325	0.000000
semimcfmcf	10	0.766042	0.000000
semimcfmcf	11	0.784345	0.000000
semimcfmcf	12	0.797428	0.000000
semimcfmcf	13	0.812309	0.000000
semimcfmcf	14	0.797642	0.000000
semimcfmcf	15	0.761873	0.000000
semimcfmcf	16	0.758041	0.000000
semimcfmcf	17	0.797720	0.000000
semimcfmcf	18	0.812614	0.000000
semimcfmcf	19	0.838904	0.000000
semimcfmcf	20	0.852602	0.000000
semimcfmcf	21	0.808034	0.000000
semimcfmcf	22	0.864405	0.000000
semimcfmcf	23	0.871926	0.000000
semimcfraeke	0	0.669521	0.000000
semimcfraeke	1	0.918964	0.000000
semimcfraeke	2	0.624422	0.000000
semimcfraeke	3	0.498950	0.000000
semimcfraeke	4	0.450268	0.000000
semimcfraeke	5	0.554310	0.000000
semimcfraeke	6	0.502373	0.000000
semimcfraeke	7	0.486038	0.000000
semimcfraeke	8	0.542011	0.000000
semimcfraeke	9	0.537746	0.000000
semimcfraeke	10	0.550066	0.000000
semimcfraeke	11	0.618395	0.000000
semimcfraeke	12	0.649423	0.000000
semimcfraeke	13	0.543425	0.000000
semimcfraeke	14	0.581284	0.000000
semimcfraeke	15	0.608174	0.000000
semimcfraeke	16	0.586268	0.000000
semimcfraeke	17	0.678521	0.000000
semimcfraeke	18	0.587478	0.000000
semimcfraeke	19	0.743354	0.000000
semimcfraeke	20	0.753772	0.000000
semimcfraeke	21	0.703685	0.000000
semimcfraeke	22	0.740043	0.000000
semimcfraeke	23	0.751082	0.000000
semimcfvlb	0	0.741104	0.000000
semimcfvlb	1	0.666390	0.000000
semimcfvlb	2	0.616875	0.000000
semimcfvlb	3	0.582729	0.000000
semimcfvlb	4	0.551241	0.000000
semimcfvlb	5	0.617079	0.000000
semimcfvlb	6	0.565533	0.000000
semimcfvlb	7	0.571355	0.000000
semimcfvlb	8	0.604981	0.000000
semimcfvlb	9	0.590337	0.000000
semimcfvlb	10	0.592938	0.000000
semimcfvlb	11	0.574607	0.000000
semimcfvlb	12	0.611727	0.000000
semimcfvlb	13	0.595713	0.000000
semimcfvlb	14	0.678784	0.000000
semimcfvlb	15	0.605086	0.000000
semimcfvlb	16	0.605284	0.000000
semimcfvlb	17	0.587221	0.000000
semimcfvlb	18	0.561919	0.000000
semimcfvlb	19	0.610614	0.000000
semimcfvlb	20	0.618538	0.000000
semimcfvlb	21	0.605798	0.000000
semimcfvlb	22	0.639448	0.000000
semimcfvlb	23	0.649605	0.000000
spf	0	0.567144	0.000000
spf	1	0.538961	0.000000
spf	2	0.444529	0.000000
spf	3	0.411933	0.000000
spf	4	0.369229	0.000000
spf	5	0.397264	0.000000
spf	6	0.368925	0.000000
spf	7	0.351665	0.000000
spf	8	0.376886	0.000000
spf	9	0.400944	0.000000
spf	10	0.401088	0.000000
spf	11	0.411072	0.000000
spf	12	0.437372	0.000000
spf	13	0.443400	0.000000
spf	14	0.448772	0.000000
spf	15	0.431011	0.000000
spf	16	0.414315	0.000000
spf	17	0.449022	0.000000
spf	18	0.449269	0.000000
spf	19	0.463411	0.000000
spf	20	0.471662	0.000000
spf	21	0.451521	0.000000
spf	22	0.475816	0.000000
spf	23	0.483785	0.000000
vlb	0	0.702682	0.000000
vlb	1	0.695802	0.000000
vlb	2	0.638979	0.000000
vlb	3	0.613857	0.000000
vlb	4	0.459215	0.000000
vlb	5	0.536110	0.000000
vlb	6	0.500645	0.000000
vlb	7	0.507124	0.000000
vlb	8	0.508163	0.000000
vlb	9	0.558885	0.000000
vlb	10	0.545778	0.000000
vlb	11	0.549366	0.000000
vlb	12	0.619976	0.000000
vlb	13	0.660678	0.000000
vlb	14	0.698605	0.000000
vlb	15	0.526482	0.000000
vlb	16	0.600707	0.000000
vlb	17	0.648296	0.000000
vlb	18	0.732310	0.000000
vlb	19	0.686776	0.000000
vlb	20	0.767214	0.000000
vlb	21	0.660898	0.000000
vlb	22	0.652780	0.000000
vlb	23	0.773969	0.000000

