# solver	iter	.0.800000-congestion	stddev
semimcfksp	10	0.388706	0.000000
semimcfksp	11	0.389375	0.000000
semimcfksp	12	0.513778	0.000000
semimcfksp	13	0.424263	0.000000
semimcfksp	14	0.534627	0.000000
semimcfksp	15	0.483635	0.000000
semimcfksp	16	0.466606	0.000000
semimcfksp	17	0.539709	0.000000
semimcfksp	18	0.444560	0.000000
semimcfksp	19	0.463730	0.000000
semimcfksp	20	0.470775	0.000000
semimcfksp	21	0.444738	0.000000
semimcfksp	22	0.477053	0.000000
semimcfksp	23	0.484447	0.000000
semimcfmcf	0	0.701073	0.000000
semimcfmcf	1	0.690914	0.000000
semimcfmcf	2	0.631068	0.000000
semimcfmcf	3	0.581973	0.000000
semimcfmcf	4	0.550605	0.000000
semimcfmcf	5	0.587040	0.000000
semimcfmcf	6	0.538303	0.000000
semimcfmcf	7	0.543884	0.000000
semimcfmcf	8	0.575656	0.000000
semimcfmcf	9	0.589443	0.000000
semimcfmcf	10	0.573610	0.000000
semimcfmcf	11	0.569095	0.000000
semimcfmcf	12	0.614073	0.000000
semimcfmcf	13	0.619347	0.000000
semimcfmcf	14	0.617443	0.000000
semimcfmcf	15	0.577493	0.000000
semimcfmcf	16	0.574616	0.000000
semimcfmcf	17	0.616261	0.000000
semimcfmcf	18	0.620825	0.000000
semimcfmcf	19	0.623526	0.000000
semimcfmcf	20	0.625557	0.000000
semimcfmcf	21	0.615722	0.000000
semimcfmcf	22	0.642631	0.000000
semimcfmcf	23	0.638202	0.000000
semimcfraeke	0	0.583761	0.000000
semimcfraeke	1	0.520193	0.000000
semimcfraeke	2	0.406285	0.000000
semimcfraeke	3	0.417792	0.000000
semimcfraeke	4	0.373597	0.000000
semimcfraeke	5	0.424576	0.000000
semimcfraeke	6	0.392034	0.000000
semimcfraeke	7	0.310437	0.000000
semimcfraeke	8	0.416899	0.000000
semimcfraeke	9	0.351220	0.000000
semimcfraeke	10	0.355778	0.000000
semimcfraeke	11	0.338390	0.000000
semimcfraeke	12	0.492028	0.000000
semimcfraeke	13	0.459952	0.000000
semimcfraeke	14	0.404517	0.000000
semimcfraeke	15	0.465971	0.000000
semimcfraeke	16	0.451738	0.000000
semimcfraeke	17	0.523007	0.000000
semimcfraeke	18	0.482557	0.000000
semimcfraeke	19	0.410755	0.000000
semimcfraeke	20	0.416416	0.000000
semimcfraeke	21	0.394756	0.000000
semimcfraeke	22	0.423349	0.000000
semimcfraeke	23	0.421881	0.000000
semimcfvlb	0	0.461199	0.000000
semimcfvlb	1	0.547498	0.000000
semimcfvlb	2	0.424045	0.000000
semimcfvlb	3	0.295184	0.000000
semimcfvlb	4	0.263972	0.000000
semimcfvlb	5	0.319023	0.000000
semimcfvlb	6	0.292993	0.000000
semimcfvlb	7	0.358155	0.000000
semimcfvlb	8	0.314964	0.000000
semimcfvlb	9	0.372811	0.000000
semimcfvlb	10	0.376843	0.000000
semimcfvlb	11	0.410659	0.000000
semimcfvlb	12	0.338965	0.000000
semimcfvlb	13	0.320868	0.000000
semimcfvlb	14	0.481264	0.000000
semimcfvlb	15	0.306329	0.000000
semimcfvlb	16	0.304670	0.000000
semimcfvlb	17	0.351035	0.000000
semimcfvlb	18	0.333677	0.000000
semimcfvlb	19	0.485954	0.000000
semimcfvlb	20	0.495067	0.000000
semimcfvlb	21	0.467686	0.000000
semimcfvlb	22	0.499264	0.000000
semimcfvlb	23	0.507592	0.000000
spf	0	0.366706	0.000000
spf	1	0.357304	0.000000
spf	2	0.313832	0.000000
spf	3	0.287605	0.000000
spf	4	0.257704	0.000000
spf	5	0.277396	0.000000
spf	6	0.252411	0.000000
spf	7	0.244480	0.000000
spf	8	0.261190	0.000000
spf	9	0.274263	0.000000
spf	10	0.278388	0.000000
spf	11	0.282474	0.000000
spf	12	0.304766	0.000000
spf	13	0.311360	0.000000
spf	14	0.315251	0.000000
spf	15	0.299079	0.000000
spf	16	0.288234	0.000000
spf	17	0.305645	0.000000
spf	18	0.315049	0.000000
spf	19	0.322377	0.000000
spf	20	0.326819	0.000000
spf	21	0.306218	0.000000
spf	22	0.330770	0.000000
spf	23	0.336137	0.000000
vlb	0	0.463311	0.000000
vlb	1	0.431238	0.000000
vlb	2	0.396176	0.000000
vlb	3	0.349359	0.000000
vlb	4	0.327531	0.000000
vlb	5	0.333563	0.000000
vlb	6	0.304709	0.000000
vlb	7	0.318762	0.000000
vlb	8	0.337344	0.000000
vlb	9	0.351442	0.000000
vlb	10	0.335266	0.000000
vlb	11	0.323342	0.000000
vlb	12	0.421167	0.000000
vlb	13	0.352400	0.000000
vlb	14	0.411504	0.000000
vlb	15	0.393746	0.000000
vlb	16	0.379511	0.000000
vlb	17	0.408563	0.000000
vlb	18	0.378292	0.000000
vlb	19	0.371857	0.000000
vlb	20	0.421387	0.000000
vlb	21	0.394410	0.000000
vlb	22	0.418861	0.000000
vlb	23	0.440793	0.000000

