# solver	iter	.0.800000-congestion	stddev
semimcfksp	10	0.388706	0.000000
semimcfksp	11	0.389375	0.000000
semimcfksp	12	0.513778	0.000000
semimcfksp	13	0.424263	0.000000
semimcfksp	14	0.534627	0.000000
semimcfksp	15	0.483635	0.000000
semimcfksp	16	0.466606	0.000000
semimcfksp	17	0.539709	0.000000
semimcfksp	18	0.444560	0.000000
semimcfksp	19	0.463730	0.000000
semimcfksp	20	0.470775	0.000000
semimcfksp	21	0.444738	0.000000
semimcfksp	22	0.477053	0.000000
semimcfksp	23	0.484447	0.000000
semimcfmcf	0	0.701073	0.000000
semimcfmcf	1	0.690914	0.000000
semimcfmcf	2	0.631068	0.000000
semimcfmcf	3	0.581973	0.000000
semimcfmcf	4	0.550605	0.000000
semimcfmcf	5	0.587040	0.000000
semimcfmcf	6	0.538303	0.000000
semimcfmcf	7	0.543884	0.000000
semimcfmcf	8	0.575656	0.000000
semimcfmcf	9	0.589443	0.000000
semimcfmcf	10	0.573610	0.000000
semimcfmcf	11	0.569095	0.000000
semimcfmcf	12	0.614073	0.000000
semimcfmcf	13	0.619347	0.000000
semimcfmcf	14	0.617443	0.000000
semimcfmcf	15	0.577493	0.000000
semimcfmcf	16	0.574616	0.000000
semimcfmcf	17	0.616261	0.000000
semimcfmcf	18	0.620825	0.000000
semimcfmcf	19	0.623526	0.000000
semimcfmcf	20	0.625557	0.000000
semimcfmcf	21	0.615722	0.000000
semimcfmcf	22	0.642631	0.000000
semimcfmcf	23	0.638202	0.000000
semimcfraeke	0	0.529156	0.000000
semimcfraeke	1	0.572873	0.000000
semimcfraeke	2	0.489616	0.000000
semimcfraeke	3	0.441745	0.000000
semimcfraeke	4	0.402677	0.000000
semimcfraeke	5	0.443784	0.000000
semimcfraeke	6	0.406579	0.000000
semimcfraeke	7	0.351819	0.000000
semimcfraeke	8	0.427510	0.000000
semimcfraeke	9	0.424189	0.000000
semimcfraeke	10	0.428494	0.000000
semimcfraeke	11	0.439090	0.000000
semimcfraeke	12	0.474983	0.000000
semimcfraeke	13	0.463674	0.000000
semimcfraeke	14	0.486257	0.000000
semimcfraeke	15	0.472505	0.000000
semimcfraeke	16	0.472654	0.000000
semimcfraeke	17	0.504765	0.000000
semimcfraeke	18	0.470972	0.000000
semimcfraeke	19	0.515650	0.000000
semimcfraeke	20	0.534551	0.000000
semimcfraeke	21	0.518196	0.000000
semimcfraeke	22	0.529902	0.000000
semimcfraeke	23	0.536885	0.000000
semimcfvlb	0	0.470055	0.000000
semimcfvlb	1	0.458860	0.000000
semimcfvlb	2	0.406984	0.000000
semimcfvlb	3	0.335420	0.000000
semimcfvlb	4	0.291081	0.000000
semimcfvlb	5	0.311807	0.000000
semimcfvlb	6	0.288405	0.000000
semimcfvlb	7	0.327715	0.000000
semimcfvlb	8	0.312813	0.000000
semimcfvlb	9	0.347323	0.000000
semimcfvlb	10	0.351754	0.000000
semimcfvlb	11	0.366107	0.000000
semimcfvlb	12	0.368288	0.000000
semimcfvlb	13	0.361874	0.000000
semimcfvlb	14	0.455735	0.000000
semimcfvlb	15	0.343782	0.000000
semimcfvlb	16	0.330743	0.000000
semimcfvlb	17	0.382600	0.000000
semimcfvlb	18	0.378930	0.000000
semimcfvlb	19	0.432774	0.000000
semimcfvlb	20	0.436699	0.000000
semimcfvlb	21	0.416571	0.000000
semimcfvlb	22	0.449936	0.000000
semimcfvlb	23	0.452587	0.000000
spf	0	0.366706	0.000000
spf	1	0.357304	0.000000
spf	2	0.313832	0.000000
spf	3	0.287605	0.000000
spf	4	0.257704	0.000000
spf	5	0.277396	0.000000
spf	6	0.252411	0.000000
spf	7	0.244480	0.000000
spf	8	0.261190	0.000000
spf	9	0.274263	0.000000
spf	10	0.278388	0.000000
spf	11	0.282474	0.000000
spf	12	0.304766	0.000000
spf	13	0.311360	0.000000
spf	14	0.315251	0.000000
spf	15	0.299079	0.000000
spf	16	0.288234	0.000000
spf	17	0.305645	0.000000
spf	18	0.315049	0.000000
spf	19	0.322377	0.000000
spf	20	0.326819	0.000000
spf	21	0.306218	0.000000
spf	22	0.330770	0.000000
spf	23	0.336137	0.000000
vlb	0	0.443447	0.000000
vlb	1	0.459321	0.000000
vlb	2	0.397881	0.000000
vlb	3	0.351306	0.000000
vlb	4	0.306732	0.000000
vlb	5	0.372719	0.000000
vlb	6	0.306135	0.000000
vlb	7	0.297887	0.000000
vlb	8	0.356076	0.000000
vlb	9	0.318732	0.000000
vlb	10	0.333647	0.000000
vlb	11	0.365053	0.000000
vlb	12	0.349719	0.000000
vlb	13	0.357258	0.000000
vlb	14	0.370965	0.000000
vlb	15	0.334824	0.000000
vlb	16	0.322126	0.000000
vlb	17	0.421637	0.000000
vlb	18	0.426632	0.000000
vlb	19	0.402454	0.000000
vlb	20	0.428608	0.000000
vlb	21	0.342538	0.000000
vlb	22	0.421962	0.000000
vlb	23	0.444446	0.000000

