# solver	iter	num_paths	stddev
semimcfksp	5	623.000000	0.000000
semimcfksp	6	623.000000	0.000000
semimcfksp	7	623.000000	0.000000
semimcfksp	8	623.000000	0.000000
semimcfksp	9	623.000000	0.000000
semimcfksp	10	623.000000	0.000000
semimcfksp	11	623.000000	0.000000
semimcfksp	12	623.000000	0.000000
semimcfksp	13	623.000000	0.000000
semimcfksp	14	623.000000	0.000000
semimcfksp	15	623.000000	0.000000
semimcfksp	16	623.000000	0.000000
semimcfksp	17	623.000000	0.000000
semimcfksp	18	623.000000	0.000000
semimcfksp	19	623.000000	0.000000
semimcfksp	20	623.000000	0.000000
semimcfksp	21	623.000000	0.000000
semimcfksp	22	623.000000	0.000000
semimcfksp	23	623.000000	0.000000
semimcfmcf	0	135.000000	0.000000
semimcfmcf	1	135.000000	0.000000
semimcfmcf	2	135.000000	0.000000
semimcfmcf	3	135.000000	0.000000
semimcfmcf	4	135.000000	0.000000
semimcfmcf	5	135.000000	0.000000
semimcfmcf	6	135.000000	0.000000
semimcfmcf	7	135.000000	0.000000
semimcfmcf	8	135.000000	0.000000
semimcfmcf	9	135.000000	0.000000
semimcfmcf	10	135.000000	0.000000
semimcfmcf	11	135.000000	0.000000
semimcfmcf	12	135.000000	0.000000
semimcfmcf	13	135.000000	0.000000
semimcfmcf	14	135.000000	0.000000
semimcfmcf	15	135.000000	0.000000
semimcfmcf	16	135.000000	0.000000
semimcfmcf	17	135.000000	0.000000
semimcfmcf	18	135.000000	0.000000
semimcfmcf	19	135.000000	0.000000
semimcfmcf	20	135.000000	0.000000
semimcfmcf	21	135.000000	0.000000
semimcfmcf	22	135.000000	0.000000
semimcfmcf	23	135.000000	0.000000
semimcfraeke	0	605.000000	0.000000
semimcfraeke	1	605.000000	0.000000
semimcfraeke	2	605.000000	0.000000
semimcfraeke	3	605.000000	0.000000
semimcfraeke	4	605.000000	0.000000
semimcfraeke	5	605.000000	0.000000
semimcfraeke	6	605.000000	0.000000
semimcfraeke	7	605.000000	0.000000
semimcfraeke	8	605.000000	0.000000
semimcfraeke	9	605.000000	0.000000
semimcfraeke	10	605.000000	0.000000
semimcfraeke	11	605.000000	0.000000
semimcfraeke	12	605.000000	0.000000
semimcfraeke	13	605.000000	0.000000
semimcfraeke	14	605.000000	0.000000
semimcfraeke	15	605.000000	0.000000
semimcfraeke	16	605.000000	0.000000
semimcfraeke	17	605.000000	0.000000
semimcfraeke	18	605.000000	0.000000
semimcfraeke	19	605.000000	0.000000
semimcfraeke	20	605.000000	0.000000
semimcfraeke	21	605.000000	0.000000
semimcfraeke	22	605.000000	0.000000
semimcfraeke	23	605.000000	0.000000
semimcfvlb	0	499.000000	0.000000
semimcfvlb	1	499.000000	0.000000
semimcfvlb	2	499.000000	0.000000
semimcfvlb	3	499.000000	0.000000
semimcfvlb	4	499.000000	0.000000
semimcfvlb	5	499.000000	0.000000
semimcfvlb	6	499.000000	0.000000
semimcfvlb	7	499.000000	0.000000
semimcfvlb	8	499.000000	0.000000
semimcfvlb	9	499.000000	0.000000
semimcfvlb	10	499.000000	0.000000
semimcfvlb	11	499.000000	0.000000
semimcfvlb	12	499.000000	0.000000
semimcfvlb	13	499.000000	0.000000
semimcfvlb	14	499.000000	0.000000
semimcfvlb	15	499.000000	0.000000
semimcfvlb	16	499.000000	0.000000
semimcfvlb	17	499.000000	0.000000
semimcfvlb	18	499.000000	0.000000
semimcfvlb	19	499.000000	0.000000
semimcfvlb	20	499.000000	0.000000
semimcfvlb	21	499.000000	0.000000
semimcfvlb	22	499.000000	0.000000
semimcfvlb	23	499.000000	0.000000
spf	0	132.000000	0.000000
spf	1	132.000000	0.000000
spf	2	132.000000	0.000000
spf	3	132.000000	0.000000
spf	4	132.000000	0.000000
spf	5	132.000000	0.000000
spf	6	132.000000	0.000000
spf	7	132.000000	0.000000
spf	8	132.000000	0.000000
spf	9	132.000000	0.000000
spf	10	132.000000	0.000000
spf	11	132.000000	0.000000
spf	12	132.000000	0.000000
spf	13	132.000000	0.000000
spf	14	132.000000	0.000000
spf	15	132.000000	0.000000
spf	16	132.000000	0.000000
spf	17	132.000000	0.000000
spf	18	132.000000	0.000000
spf	19	132.000000	0.000000
spf	20	132.000000	0.000000
spf	21	132.000000	0.000000
spf	22	132.000000	0.000000
spf	23	132.000000	0.000000
vlb	0	501.000000	0.000000
vlb	1	503.000000	0.000000
vlb	2	501.000000	0.000000
vlb	3	501.000000	0.000000
vlb	4	500.000000	0.000000
vlb	5	500.000000	0.000000
vlb	6	493.000000	0.000000
vlb	7	514.000000	0.000000
vlb	8	508.000000	0.000000
vlb	9	510.000000	0.000000
vlb	10	499.000000	0.000000
vlb	11	503.000000	0.000000
vlb	12	502.000000	0.000000
vlb	13	492.000000	0.000000
vlb	14	490.000000	0.000000
vlb	15	492.000000	0.000000
vlb	16	498.000000	0.000000
vlb	17	494.000000	0.000000
vlb	18	506.000000	0.000000
vlb	19	498.000000	0.000000
vlb	20	511.000000	0.000000
vlb	21	492.000000	0.000000
vlb	22	506.000000	0.000000
vlb	23	496.000000	0.000000

