# solver	iter	edge-congestion
		(s9,s12) : 0.102505210569
		(s9,h9) : 0.00698212051248
		(s10,s4) : 0.0451997365452
		(s10,s8) : 0.227324430689
		(s10,s11) : 0.195847652612
		(s10,h10) : 0.0186671689826
		(s11,s4) : 0.252512568752
		(s11,s10) : 0.136596548919
		(s11,h11) : 0.0613341500797
		(s12,s2) : 0.256348890001
		(s12,s9) : 0.0976930927355
		(s12,h12) : 0.104255005181
		(h1,s1) : 0.0141968865449
		(h2,s2) : 0.0042352643368
		(h3,s3) : 0.000755898153101
		(h4,s4) : 0.00926814334774
		(h5,s5) : 0.204432399109
		(h6,s6) : 0.110432464935
		(h7,s7) : 0.0303499160726
		(h8,s8) : 0.00424980250707
		(h9,s9) : 0.0158698580706
		(h10,s10) : 0.017437663032
		(h11,s11) : 0.0389109117671
		(h12,s12) : 0.029408682398
ecmp	2	
		(s1,s2) : 0.134281815281
		(s1,h1) : 0.0147374937225
		(s2,s1) : 0.147148007998
		(s2,s5) : 0.106610933342
		(s2,s6) : 0.217835638345
		(s2,s12) : 0.
		(s2,h2) : 0.0115161593669
		(s3,s6) : 0.0471249801786
		(s3,s9) : 0.0326379485065
		(s3,h3) : 0.0556372485751
		(s4,s7) : 0.331667729975
		(s4,s10) : 0.0691208121072
		(s4,s11) : 0.38150739458
		(s4,h4) : 0.0135713762644
		(s5,s2) : 1.
		(s5,s7) : 0.468729324261
		(s5,s8) : 0.586215853415
		(s5,h5) : 0.00360624470149
		(s6,s2) : 0.765758108651
		(s6,s3) : 0.511453810475
		(s6,s7) : 0.384629123983
		(s6,h6) : 0.0223759792307
		(s7,s4) : 0.536413149499
		(s7,s5) : 0.25345950293
		(s7,s6) : 0.517396214564
		(s7,h7) : 0.0181618962249
		(s8,s5) : 0.175053949711
		(s8,s10) : 0.236405030231
		(s8,h8) : 0.0435144167324
		(s9,s3) : 0.119444429644
		(s9,s12) : 0.10968951261
		(s9,h9) : 0.0038673799305
		(s10,s4) : 0.0427472617192
		(s10,s8) : 0.220046523645
		(s10,s11) : 0.175458383717
		(s10,h10) : 0.0168066612769
		(s11,s4) : 0.251169146526
		(s11,s10) : 0.136068598872
		(s11,h11) : 0.0557524233855
		(s12,s2) : 0.
		(s12,s9) : 0.0624265537937
		(s12,h12) : 0.00899360773122
		(h1,s1) : 0.0134281815281
		(h2,s2) : 0.00396535185636
		(h3,s3) : 0.00052371743179
		(h4,s4) : 0.00871838695529
		(h5,s5) : 0.204216688129
		(h6,s6) : 0.110259519531
		(h7,s7) : 0.0303185912255
		(h8,s8) : 0.00393862260639
		(h9,s9) : 0.0172416612394
		(h10,s10) : 0.0164348161617
		(h11,s11) : 0.0387237745398
		(h12,s12) : 0.0276282773621
ecmp	3	
		(s1,s2) : 0.117805485632
		(s1,h1) : 0.0129142347367
		(s2,s1) : 0.128948527343
		(s2,s5) : 0.0984193202132
		(s2,s6) : 0.192205117105
		(s2,s12) : 0.
		(s2,h2) : 0.010064640965
		(s3,s6) : 0.0399498210937
		(s3,s9) : 0.0286039563949
		(s3,h3) : 0.0484064758136
		(s4,s7) : 0.294177607627
		(s4,s10) : 0.0616582869445
		(s4,s11) : 0.333130043908
		(s4,h4) : 0.0118577755061
		(s5,s2) : 1.
		(s5,s7) : 0.426625702677
		(s5,s8) : 0.512927515753
		(s5,h5) : 0.0037650849584
		(s6,s2) : 0.676275752159
		(s6,s3) : 0.446713808313
		(s6,s7) : 0.352909636974
		(s6,h6) : 0.0194608192077
		(s7,s4) : 0.469694904725
		(s7,s5) : 0.223613977135
		(s7,s6) : 0.448603650908
		(s7,h7) : 0.0196044287656
		(s8,s5) : 0.160860450629
		(s8,s10) : 0.209560553869
		(s8,h8) : 0.0379777164215
		(s9,s3) : 0.101302145283
		(s9,s12) : 0.0900870865244
		(s9,h9) : 0.00338398540366
		(s10,s4) : 0.0387586559103
		(s10,s8) : 0.19161940616
		(s10,s11) : 0.154012500368
		(s10,h10) : 0.0150184393885
		(s11,s4) : 0.222056430847
		(s11,s10) : 0.11882379192
		(s11,h11) : 0.0487626472994
		(s12,s2) : 0.
		(s12,s9) : 0.0539406614146
		(s12,h12) : 0.00753771491151
		(h1,s1) : 0.0117805485632
		(h2,s2) : 0.00435936136466
		(h3,s3) : 0.000460258202833
		(h4,s4) : 0.00766036583887
		(h5,s5) : 0.17880269496
		(h6,s6) : 0.0989168316514
		(h7,s7) : 0.0263621790311
		(h8,s8) : 0.00448291532923
		(h9,s9) : 0.0142398659403
		(h10,s10) : 0.0144204211149
		(h11,s11) : 0.0340880222767
		(h12,s12) : 0.0244323798607
ecmp	4	
		(s1,s2) : 0.105523076323
		(s1,h1) : 0.0109073571761
		(s2,s1) : 0.108907222197
		(s2,s5) : 0.0896696849368
		(s2,s6) : 0.169128768687
		(s2,s12) : 0.
		(s2,h2) : 0.0090438725391
		(s3,s6) : 0.0352969347393
		(s3,s9) : 0.0256950144573
		(s3,h3) : 0.0435947407543
		(s4,s7) : 0.262495747393
		(s4,s10) : 0.0553878125311
		(s4,s11) : 0.299340346688
		(s4,h4) : 0.0100647066371
		(s5,s2) : 1.
		(s5,s7) : 0.379274737466
		(s5,s8) : 0.460924723988
		(s5,h5) : 0.00372728275597
		(s6,s2) : 0.605830304991
		(s6,s3) : 0.401468322762
		(s6,s7) : 0.317194747797
		(s6,h6) : 0.0164248513663
		(s7,s4) : 0.417111069287
		(s7,s5) : 0.202039962161
		(s7,s6) : 0.396149778886
		(s7,h7) : 0.0179564876508
		(s8,s5) : 0.145152684415
		(s8,s10) : 0.188470959007
		(s8,h8) : 0.0341250920131
		(s9,s3) : 0.0913602910581
		(s9,s12) : 0.0808810893802
		(s9,h9) : 0.00305338180843
		(s10,s4) : 0.0341554214835
		(s10,s8) : 0.172212551072
		(s10,s11) : 0.138539928187
		(s10,h10) : 0.0134994164713
		(s11,s4) : 0.19761746854
		(s11,s10) : 0.106833013498
		(s11,h11) : 0.0438324563423
		(s12,s2) : 0.
		(s12,s9) : 0.0495168019581
		(s12,h12) : 0.00687282274294
		(h1,s1) : 0.0105523076323
		(h2,s2) : 0.00397524866155
		(h3,s3) : 0.00041107429198
		(h4,s4) : 0.00685976849675
		(h5,s5) : 0.159569019648
		(h6,s6) : 0.0887649656481
		(h7,s7) : 0.0235331456299
		(h8,s8) : 0.00409853077438
		(h9,s9) : 0.0127306389964
		(h10,s10) : 0.0128909490608
		(h11,s11) : 0.0304450482038
		(h12,s12) : 0.022244040487
ecmp	5	
		(s1,s2) : 0.111958471956
		(s1,h1) : 0.0146102581831
		(s2,s1) : 0.145879790051
		(s2,s5) : 0.0932803180793
		(s2,s6) : 0.18197044156
		(s2,s12) : 0.
		(s2,h2) : 0.00777432552465
		(s3,s6) : 0.0382094129657
		(s3,s9) : 0.0224933487742
		(s3,h3) : 0.0469048186559
		(s4,s7) : 0.281735212515
		(s4,s10) : 0.0592082720801
		(s4,s11) : 0.322134936446
		(s4,h4) : 0.0108302904545
		(s5,s2) : 1.
		(s5,s7) : 0.408072452635
		(s5,s8) : 0.47943292603
		(s5,h5) : 0.00401123731883
		(s6,s2) : 0.652845400458
		(s6,s3) : 0.426584316225
		(s6,s7) : 0.339030084296
		(s6,h6) : 0.0176754223416
		(s7,s4) : 0.448880033034
		(s7,s5) : 0.214350915454
		(s7,s6) : 0.424698358272
		(s7,h7) : 0.0193225702313
		(s8,s5) : 0.15661498222
		(s8,s10) : 0.202781252995
		(s8,h8) : 0.0347234975477
		(s9,s3) : 0.0982971296607
		(s9,s12) : 0.0869686043903
		(s9,h9) : 0.00259405047766
		(s10,s4) : 0.0365585110316
		(s10,s8) : 0.182331240674
		(s10,s11) : 0.149059040054
		(s10,h10) : 0.0145262416908
		(s11,s4) : 0.212154552547
		(s11,s10) : 0.113069644161
		(s11,h11) : 0.0471671999155
		(s12,s2) : 0.
		(s12,s9) : 0.0518000201592
		(s12,h12) : 0.00734699043438
		(h1,s1) : 0.0111958471956
		(h2,s2) : 0.00427819856871
		(h3,s3) : 0.000486950241321
		(h4,s4) : 0.00733693391718
		(h5,s5) : 0.170686382673
		(h6,s6) : 0.0949779825157
		(h7,s7) : 0.0251705058653
		(h8,s8) : 0.00440843686067
		(h9,s9) : 0.0136694595677
		(h10,s10) : 0.0137828411138
		(h11,s11) : 0.0325224196708
		(h12,s12) : 0.0237002421006
ecmp	6	
		(s1,s2) : 0.101712308014
		(s1,h1) : 0.013665498827
		(s2,s1) : 0.136448716067
		(s2,s5) : 0.0847191878628
		(s2,s6) : 0.167999595119
		(s2,s12) : 0.
		(s2,h2) : 0.00712968248358
		(s3,s6) : 0.0346083949427
		(s3,s9) : 0.0202728076564
		(s3,h3) : 0.0429339770901
		(s4,s7) : 0.256017235236
		(s4,s10) : 0.0537466505845
		(s4,s11) : 0.29465899762
		(s4,h4) : 0.0101489884226
		(s5,s2) : 1.
		(s5,s7) : 0.379216022556
		(s5,s8) : 0.442077785008
		(s5,h5) : 0.00364141621745
		(s6,s2) : 0.593640230381
		(s6,s3) : 0.39078438999
		(s6,s7) : 0.308397473404
		(s6,h6) : 0.016247232439
		(s7,s4) : 0.412506772411
		(s7,s5) : 0.194801372498
		(s7,s6) : 0.38854143053
		(s7,h7) : 0.0177216578554
		(s8,s5) : 0.142410214309
		(s8,s10) : 0.187683942181
		(s8,h8) : 0.0318508504313
		(s9,s3) : 0.0893168626023
		(s9,s12) : 0.0789113809692
		(s9,h9) : 0.00235558313915
		(s10,s4) : 0.0333122336699
		(s10,s8) : 0.165725752159
		(s10,s11) : 0.137556463411
		(s10,h10) : 0.0133202105809
		(s11,s4) : 0.193045985443
		(s11,s10) : 0.102744671815
		(s11,h11) : 0.0432649485189
		(s12,s2) : 0.
		(s12,s9) : 0.0470359123692
		(s12,h12) : 0.0067478515575
		(h1,s1) : 0.0101712308014
		(h2,s2) : 0.00388990233653
		(h3,s3) : 0.000411972090802
		(h4,s4) : 0.00666653934206
		(h5,s5) : 0.158568607914
		(h6,s6) : 0.0863639161295
		(h7,s7) : 0.0228877521787
		(h8,s8) : 0.00400884878113
		(h9,s9) : 0.0124273465167
		(h10,s10) : 0.0125327449798
		(h11,s11) : 0.0295790657258
		(h12,s12) : 0.0215698279242
ecmp	7	
		(s1,s2) : 0.102075264224
		(s1,h1) : 0.0137584604294
		(s2,s1) : 0.137376372429
		(s2,s5) : 0.0831367405206
		(s2,s6) : 0.166817582046
		(s2,s12) : 0.
		(s2,h2) : 0.00786476626493
		(s3,s6) : 0.0337223515656
		(s3,s9) : 0.022282698774
		(s3,h3) : 0.0432505956633
		(s4,s7) : 0.253209730488
		(s4,s10) : 0.0543985415733
		(s4,s11) : 0.296783139503
		(s4,h4) : 0.0102236972644
		(s5,s2) : 1.
		(s5,s7) : 0.363745134223
		(s5,s8) : 0.450738817405
		(s5,h5) : 0.00346240157928
		(s6,s2) : 0.60194246277
		(s6,s3) : 0.395395677619
		(s6,s7) : 0.29933361587
		(s6,h6) : 0.0163486409555
		(s7,s4) : 0.415533408727
		(s7,s5) : 0.197479846618
		(s7,s6) : 0.393478747827
		(s7,h7) : 0.0142299518891
		(s8,s5) : 0.143566849608
		(s8,s10) : 0.188827453585
		(s8,h8) : 0.0327838981199
		(s9,s3) : 0.0889857858125
		(s9,s12) : 0.0799898304595
		(s9,h9) : 0.00261135020274
		(s10,s4) : 0.0323151771807
		(s10,s8) : 0.168676471512
		(s10,s11) : 0.1385256869
		(s10,h10) : 0.0134165633425
		(s11,s4) : 0.19160231831
		(s11,s10) : 0.104504714675
		(s11,h11) : 0.0435746973952
		(s12,s2) : 0.
		(s12,s9) : 0.0479804115626
		(s12,h12) : 0.00680056337855
		(h1,s1) : 0.0102075264224
		(h2,s2) : 0.00305772761885
		(h3,s3) : 0.000412954354087
		(h4,s4) : 0.0066791464492
		(h5,s5) : 0.159177224575
		(h6,s6) : 0.0865646805725
		(h7,s7) : 0.0231975766727
		(h8,s8) : 0.00400913621429
		(h9,s9) : 0.0124603251206
		(h10,s10) : 0.012565562692
		(h11,s11) : 0.0296107032985
		(h12,s12) : 0.0215708946723
ecmp	8	
		(s1,s2) : 0.108440544885
		(s1,h1) : 0.0145464069508
		(s2,s1) : 0.145244031594
		(s2,s5) : 0.0906771138353
		(s2,s6) : 0.17640478594
		(s2,s12) : 0.
		(s2,h2) : 0.00781018148086
		(s3,s6) : 0.0369071475046
		(s3,s9) : 0.024421998611
		(s3,h3) : 0.0457027596308
		(s4,s7) : 0.26818858887
		(s4,s10) : 0.0575521443652
		(s4,s11) : 0.320750940187
		(s4,h4) : 0.0108087052016
		(s5,s2) : 1.
		(s5,s7) : 0.386943020338
		(s5,s8) : 0.479031839664
		(s5,h5) : 0.00445590223461
		(s6,s2) : 0.636428605545
		(s6,s3) : 0.417813288722
		(s6,s7) : 0.32197912773
		(s6,h6) : 0.0172886223306
		(s7,s4) : 0.446098872726
		(s7,s5) : 0.212361399524
		(s7,s6) : 0.415418998031
		(s7,h7) : 0.0150448022005
		(s8,s5) : 0.15280418681
		(s8,s10) : 0.202260902143
		(s8,h8) : 0.0346589239373
		(s9,s3) : 0.0943647593879
		(s9,s12) : 0.0856773656936
		(s9,h9) : 0.00276224789866
		(s10,s4) : 0.034147339533
		(s10,s8) : 0.179200663177
		(s10,s11) : 0.149593585756
		(s10,h10) : 0.0141841763258
		(s11,s4) : 0.202888849715
		(s11,s10) : 0.111007307662
		(s11,h11) : 0.047081768052
		(s12,s2) : 0.
		(s12,s9) : 0.0507007402559
		(s12,h12) : 0.00721418756101
		(h1,s1) : 0.0108440544885
		(h2,s2) : 0.00325289339235
		(h3,s3) : 0.00061786943129
		(h4,s4) : 0.00710289851588
		(h5,s5) : 0.168452076995
		(h6,s6) : 0.0919852313439
		(h7,s7) : 0.024665260886
		(h8,s8) : 0.00426506059651
		(h9,s9) : 0.0132306478882
		(h10,s10) : 0.0133646158722
		(h11,s11) : 0.0313896157377
		(h12,s12) : 0.0229952712926
ecmp	9	
		(s1,s2) : 0.113062135566
		(s1,h1) : 0.0120229555057
		(s2,s1) : 0.120048481957
		(s2,s5) : 0.0952984286603
		(s2,s6) : 0.185099310672
		(s2,s12) : 0.
		(s2,h2) : 0.00815771158862
		(s3,s6) : 0.0391964769606
		(s3,s9) : 0.0259799249798
		(s3,h3) : 0.0477436953256
		(s4,s7) : 0.283247107901
		(s4,s10) : 0.0568028418753
		(s4,s11) : 0.334327995098
		(s4,h4) : 0.0113036103286
		(s5,s2) : 1.
		(s5,s7) : 0.411071325216
		(s5,s8) : 0.49487904031
		(s5,h5) : 0.00467725321913
		(s6,s2) : 0.652676119008
		(s6,s3) : 0.436707152223
		(s6,s7) : 0.33817913762
		(s6,h6) : 0.0181009508358
		(s7,s4) : 0.46202242234
		(s7,s5) : 0.21998513807
		(s7,s6) : 0.433017011303
		(s7,h7) : 0.0172060968197
		(s8,s5) : 0.160925365852
		(s8,s10) : 0.207167602072
		(s8,h8) : 0.0362031312249
		(s9,s3) : 0.0985839598701
		(s9,s12) : 0.0883854706246
		(s9,h9) : 0.00288666618256
		(s10,s4) : 0.0362326972635
		(s10,s8) : 0.186474050285
		(s10,s11) : 0.156517187062
		(s10,h10) : 0.0139527847716
		(s11,s4) : 0.215260877777
		(s11,s10) : 0.115910367506
		(s11,h11) : 0.0491337753791
		(s12,s2) : 0.
		(s12,s9) : 0.0527823054266
		(s12,h12) : 0.00751380387592
		(h1,s1) : 0.0113062135566
		(h2,s2) : 0.00369972682149
		(h3,s3) : 0.000732224310356
		(h4,s4) : 0.00734663551373
		(h5,s5) : 0.174120970365
		(h6,s6) : 0.0950706337732
		(h7,s7) : 0.0253986326734
		(h8,s8) : 0.00479782109347
		(h9,s9) : 0.0136827879433
		(h10,s10) : 0.013855101954
		(h11,s11) : 0.0331171245283
		(h12,s12) : 0.0236311082001
ecmp	10	
		(s1,s2) : 0.114837079515
		(s1,h1) : 0.0121912281599
		(s2,s1) : 0.121728319538
		(s2,s5) : 0.0958809091295
		(s2,s6) : 0.189398693469
		(s2,s12) : 0.
		(s2,h2) : 0.0082779174375
		(s3,s6) : 0.0387267473525
		(s3,s9) : 0.0256852943689
		(s3,h3) : 0.0494984769472
		(s4,s7) : 0.287379145406
		(s4,s10) : 0.0576562925249
		(s4,s11) : 0.339252040914
		(s4,h4) : 0.0114640677878
		(s5,s2) : 1.
		(s5,s7) : 0.413675581537
		(s5,s8) : 0.502233383874
		(s5,h5) : 0.00473529388998
		(s6,s2) : 0.662922697183
		(s6,s3) : 0.452214433302
		(s6,s7) : 0.339474186679
		(s6,h6) : 0.0183455507023
		(s7,s4) : 0.468823652914
		(s7,s5) : 0.223412301871
		(s7,s6) : 0.44378519043
		(s7,h7) : 0.0163796785065
		(s8,s5) : 0.161299240697
		(s8,s10) : 0.209598645498
		(s8,h8) : 0.0367451338135
		(s9,s3) : 0.101200139988
		(s9,s12) : 0.0891095146651
		(s9,h9) : 0.00293028432259
		(s10,s4) : 0.0366316974691
		(s10,s8) : 0.189449181871
		(s10,s11) : 0.158443898703
		(s10,h10) : 0.0141488930914
		(s11,s4) : 0.21844463834
		(s11,s10) : 0.117759678951
		(s11,h11) : 0.0498196370065
		(s12,s2) : 0.
		(s12,s9) : 0.0546518796162
		(s12,h12) : 0.0075491858603
		(h1,s1) : 0.0114837079515
		(h2,s2) : 0.00351120541444
		(h3,s3) : 0.000598223790349
		(h4,s4) : 0.00745895847984
		(h5,s5) : 0.176789359766
		(h6,s6) : 0.0965599883159
		(h7,s7) : 0.0258688355599
		(h8,s8) : 0.00458610282312
		(h9,s9) : 0.0139026097707
		(h10,s10) : 0.0140674035932
		(h11,s11) : 0.0336204317291
		(h12,s12) : 0.0240051439204
ecmp	11	
		(s1,s2) : 0.116046882867
		(s1,h1) : 0.0135521376525
		(s2,s1) : 0.135316878738
		(s2,s5) : 0.0929354376323
		(s2,s6) : 0.191998589468
		(s2,s12) : 0.
		(s2,h2) : 0.00838371340316
		(s3,s6) : 0.0395241704444
		(s3,s9) : 0.0300996454362
		(s3,h3) : 0.0501310924827
		(s4,s7) : 0.291342241951
		(s4,s10) : 0.0583931690642
		(s4,s11) : 0.343587853342
		(s4,h4) : 0.0126311857668
		(s5,s2) : 1.
		(s5,s7) : 0.423636326645
		(s5,s8) : 0.508652180182
		(s5,h5) : 0.00339270050051
		(s6,s2) : 0.672329006621
		(s6,s3) : 0.462062855857
		(s6,s7) : 0.343584099312
		(s6,h6) : 0.0185800161061
		(s7,s4) : 0.483283689212
		(s7,s5) : 0.220188870354
		(s7,s6) : 0.452075688487
		(s7,h7) : 0.0165890190707
		(s8,s5) : 0.161920353898
		(s8,s10) : 0.212408544654
		(s8,h8) : 0.0372147551824
		(s9,s3) : 0.102800346453
		(s9,s12) : 0.0898300235695
		(s9,h9) : 0.00349234348586
		(s10,s4) : 0.0377880285348
		(s10,s8) : 0.190527950416
		(s10,s11) : 0.160468891753
		(s10,h10) : 0.0143297230913
		(s11,s4) : 0.222695097897
		(s11,s10) : 0.118333388614
		(s11,h11) : 0.0504563571297
		(s12,s2) : 0.
		(s12,s9) : 0.0564657457533
		(s12,h12) : 0.00762842586824
		(h1,s1) : 0.0116046882867
		(h2,s2) : 0.00356036632334
		(h3,s3) : 0.000607153839806
		(h4,s4) : 0.00754147734252
		(h5,s5) : 0.180464501611
		(h6,s6) : 0.0979609582535
		(h7,s7) : 0.0262258088601
		(h8,s8) : 0.00464803930613
		(h9,s9) : 0.0140691383317
		(h10,s10) : 0.0142617788852
		(h11,s11) : 0.0341028486511
		(h12,s12) : 0.0243756146229
ecmp	12	
		(s1,s2) : 0.125069037407
		(s1,h1) : 0.0145476821749
		(s2,s1) : 0.145257385094
		(s2,s5) : 0.100672278745
		(s2,s6) : 0.205886703242
		(s2,s12) : 0.
		(s2,h2) : 0.00899951117949
		(s3,s6) : 0.0433359121481
		(s3,s9) : 0.0330116942374
		(s3,h3) : 0.0537932435953
		(s4,s7) : 0.312625227472
		(s4,s10) : 0.0723084730296
		(s4,s11) : 0.368894291169
		(s4,h4) : 0.0127746583079
		(s5,s2) : 1.
		(s5,s7) : 0.450994696196
		(s5,s8) : 0.559547387347
		(s5,h5) : 0.00364290425881
		(s6,s2) : 0.721610345129
		(s6,s3) : 0.495817236979
		(s6,s7) : 0.37387549347
		(s6,h6) : 0.0199478938619
		(s7,s4) : 0.521384600912
		(s7,s5) : 0.236351740755
		(s7,s6) : 0.485100492128
		(s7,h7) : 0.0178075704927
		(s8,s5) : 0.173748877371
		(s8,s10) : 0.241854518774
		(s8,h8) : 0.0399465356273
		(s9,s3) : 0.110474278746
		(s9,s12) : 0.0974781946062
		(s9,h9) : 0.00375017280671
		(s10,s4) : 0.0401303846233
		(s10,s8) : 0.204446301504
		(s10,s11) : 0.172191383751
		(s10,h10) : 0.018078897088
		(s11,s4) : 0.238054188327
		(s11,s10) : 0.130291832482
		(s11,h11) : 0.0541629525533
		(s12,s2) : 0.
		(s12,s9) : 0.0605906527398
		(s12,h12) : 0.00818125632981
		(h1,s1) : 0.0125069037407
		(h2,s2) : 0.00383691822547
		(h3,s3) : 0.0007988526614
		(h4,s4) : 0.00815259120974
		(h5,s5) : 0.194559707624
		(h6,s6) : 0.105585290251
		(h7,s7) : 0.0282761492147
		(h8,s8) : 0.00501693774642
		(h9,s9) : 0.0151533125556
		(h10,s10) : 0.0152718802004
		(h11,s11) : 0.0368346020808
		(h12,s12) : 0.0263461013244
ecmp	13	
		(s1,s2) : 0.127278592549
		(s1,h1) : 0.0149397104404
		(s2,s1) : 0.149172615583
		(s2,s5) : 0.105902659186
		(s2,s6) : 0.21502721027
		(s2,s12) : 0.
		(s2,h2) : 0.00920671005436
		(s3,s6) : 0.0447713938325
		(s3,s9) : 0.0269879085303
		(s3,h3) : 0.0551981874372
		(s4,s7) : 0.323463263375
		(s4,s10) : 0.0591388656902
		(s4,s11) : 0.378619157838
		(s4,h4) : 0.0131084934593
		(s5,s2) : 1.
		(s5,s7) : 0.479217930493
		(s5,s8) : 0.553835055555
		(s5,h5) : 0.00375111385429
		(s6,s2) : 0.738224230997
		(s6,s3) : 0.50214801285
		(s6,s7) : 0.383322022706
		(s6,h6) : 0.0205016655503
		(s7,s4) : 0.521113629003
		(s7,s5) : 0.241793349058
		(s7,s6) : 0.493426695709
		(s7,h7) : 0.0215723704485
		(s8,s5) : 0.177760917997
		(s8,s10) : 0.226813045646
		(s8,h8) : 0.0410021206023
		(s9,s3) : 0.113466367584
		(s9,s12) : 0.0991044504136
		(s9,h9) : 0.00296607103743
		(s10,s4) : 0.0420618187068
		(s10,s8) : 0.208915062512
		(s10,s11) : 0.176771648419
		(s10,h10) : 0.0143722022131
		(s11,s4) : 0.245738045824
		(s11,s10) : 0.128168889607
		(s11,h11) : 0.0555947178131
		(s12,s2) : 0.
		(s12,s9) : 0.0601373125289
		(s12,h12) : 0.00835381966311
		(h1,s1) : 0.0127278592549
		(h2,s2) : 0.00540019013993
		(h3,s3) : 0.000812679630064
		(h4,s4) : 0.00829021997328
		(h5,s5) : 0.198015999993
		(h6,s6) : 0.107484942334
		(h7,s7) : 0.0285350952479
		(h8,s8) : 0.00509651257879
		(h9,s9) : 0.0154852507941
		(h10,s10) : 0.0157004121092
		(h11,s11) : 0.0373906935431
		(h12,s12) : 0.0266955990413
ecmp	14	
		(s1,s2) : 0.129822263312
		(s1,h1) : 0.0150279064611
		(s2,s1) : 0.150053250528
		(s2,s5) : 0.109391398106
		(s2,s6) : 0.216296615347
		(s2,s12) : 0.
		(s2,h2) : 0.00926106152203
		(s3,s6) : 0.0457364059765
		(s3,s9) : 0.033833048681
		(s3,h3) : 0.0555240478681
		(s4,s7) : 0.327706776547
		(s4,s10) : 0.0741080646103
		(s4,s11) : 0.380854321846
		(s4,h4) : 0.0131858789591
		(s5,s2) : 1.
		(s5,s7) : 0.482046975585
		(s5,s8) : 0.577964090142
		(s5,h5) : 0.00415340232491
		(s6,s2) : 0.743466430963
		(s6,s3) : 0.511763949828
		(s6,s7) : 0.397267026266
		(s6,h6) : 0.0206226963646
		(s7,s4) : 0.53789300506
		(s7,s5) : 0.245100607313
		(s7,s6) : 0.499140990177
		(s7,h7) : 0.021699722129
		(s8,s5) : 0.179932844671
		(s8,s10) : 0.249658009145
		(s8,h8) : 0.0412441750845
		(s9,s3) : 0.114745301945
		(s9,s12) : 0.100525663718
		(s9,h9) : 0.00384189294149
		(s10,s4) : 0.0425449639086
		(s10,s8) : 0.211002013668
		(s10,s11) : 0.177815213221
		(s10,h10) : 0.0185791162868
		(s11,s4) : 0.248887478693
		(s11,s10) : 0.134327809239
		(s11,h11) : 0.0559229191461
		(s12,s2) : 0.
		(s12,s9) : 0.0623161873823
		(s12,h12) : 0.00838988829973
		(h1,s1) : 0.0129822263312
		(h2,s2) : 0.00550696787145
