# solver	iter	.0.700000-exp-congestion	stddev
mcf	16	0.400759	0.000000
mcf	17	0.604792	0.000000
mcf	18	0.467981	0.000000
mcf	19	0.460755	0.000000
mcf	20	0.613542	0.000000
mcf	21	0.496455	0.000000
mcf	22	0.503727	0.000000
mcf	23	0.538189	0.000000
raeke	0	0.353803	0.000000
raeke	1	0.344752	0.000000
raeke	2	0.341339	0.000000
raeke	3	0.297252	0.000000
raeke	4	0.267553	0.000000
raeke	5	0.286933	0.000000
raeke	6	0.262227	0.000000
raeke	7	0.263935	0.000000
raeke	8	0.284816	0.000000
raeke	9	0.297396	0.000000
raeke	10	0.301463	0.000000
raeke	11	0.306518	0.000000
raeke	12	0.327998	0.000000
raeke	13	0.336708	0.000000
raeke	14	0.338796	0.000000
raeke	15	0.306401	0.000000
raeke	16	0.300600	0.000000
raeke	17	0.347563	0.000000
raeke	18	0.357386	0.000000
raeke	19	0.369754	0.000000
raeke	20	0.375891	0.000000
raeke	21	0.355637	0.000000
raeke	22	0.380572	0.000000
raeke	23	0.386143	0.000000
semimcfecmp	0	0.209632	0.000000
semimcfecmp	1	0.206902	0.000000
semimcfecmp	2	0.204217	0.000000
semimcfecmp	3	0.180262	0.000000
semimcfecmp	4	0.160292	0.000000
semimcfecmp	5	0.170982	0.000000
semimcfecmp	6	0.158569	0.000000
semimcfecmp	7	0.159177	0.000000
semimcfecmp	8	0.168452	0.000000
semimcfecmp	9	0.174121	0.000000
semimcfecmp	10	0.176789	0.000000
semimcfecmp	11	0.180465	0.000000
semimcfecmp	12	0.194560	0.000000
semimcfecmp	13	0.198016	0.000000
semimcfecmp	14	0.201732	0.000000
semimcfecmp	15	0.182475	0.000000
semimcfecmp	16	0.180162	0.000000
semimcfecmp	17	0.208585	0.000000
semimcfecmp	18	0.212899	0.000000
semimcfecmp	19	0.218715	0.000000
semimcfecmp	20	0.221729	0.000000
semimcfecmp	21	0.207829	0.000000
semimcfecmp	22	0.224279	0.000000
semimcfecmp	23	0.227945	0.000000
semimcfksp	0	0.371789	0.000000
semimcfksp	1	0.342305	0.000000
semimcfksp	2	0.314832	0.000000
semimcfksp	3	0.343047	0.000000
semimcfksp	4	0.307887	0.000000
semimcfksp	5	0.300390	0.000000
semimcfksp	6	0.272981	0.000000
semimcfksp	7	0.259571	0.000000
semimcfksp	8	0.297788	0.000000
semimcfksp	9	0.264078	0.000000
semimcfksp	10	0.269486	0.000000
semimcfksp	11	0.290561	0.000000
semimcfksp	12	0.357440	0.000000
semimcfksp	13	0.380499	0.000000
semimcfksp	14	0.324431	0.000000
semimcfksp	15	0.327956	0.000000
semimcfksp	16	0.326115	0.000000
semimcfksp	17	0.377565	0.000000
semimcfksp	18	0.399463	0.000000
semimcfksp	19	0.339741	0.000000
semimcfksp	20	0.342521	0.000000
semimcfksp	21	0.322030	0.000000
semimcfksp	22	0.350361	0.000000
semimcfksp	23	0.356058	0.000000
semimcfmcf	0	0.488126	0.000000
semimcfmcf	1	0.475854	0.000000
semimcfmcf	2	0.452324	0.000000
semimcfmcf	3	0.410160	0.000000
semimcfmcf	4	0.358364	0.000000
semimcfmcf	5	0.394229	0.000000
semimcfmcf	6	0.364163	0.000000
semimcfmcf	7	0.350980	0.000000
semimcfmcf	8	0.370272	0.000000
semimcfmcf	9	0.364059	0.000000
semimcfmcf	10	0.363977	0.000000
semimcfmcf	11	0.379381	0.000000
semimcfmcf	12	0.418237	0.000000
semimcfmcf	13	0.435061	0.000000
semimcfmcf	14	0.446345	0.000000
semimcfmcf	15	0.412689	0.000000
semimcfmcf	16	0.403375	0.000000
semimcfmcf	17	0.467686	0.000000
semimcfmcf	18	0.466242	0.000000
semimcfmcf	19	0.462242	0.000000
semimcfmcf	20	0.463679	0.000000
semimcfmcf	21	0.452067	0.000000
semimcfmcf	22	0.507061	0.000000
semimcfmcf	23	0.500277	0.000000
semimcfmcfenv	0	0.495494	0.000000
semimcfmcfenv	1	0.478029	0.000000
semimcfmcfenv	2	0.454081	0.000000
semimcfmcfenv	3	0.411666	0.000000
semimcfmcfenv	4	0.359448	0.000000
semimcfmcfenv	5	0.395902	0.000000
semimcfmcfenv	6	0.365716	0.000000
semimcfmcfenv	7	0.352959	0.000000
semimcfmcfenv	8	0.372363	0.000000
semimcfmcfenv	9	0.365786	0.000000
semimcfmcfenv	10	0.365767	0.000000
semimcfmcfenv	11	0.381246	0.000000
semimcfmcfenv	12	0.420239	0.000000
semimcfmcfenv	13	0.436859	0.000000
semimcfmcfenv	14	0.447981	0.000000
semimcfmcfenv	15	0.418981	0.000000
semimcfmcfenv	16	0.404841	0.000000
semimcfmcfenv	17	0.469383	0.000000
semimcfmcfenv	18	0.468105	0.000000
semimcfmcfenv	19	0.464547	0.000000
semimcfmcfenv	20	0.466016	0.000000
semimcfmcfenv	21	0.454275	0.000000
semimcfmcfenv	22	0.509783	0.000000
semimcfmcfenv	23	0.503045	0.000000
semimcfraeke	0	0.321850	0.000000
semimcfraeke	1	0.325495	0.000000
semimcfraeke	2	0.303827	0.000000
semimcfraeke	3	0.323154	0.000000
semimcfraeke	4	0.289414	0.000000
semimcfraeke	5	0.338261	0.000000
semimcfraeke	6	0.307621	0.000000
semimcfraeke	7	0.297142	0.000000
semimcfraeke	8	0.328920	0.000000
semimcfraeke	9	0.264053	0.000000
semimcfraeke	10	0.267051	0.000000
semimcfraeke	11	0.288496	0.000000
semimcfraeke	12	0.352672	0.000000
semimcfraeke	13	0.350605	0.000000
semimcfraeke	14	0.413606	0.000000
semimcfraeke	15	0.322089	0.000000
semimcfraeke	16	0.316992	0.000000
semimcfraeke	17	0.366679	0.000000
semimcfraeke	18	0.363764	0.000000
semimcfraeke	19	0.349118	0.000000
semimcfraeke	20	0.355510	0.000000
semimcfraeke	21	0.337088	0.000000
semimcfraeke	22	0.360184	0.000000
semimcfraeke	23	0.364294	0.000000
semimcfvlb	0	0.312462	0.000000
semimcfvlb	1	0.306350	0.000000
semimcfvlb	2	0.335324	0.000000
semimcfvlb	3	0.305747	0.000000
semimcfvlb	4	0.274775	0.000000
semimcfvlb	5	0.311301	0.000000
semimcfvlb	6	0.282641	0.000000
semimcfvlb	7	0.219919	0.000000
semimcfvlb	8	0.234836	0.000000
semimcfvlb	9	0.287018	0.000000
semimcfvlb	10	0.291293	0.000000
semimcfvlb	11	0.272611	0.000000
semimcfvlb	12	0.317367	0.000000
semimcfvlb	13	0.338704	0.000000
semimcfvlb	14	0.365773	0.000000
semimcfvlb	15	0.314772	0.000000
semimcfvlb	16	0.313003	0.000000
semimcfvlb	17	0.362384	0.000000
semimcfvlb	18	0.346001	0.000000
semimcfvlb	19	0.331404	0.000000
semimcfvlb	20	0.335971	0.000000
semimcfvlb	21	0.317407	0.000000
semimcfvlb	22	0.340542	0.000000
semimcfvlb	23	0.346261	0.000000
spf	0	0.205781	0.000000
spf	1	0.200739	0.000000
spf	2	0.191374	0.000000
spf	3	0.165515	0.000000
spf	4	0.148441	0.000000
spf	5	0.167936	0.000000
spf	6	0.156870	0.000000
spf	7	0.157991	0.000000
spf	8	0.167028	0.000000
spf	9	0.162948	0.000000
spf	10	0.165245	0.000000
spf	11	0.167356	0.000000
spf	12	0.179651	0.000000
spf	13	0.184445	0.000000
spf	14	0.185534	0.000000
spf	15	0.165436	0.000000
spf	16	0.164408	0.000000
spf	17	0.190227	0.000000
spf	18	0.195536	0.000000
spf	19	0.202410	0.000000
spf	20	0.205887	0.000000
spf	21	0.191165	0.000000
spf	22	0.205407	0.000000
spf	23	0.207294	0.000000
vlb	0	0.333050	0.000000
vlb	1	0.346958	0.000000
vlb	2	0.332238	0.000000
vlb	3	0.294139	0.000000
vlb	4	0.263993	0.000000
vlb	5	0.274217	0.000000
vlb	6	0.242661	0.000000
vlb	7	0.246022	0.000000
vlb	8	0.278977	0.000000
vlb	9	0.287933	0.000000
vlb	10	0.272398	0.000000
vlb	11	0.272027	0.000000
vlb	12	0.301259	0.000000
vlb	13	0.316955	0.000000
vlb	14	0.319715	0.000000
vlb	15	0.281458	0.000000
vlb	16	0.277580	0.000000
vlb	17	0.327339	0.000000
vlb	18	0.341763	0.000000
vlb	19	0.346758	0.000000
vlb	20	0.352431	0.000000
vlb	21	0.300410	0.000000
vlb	22	0.328091	0.000000
vlb	23	0.365632	0.000000

