# solver	iter	total-throughput	stddev
semimcfvlb	1	0.924940	0.000000
semimcfvlb	2	0.674899	0.000000
semimcfvlb	3	0.711173	0.000000
semimcfvlb	4	0.717463	0.000000
semimcfvlb	5	0.714234	0.000000
semimcfvlb	6	0.714806	0.000000
semimcfvlb	7	0.716475	0.000000
semimcfvlb	8	0.714078	0.000000
semimcfvlb	9	0.708876	0.000000
semimcfvlb	10	0.703039	0.000000
semimcfvlb	11	0.699041	0.000000
semimcfvlb	12	0.684302	0.000000
semimcfvlb	13	0.682596	0.000000
semimcfvlb	14	0.678962	0.000000
semimcfvlb	15	0.705973	0.000000
semimcfvlb	16	0.705517	0.000000
semimcfvlb	17	0.672574	0.000000
semimcfvlb	18	0.669836	0.000000
semimcfvlb	19	0.657762	0.000000
semimcfvlb	20	0.654542	0.000000
semimcfvlb	21	0.670491	0.000000
semimcfvlb	22	0.658025	0.000000
semimcfvlb	23	0.655008	0.000000
spf	0	0.803092	0.000000
spf	1	0.807062	0.000000
spf	2	0.550274	0.000000
spf	3	0.566146	0.000000
spf	4	0.567387	0.000000
spf	5	0.566279	0.000000
spf	6	0.567040	0.000000
spf	7	0.564495	0.000000
spf	8	0.565670	0.000000
spf	9	0.563427	0.000000
spf	10	0.561792	0.000000
spf	11	0.559701	0.000000
spf	12	0.554243	0.000000
spf	13	0.552157	0.000000
spf	14	0.555050	0.000000
spf	15	0.568060	0.000000
spf	16	0.565691	0.000000
spf	17	0.551133	0.000000
spf	18	0.547458	0.000000
spf	19	0.542135	0.000000
spf	20	0.541117	0.000000
spf	21	0.549302	0.000000
spf	22	0.543066	0.000000
spf	23	0.541917	0.000000
vlb	0	0.829751	0.000000
vlb	1	0.841539	0.000000
vlb	2	0.567392	0.000000
vlb	3	0.573403	0.000000
vlb	4	0.572389	0.000000
vlb	5	0.570520	0.000000
vlb	6	0.571809	0.000000
vlb	7	0.568147	0.000000
vlb	8	0.568888	0.000000
vlb	9	0.568466	0.000000
vlb	10	0.567382	0.000000
vlb	11	0.569362	0.000000
vlb	12	0.568892	0.000000
vlb	13	0.569649	0.000000
vlb	14	0.571531	0.000000
vlb	15	0.572972	0.000000
vlb	16	0.570784	0.000000
vlb	17	0.548156	0.000000
vlb	18	0.558578	0.000000
vlb	19	0.545488	0.000000
vlb	20	0.531847	0.000000
vlb	21	0.568344	0.000000
vlb	22	0.565326	0.000000
vlb	23	0.536554	0.000000

