# solver	iter	total-throughput	stddev
semimcfvlb	1	0.924940	0.000000
semimcfvlb	2	0.674110	0.000000
semimcfvlb	3	0.701775	0.000000
semimcfvlb	4	0.707624	0.000000
semimcfvlb	5	0.715823	0.000000
semimcfvlb	6	0.716283	0.000000
semimcfvlb	7	0.707718	0.000000
semimcfvlb	8	0.715934	0.000000
semimcfvlb	9	0.706935	0.000000
semimcfvlb	10	0.701356	0.000000
semimcfvlb	11	0.697797	0.000000
semimcfvlb	12	0.685935	0.000000
semimcfvlb	13	0.673379	0.000000
semimcfvlb	14	0.677279	0.000000
semimcfvlb	15	0.707530	0.000000
semimcfvlb	16	0.707335	0.000000
semimcfvlb	17	0.674392	0.000000
semimcfvlb	18	0.660396	0.000000
semimcfvlb	19	0.655649	0.000000
semimcfvlb	20	0.652421	0.000000
semimcfvlb	21	0.668358	0.000000
semimcfvlb	22	0.656478	0.000000
semimcfvlb	23	0.653471	0.000000
spf	0	0.803092	0.000000
spf	1	0.807062	0.000000
spf	2	0.550274	0.000000
spf	3	0.566146	0.000000
spf	4	0.567387	0.000000
spf	5	0.566279	0.000000
spf	6	0.567040	0.000000
spf	7	0.564495	0.000000
spf	8	0.565670	0.000000
spf	9	0.563427	0.000000
spf	10	0.561792	0.000000
spf	11	0.559701	0.000000
spf	12	0.554243	0.000000
spf	13	0.552157	0.000000
spf	14	0.555050	0.000000
spf	15	0.568060	0.000000
spf	16	0.565691	0.000000
spf	17	0.551133	0.000000
spf	18	0.547458	0.000000
spf	19	0.542135	0.000000
spf	20	0.541117	0.000000
spf	21	0.549302	0.000000
spf	22	0.543066	0.000000
spf	23	0.541917	0.000000
vlb	0	0.809322	0.000000
vlb	1	0.827455	0.000000
vlb	2	0.561591	0.000000
vlb	3	0.572226	0.000000
vlb	4	0.572113	0.000000
vlb	5	0.569371	0.000000
vlb	6	0.572035	0.000000
vlb	7	0.568853	0.000000
vlb	8	0.567761	0.000000
vlb	9	0.567657	0.000000
vlb	10	0.567404	0.000000
vlb	11	0.569054	0.000000
vlb	12	0.567581	0.000000
vlb	13	0.568086	0.000000
vlb	14	0.570018	0.000000
vlb	15	0.571258	0.000000
vlb	16	0.571673	0.000000
vlb	17	0.569558	0.000000
vlb	18	0.569160	0.000000
vlb	19	0.564525	0.000000
vlb	20	0.565570	0.000000
vlb	21	0.570725	0.000000
vlb	22	0.542140	0.000000
vlb	23	0.569826	0.000000

