# solver	iter	.0.500000-congestion	stddev
semimcfmcf	4	0.057451	0.000000
semimcfmcf	5	0.062102	0.000000
semimcfmcf	6	0.056637	0.000000
semimcfmcf	7	0.057013	0.000000
semimcfmcf	8	0.060287	0.000000
semimcfmcf	9	0.062254	0.000000
semimcfmcf	10	0.062679	0.000000
semimcfmcf	11	0.062408	0.000000
semimcfmcf	12	0.065726	0.000000
semimcfmcf	13	0.066352	0.000000
semimcfmcf	14	0.067618	0.000000
semimcfmcf	15	0.062516	0.000000
semimcfmcf	16	0.062385	0.000000
semimcfmcf	17	0.070090	0.000000
semimcfmcf	18	0.071333	0.000000
semimcfmcf	19	0.073921	0.000000
semimcfmcf	20	0.074939	0.000000
semimcfmcf	21	0.070799	0.000000
semimcfmcf	22	0.075959	0.000000
semimcfmcf	23	0.077235	0.000000
semimcfraeke	0	0.167250	0.000000
semimcfraeke	1	0.186962	0.000000
semimcfraeke	2	0.118004	0.000000
semimcfraeke	3	0.094953	0.000000
semimcfraeke	4	0.084822	0.000000
semimcfraeke	5	0.131544	0.000000
semimcfraeke	6	0.119930	0.000000
semimcfraeke	7	0.091870	0.000000
semimcfraeke	8	0.130036	0.000000
semimcfraeke	9	0.102069	0.000000
semimcfraeke	10	0.103340	0.000000
semimcfraeke	11	0.103934	0.000000
semimcfraeke	12	0.149688	0.000000
semimcfraeke	13	0.102787	0.000000
semimcfraeke	14	0.154905	0.000000
semimcfraeke	15	0.140241	0.000000
semimcfraeke	16	0.136091	0.000000
semimcfraeke	17	0.157559	0.000000
semimcfraeke	18	0.108284	0.000000
semimcfraeke	19	0.124430	0.000000
semimcfraeke	20	0.127837	0.000000
semimcfraeke	21	0.121443	0.000000
semimcfraeke	22	0.130212	0.000000
semimcfraeke	23	0.131241	0.000000
semimcfvlb	0	0.168590	0.000000
semimcfvlb	1	0.149552	0.000000
semimcfvlb	2	0.113735	0.000000
semimcfvlb	3	0.094236	0.000000
semimcfvlb	4	0.085508	0.000000
semimcfvlb	5	0.094452	0.000000
semimcfvlb	6	0.085975	0.000000
semimcfvlb	7	0.097976	0.000000
semimcfvlb	8	0.091894	0.000000
semimcfvlb	9	0.098429	0.000000
semimcfvlb	10	0.099971	0.000000
semimcfvlb	11	0.101183	0.000000
semimcfvlb	12	0.110260	0.000000
semimcfvlb	13	0.101488	0.000000
semimcfvlb	14	0.113589	0.000000
semimcfvlb	15	0.106637	0.000000
semimcfvlb	16	0.101285	0.000000
semimcfvlb	17	0.117265	0.000000
semimcfvlb	18	0.110515	0.000000
semimcfvlb	19	0.123729	0.000000
semimcfvlb	20	0.125434	0.000000
semimcfvlb	21	0.119053	0.000000
semimcfvlb	22	0.126639	0.000000
semimcfvlb	23	0.128616	0.000000
spf	0	0.096298	0.000000
spf	1	0.098306	0.000000
spf	2	0.059084	0.000000
spf	3	0.051347	0.000000
spf	4	0.046670	0.000000
spf	5	0.049480	0.000000
spf	6	0.045147	0.000000
spf	7	0.045774	0.000000
spf	8	0.048887	0.000000
spf	9	0.050954	0.000000
spf	10	0.052232	0.000000
spf	11	0.053456	0.000000
spf	12	0.057372	0.000000
spf	13	0.057862	0.000000
spf	14	0.059114	0.000000
spf	15	0.053104	0.000000
spf	16	0.052797	0.000000
spf	17	0.061101	0.000000
spf	18	0.062095	0.000000
spf	19	0.064316	0.000000
spf	20	0.065300	0.000000
spf	21	0.061758	0.000000
spf	22	0.066152	0.000000
spf	23	0.067159	0.000000
vlb	0	0.204694	0.000000
vlb	1	0.193809	0.000000
vlb	2	0.121813	0.000000
vlb	3	0.114749	0.000000
vlb	4	0.102189	0.000000
vlb	5	0.109890	0.000000
vlb	6	0.094038	0.000000
vlb	7	0.093341	0.000000
vlb	8	0.103717	0.000000
vlb	9	0.109605	0.000000
vlb	10	0.106418	0.000000
vlb	11	0.113526	0.000000
vlb	12	0.121077	0.000000
vlb	13	0.118341	0.000000
vlb	14	0.119757	0.000000
vlb	15	0.108190	0.000000
vlb	16	0.112519	0.000000
vlb	17	0.120895	0.000000
vlb	18	0.133766	0.000000
vlb	19	0.125583	0.000000
vlb	20	0.133719	0.000000
vlb	21	0.126572	0.000000
vlb	22	0.135470	0.000000
vlb	23	0.126173	0.000000

