# solver	iter	.0.500000-congestion	stddev
semimcfmcf	4	0.057451	0.000000
semimcfmcf	5	0.062102	0.000000
semimcfmcf	6	0.056637	0.000000
semimcfmcf	7	0.057013	0.000000
semimcfmcf	8	0.060287	0.000000
semimcfmcf	9	0.062254	0.000000
semimcfmcf	10	0.062679	0.000000
semimcfmcf	11	0.062408	0.000000
semimcfmcf	12	0.065726	0.000000
semimcfmcf	13	0.066352	0.000000
semimcfmcf	14	0.067618	0.000000
semimcfmcf	15	0.062516	0.000000
semimcfmcf	16	0.062385	0.000000
semimcfmcf	17	0.070090	0.000000
semimcfmcf	18	0.071333	0.000000
semimcfmcf	19	0.073921	0.000000
semimcfmcf	20	0.074939	0.000000
semimcfmcf	21	0.070799	0.000000
semimcfmcf	22	0.075959	0.000000
semimcfmcf	23	0.077235	0.000000
semimcfraeke	0	0.163256	0.000000
semimcfraeke	1	0.158095	0.000000
semimcfraeke	2	0.123702	0.000000
semimcfraeke	3	0.110192	0.000000
semimcfraeke	4	0.100271	0.000000
semimcfraeke	5	0.102088	0.000000
semimcfraeke	6	0.093092	0.000000
semimcfraeke	7	0.107243	0.000000
semimcfraeke	8	0.099653	0.000000
semimcfraeke	9	0.109100	0.000000
semimcfraeke	10	0.108999	0.000000
semimcfraeke	11	0.109668	0.000000
semimcfraeke	12	0.108050	0.000000
semimcfraeke	13	0.117382	0.000000
semimcfraeke	14	0.122279	0.000000
semimcfraeke	15	0.103846	0.000000
semimcfraeke	16	0.101929	0.000000
semimcfraeke	17	0.114729	0.000000
semimcfraeke	18	0.126670	0.000000
semimcfraeke	19	0.125005	0.000000
semimcfraeke	20	0.127312	0.000000
semimcfraeke	21	0.120061	0.000000
semimcfraeke	22	0.129173	0.000000
semimcfraeke	23	0.131062	0.000000
semimcfvlb	0	0.143191	0.000000
semimcfvlb	1	0.154353	0.000000
semimcfvlb	2	0.120483	0.000000
semimcfvlb	3	0.082468	0.000000
semimcfvlb	4	0.074555	0.000000
semimcfvlb	5	0.094343	0.000000
semimcfvlb	6	0.085723	0.000000
semimcfvlb	7	0.071557	0.000000
semimcfvlb	8	0.092320	0.000000
semimcfvlb	9	0.098464	0.000000
semimcfvlb	10	0.099530	0.000000
semimcfvlb	11	0.102168	0.000000
semimcfvlb	12	0.105701	0.000000
semimcfvlb	13	0.090282	0.000000
semimcfvlb	14	0.126386	0.000000
semimcfvlb	15	0.098651	0.000000
semimcfvlb	16	0.097741	0.000000
semimcfvlb	17	0.113161	0.000000
semimcfvlb	18	0.095557	0.000000
semimcfvlb	19	0.121669	0.000000
semimcfvlb	20	0.122293	0.000000
semimcfvlb	21	0.115068	0.000000
semimcfvlb	22	0.127600	0.000000
semimcfvlb	23	0.128793	0.000000
spf	0	0.096298	0.000000
spf	1	0.098306	0.000000
spf	2	0.059084	0.000000
spf	3	0.051347	0.000000
spf	4	0.046670	0.000000
spf	5	0.049480	0.000000
spf	6	0.045147	0.000000
spf	7	0.045774	0.000000
spf	8	0.048887	0.000000
spf	9	0.050954	0.000000
spf	10	0.052232	0.000000
spf	11	0.053456	0.000000
spf	12	0.057372	0.000000
spf	13	0.057862	0.000000
spf	14	0.059114	0.000000
spf	15	0.053104	0.000000
spf	16	0.052797	0.000000
spf	17	0.061101	0.000000
spf	18	0.062095	0.000000
spf	19	0.064316	0.000000
spf	20	0.065300	0.000000
spf	21	0.061758	0.000000
spf	22	0.066152	0.000000
spf	23	0.067159	0.000000
vlb	0	0.193025	0.000000
vlb	1	0.205942	0.000000
vlb	2	0.119155	0.000000
vlb	3	0.102435	0.000000
vlb	4	0.097144	0.000000
vlb	5	0.102179	0.000000
vlb	6	0.094715	0.000000
vlb	7	0.094320	0.000000
vlb	8	0.097430	0.000000
vlb	9	0.095703	0.000000
vlb	10	0.106418	0.000000
vlb	11	0.107667	0.000000
vlb	12	0.113378	0.000000
vlb	13	0.124617	0.000000
vlb	14	0.116152	0.000000
vlb	15	0.105966	0.000000
vlb	16	0.097677	0.000000
vlb	17	0.117588	0.000000
vlb	18	0.133770	0.000000
vlb	19	0.121629	0.000000
vlb	20	0.136296	0.000000
vlb	21	0.113595	0.000000
vlb	22	0.128004	0.000000
vlb	23	0.137283	0.000000

