# solver	iter	.0.600000-congestion	stddev
semimcfksp	21	0.178484	0.000000
semimcfksp	22	0.183188	0.000000
semimcfksp	23	0.184232	0.000000
semimcfmcf	0	0.209632	0.000000
semimcfmcf	1	0.204432	0.000000
semimcfmcf	2	0.130145	0.000000
semimcfmcf	3	0.113640	0.000000
semimcfmcf	4	0.100390	0.000000
semimcfmcf	5	0.106941	0.000000
semimcfmcf	6	0.097157	0.000000
semimcfmcf	7	0.097499	0.000000
semimcfmcf	8	0.103322	0.000000
semimcfmcf	9	0.107865	0.000000
semimcfmcf	10	0.110413	0.000000
semimcfmcf	11	0.112443	0.000000
semimcfmcf	12	0.120683	0.000000
semimcfmcf	13	0.124115	0.000000
semimcfmcf	14	0.125955	0.000000
semimcfmcf	15	0.111779	0.000000
semimcfmcf	16	0.110373	0.000000
semimcfmcf	17	0.127786	0.000000
semimcfmcf	18	0.130630	0.000000
semimcfmcf	19	0.132586	0.000000
semimcfmcf	20	0.140143	0.000000
semimcfmcf	21	0.133312	0.000000
semimcfmcf	22	0.134468	0.000000
semimcfmcf	23	0.136662	0.000000
semimcfraeke	0	0.209632	0.000000
semimcfraeke	1	0.261342	0.000000
semimcfraeke	2	0.163999	0.000000
semimcfraeke	3	0.158339	0.000000
semimcfraeke	4	0.141081	0.000000
semimcfraeke	5	0.170686	0.000000
semimcfraeke	6	0.158569	0.000000
semimcfraeke	7	0.139303	0.000000
semimcfraeke	8	0.168452	0.000000
semimcfraeke	9	0.133653	0.000000
semimcfraeke	10	0.135599	0.000000
semimcfraeke	11	0.143513	0.000000
semimcfraeke	12	0.194560	0.000000
semimcfraeke	13	0.171929	0.000000
semimcfraeke	14	0.170044	0.000000
semimcfraeke	15	0.182475	0.000000
semimcfraeke	16	0.180162	0.000000
semimcfraeke	17	0.208585	0.000000
semimcfraeke	18	0.178224	0.000000
semimcfraeke	19	0.168579	0.000000
semimcfraeke	20	0.170957	0.000000
semimcfraeke	21	0.163563	0.000000
semimcfraeke	22	0.186100	0.000000
semimcfraeke	23	0.190718	0.000000
semimcfvlb	0	0.246746	0.000000
semimcfvlb	1	0.200739	0.000000
semimcfvlb	2	0.158931	0.000000
semimcfvlb	3	0.121411	0.000000
semimcfvlb	4	0.110200	0.000000
semimcfvlb	5	0.148202	0.000000
semimcfvlb	6	0.135179	0.000000
semimcfvlb	7	0.110973	0.000000
semimcfvlb	8	0.142386	0.000000
semimcfvlb	9	0.138376	0.000000
semimcfvlb	10	0.140573	0.000000
semimcfvlb	11	0.135085	0.000000
semimcfvlb	12	0.150040	0.000000
semimcfvlb	13	0.127279	0.000000
semimcfvlb	14	0.155287	0.000000
semimcfvlb	15	0.138174	0.000000
semimcfvlb	16	0.137425	0.000000
semimcfvlb	17	0.159003	0.000000
semimcfvlb	18	0.138833	0.000000
semimcfvlb	19	0.163703	0.000000
semimcfvlb	20	0.165960	0.000000
semimcfvlb	21	0.157061	0.000000
semimcfvlb	22	0.168509	0.000000
semimcfvlb	23	0.170926	0.000000
spf	0	0.115989	0.000000
spf	1	0.113933	0.000000
spf	2	0.106322	0.000000
spf	3	0.087833	0.000000
spf	4	0.078857	0.000000
spf	5	0.084790	0.000000
spf	6	0.077215	0.000000
spf	7	0.077993	0.000000
spf	8	0.083568	0.000000
spf	9	0.086320	0.000000
spf	10	0.087011	0.000000
spf	11	0.087705	0.000000
spf	12	0.103801	0.000000
spf	13	0.096981	0.000000
spf	14	0.106973	0.000000
spf	15	0.096141	0.000000
spf	16	0.095233	0.000000
spf	17	0.110258	0.000000
spf	18	0.100608	0.000000
spf	19	0.104257	0.000000
spf	20	0.106630	0.000000
spf	21	0.099255	0.000000
spf	22	0.107162	0.000000
spf	23	0.108775	0.000000
vlb	0	0.272706	0.000000
vlb	1	0.235409	0.000000
vlb	2	0.200493	0.000000
vlb	3	0.127161	0.000000
vlb	4	0.153247	0.000000
vlb	5	0.158884	0.000000
vlb	6	0.153262	0.000000
vlb	7	0.159177	0.000000
vlb	8	0.166171	0.000000
vlb	9	0.134913	0.000000
vlb	10	0.176789	0.000000
vlb	11	0.179316	0.000000
vlb	12	0.157852	0.000000
vlb	13	0.198016	0.000000
vlb	14	0.192521	0.000000
vlb	15	0.136690	0.000000
vlb	16	0.130737	0.000000
vlb	17	0.205958	0.000000
vlb	18	0.209753	0.000000
vlb	19	0.210402	0.000000
vlb	20	0.169127	0.000000
vlb	21	0.207829	0.000000
vlb	22	0.188933	0.000000
vlb	23	0.193842	0.000000

