# solver	iter	edge-congestion
		(s13,s12) : 0.310440858205
		(s13,s14) : 0.931322574615
		(s13,s18) : 0.
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s9) : 0.
		(s14,s13) : 0.62088171641
		(s14,s19) : 0.310440858205
		(s15,s10) : 0.62088171641
		(s15,s16) : 0.
		(s16,s11) : 0.310440858205
		(s16,s15) : 0.62088171641
		(s16,s17) : 0.
		(s16,s21) : 0.
		(s17,s12) : 0.
		(s17,s16) : 0.310440858205
		(s17,s18) : 0.
		(s17,s22) : 0.
		(s18,s13) : 0.310440858205
		(s18,s17) : 0.
		(s18,s19) : 0.
		(s18,s23) : 0.
		(s19,s14) : 0.
		(s19,s18) : 0.310440858205
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.
		(s23,s18) : 0.
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
akmcf	1	
		(s0,s1) : 0.
		(s1,s2) : 0.
		(s1,s6) : 0.
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s3,s2) : 0.
		(s3,s4) : 0.
		(s3,s8) : 0.
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s0) : 0.
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s1) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.310440858205
		(s6,s11) : 0.
		(s7,s6) : 0.
		(s7,s8) : 0.
		(s7,s12) : 0.931322574615
		(s8,s3) : 0.
		(s8,s7) : 0.62088171641
		(s8,s9) : 0.
		(s8,s13) : 0.
		(s9,s4) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s5) : 0.
		(s10,s11) : 0.931322574615
		(s10,s15) : 0.
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.310440858205
		(s11,s10) : 0.310440858205
		(s11,s12) : 0.62088171641
		(s11,s16) : 0.62088171641
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.
		(s12,s11) : 0.62088171641
		(s12,s13) : 0.931322574615
		(s12,s17) : 0.310440858205
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.62088171641
		(s13,s12) : 0.310440858205
		(s13,s14) : 0.931322574615
		(s13,s18) : 0.
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s9) : 0.
		(s14,s13) : 0.62088171641
		(s14,s19) : 0.310440858205
		(s15,s10) : 0.62088171641
		(s15,s16) : 0.
		(s16,s11) : 0.310440858205
		(s16,s15) : 0.62088171641
		(s16,s17) : 0.
		(s16,s21) : 0.
		(s17,s12) : 0.
		(s17,s16) : 0.310440858205
		(s17,s18) : 0.
		(s17,s22) : 0.
		(s18,s13) : 0.310440858205
		(s18,s17) : 0.
		(s18,s19) : 0.
		(s18,s23) : 0.
		(s19,s14) : 0.
		(s19,s18) : 0.310440858205
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.
		(s23,s18) : 0.
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
akraeke	0	
		(s0,s1) : 0.288089116414
		(s0,s5) : 0.220723450184
		(s1,s0) : 0.288089116414
		(s1,s2) : 0.435082862775
		(s1,s6) : 0.242299089829
		(s2,s1) : 0.435082862775
		(s2,s3) : 0.388827174902
		(s2,s7) : 0.350177288055
		(s3,s2) : 0.388827174902
		(s3,s4) : 0.32006452481
		(s3,s8) : 0.306870788336
		(s4,s3) : 0.32006452481
		(s4,s9) : 0.234072407087
		(s5,s0) : 0.220723450184
		(s5,s6) : 0.384791443745
		(s5,s10) : 0.462712099155
		(s6,s1) : 0.242299089829
		(s6,s5) : 0.384791443745
		(s6,s7) : 0.508812566598
		(s6,s11) : 0.727362930775
		(s7,s2) : 0.350177288055
		(s7,s6) : 0.508812566598
		(s7,s8) : 0.491427878539
		(s7,s12) : 0.796901683013
		(s8,s3) : 0.306870788336
		(s8,s7) : 0.491427878539
		(s8,s9) : 0.381221373876
		(s8,s13) : 0.74893857042
		(s9,s4) : 0.234072407087
		(s9,s8) : 0.381221373876
		(s9,s14) : 0.493600964546
		(h0,s10) : 0.0122468918562
		(s10,h0) : 0.0122468918562
		(s10,s5) : 0.462712099155
		(s10,s11) : 0.705476850271
		(s10,s15) : 0.473422308763
		(h1,s11) : 0.0216687719027
		(s11,h1) : 0.0216687719027
		(s11,s6) : 0.727362930775
		(s11,s10) : 0.705476850271
		(s11,s12) : 0.823910037676
		(s11,s16) : 0.76787546277
		(h2,s12) : 0.0209578623374
		(s12,h2) : 0.0209578623374
		(s12,s7) : 0.796901683013
		(s12,s11) : 0.823910037676
		(s12,s13) : 0.82328915596
		(s12,s17) : 0.760890543461
		(h3,s13) : 0.0204890966415
		(s13,h3) : 0.0204890966415
		(s13,s8) : 0.74893857042
		(s13,s12) : 0.82328915596
		(s13,s14) : 0.71603183945
		(s13,s18) : 0.699112812678
		(h4,s14) : 0.0123245020707
		(s14,h4) : 0.0123245020707
		(s14,s9) : 0.493600964546
		(s14,s13) : 0.71603183945
		(s14,s19) : 0.472335765759
		(s15,s10) : 0.473422308763
		(s15,s16) : 0.348004202048
		(s15,s20) : 0.237176815669
		(s16,s11) : 0.76787546277
		(s16,s15) : 0.348004202048
		(s16,s17) : 0.450915346543
		(s16,s21) : 0.348314642906
		(s17,s12) : 0.760890543461
		(s17,s16) : 0.450915346543
		(s17,s18) : 0.419716040293
		(s17,s22) : 0.351884712776
		(s18,s13) : 0.699112812678
		(s18,s17) : 0.419716040293
		(s18,s19) : 0.336983551582
		(s18,s23) : 0.293521831433
		(s19,s14) : 0.472335765759
		(s19,s18) : 0.336983551582
		(s19,s24) : 0.223827858766
		(s20,s15) : 0.237176815669
		(s20,s21) : 0.31820187966
		(s21,s16) : 0.348314642906
		(s21,s20) : 0.31820187966
		(s21,s22) : 0.407608846823
		(s22,s17) : 0.351884712776
		(s22,s21) : 0.407608846823
		(s22,s23) : 0.407453626394
		(s23,s18) : 0.293521831433
		(s23,s22) : 0.407453626394
		(s23,s24) : 0.315718352795
		(s24,s19) : 0.223827858766
		(s24,s23) : 0.315718352795
akraeke	1	
		(s0,s1) : 0.288089116414
		(s0,s5) : 0.220723450184
		(s1,s0) : 0.288089116414
		(s1,s2) : 0.435082862775
		(s1,s6) : 0.242299089829
		(s2,s1) : 0.435082862775
		(s2,s3) : 0.388827174902
		(s2,s7) : 0.350177288055
		(s3,s2) : 0.388827174902
		(s3,s4) : 0.32006452481
		(s3,s8) : 0.306870788336
		(s4,s3) : 0.32006452481
		(s4,s9) : 0.234072407087
		(s5,s0) : 0.220723450184
		(s5,s6) : 0.384791443745
		(s5,s10) : 0.462712099155
		(s6,s1) : 0.242299089829
		(s6,s5) : 0.384791443745
		(s6,s7) : 0.508812566598
		(s6,s11) : 0.727362930775
		(s7,s2) : 0.350177288055
		(s7,s6) : 0.508812566598
		(s7,s8) : 0.491427878539
		(s7,s12) : 0.796901683013
		(s8,s3) : 0.306870788336
		(s8,s7) : 0.491427878539
		(s8,s9) : 0.381221373876
		(s8,s13) : 0.74893857042
		(s9,s4) : 0.234072407087
		(s9,s8) : 0.381221373876
		(s9,s14) : 0.493600964546
		(h0,s10) : 0.0122468918562
		(s10,h0) : 0.0122468918562
		(s10,s5) : 0.462712099155
		(s10,s11) : 0.705476850271
		(s10,s15) : 0.473422308763
		(h1,s11) : 0.0216687719027
		(s11,h1) : 0.0216687719027
		(s11,s6) : 0.727362930775
		(s11,s10) : 0.705476850271
		(s11,s12) : 0.823910037676
		(s11,s16) : 0.76787546277
		(h2,s12) : 0.0209578623374
		(s12,h2) : 0.0209578623374
		(s12,s7) : 0.796901683013
		(s12,s11) : 0.823910037676
		(s12,s13) : 0.82328915596
		(s12,s17) : 0.760890543461
		(h3,s13) : 0.0204890966415
		(s13,h3) : 0.0204890966415
		(s13,s8) : 0.74893857042
		(s13,s12) : 0.82328915596
		(s13,s14) : 0.71603183945
		(s13,s18) : 0.699112812678
		(h4,s14) : 0.0123245020707
		(s14,h4) : 0.0123245020707
		(s14,s9) : 0.493600964546
		(s14,s13) : 0.71603183945
		(s14,s19) : 0.472335765759
		(s15,s10) : 0.473422308763
		(s15,s16) : 0.348004202048
		(s15,s20) : 0.237176815669
		(s16,s11) : 0.76787546277
		(s16,s15) : 0.348004202048
		(s16,s17) : 0.450915346543
		(s16,s21) : 0.348314642906
		(s17,s12) : 0.760890543461
		(s17,s16) : 0.450915346543
		(s17,s18) : 0.419716040293
		(s17,s22) : 0.351884712776
		(s18,s13) : 0.699112812678
		(s18,s17) : 0.419716040293
		(s18,s19) : 0.336983551582
		(s18,s23) : 0.293521831433
		(s19,s14) : 0.472335765759
		(s19,s18) : 0.336983551582
		(s19,s24) : 0.223827858766
		(s20,s15) : 0.237176815669
		(s20,s21) : 0.31820187966
		(s21,s16) : 0.348314642906
		(s21,s20) : 0.31820187966
		(s21,s22) : 0.407608846823
		(s22,s17) : 0.351884712776
		(s22,s21) : 0.407608846823
		(s22,s23) : 0.407453626394
		(s23,s18) : 0.293521831433
		(s23,s22) : 0.407453626394
		(s23,s24) : 0.315718352795
		(s24,s19) : 0.223827858766
		(s24,s23) : 0.315718352795
akvlb	0	
		(s0,s1) : 0.409781932831
		(s0,s5) : 0.186264514923
		(s1,s0) : 0.409781932831
		(s1,s2) : 0.707805156708
		(s1,s6) : 0.372529029846
		(s2,s1) : 0.707805156708
		(s2,s3) : 0.707805156708
		(s2,s7) : 0.372529029846
		(s3,s2) : 0.707805156708
		(s3,s4) : 0.409781932831
		(s3,s8) : 0.372529029846
		(s4,s3) : 0.409781932831
		(s4,s9) : 0.186264514923
		(s5,s0) : 0.186264514923
		(s5,s6) : 0.409781932831
		(s5,s10) : 0.372529029846
		(s6,s1) : 0.372529029846
		(s6,s5) : 0.409781932831
		(s6,s7) : 0.707805156708
		(s6,s11) : 0.745058059692
		(s7,s2) : 0.372529029846
		(s7,s6) : 0.707805156708
		(s7,s8) : 0.707805156708
		(s7,s12) : 0.745058059692
		(s8,s3) : 0.372529029846
		(s8,s7) : 0.707805156708
		(s8,s9) : 0.409781932831
		(s8,s13) : 0.745058059692
		(s9,s4) : 0.186264514923
		(s9,s8) : 0.409781932831
		(s9,s14) : 0.372529029846
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s5) : 0.372529029846
		(s10,s11) : 1.22934579849
		(s10,s15) : 0.596046447754
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.745058059692
		(s11,s10) : 1.22934579849
		(s11,s12) : 2.12341547012
		(s11,s16) : 0.596046447754
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.745058059692
		(s12,s11) : 2.12341547012
		(s12,s13) : 2.12341547012
		(s12,s17) : 0.596046447754
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.745058059692
		(s13,s12) : 2.12341547012
		(s13,s14) : 1.22934579849
		(s13,s18) : 0.596046447754
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s9) : 0.372529029846
		(s14,s13) : 1.22934579849
		(s14,s19) : 0.596046447754
		(s15,s10) : 0.596046447754
		(s15,s20) : 0.298023223877
		(s16,s11) : 0.596046447754
		(s16,s21) : 0.298023223877
		(s17,s12) : 0.596046447754
		(s17,s22) : 0.298023223877
		(s18,s13) : 0.596046447754
		(s18,s23) : 0.298023223877
		(s19,s14) : 0.596046447754
		(s19,s24) : 0.298023223877
		(s20,s15) : 0.298023223877
		(s21,s16) : 0.298023223877
		(s22,s17) : 0.298023223877
		(s23,s18) : 0.298023223877
		(s24,s19) : 0.298023223877
akvlb	1	
		(s0,s1) : 0.409781932831
		(s0,s5) : 0.186264514923
		(s1,s0) : 0.409781932831
		(s1,s2) : 0.707805156708
		(s1,s6) : 0.372529029846
		(s2,s1) : 0.707805156708
		(s2,s3) : 0.707805156708
		(s2,s7) : 0.372529029846
		(s3,s2) : 0.707805156708
		(s3,s4) : 0.409781932831
		(s3,s8) : 0.372529029846
		(s4,s3) : 0.409781932831
		(s4,s9) : 0.186264514923
		(s5,s0) : 0.186264514923
		(s5,s6) : 0.409781932831
		(s5,s10) : 0.372529029846
		(s6,s1) : 0.372529029846
		(s6,s5) : 0.409781932831
		(s6,s7) : 0.707805156708
		(s6,s11) : 0.745058059692
		(s7,s2) : 0.372529029846
		(s7,s6) : 0.707805156708
		(s7,s8) : 0.707805156708
		(s7,s12) : 0.745058059692
		(s8,s3) : 0.372529029846
		(s8,s7) : 0.707805156708
		(s8,s9) : 0.409781932831
		(s8,s13) : 0.745058059692
		(s9,s4) : 0.186264514923
		(s9,s8) : 0.409781932831
		(s9,s14) : 0.372529029846
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s5) : 0.372529029846
		(s10,s11) : 1.22934579849
		(s10,s15) : 0.596046447754
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.745058059692
		(s11,s10) : 1.22934579849
		(s11,s12) : 2.12341547012
		(s11,s16) : 0.596046447754
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.745058059692
		(s12,s11) : 2.12341547012
		(s12,s13) : 2.12341547012
		(s12,s17) : 0.596046447754
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.745058059692
		(s13,s12) : 2.12341547012
		(s13,s14) : 1.22934579849
		(s13,s18) : 0.596046447754
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s9) : 0.372529029846
		(s14,s13) : 1.22934579849
		(s14,s19) : 0.596046447754
		(s15,s10) : 0.596046447754
		(s15,s20) : 0.298023223877
		(s16,s11) : 0.596046447754
		(s16,s21) : 0.298023223877
		(s17,s12) : 0.596046447754
		(s17,s22) : 0.298023223877
		(s18,s13) : 0.596046447754
		(s18,s23) : 0.298023223877
		(s19,s14) : 0.596046447754
		(s19,s24) : 0.298023223877
		(s20,s15) : 0.298023223877
		(s21,s16) : 0.298023223877
		(s22,s17) : 0.298023223877
		(s23,s18) : 0.298023223877
		(s24,s19) : 0.298023223877
ecmp	0	
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s11) : 0.931322574615
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 0.931322574615
		(s11,s12) : 0.931322574615
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 0.931322574615
		(s12,s13) : 0.931322574615
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 0.931322574615
		(s13,s14) : 0.931322574615
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s13) : 0.931322574615
ecmp	1	
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s11) : 0.931322574615
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 0.931322574615
		(s11,s12) : 0.931322574615
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 0.931322574615
		(s12,s13) : 0.931322574615
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 0.931322574615
		(s13,s14) : 0.931322574615
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s13) : 0.931322574615
mcf	0	
		(s1,s2) : 0.465661287308
		(s2,s3) : 0.465661287308
		(s2,s7) : 0.465661287308
		(s3,s2) : 0.465661287308
		(s3,s8) : 0.465661287308
		(s5,s6) : 0.465661287308
		(s5,s10) : 0.465661287308
		(s6,s1) : 0.465661287308
		(s6,s5) : 0.465661287308
		(s6,s11) : 0.465661287308
		(s7,s6) : 0.465661287308
		(s7,s12) : 0.465661287308
		(s8,s3) : 0.465661287308
		(s8,s13) : 0.465661287308
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s5) : 0.465661287308
		(s10,s11) : 0.465661287308
		(s10,s15) : 0.465661287308
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.465661287308
		(s11,s10) : 0.465661287308
		(s11,s12) : 0.465661287308
		(s11,s16) : 0.465661287308
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.465661287308
		(s12,s11) : 0.465661287308
		(s12,s13) : 0.465661287308
		(s12,s17) : 0.465661287308
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.465661287308
		(s13,s12) : 0.465661287308
		(s13,s14) : 0.465661287308
		(s13,s18) : 0.465661287308
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s13) : 0.465661287308
		(s14,s19) : 0.465661287308
		(s15,s10) : 0.465661287308
		(s15,s16) : 0.465661287308
		(s16,s11) : 0.465661287308
		(s16,s17) : 0.465661287308
		(s16,s21) : 0.465661287308
		(s17,s12) : 0.465661287308
		(s17,s16) : 0.465661287308
		(s18,s13) : 0.465661287308
		(s18,s19) : 0.465661287308
		(s19,s14) : 0.465661287308
		(s19,s18) : 0.465661287308
		(s20,s15) : 0.465661287308
		(s21,s20) : 0.465661287308
mcf	1	
		(s1,s2) : 0.465661287308
		(s2,s3) : 0.465661287308
		(s2,s7) : 0.465661287308
		(s3,s2) : 0.465661287308
		(s3,s8) : 0.465661287308
		(s5,s6) : 0.465661287308
		(s5,s10) : 0.465661287308
		(s6,s1) : 0.465661287308
		(s6,s5) : 0.465661287308
		(s6,s11) : 0.465661287308
		(s7,s6) : 0.465661287308
		(s7,s12) : 0.465661287308
		(s8,s3) : 0.465661287308
		(s8,s13) : 0.465661287308
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s5) : 0.465661287308
		(s10,s11) : 0.465661287308
		(s10,s15) : 0.465661287308
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.465661287308
		(s11,s10) : 0.465661287308
		(s11,s12) : 0.465661287308
		(s11,s16) : 0.465661287308
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.465661287308
		(s12,s11) : 0.465661287308
		(s12,s13) : 0.465661287308
		(s12,s17) : 0.465661287308
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.465661287308
		(s13,s12) : 0.465661287308
		(s13,s14) : 0.465661287308
		(s13,s18) : 0.465661287308
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s13) : 0.465661287308
		(s14,s19) : 0.465661287308
		(s15,s10) : 0.465661287308
		(s15,s16) : 0.465661287308
		(s16,s11) : 0.465661287308
		(s16,s17) : 0.465661287308
		(s16,s21) : 0.465661287308
		(s17,s12) : 0.465661287308
		(s17,s16) : 0.465661287308
		(s18,s13) : 0.465661287308
		(s18,s19) : 0.465661287308
		(s19,s14) : 0.465661287308
		(s19,s18) : 0.465661287308
		(s20,s15) : 0.465661287308
		(s21,s20) : 0.465661287308
mwmcf	0	
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s11) : 0.931322574615
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 0.931322574615
		(s11,s12) : 0.931322574615
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 0.931322574615
		(s12,s13) : 0.931322574615
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 0.931322574615
		(s13,s14) : 0.931322574615
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s13) : 0.931322574615
mwmcf	1	
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s11) : 0.931322574615
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 0.931322574615
		(s11,s12) : 0.931322574615
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 0.931322574615
		(s12,s13) : 0.931322574615
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 0.931322574615
		(s13,s14) : 0.931322574615
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s13) : 0.931322574615
raeke	0	
		(s0,s1) : 0.265426933765
		(s0,s5) : 0.245248277982
		(s1,s0) : 0.265426933765
		(s1,s2) : 0.404349217812
		(s1,s6) : 0.30966475606
		(s2,s1) : 0.404349217812
		(s2,s3) : 0.398140400648
		(s2,s7) : 0.349556406339
		(s3,s2) : 0.398140400648
		(s3,s4) : 0.267755240202
		(s3,s8) : 0.316649675369
		(s4,s3) : 0.267755240202
		(s4,s9) : 0.201010455688
		(s5,s0) : 0.245248277982
		(s5,s6) : 0.315407911936
		(s5,s10) : 0.510985652606
		(s6,s1) : 0.30966475606
		(s6,s5) : 0.315407911936
		(s6,s7) : 0.500896324714
		(s6,s11) : 0.654409329096
		(s7,s2) : 0.349556406339
		(s7,s6) : 0.500896324714
		(s7,s8) : 0.474043190479
		(s7,s12) : 0.804507484039
		(s8,s3) : 0.316649675369
		(s8,s7) : 0.474043190479
		(s8,s9) : 0.350177288055
		(s8,s13) : 0.696629285812
		(s9,s4) : 0.201010455688
		(s9,s8) : 0.350177288055
		(s9,s14) : 0.481338550647
		(h0,s10) : 0.0117719173431
		(s10,h0) : 0.0117719173431
		(s10,s5) : 0.510985652606
		(s10,s11) : 0.674432764451
		(s10,s15) : 0.507105141878
		(h1,s11) : 0.0206287950277
		(s11,h1) : 0.0206287950277
		(s11,s6) : 0.654409329096
		(s11,s10) : 0.674432764451
		(s11,s12) : 0.787433236837
		(s11,s16) : 0.731088221073
		(h2,s12) : 0.0219792127609
		(s12,h2) : 0.0219792127609
		(s12,s7) : 0.804507484039
		(s12,s11) : 0.787433236837
		(s12,s13) : 0.804973145326
		(s12,s17) : 0.768341124058
		(h3,s13) : 0.0211410224438
		(s13,h3) : 0.0211410224438
		(s13,s8) : 0.696629285812
		(s13,s12) : 0.804973145326
		(s13,s14) : 0.684366871913
		(s13,s18) : 0.708270817995
		(h4,s14) : 0.011765708526
		(s14,h4) : 0.011765708526
		(s14,s9) : 0.481338550647
		(s14,s13) : 0.684366871913
		(s14,s19) : 0.506639480591
		(s15,s10) : 0.507105141878
		(s15,s16) : 0.334810465574
		(s15,s20) : 0.240591665109
		(s16,s11) : 0.731088221073
		(s16,s15) : 0.334810465574
		(s16,s17) : 0.479010244211
		(s16,s21) : 0.32860164841
		(s17,s12) : 0.768341124058
		(s17,s16) : 0.479010244211
		(s17,s18) : 0.459297249715
		(s17,s22) : 0.350953390201
		(s18,s13) : 0.708270817995
		(s18,s17) : 0.459297249715
		(s18,s19) : 0.353436917067
		(s18,s23) : 0.363060583671
		(s19,s14) : 0.506639480591
		(s19,s18) : 0.353436917067
		(s19,s24) : 0.275826702515
		(s20,s15) : 0.240591665109
		(s20,s21) : 0.267600019773
		(s21,s16) : 0.32860164841
		(s21,s20) : 0.267600019773
		(s21,s22) : 0.405901422103
		(s22,s17) : 0.350953390201
		(s22,s21) : 0.405901422103
		(s22,s23) : 0.406056642532
		(s23,s18) : 0.363060583671
		(s23,s22) : 0.406056642532
		(s23,s24) : 0.285139928261
		(s24,s19) : 0.275826702515
		(s24,s23) : 0.285139928261
raeke	1	
		(s0,s1) : 0.265426933765
		(s0,s5) : 0.245248277982
		(s1,s0) : 0.265426933765
		(s1,s2) : 0.404349217812
		(s1,s6) : 0.30966475606
		(s2,s1) : 0.404349217812
		(s2,s3) : 0.398140400648
		(s2,s7) : 0.349556406339
		(s3,s2) : 0.398140400648
		(s3,s4) : 0.267755240202
		(s3,s8) : 0.316649675369
		(s4,s3) : 0.267755240202
		(s4,s9) : 0.201010455688
		(s5,s0) : 0.245248277982
		(s5,s6) : 0.315407911936
		(s5,s10) : 0.510985652606
		(s6,s1) : 0.30966475606
		(s6,s5) : 0.315407911936
		(s6,s7) : 0.500896324714
		(s6,s11) : 0.654409329096
		(s7,s2) : 0.349556406339
		(s7,s6) : 0.500896324714
		(s7,s8) : 0.474043190479
		(s7,s12) : 0.804507484039
		(s8,s3) : 0.316649675369
		(s8,s7) : 0.474043190479
		(s8,s9) : 0.350177288055
		(s8,s13) : 0.696629285812
		(s9,s4) : 0.201010455688
