# solver	iter	edge-congestion
		(s13,h3) : 0.0179168723878
		(s13,s12) : 0.895843619392
		(s13,s14) : 0.895843619392
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00895843619392
		(s14,s13) : 0.895843619392
akecmp	6	
		(h0,s10) : 0.00895843619392
		(s10,h0) : 0.00895843619392
		(s10,s11) : 0.895843619392
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0179168723878
		(s11,s10) : 0.895843619392
		(s11,s12) : 0.895843619392
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0179168723878
		(s12,s11) : 0.895843619392
		(s12,s13) : 0.895843619392
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0179168723878
		(s13,s12) : 0.895843619392
		(s13,s14) : 0.895843619392
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00895843619392
		(s14,s13) : 0.895843619392
akecmp	7	
		(h0,s10) : 0.00895843619392
		(s10,h0) : 0.00895843619392
		(s10,s11) : 0.895843619392
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0179168723878
		(s11,s10) : 0.895843619392
		(s11,s12) : 0.895843619392
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0179168723878
		(s12,s11) : 0.895843619392
		(s12,s13) : 0.895843619392
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0179168723878
		(s13,s12) : 0.895843619392
		(s13,s14) : 0.895843619392
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00895843619392
		(s14,s13) : 0.895843619392
akecmp	8	
		(h0,s10) : 0.00895843619392
		(s10,h0) : 0.00895843619392
		(s10,s11) : 0.895843619392
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0179168723878
		(s11,s10) : 0.895843619392
		(s11,s12) : 0.895843619392
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0179168723878
		(s12,s11) : 0.895843619392
		(s12,s13) : 0.895843619392
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0179168723878
		(s13,s12) : 0.895843619392
		(s13,s14) : 0.895843619392
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00895843619392
		(s14,s13) : 0.895843619392
akecmp	9	
		(h0,s10) : 0.00895843619392
		(s10,h0) : 0.00895843619392
		(s10,s11) : 0.895843619392
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0179168723878
		(s11,s10) : 0.895843619392
		(s11,s12) : 0.895843619392
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0179168723878
		(s12,s11) : 0.895843619392
		(s12,s13) : 0.895843619392
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0179168723878
		(s13,s12) : 0.895843619392
		(s13,s14) : 0.895843619392
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00895843619392
		(s14,s13) : 0.895843619392
akksp	0	
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s7,s6) : 0.
		(s7,s8) : 0.
		(s7,s12) : 0.
		(s8,s7) : 0.
		(s8,s9) : 0.
		(s8,s13) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(h0,s10) : 0.00358337447757
		(s10,h0) : 0.00179168723878
		(s10,s5) : 0.
		(s10,s11) : 0.179168723878
		(s10,s15) : 0.179168723878
		(h1,s11) : 0.00537506171635
		(s11,h1) : 0.00713126999991
		(s11,s6) : 0.
		(s11,s10) : 0.179168723878
		(s11,s12) : 0.179168723878
		(s11,s16) : 0.179168723878
		(h2,s12) : 0.00716674895514
		(s12,h2) : 0.00713126999991
		(s12,s7) : 0.
		(s12,s11) : 0.179168723878
		(s12,s13) : 0.179168723878
		(s12,s17) : 0.358337447757
		(h3,s13) : 0.00716674895514
		(s13,h3) : 0.00713126999991
		(s13,s8) : 0.
		(s13,s12) : 0.179168723878
		(s13,s14) : 0.179168723878
		(s13,s18) : 0.358337447757
		(h4,s14) : 0.00358337447757
		(s14,h4) : 0.00356563499996
		(s14,s9) : 0.
		(s14,s13) : 0.179168723878
		(s14,s19) : 0.179168723878
		(s15,s10) : 0.
		(s15,s16) : 0.179168723878
		(s16,s11) : 0.358337447757
		(s16,s15) : 0.
		(s16,s17) : 0.179168723878
		(s17,s12) : 0.358337447757
		(s17,s16) : 0.179168723878
		(s17,s18) : 0.179168723878
		(s18,s13) : 0.358337447757
		(s18,s17) : 0.179168723878
		(s18,s19) : 0.179168723878
		(s19,s14) : 0.179168723878
		(s19,s18) : 0.179168723878
akksp	1	
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s7,s6) : 0.
		(s7,s8) : 0.
		(s7,s12) : 0.
		(s8,s7) : 0.
		(s8,s9) : 0.
		(s8,s13) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(h0,s10) : 0.00358337447757
		(s10,h0) : 0.00179168723878
		(s10,s5) : 0.
		(s10,s11) : 0.179168723878
		(s10,s15) : 0.179168723878
		(h1,s11) : 0.00537506171635
		(s11,h1) : 0.00713126999991
		(s11,s6) : 0.
		(s11,s10) : 0.179168723878
		(s11,s12) : 0.179168723878
		(s11,s16) : 0.179168723878
		(h2,s12) : 0.00716674895514
		(s12,h2) : 0.00713126999991
		(s12,s7) : 0.
		(s12,s11) : 0.179168723878
		(s12,s13) : 0.179168723878
		(s12,s17) : 0.358337447757
		(h3,s13) : 0.00716674895514
		(s13,h3) : 0.00713126999991
		(s13,s8) : 0.
		(s13,s12) : 0.179168723878
		(s13,s14) : 0.179168723878
		(s13,s18) : 0.358337447757
		(h4,s14) : 0.00358337447757
		(s14,h4) : 0.00356563499996
		(s14,s9) : 0.
		(s14,s13) : 0.179168723878
		(s14,s19) : 0.179168723878
		(s15,s10) : 0.
		(s15,s16) : 0.179168723878
		(s16,s11) : 0.358337447757
		(s16,s15) : 0.
		(s16,s17) : 0.179168723878
		(s17,s12) : 0.358337447757
		(s17,s16) : 0.179168723878
		(s17,s18) : 0.179168723878
		(s18,s13) : 0.358337447757
		(s18,s17) : 0.179168723878
		(s18,s19) : 0.179168723878
		(s19,s14) : 0.179168723878
		(s19,s18) : 0.179168723878
akksp	2	
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s7,s6) : 0.
		(s7,s8) : 0.
		(s7,s12) : 0.
		(s8,s7) : 0.
		(s8,s9) : 0.
		(s8,s13) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(h0,s10) : 0.00358337447757
		(s10,h0) : 0.00179168723878
		(s10,s5) : 0.
		(s10,s11) : 0.179168723878
		(s10,s15) : 0.179168723878
		(h1,s11) : 0.00537506171635
		(s11,h1) : 0.00713126999991
		(s11,s6) : 0.
		(s11,s10) : 0.179168723878
		(s11,s12) : 0.179168723878
		(s11,s16) : 0.179168723878
		(h2,s12) : 0.00716674895514
		(s12,h2) : 0.00713126999991
		(s12,s7) : 0.
		(s12,s11) : 0.179168723878
		(s12,s13) : 0.179168723878
		(s12,s17) : 0.358337447757
		(h3,s13) : 0.00716674895514
		(s13,h3) : 0.00713126999991
		(s13,s8) : 0.
		(s13,s12) : 0.179168723878
		(s13,s14) : 0.179168723878
		(s13,s18) : 0.358337447757
		(h4,s14) : 0.00358337447757
		(s14,h4) : 0.00356563499996
		(s14,s9) : 0.
		(s14,s13) : 0.179168723878
		(s14,s19) : 0.179168723878
		(s15,s10) : 0.
		(s15,s16) : 0.179168723878
		(s16,s11) : 0.358337447757
		(s16,s15) : 0.
		(s16,s17) : 0.179168723878
		(s17,s12) : 0.358337447757
		(s17,s16) : 0.179168723878
		(s17,s18) : 0.179168723878
		(s18,s13) : 0.358337447757
		(s18,s17) : 0.179168723878
		(s18,s19) : 0.179168723878
		(s19,s14) : 0.179168723878
		(s19,s18) : 0.179168723878
akksp	3	
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s7,s6) : 0.
		(s7,s8) : 0.
		(s7,s12) : 0.
		(s8,s7) : 0.
		(s8,s9) : 0.
		(s8,s13) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(h0,s10) : 0.00358337447757
		(s10,h0) : 0.00179168723878
		(s10,s5) : 0.
		(s10,s11) : 0.179168723878
		(s10,s15) : 0.179168723878
		(h1,s11) : 0.00537506171635
		(s11,h1) : 0.00713126999991
		(s11,s6) : 0.
		(s11,s10) : 0.179168723878
		(s11,s12) : 0.179168723878
		(s11,s16) : 0.179168723878
		(h2,s12) : 0.00716674895514
		(s12,h2) : 0.00713126999991
		(s12,s7) : 0.
		(s12,s11) : 0.179168723878
		(s12,s13) : 0.179168723878
		(s12,s17) : 0.358337447757
		(h3,s13) : 0.00716674895514
		(s13,h3) : 0.00713126999991
		(s13,s8) : 0.
		(s13,s12) : 0.179168723878
		(s13,s14) : 0.179168723878
		(s13,s18) : 0.358337447757
		(h4,s14) : 0.00358337447757
		(s14,h4) : 0.00356563499996
		(s14,s9) : 0.
		(s14,s13) : 0.179168723878
		(s14,s19) : 0.179168723878
		(s15,s10) : 0.
		(s15,s16) : 0.179168723878
		(s16,s11) : 0.358337447757
		(s16,s15) : 0.
		(s16,s17) : 0.179168723878
		(s17,s12) : 0.358337447757
		(s17,s16) : 0.179168723878
		(s17,s18) : 0.179168723878
		(s18,s13) : 0.358337447757
		(s18,s17) : 0.179168723878
		(s18,s19) : 0.179168723878
		(s19,s14) : 0.179168723878
		(s19,s18) : 0.179168723878
akksp	4	
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s7,s6) : 0.
		(s7,s8) : 0.
		(s7,s12) : 0.
		(s8,s7) : 0.
		(s8,s9) : 0.
		(s8,s13) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(h0,s10) : 0.00358337447757
		(s10,h0) : 0.00179168723878
		(s10,s5) : 0.
		(s10,s11) : 0.179168723878
		(s10,s15) : 0.179168723878
		(h1,s11) : 0.00537506171635
		(s11,h1) : 0.00713126999991
		(s11,s6) : 0.
		(s11,s10) : 0.179168723878
		(s11,s12) : 0.179168723878
		(s11,s16) : 0.179168723878
		(h2,s12) : 0.00716674895514
		(s12,h2) : 0.00713126999991
		(s12,s7) : 0.
		(s12,s11) : 0.179168723878
		(s12,s13) : 0.179168723878
		(s12,s17) : 0.358337447757
		(h3,s13) : 0.00716674895514
		(s13,h3) : 0.00713126999991
		(s13,s8) : 0.
		(s13,s12) : 0.179168723878
		(s13,s14) : 0.179168723878
		(s13,s18) : 0.358337447757
		(h4,s14) : 0.00358337447757
		(s14,h4) : 0.00356563499996
		(s14,s9) : 0.
		(s14,s13) : 0.179168723878
		(s14,s19) : 0.179168723878
		(s15,s10) : 0.
		(s15,s16) : 0.179168723878
		(s16,s11) : 0.358337447757
		(s16,s15) : 0.
		(s16,s17) : 0.179168723878
		(s17,s12) : 0.358337447757
		(s17,s16) : 0.179168723878
		(s17,s18) : 0.179168723878
		(s18,s13) : 0.358337447757
		(s18,s17) : 0.179168723878
		(s18,s19) : 0.179168723878
		(s19,s14) : 0.179168723878
		(s19,s18) : 0.179168723878
akksp	5	
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s7,s6) : 0.
		(s7,s8) : 0.
		(s7,s12) : 0.
		(s8,s7) : 0.
		(s8,s9) : 0.
		(s8,s13) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(h0,s10) : 0.00358337447757
		(s10,h0) : 0.00179168723878
		(s10,s5) : 0.
		(s10,s11) : 0.179168723878
		(s10,s15) : 0.179168723878
		(h1,s11) : 0.00537506171635
		(s11,h1) : 0.00713126999991
		(s11,s6) : 0.
		(s11,s10) : 0.179168723878
		(s11,s12) : 0.179168723878
		(s11,s16) : 0.179168723878
		(h2,s12) : 0.00716674895514
		(s12,h2) : 0.00713126999991
		(s12,s7) : 0.
		(s12,s11) : 0.179168723878
		(s12,s13) : 0.179168723878
		(s12,s17) : 0.358337447757
		(h3,s13) : 0.00716674895514
		(s13,h3) : 0.00713126999991
		(s13,s8) : 0.
		(s13,s12) : 0.179168723878
		(s13,s14) : 0.179168723878
		(s13,s18) : 0.358337447757
		(h4,s14) : 0.00358337447757
		(s14,h4) : 0.00356563499996
		(s14,s9) : 0.
		(s14,s13) : 0.179168723878
		(s14,s19) : 0.179168723878
		(s15,s10) : 0.
		(s15,s16) : 0.179168723878
		(s16,s11) : 0.358337447757
		(s16,s15) : 0.
		(s16,s17) : 0.179168723878
		(s17,s12) : 0.358337447757
		(s17,s16) : 0.179168723878
		(s17,s18) : 0.179168723878
		(s18,s13) : 0.358337447757
		(s18,s17) : 0.179168723878
		(s18,s19) : 0.179168723878
		(s19,s14) : 0.179168723878
		(s19,s18) : 0.179168723878
akksp	6	
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s7,s6) : 0.
		(s7,s8) : 0.
		(s7,s12) : 0.
		(s8,s7) : 0.
		(s8,s9) : 0.
		(s8,s13) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(h0,s10) : 0.00358337447757
		(s10,h0) : 0.00179168723878
		(s10,s5) : 0.
		(s10,s11) : 0.179168723878
		(s10,s15) : 0.179168723878
		(h1,s11) : 0.00537506171635
		(s11,h1) : 0.00713126999991
		(s11,s6) : 0.
		(s11,s10) : 0.179168723878
		(s11,s12) : 0.179168723878
		(s11,s16) : 0.179168723878
		(h2,s12) : 0.00716674895514
		(s12,h2) : 0.00713126999991
		(s12,s7) : 0.
		(s12,s11) : 0.179168723878
		(s12,s13) : 0.179168723878
		(s12,s17) : 0.358337447757
		(h3,s13) : 0.00716674895514
		(s13,h3) : 0.00713126999991
		(s13,s8) : 0.
		(s13,s12) : 0.179168723878
		(s13,s14) : 0.179168723878
		(s13,s18) : 0.358337447757
		(h4,s14) : 0.00358337447757
		(s14,h4) : 0.00356563499996
		(s14,s9) : 0.
		(s14,s13) : 0.179168723878
		(s14,s19) : 0.179168723878
		(s15,s10) : 0.
		(s15,s16) : 0.179168723878
		(s16,s11) : 0.358337447757
		(s16,s15) : 0.
		(s16,s17) : 0.179168723878
		(s17,s12) : 0.358337447757
		(s17,s16) : 0.179168723878
		(s17,s18) : 0.179168723878
		(s18,s13) : 0.358337447757
		(s18,s17) : 0.179168723878
		(s18,s19) : 0.179168723878
		(s19,s14) : 0.179168723878
		(s19,s18) : 0.179168723878
akksp	7	
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s7,s6) : 0.
		(s7,s8) : 0.
		(s7,s12) : 0.
		(s8,s7) : 0.
		(s8,s9) : 0.
		(s8,s13) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(h0,s10) : 0.00358337447757
		(s10,h0) : 0.00179168723878
		(s10,s5) : 0.
		(s10,s11) : 0.179168723878
		(s10,s15) : 0.179168723878
		(h1,s11) : 0.00537506171635
		(s11,h1) : 0.00713126999991
		(s11,s6) : 0.
		(s11,s10) : 0.179168723878
		(s11,s12) : 0.179168723878
		(s11,s16) : 0.179168723878
		(h2,s12) : 0.00716674895514
		(s12,h2) : 0.00713126999991
		(s12,s7) : 0.
		(s12,s11) : 0.179168723878
		(s12,s13) : 0.179168723878
		(s12,s17) : 0.358337447757
		(h3,s13) : 0.00716674895514
		(s13,h3) : 0.00713126999991
		(s13,s8) : 0.
		(s13,s12) : 0.179168723878
		(s13,s14) : 0.179168723878
		(s13,s18) : 0.358337447757
		(h4,s14) : 0.00358337447757
		(s14,h4) : 0.00356563499996
		(s14,s9) : 0.
		(s14,s13) : 0.179168723878
		(s14,s19) : 0.179168723878
		(s15,s10) : 0.
		(s15,s16) : 0.179168723878
		(s16,s11) : 0.358337447757
		(s16,s15) : 0.
		(s16,s17) : 0.179168723878
		(s17,s12) : 0.358337447757
		(s17,s16) : 0.179168723878
		(s17,s18) : 0.179168723878
		(s18,s13) : 0.358337447757
		(s18,s17) : 0.179168723878
		(s18,s19) : 0.179168723878
		(s19,s14) : 0.179168723878
		(s19,s18) : 0.179168723878
akksp	8	
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s7,s6) : 0.
		(s7,s8) : 0.
		(s7,s12) : 0.
		(s8,s7) : 0.
		(s8,s9) : 0.
		(s8,s13) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(h0,s10) : 0.00358337447757
		(s10,h0) : 0.00179168723878
		(s10,s5) : 0.
		(s10,s11) : 0.179168723878
		(s10,s15) : 0.179168723878
		(h1,s11) : 0.00537506171635
		(s11,h1) : 0.00713126999991
		(s11,s6) : 0.
		(s11,s10) : 0.179168723878
		(s11,s12) : 0.179168723878
		(s11,s16) : 0.179168723878
		(h2,s12) : 0.00716674895514
		(s12,h2) : 0.00713126999991
		(s12,s7) : 0.
		(s12,s11) : 0.179168723878
		(s12,s13) : 0.179168723878
		(s12,s17) : 0.358337447757
		(h3,s13) : 0.00716674895514
		(s13,h3) : 0.00713126999991
		(s13,s8) : 0.
		(s13,s12) : 0.179168723878
		(s13,s14) : 0.179168723878
		(s13,s18) : 0.358337447757
		(h4,s14) : 0.00358337447757
		(s14,h4) : 0.00356563499996
		(s14,s9) : 0.
		(s14,s13) : 0.179168723878
		(s14,s19) : 0.179168723878
		(s15,s10) : 0.
		(s15,s16) : 0.179168723878
		(s16,s11) : 0.358337447757
		(s16,s15) : 0.
		(s16,s17) : 0.179168723878
		(s17,s12) : 0.358337447757
		(s17,s16) : 0.179168723878
		(s17,s18) : 0.179168723878
		(s18,s13) : 0.358337447757
		(s18,s17) : 0.179168723878
		(s18,s19) : 0.179168723878
		(s19,s14) : 0.179168723878
		(s19,s18) : 0.179168723878
akksp	9	
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s7,s6) : 0.
		(s7,s8) : 0.
		(s7,s12) : 0.
		(s8,s7) : 0.
		(s8,s9) : 0.
		(s8,s13) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(h0,s10) : 0.00358337447757
		(s10,h0) : 0.00179168723878
		(s10,s5) : 0.
		(s10,s11) : 0.179168723878
		(s10,s15) : 0.179168723878
		(h1,s11) : 0.00537506171635
		(s11,h1) : 0.00713126999991
		(s11,s6) : 0.
		(s11,s10) : 0.179168723878
		(s11,s12) : 0.179168723878
		(s11,s16) : 0.179168723878
		(h2,s12) : 0.00716674895514
		(s12,h2) : 0.00713126999991
		(s12,s7) : 0.
		(s12,s11) : 0.179168723878
		(s12,s13) : 0.179168723878
		(s12,s17) : 0.358337447757
		(h3,s13) : 0.00716674895514
		(s13,h3) : 0.00713126999991
		(s13,s8) : 0.
		(s13,s12) : 0.179168723878
		(s13,s14) : 0.179168723878
		(s13,s18) : 0.358337447757
		(h4,s14) : 0.00358337447757
		(s14,h4) : 0.00356563499996
		(s14,s9) : 0.
		(s14,s13) : 0.179168723878
		(s14,s19) : 0.179168723878
		(s15,s10) : 0.
		(s15,s16) : 0.179168723878
		(s16,s11) : 0.358337447757
		(s16,s15) : 0.
		(s16,s17) : 0.179168723878
		(s17,s12) : 0.358337447757
		(s17,s16) : 0.179168723878
		(s17,s18) : 0.179168723878
		(s18,s13) : 0.358337447757
		(s18,s17) : 0.179168723878
		(s18,s19) : 0.179168723878
		(s19,s14) : 0.179168723878
		(s19,s18) : 0.179168723878
akmcf	0	
		(s1,s2) : 0.
		(s1,s6) : 0.
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s2,s7) : 0.591315920391
		(s3,s2) : 0.597229079595
		(s3,s8) : 0.
		(s5,s6) : 0.298614539797
		(s5,s10) : 0.298614539797
		(s6,s1) : 0.
		(s6,s5) : 0.298614539797
		(s6,s7) : 0.298614539797
		(s6,s11) : 0.298614539797
		(s7,s2) : 0.
		(s7,s6) : 0.
		(s7,s8) : 0.298614539797
		(s7,s12) : 0.884017300984
		(s8,s3) : 0.597229079595
		(s8,s7) : 0.
		(s8,s9) : 0.
		(s8,s13) : 0.895843619392
		(s9,s8) : 0.597229079595
		(s9,s14) : 0.
		(h0,s10) : 0.00895843619392
		(s10,h0) : 0.0089288703979
		(s10,s5) : 0.298614539797
		(s10,s11) : 0.597229079595
		(s10,s15) : 0.
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0178873065918
		(s11,s6) : 0.597229079595
		(s11,s10) : 0.597229079595
		(s11,s12) : 0.
		(s11,s16) : 0.597229079595
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0176507802237
		(s12,s7) : 0.298614539797
		(s12,s11) : 0.895843619392
		(s12,s13) : 0.298614539797
		(s12,s17) : 0.298614539797
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0177394776117
		(s13,s8) : 0.597229079595
		(s13,s12) : 0.298614539797
		(s13,s14) : 0.895843619392
		(s13,s18) : 0.
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00895843619392
		(s14,s9) : 0.597229079595
		(s14,s13) : 0.298614539797
		(s14,s19) : 0.
		(s15,s10) : 0.
		(s15,s20) : 0.
		(s16,s11) : 0.
		(s16,s17) : 0.597229079595
		(s16,s21) : 0.
		(s17,s12) : 0.597229079595
		(s17,s16) : 0.
		(s17,s18) : 0.
		(s17,s22) : 0.298614539797
		(s18,s13) : 0.292701380593
		(s18,s17) : 0.
		(s18,s19) : 0.
		(s19,s14) : 0.
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.298614539797
		(s23,s18) : 0.295657960195
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
akmcf	1	
		(s1,s2) : 0.
		(s1,s6) : 0.
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s2,s7) : 0.591315920391
		(s3,s2) : 0.597229079595
		(s3,s8) : 0.
		(s5,s6) : 0.298614539797
		(s5,s10) : 0.298614539797
		(s6,s1) : 0.
		(s6,s5) : 0.298614539797
		(s6,s7) : 0.298614539797
		(s6,s11) : 0.298614539797
		(s7,s2) : 0.
		(s7,s6) : 0.
		(s7,s8) : 0.298614539797
		(s7,s12) : 0.884017300984
		(s8,s3) : 0.597229079595
		(s8,s7) : 0.
		(s8,s9) : 0.
		(s8,s13) : 0.895843619392
		(s9,s8) : 0.597229079595
		(s9,s14) : 0.
		(h0,s10) : 0.00895843619392
		(s10,h0) : 0.0089288703979
		(s10,s5) : 0.298614539797
		(s10,s11) : 0.597229079595
		(s10,s15) : 0.
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0178873065918
		(s11,s6) : 0.597229079595
		(s11,s10) : 0.597229079595
		(s11,s12) : 0.
		(s11,s16) : 0.597229079595
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0176507802237
		(s12,s7) : 0.298614539797
		(s12,s11) : 0.895843619392
		(s12,s13) : 0.298614539797
		(s12,s17) : 0.298614539797
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0177394776117
		(s13,s8) : 0.597229079595
		(s13,s12) : 0.298614539797
		(s13,s14) : 0.895843619392
		(s13,s18) : 0.
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00895843619392
		(s14,s9) : 0.597229079595
		(s14,s13) : 0.298614539797
		(s14,s19) : 0.
		(s15,s10) : 0.
		(s15,s20) : 0.
		(s16,s11) : 0.
		(s16,s17) : 0.597229079595
		(s16,s21) : 0.
		(s17,s12) : 0.597229079595
		(s17,s16) : 0.
		(s17,s18) : 0.
		(s17,s22) : 0.298614539797
		(s18,s13) : 0.292701380593
		(s18,s17) : 0.
		(s18,s19) : 0.
		(s19,s14) : 0.
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
