# solver	iter	edge-congestion
		(s12,h2) : 0.018688539664
		(s12,s7) : 0.627090533574
		(s12,s11) : 0.313545266787
		(s12,s13) : 0.313545266787
		(s12,s17) : 0.627090533574
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.018688539664
		(s13,s8) : 0.627090533574
		(s13,s12) : 0.313545266787
		(s13,s14) : 0.313545266787
		(s13,s18) : 0.627090533574
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00934426983198
		(s14,s9) : 0.313545266787
		(s14,s13) : 0.313545266787
		(s14,s19) : 0.313545266787
		(s15,s10) : 0.313545266787
		(s15,s16) : 0.313545266787
		(s16,s11) : 0.627090533574
		(s16,s15) : 0.313545266787
		(s16,s17) : 0.313545266787
		(s17,s12) : 0.627090533574
		(s17,s16) : 0.313545266787
		(s17,s18) : 0.313545266787
		(s18,s13) : 0.627090533574
		(s18,s17) : 0.313545266787
		(s18,s19) : 0.313545266787
		(s19,s14) : 0.313545266787
		(s19,s18) : 0.313545266787
ksp	4	
		(s5,s6) : 0.313545266787
		(s5,s10) : 0.313545266787
		(s6,s5) : 0.313545266787
		(s6,s7) : 0.313545266787
		(s6,s11) : 0.627090533574
		(s7,s6) : 0.313545266787
		(s7,s8) : 0.313545266787
		(s7,s12) : 0.627090533574
		(s8,s7) : 0.313545266787
		(s8,s9) : 0.313545266787
		(s8,s13) : 0.627090533574
		(s9,s8) : 0.313545266787
		(s9,s14) : 0.313545266787
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00934426983198
		(s10,s5) : 0.313545266787
		(s10,s11) : 0.313545266787
		(s10,s15) : 0.313545266787
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.018688539664
		(s11,s6) : 0.627090533574
		(s11,s10) : 0.313545266787
		(s11,s12) : 0.313545266787
		(s11,s16) : 0.627090533574
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.018688539664
		(s12,s7) : 0.627090533574
		(s12,s11) : 0.313545266787
		(s12,s13) : 0.313545266787
		(s12,s17) : 0.627090533574
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.018688539664
		(s13,s8) : 0.627090533574
		(s13,s12) : 0.313545266787
		(s13,s14) : 0.313545266787
		(s13,s18) : 0.627090533574
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00934426983198
		(s14,s9) : 0.313545266787
		(s14,s13) : 0.313545266787
		(s14,s19) : 0.313545266787
		(s15,s10) : 0.313545266787
		(s15,s16) : 0.313545266787
		(s16,s11) : 0.627090533574
		(s16,s15) : 0.313545266787
		(s16,s17) : 0.313545266787
		(s17,s12) : 0.627090533574
		(s17,s16) : 0.313545266787
		(s17,s18) : 0.313545266787
		(s18,s13) : 0.627090533574
		(s18,s17) : 0.313545266787
		(s18,s19) : 0.313545266787
		(s19,s14) : 0.313545266787
		(s19,s18) : 0.313545266787
ksp	5	
		(s5,s6) : 0.313545266787
		(s5,s10) : 0.313545266787
		(s6,s5) : 0.313545266787
		(s6,s7) : 0.313545266787
		(s6,s11) : 0.627090533574
		(s7,s6) : 0.313545266787
		(s7,s8) : 0.313545266787
		(s7,s12) : 0.627090533574
		(s8,s7) : 0.313545266787
		(s8,s9) : 0.313545266787
		(s8,s13) : 0.627090533574
		(s9,s8) : 0.313545266787
		(s9,s14) : 0.313545266787
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00934426983198
		(s10,s5) : 0.313545266787
		(s10,s11) : 0.313545266787
		(s10,s15) : 0.313545266787
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.018688539664
		(s11,s6) : 0.627090533574
		(s11,s10) : 0.313545266787
		(s11,s12) : 0.313545266787
		(s11,s16) : 0.627090533574
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.018688539664
		(s12,s7) : 0.627090533574
		(s12,s11) : 0.313545266787
		(s12,s13) : 0.313545266787
		(s12,s17) : 0.627090533574
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.018688539664
		(s13,s8) : 0.627090533574
		(s13,s12) : 0.313545266787
		(s13,s14) : 0.313545266787
		(s13,s18) : 0.627090533574
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00934426983198
		(s14,s9) : 0.313545266787
		(s14,s13) : 0.313545266787
		(s14,s19) : 0.313545266787
		(s15,s10) : 0.313545266787
		(s15,s16) : 0.313545266787
		(s16,s11) : 0.627090533574
		(s16,s15) : 0.313545266787
		(s16,s17) : 0.313545266787
		(s17,s12) : 0.627090533574
		(s17,s16) : 0.313545266787
		(s17,s18) : 0.313545266787
		(s18,s13) : 0.627090533574
		(s18,s17) : 0.313545266787
		(s18,s19) : 0.313545266787
		(s19,s14) : 0.313545266787
		(s19,s18) : 0.313545266787
ksp	6	
		(s5,s6) : 0.313545266787
		(s5,s10) : 0.313545266787
		(s6,s5) : 0.313545266787
		(s6,s7) : 0.313545266787
		(s6,s11) : 0.627090533574
		(s7,s6) : 0.313545266787
		(s7,s8) : 0.313545266787
		(s7,s12) : 0.627090533574
		(s8,s7) : 0.313545266787
		(s8,s9) : 0.313545266787
		(s8,s13) : 0.627090533574
		(s9,s8) : 0.313545266787
		(s9,s14) : 0.313545266787
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00934426983198
		(s10,s5) : 0.313545266787
		(s10,s11) : 0.313545266787
		(s10,s15) : 0.313545266787
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.018688539664
		(s11,s6) : 0.627090533574
		(s11,s10) : 0.313545266787
		(s11,s12) : 0.313545266787
		(s11,s16) : 0.627090533574
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.018688539664
		(s12,s7) : 0.627090533574
		(s12,s11) : 0.313545266787
		(s12,s13) : 0.313545266787
		(s12,s17) : 0.627090533574
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.018688539664
		(s13,s8) : 0.627090533574
		(s13,s12) : 0.313545266787
		(s13,s14) : 0.313545266787
		(s13,s18) : 0.627090533574
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00934426983198
		(s14,s9) : 0.313545266787
		(s14,s13) : 0.313545266787
		(s14,s19) : 0.313545266787
		(s15,s10) : 0.313545266787
		(s15,s16) : 0.313545266787
		(s16,s11) : 0.627090533574
		(s16,s15) : 0.313545266787
		(s16,s17) : 0.313545266787
		(s17,s12) : 0.627090533574
		(s17,s16) : 0.313545266787
		(s17,s18) : 0.313545266787
		(s18,s13) : 0.627090533574
		(s18,s17) : 0.313545266787
		(s18,s19) : 0.313545266787
		(s19,s14) : 0.313545266787
		(s19,s18) : 0.313545266787
ksp	7	
		(s5,s6) : 0.313545266787
		(s5,s10) : 0.313545266787
		(s6,s5) : 0.313545266787
		(s6,s7) : 0.313545266787
		(s6,s11) : 0.627090533574
		(s7,s6) : 0.313545266787
		(s7,s8) : 0.313545266787
		(s7,s12) : 0.627090533574
		(s8,s7) : 0.313545266787
		(s8,s9) : 0.313545266787
		(s8,s13) : 0.627090533574
		(s9,s8) : 0.313545266787
		(s9,s14) : 0.313545266787
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00934426983198
		(s10,s5) : 0.313545266787
		(s10,s11) : 0.313545266787
		(s10,s15) : 0.313545266787
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.018688539664
		(s11,s6) : 0.627090533574
		(s11,s10) : 0.313545266787
		(s11,s12) : 0.313545266787
		(s11,s16) : 0.627090533574
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.018688539664
		(s12,s7) : 0.627090533574
		(s12,s11) : 0.313545266787
		(s12,s13) : 0.313545266787
		(s12,s17) : 0.627090533574
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.018688539664
		(s13,s8) : 0.627090533574
		(s13,s12) : 0.313545266787
		(s13,s14) : 0.313545266787
		(s13,s18) : 0.627090533574
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00934426983198
		(s14,s9) : 0.313545266787
		(s14,s13) : 0.313545266787
		(s14,s19) : 0.313545266787
		(s15,s10) : 0.313545266787
		(s15,s16) : 0.313545266787
		(s16,s11) : 0.627090533574
		(s16,s15) : 0.313545266787
		(s16,s17) : 0.313545266787
		(s17,s12) : 0.627090533574
		(s17,s16) : 0.313545266787
		(s17,s18) : 0.313545266787
		(s18,s13) : 0.627090533574
		(s18,s17) : 0.313545266787
		(s18,s19) : 0.313545266787
		(s19,s14) : 0.313545266787
		(s19,s18) : 0.313545266787
ksp	8	
		(s5,s6) : 0.313545266787
		(s5,s10) : 0.313545266787
		(s6,s5) : 0.313545266787
		(s6,s7) : 0.313545266787
		(s6,s11) : 0.627090533574
		(s7,s6) : 0.313545266787
		(s7,s8) : 0.313545266787
		(s7,s12) : 0.627090533574
		(s8,s7) : 0.313545266787
		(s8,s9) : 0.313545266787
		(s8,s13) : 0.627090533574
		(s9,s8) : 0.313545266787
		(s9,s14) : 0.313545266787
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00934426983198
		(s10,s5) : 0.313545266787
		(s10,s11) : 0.313545266787
		(s10,s15) : 0.313545266787
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.018688539664
		(s11,s6) : 0.627090533574
		(s11,s10) : 0.313545266787
		(s11,s12) : 0.313545266787
		(s11,s16) : 0.627090533574
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.018688539664
		(s12,s7) : 0.627090533574
		(s12,s11) : 0.313545266787
		(s12,s13) : 0.313545266787
		(s12,s17) : 0.627090533574
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.018688539664
		(s13,s8) : 0.627090533574
		(s13,s12) : 0.313545266787
		(s13,s14) : 0.313545266787
		(s13,s18) : 0.627090533574
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00934426983198
		(s14,s9) : 0.313545266787
		(s14,s13) : 0.313545266787
		(s14,s19) : 0.313545266787
		(s15,s10) : 0.313545266787
		(s15,s16) : 0.313545266787
		(s16,s11) : 0.627090533574
		(s16,s15) : 0.313545266787
		(s16,s17) : 0.313545266787
		(s17,s12) : 0.627090533574
		(s17,s16) : 0.313545266787
		(s17,s18) : 0.313545266787
		(s18,s13) : 0.627090533574
		(s18,s17) : 0.313545266787
		(s18,s19) : 0.313545266787
		(s19,s14) : 0.313545266787
		(s19,s18) : 0.313545266787
ksp	9	
		(s5,s6) : 0.313545266787
		(s5,s10) : 0.313545266787
		(s6,s5) : 0.313545266787
		(s6,s7) : 0.313545266787
		(s6,s11) : 0.627090533574
		(s7,s6) : 0.313545266787
		(s7,s8) : 0.313545266787
		(s7,s12) : 0.627090533574
		(s8,s7) : 0.313545266787
		(s8,s9) : 0.313545266787
		(s8,s13) : 0.627090533574
		(s9,s8) : 0.313545266787
		(s9,s14) : 0.313545266787
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00934426983198
		(s10,s5) : 0.313545266787
		(s10,s11) : 0.313545266787
		(s10,s15) : 0.313545266787
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.018688539664
		(s11,s6) : 0.627090533574
		(s11,s10) : 0.313545266787
		(s11,s12) : 0.313545266787
		(s11,s16) : 0.627090533574
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.018688539664
		(s12,s7) : 0.627090533574
		(s12,s11) : 0.313545266787
		(s12,s13) : 0.313545266787
		(s12,s17) : 0.627090533574
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.018688539664
		(s13,s8) : 0.627090533574
		(s13,s12) : 0.313545266787
		(s13,s14) : 0.313545266787
		(s13,s18) : 0.627090533574
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00934426983198
		(s14,s9) : 0.313545266787
		(s14,s13) : 0.313545266787
		(s14,s19) : 0.313545266787
		(s15,s10) : 0.313545266787
		(s15,s16) : 0.313545266787
		(s16,s11) : 0.627090533574
		(s16,s15) : 0.313545266787
		(s16,s17) : 0.313545266787
		(s17,s12) : 0.627090533574
		(s17,s16) : 0.313545266787
		(s17,s18) : 0.313545266787
		(s18,s13) : 0.627090533574
		(s18,s17) : 0.313545266787
		(s18,s19) : 0.313545266787
		(s19,s14) : 0.313545266787
		(s19,s18) : 0.313545266787
mcf	0	
		(s5,s6) : 0.447034835815
		(s5,s10) : 0.470317900181
		(s6,s5) : 0.470317900181
		(s6,s11) : 0.442378222942
		(s7,s8) : 0.470317900181
		(s7,s12) : 0.433064997196
		(s8,s7) : 0.437721610069
		(s8,s9) : 0.470317900181
		(s8,s13) : 0.470317900181
		(s9,s8) : 0.442378222942
		(s9,s14) : 0.470317900181
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00935979187489
		(s10,s5) : 0.451691448689
		(s10,s11) : 0.470317900181
		(s10,s15) : 0.470317900181
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0183470547199
		(s11,s6) : 0.470317900181
		(s11,s10) : 0.470317900181
		(s11,s12) : 0.470317900181
		(s11,s16) : 0.470317900181
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0182539224625
		(s12,s7) : 0.470317900181
		(s12,s11) : 0.470317900181
		(s12,s13) : 0.470317900181
		(s12,s17) : 0.470317900181
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.470317900181
		(s13,s12) : 0.470317900181
		(s13,s14) : 0.470317900181
		(s13,s18) : 0.470317900181
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00935979187489
		(s14,s9) : 0.447034835815
		(s14,s13) : 0.470317900181
		(s14,s19) : 0.470317900181
		(s15,s10) : 0.456348061562
		(s15,s20) : 0.470317900181
		(s16,s11) : 0.461004674435
		(s16,s21) : 0.470317900181
		(s17,s12) : 0.461004674435
		(s17,s22) : 0.470317900181
		(s18,s13) : 0.461004674435
		(s18,s23) : 0.470317900181
		(s19,s14) : 0.451691448689
		(s19,s24) : 0.470317900181
		(s20,s15) : 0.461004674435
		(s20,s21) : 0.470317900181
		(s21,s16) : 0.465661287308
		(s21,s20) : 0.465661287308
		(s21,s22) : 0.470317900181
		(s22,s17) : 0.465661287308
		(s22,s21) : 0.470317900181
		(s22,s23) : 0.465661287308
		(s23,s18) : 0.465661287308
		(s23,s22) : 0.470317900181
		(s23,s24) : 0.461004674435
		(s24,s19) : 0.456348061562
		(s24,s23) : 0.470317900181
mcf	1	
		(s5,s6) : 0.447034835815
		(s5,s10) : 0.470317900181
		(s6,s5) : 0.470317900181
		(s6,s11) : 0.442378222942
		(s7,s8) : 0.470317900181
		(s7,s12) : 0.433064997196
		(s8,s7) : 0.437721610069
		(s8,s9) : 0.470317900181
		(s8,s13) : 0.470317900181
		(s9,s8) : 0.442378222942
		(s9,s14) : 0.470317900181
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00935979187489
		(s10,s5) : 0.451691448689
		(s10,s11) : 0.470317900181
		(s10,s15) : 0.470317900181
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0183470547199
		(s11,s6) : 0.470317900181
