# solver	iter	edge-congestion
		(s13,s14) : 0.931322574615
		(s13,s18) : 0.
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s9) : 0.62088171641
		(s14,s13) : 0.310440858205
		(s14,s19) : 0.
		(s15,s10) : 0.
		(s15,s20) : 0.
		(s16,s11) : 0.
		(s16,s17) : 0.62088171641
		(s16,s21) : 0.
		(s17,s12) : 0.62088171641
		(s17,s16) : 0.
		(s17,s18) : 0.
		(s17,s22) : 0.310440858205
		(s18,s13) : 0.310440858205
		(s18,s17) : 0.
		(s18,s19) : 0.
		(s19,s14) : 0.
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.310440858205
		(s23,s18) : 0.310440858205
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
akmcf	1	
		(s1,s2) : 0.
		(s1,s6) : 0.
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s2,s7) : 0.62088171641
		(s3,s2) : 0.62088171641
		(s3,s8) : 0.
		(s5,s6) : 0.310440858205
		(s5,s10) : 0.310440858205
		(s6,s1) : 0.
		(s6,s5) : 0.310440858205
		(s6,s7) : 0.310440858205
		(s6,s11) : 0.310440858205
		(s7,s2) : 0.
		(s7,s6) : 0.
		(s7,s8) : 0.310440858205
		(s7,s12) : 0.931322574615
		(s8,s3) : 0.62088171641
		(s8,s7) : 0.
		(s8,s9) : 0.
		(s8,s13) : 0.931322574615
		(s9,s8) : 0.62088171641
		(s9,s14) : 0.
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s5) : 0.310440858205
		(s10,s11) : 0.62088171641
		(s10,s15) : 0.
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.62088171641
		(s11,s10) : 0.62088171641
		(s11,s12) : 0.
		(s11,s16) : 0.62088171641
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.310440858205
		(s12,s11) : 0.931322574615
		(s12,s13) : 0.310440858205
		(s12,s17) : 0.310440858205
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.62088171641
		(s13,s12) : 0.310440858205
		(s13,s14) : 0.931322574615
		(s13,s18) : 0.
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s9) : 0.62088171641
		(s14,s13) : 0.310440858205
		(s14,s19) : 0.
		(s15,s10) : 0.
		(s15,s20) : 0.
		(s16,s11) : 0.
		(s16,s17) : 0.62088171641
		(s16,s21) : 0.
		(s17,s12) : 0.62088171641
		(s17,s16) : 0.
		(s17,s18) : 0.
		(s17,s22) : 0.310440858205
		(s18,s13) : 0.310440858205
		(s18,s17) : 0.
		(s18,s19) : 0.
		(s19,s14) : 0.
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.310440858205
		(s23,s18) : 0.310440858205
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
akraeke	0	
		(s0,s1) : 0.329998632272
		(s0,s5) : 0.260459880034
		(s1,s0) : 0.329998632272
		(s1,s2) : 0.451846669118
		(s1,s6) : 0.400934368372
		(s2,s1) : 0.451846669118
		(s2,s3) : 0.411334137122
		(s2,s7) : 0.378272185723
		(s3,s2) : 0.411334137122
		(s3,s4) : 0.281569858392
		(s3,s8) : 0.346451997757
		(s4,s3) : 0.281569858392
		(s4,s9) : 0.258597234885
		(s5,s0) : 0.260459880034
		(s5,s6) : 0.353126476208
		(s5,s10) : 0.510519991318
		(s6,s1) : 0.400934368372
		(s6,s5) : 0.353126476208
		(s6,s7) : 0.467989593744
		(s6,s11) : 0.80078219374
		(s7,s2) : 0.378272185723
		(s7,s6) : 0.467989593744
		(s7,s8) : 0.447034835815
		(s7,s12) : 0.787588457266
		(s8,s3) : 0.346451997757
		(s8,s7) : 0.447034835815
		(s8,s9) : 0.383239239454
		(s8,s13) : 0.728759914637
		(s9,s4) : 0.258597234885
		(s9,s8) : 0.383239239454
		(s9,s14) : 0.495308389266
		(h0,s10) : 0.0119209289551
		(s10,h0) : 0.0119209289551
		(s10,s5) : 0.510519991318
		(s10,s11) : 0.774239500364
		(s10,s15) : 0.475750615199
		(h1,s11) : 0.0217463821173
		(s11,h1) : 0.0217463821173
		(s11,s6) : 0.80078219374
		(s11,s10) : 0.774239500364
		(s11,s12) : 0.882428139448
		(s11,s16) : 0.765547156334
		(h2,s12) : 0.0219450642665
		(s12,h2) : 0.0219450642665
		(s12,s7) : 0.787588457266
		(s12,s11) : 0.882428139448
		(s12,s13) : 0.89593231678
		(s12,s17) : 0.811958064636
		(h3,s13) : 0.0220816582441
		(s13,h3) : 0.0220816582441
		(s13,s8) : 0.728759914637
		(s13,s12) : 0.89593231678
		(s13,s14) : 0.723637640476
		(s13,s18) : 0.79208984971
		(h4,s14) : 0.0122127433618
		(s14,h4) : 0.0122127433618
		(s14,s9) : 0.495308389266
		(s14,s13) : 0.723637640476
		(s14,s19) : 0.499344120423
		(s15,s10) : 0.475750615199
		(s15,s16) : 0.362750142813
		(s15,s20) : 0.292435288429
		(s16,s11) : 0.765547156334
		(s16,s15) : 0.362750142813
		(s16,s17) : 0.476992378632
		(s16,s21) : 0.370045502981
		(s17,s12) : 0.811958064636
		(s17,s16) : 0.476992378632
		(s17,s18) : 0.514400502046
		(s17,s22) : 0.392086803913
		(s18,s13) : 0.79208984971
		(s18,s17) : 0.514400502046
		(s18,s19) : 0.348314642906
		(s18,s23) : 0.341019282738
		(s19,s14) : 0.499344120423
		(s19,s18) : 0.348314642906
		(s19,s24) : 0.264029949903
		(s20,s15) : 0.292435288429
		(s20,s21) : 0.29585013787
		(s21,s16) : 0.370045502981
		(s21,s20) : 0.29585013787
		(s21,s22) : 0.411955018838
		(s22,s17) : 0.392086803913
		(s22,s21) : 0.411955018838
		(s22,s23) : 0.424683094025
		(s23,s18) : 0.341019282738
		(s23,s22) : 0.424683094025
		(s23,s24) : 0.270238767068
		(s24,s19) : 0.264029949903
		(s24,s23) : 0.270238767068
akraeke	1	
		(s0,s1) : 0.329998632272
		(s0,s5) : 0.260459880034
		(s1,s0) : 0.329998632272
		(s1,s2) : 0.451846669118
		(s1,s6) : 0.400934368372
		(s2,s1) : 0.451846669118
		(s2,s3) : 0.411334137122
		(s2,s7) : 0.378272185723
		(s3,s2) : 0.411334137122
		(s3,s4) : 0.281569858392
		(s3,s8) : 0.346451997757
		(s4,s3) : 0.281569858392
		(s4,s9) : 0.258597234885
		(s5,s0) : 0.260459880034
		(s5,s6) : 0.353126476208
		(s5,s10) : 0.510519991318
		(s6,s1) : 0.400934368372
		(s6,s5) : 0.353126476208
		(s6,s7) : 0.467989593744
		(s6,s11) : 0.80078219374
		(s7,s2) : 0.378272185723
		(s7,s6) : 0.467989593744
		(s7,s8) : 0.447034835815
		(s7,s12) : 0.787588457266
		(s8,s3) : 0.346451997757
		(s8,s7) : 0.447034835815
		(s8,s9) : 0.383239239454
		(s8,s13) : 0.728759914637
		(s9,s4) : 0.258597234885
		(s9,s8) : 0.383239239454
		(s9,s14) : 0.495308389266
		(h0,s10) : 0.0119209289551
		(s10,h0) : 0.0119209289551
		(s10,s5) : 0.510519991318
		(s10,s11) : 0.774239500364
		(s10,s15) : 0.475750615199
		(h1,s11) : 0.0217463821173
		(s11,h1) : 0.0217463821173
		(s11,s6) : 0.80078219374
		(s11,s10) : 0.774239500364
		(s11,s12) : 0.882428139448
		(s11,s16) : 0.765547156334
		(h2,s12) : 0.0219450642665
		(s12,h2) : 0.0219450642665
		(s12,s7) : 0.787588457266
		(s12,s11) : 0.882428139448
		(s12,s13) : 0.89593231678
		(s12,s17) : 0.811958064636
		(h3,s13) : 0.0220816582441
		(s13,h3) : 0.0220816582441
		(s13,s8) : 0.728759914637
		(s13,s12) : 0.89593231678
		(s13,s14) : 0.723637640476
		(s13,s18) : 0.79208984971
		(h4,s14) : 0.0122127433618
		(s14,h4) : 0.0122127433618
		(s14,s9) : 0.495308389266
		(s14,s13) : 0.723637640476
		(s14,s19) : 0.499344120423
		(s15,s10) : 0.475750615199
		(s15,s16) : 0.362750142813
		(s15,s20) : 0.292435288429
		(s16,s11) : 0.765547156334
		(s16,s15) : 0.362750142813
		(s16,s17) : 0.476992378632
		(s16,s21) : 0.370045502981
		(s17,s12) : 0.811958064636
		(s17,s16) : 0.476992378632
		(s17,s18) : 0.514400502046
		(s17,s22) : 0.392086803913
		(s18,s13) : 0.79208984971
		(s18,s17) : 0.514400502046
		(s18,s19) : 0.348314642906
		(s18,s23) : 0.341019282738
		(s19,s14) : 0.499344120423
		(s19,s18) : 0.348314642906
		(s19,s24) : 0.264029949903
		(s20,s15) : 0.292435288429
		(s20,s21) : 0.29585013787
		(s21,s16) : 0.370045502981
		(s21,s20) : 0.29585013787
		(s21,s22) : 0.411955018838
		(s22,s17) : 0.392086803913
		(s22,s21) : 0.411955018838
		(s22,s23) : 0.424683094025
		(s23,s18) : 0.341019282738
		(s23,s22) : 0.424683094025
		(s23,s24) : 0.270238767068
		(s24,s19) : 0.264029949903
		(s24,s23) : 0.270238767068
akvlb	0	
		(s0,s1) : 0.0745058059692
		(s0,s5) : 0.298023223877
		(s1,s0) : 0.298023223877
		(s1,s2) : 0.186264514923
		(s1,s6) : 0.372529029846
		(s2,s1) : 0.298023223877
		(s2,s3) : 0.149011611938
		(s2,s7) : 0.372529029846
		(s3,s2) : 0.298023223877
		(s3,s4) : 0.186264514923
		(s3,s8) : 0.372529029846
		(s4,s3) : 0.335276126862
		(s4,s9) : 0.0745058059692
		(s5,s0) : 0.0745058059692
		(s5,s6) : 0.372529029846
		(s5,s10) : 0.372529029846
		(s6,s1) : 0.4842877388
		(s6,s5) : 0.186264514923
		(s6,s7) : 0.782310962677
		(s6,s11) : 0.670552253723
		(s7,s2) : 0.335276126862
		(s7,s6) : 0.521540641785
		(s7,s8) : 0.298023223877
		(s7,s12) : 1.08033418655
		(s8,s3) : 0.372529029846
		(s8,s7) : 0.521540641785
		(s8,s9) : 0.223517417908
		(s8,s13) : 0.596046447754
		(s9,s4) : 0.223517417908
		(s9,s8) : 0.186264514923
		(s9,s14) : 0.260770320892
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s5) : 0.335276126862
		(s10,s11) : 1.15483999252
		(s10,s15) : 0.372529029846
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.856816768646
		(s11,s10) : 1.04308128357
		(s11,s12) : 1.60187482834
		(s11,s16) : 0.819563865662
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.558793544769
		(s12,s11) : 2.01165676117
		(s12,s13) : 2.08616256714
		(s12,s17) : 0.856816768646
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.856816768646
		(s13,s12) : 2.04890966415
		(s13,s14) : 1.15483999252
		(s13,s18) : 0.447034835815
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s9) : 0.372529029846
		(s14,s13) : 0.894069671631
		(s14,s19) : 0.4842877388
		(s15,s10) : 0.447034835815
		(s15,s16) : 0.298023223877
		(s15,s20) : 0.223517417908
		(s16,s11) : 0.4842877388
		(s16,s15) : 0.409781932831
		(s16,s17) : 0.782310962677
		(s16,s21) : 0.409781932831
		(s17,s12) : 0.782310962677
		(s17,s16) : 0.670552253723
		(s17,s18) : 0.745058059692
		(s17,s22) : 0.372529029846
		(s18,s13) : 0.931322574615
		(s18,s17) : 0.447034835815
		(s18,s19) : 0.298023223877
		(s18,s23) : 0.372529029846
		(s19,s14) : 0.335276126862
		(s19,s18) : 0.4842877388
		(s19,s24) : 0.111758708954
		(s20,s15) : 0.186264514923
		(s20,s21) : 0.149011611938
		(s21,s16) : 0.298023223877
		(s21,s20) : 0.111758708954
		(s21,s22) : 0.186264514923
		(s22,s17) : 0.4842877388
		(s22,s21) : 0.0372529029846
		(s22,s23) : 0.260770320892
		(s23,s18) : 0.372529029846
		(s23,s22) : 0.223517417908
		(s23,s24) : 0.186264514923
		(s24,s19) : 0.149011611938
		(s24,s23) : 0.149011611938
akvlb	1	
		(s0,s1) : 0.0745058059692
		(s0,s5) : 0.298023223877
		(s1,s0) : 0.298023223877
		(s1,s2) : 0.186264514923
		(s1,s6) : 0.372529029846
		(s2,s1) : 0.298023223877
		(s2,s3) : 0.149011611938
		(s2,s7) : 0.372529029846
		(s3,s2) : 0.298023223877
		(s3,s4) : 0.186264514923
		(s3,s8) : 0.372529029846
		(s4,s3) : 0.335276126862
		(s4,s9) : 0.0745058059692
		(s5,s0) : 0.0745058059692
		(s5,s6) : 0.372529029846
		(s5,s10) : 0.372529029846
		(s6,s1) : 0.4842877388
		(s6,s5) : 0.186264514923
		(s6,s7) : 0.782310962677
		(s6,s11) : 0.670552253723
		(s7,s2) : 0.335276126862
		(s7,s6) : 0.521540641785
		(s7,s8) : 0.298023223877
		(s7,s12) : 1.08033418655
		(s8,s3) : 0.372529029846
		(s8,s7) : 0.521540641785
		(s8,s9) : 0.223517417908
		(s8,s13) : 0.596046447754
		(s9,s4) : 0.223517417908
		(s9,s8) : 0.186264514923
		(s9,s14) : 0.260770320892
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s5) : 0.335276126862
		(s10,s11) : 1.15483999252
		(s10,s15) : 0.372529029846
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.856816768646
		(s11,s10) : 1.04308128357
		(s11,s12) : 1.60187482834
		(s11,s16) : 0.819563865662
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.558793544769
		(s12,s11) : 2.01165676117
		(s12,s13) : 2.08616256714
		(s12,s17) : 0.856816768646
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.856816768646
		(s13,s12) : 2.04890966415
		(s13,s14) : 1.15483999252
		(s13,s18) : 0.447034835815
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s9) : 0.372529029846
		(s14,s13) : 0.894069671631
		(s14,s19) : 0.4842877388
		(s15,s10) : 0.447034835815
		(s15,s16) : 0.298023223877
		(s15,s20) : 0.223517417908
		(s16,s11) : 0.4842877388
		(s16,s15) : 0.409781932831
		(s16,s17) : 0.782310962677
		(s16,s21) : 0.409781932831
		(s17,s12) : 0.782310962677
		(s17,s16) : 0.670552253723
		(s17,s18) : 0.745058059692
		(s17,s22) : 0.372529029846
		(s18,s13) : 0.931322574615
		(s18,s17) : 0.447034835815
		(s18,s19) : 0.298023223877
		(s18,s23) : 0.372529029846
		(s19,s14) : 0.335276126862
		(s19,s18) : 0.4842877388
		(s19,s24) : 0.111758708954
		(s20,s15) : 0.186264514923
		(s20,s21) : 0.149011611938
		(s21,s16) : 0.298023223877
		(s21,s20) : 0.111758708954
		(s21,s22) : 0.186264514923
		(s22,s17) : 0.4842877388
		(s22,s21) : 0.0372529029846
		(s22,s23) : 0.260770320892
		(s23,s18) : 0.372529029846
		(s23,s22) : 0.223517417908
		(s23,s24) : 0.186264514923
		(s24,s19) : 0.149011611938
		(s24,s23) : 0.149011611938
ecmp	0	
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s11) : 0.931322574615
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 0.931322574615
		(s11,s12) : 0.931322574615
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 0.931322574615
		(s12,s13) : 0.931322574615
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 0.931322574615
		(s13,s14) : 0.931322574615
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s13) : 0.931322574615
ecmp	1	
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s11) : 0.931322574615
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 0.931322574615
		(s11,s12) : 0.931322574615
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 0.931322574615
		(s12,s13) : 0.931322574615
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 0.931322574615
		(s13,s14) : 0.931322574615
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s13) : 0.931322574615
mcf	0	
		(s5,s6) : 0.465661287308
		(s5,s10) : 0.465661287308
		(s6,s5) : 0.465661287308
		(s6,s11) : 0.465661287308
		(s7,s8) : 0.465661287308
		(s7,s12) : 0.465661287308
		(s8,s7) : 0.465661287308
		(s8,s9) : 0.465661287308
		(s8,s13) : 0.465661287308
		(s9,s8) : 0.465661287308
		(s9,s14) : 0.465661287308
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s5) : 0.465661287308
		(s10,s11) : 0.465661287308
		(s10,s15) : 0.465661287308
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.465661287308
		(s11,s10) : 0.465661287308
		(s11,s12) : 0.465661287308
		(s11,s16) : 0.465661287308
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.465661287308
		(s12,s11) : 0.465661287308
		(s12,s13) : 0.465661287308
		(s12,s17) : 0.465661287308
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.465661287308
		(s13,s12) : 0.465661287308
		(s13,s14) : 0.465661287308
		(s13,s18) : 0.465661287308
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s9) : 0.465661287308
		(s14,s13) : 0.465661287308
		(s14,s19) : 0.465661287308
		(s15,s10) : 0.465661287308
		(s15,s20) : 0.465661287308
		(s16,s11) : 0.465661287308
		(s16,s21) : 0.465661287308
		(s17,s12) : 0.465661287308
		(s17,s22) : 0.465661287308
		(s18,s13) : 0.465661287308
		(s18,s23) : 0.465661287308
		(s19,s14) : 0.465661287308
		(s19,s24) : 0.465661287308
		(s20,s15) : 0.465661287308
		(s20,s21) : 0.465661287308
		(s21,s16) : 0.465661287308
		(s21,s20) : 0.465661287308
		(s21,s22) : 0.465661287308
		(s22,s17) : 0.465661287308
		(s22,s21) : 0.465661287308
		(s22,s23) : 0.465661287308
		(s23,s18) : 0.465661287308
		(s23,s22) : 0.465661287308
		(s23,s24) : 0.465661287308
		(s24,s19) : 0.465661287308
		(s24,s23) : 0.465661287308
mcf	1	
		(s5,s6) : 0.465661287308
		(s5,s10) : 0.465661287308
		(s6,s5) : 0.465661287308
		(s6,s11) : 0.465661287308
		(s7,s8) : 0.465661287308
		(s7,s12) : 0.465661287308
		(s8,s7) : 0.465661287308
		(s8,s9) : 0.465661287308
		(s8,s13) : 0.465661287308
		(s9,s8) : 0.465661287308
		(s9,s14) : 0.465661287308
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s5) : 0.465661287308
		(s10,s11) : 0.465661287308
		(s10,s15) : 0.465661287308
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.465661287308
		(s11,s10) : 0.465661287308
		(s11,s12) : 0.465661287308
		(s11,s16) : 0.465661287308
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.465661287308
		(s12,s11) : 0.465661287308
		(s12,s13) : 0.465661287308
		(s12,s17) : 0.465661287308
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.465661287308
		(s13,s12) : 0.465661287308
		(s13,s14) : 0.465661287308
		(s13,s18) : 0.465661287308
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s9) : 0.465661287308
		(s14,s13) : 0.465661287308
		(s14,s19) : 0.465661287308
		(s15,s10) : 0.465661287308
		(s15,s20) : 0.465661287308
		(s16,s11) : 0.465661287308
		(s16,s21) : 0.465661287308
		(s17,s12) : 0.465661287308
		(s17,s22) : 0.465661287308
		(s18,s13) : 0.465661287308
		(s18,s23) : 0.465661287308
		(s19,s14) : 0.465661287308
		(s19,s24) : 0.465661287308
		(s20,s15) : 0.465661287308
		(s20,s21) : 0.465661287308
		(s21,s16) : 0.465661287308
		(s21,s20) : 0.465661287308
		(s21,s22) : 0.465661287308
		(s22,s17) : 0.465661287308
		(s22,s21) : 0.465661287308
		(s22,s23) : 0.465661287308
		(s23,s18) : 0.465661287308
		(s23,s22) : 0.465661287308
		(s23,s24) : 0.465661287308
		(s24,s19) : 0.465661287308
		(s24,s23) : 0.465661287308
mwmcf	0	
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s11) : 0.931322574615
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 0.931322574615
		(s11,s12) : 0.931322574615
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 0.931322574615
		(s12,s13) : 0.931322574615
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 0.931322574615
		(s13,s14) : 0.931322574615
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s13) : 0.931322574615
mwmcf	1	
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s11) : 0.931322574615
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 0.931322574615
		(s11,s12) : 0.931322574615
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 0.931322574615
		(s12,s13) : 0.931322574615
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 0.931322574615
		(s13,s14) : 0.931322574615
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s13) : 0.931322574615
raeke	0	
		(s0,s1) : 0.288554777702
		(s0,s5) : 0.22491440177
		(s1,s0) : 0.288554777702
		(s1,s2) : 0.393018126488
		(s1,s6) : 0.295384476582
		(s2,s1) : 0.393018126488
		(s2,s3) : 0.388361513615
		(s2,s7) : 0.317580997944
		(s3,s2) : 0.388361513615
		(s3,s4) : 0.293366611004
		(s3,s8) : 0.315407911936
		(s4,s3) : 0.293366611004
		(s4,s9) : 0.249904890855
		(s5,s0) : 0.22491440177
		(s5,s6) : 0.367251535257
		(s5,s10) : 0.478855023781
		(s6,s1) : 0.295384476582
		(s6,s5) : 0.367251535257
		(s6,s7) : 0.507881244024
		(s6,s11) : 0.741487989823
		(s7,s2) : 0.317580997944
		(s7,s6) : 0.507881244024
		(s7,s8) : 0.434927642345
		(s7,s12) : 0.805283586184
		(s8,s3) : 0.315407911936
		(s8,s7) : 0.434927642345
		(s8,s9) : 0.321927169959
		(s8,s13) : 0.753129522006
		(s9,s4) : 0.249904890855
		(s9,s8) : 0.321927169959
		(s9,s14) : 0.475905835629
		(h0,s10) : 0.0120295832554
		(s10,h0) : 0.0120295832554
		(s10,s5) : 0.478855023781
		(s10,s11) : 0.72301675876
		(s10,s15) : 0.508346905311
		(h1,s11) : 0.0213117649158
		(s11,h1) : 0.0213117649158
		(s11,s6) : 0.741487989823
		(s11,s10) : 0.72301675876
		(s11,s12) : 0.813044607639
		(s11,s16) : 0.707960377137
		(h2,s12) : 0.0216346234083
		(s12,h2) : 0.0216346234083
		(s12,s7) : 0.805283586184
		(s12,s11) : 0.813044607639
		(s12,s13) : 0.825617462397
		(s12,s17) : 0.794573376576
		(h3,s13) : 0.0215663264195
		(s13,h3) : 0.0215663264195
		(s13,s8) : 0.753129522006
		(s13,s12) : 0.825617462397
		(s13,s14) : 0.68669517835
		(s13,s18) : 0.782155742248
		(h4,s14) : 0.0114428500334
		(s14,h4) : 0.0114428500334
		(s14,s9) : 0.475905835629
		(s14,s13) : 0.68669517835
		(s14,s19) : 0.510985652606
		(s15,s10) : 0.508346905311
		(s15,s16) : 0.375167777141
		(s15,s20) : 0.241833428542
		(s16,s11) : 0.707960377137
		(s16,s15) : 0.375167777141
		(s16,s17) : 0.481338550647
		(s16,s21) : 0.326739003261
		(s17,s12) : 0.794573376576
		(s17,s16) : 0.481338550647
		(s17,s18) : 0.509899109602
		(s17,s22) : 0.364302347104
		(s18,s13) : 0.782155742248
		(s18,s17) : 0.509899109602
		(s18,s19) : 0.372839470704
		(s18,s23) : 0.352660814921
