# solver	iter	edge-exp-congestion
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 0.931322574615
		(s11,s12) : 0.931322574615
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 0.931322574615
		(s12,s13) : 0.931322574615
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 0.931322574615
		(s13,s14) : 0.931322574615
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s13) : 0.931322574615
akecmp	5	
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s11) : 0.931322574615
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 0.931322574615
		(s11,s12) : 0.931322574615
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 0.931322574615
		(s12,s13) : 0.931322574615
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 0.931322574615
		(s13,s14) : 0.931322574615
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s13) : 0.931322574615
akecmp	6	
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s11) : 0.931322574615
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 0.931322574615
		(s11,s12) : 0.931322574615
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 0.931322574615
		(s12,s13) : 0.931322574615
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 0.931322574615
		(s13,s14) : 0.931322574615
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s13) : 0.931322574615
akecmp	7	
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s11) : 0.931322574615
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 0.931322574615
		(s11,s12) : 0.931322574615
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 0.931322574615
		(s12,s13) : 0.931322574615
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 0.931322574615
		(s13,s14) : 0.931322574615
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s13) : 0.931322574615
akecmp	8	
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s11) : 0.931322574615
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 0.931322574615
		(s11,s12) : 0.931322574615
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 0.931322574615
		(s12,s13) : 0.931322574615
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 0.931322574615
		(s13,s14) : 0.931322574615
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s13) : 0.931322574615
akecmp	9	
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s11) : 0.931322574615
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 0.931322574615
		(s11,s12) : 0.931322574615
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 0.931322574615
		(s12,s13) : 0.931322574615
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 0.931322574615
		(s13,s14) : 0.931322574615
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s13) : 0.931322574615
akksp	0	
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s7,s6) : 0.
		(s7,s8) : 0.
		(s7,s12) : 0.
		(s8,s7) : 0.
		(s8,s9) : 0.
		(s8,s13) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(h0,s10) : 0.00372529029846
		(s10,h0) : 0.00186264514923
		(s10,s5) : 0.
		(s10,s11) : 0.186264514923
		(s10,s15) : 0.186264514923
		(h1,s11) : 0.00558793544769
		(s11,h1) : 0.00745058059692
		(s11,s6) : 0.
		(s11,s10) : 0.186264514923
		(s11,s12) : 0.186264514923
		(s11,s16) : 0.186264514923
		(h2,s12) : 0.00745058059692
		(s12,h2) : 0.00745058059692
		(s12,s7) : 0.
		(s12,s11) : 0.186264514923
		(s12,s13) : 0.186264514923
		(s12,s17) : 0.372529029846
		(h3,s13) : 0.00745058059692
		(s13,h3) : 0.00745058059692
		(s13,s8) : 0.
		(s13,s12) : 0.186264514923
		(s13,s14) : 0.186264514923
		(s13,s18) : 0.372529029846
		(h4,s14) : 0.00372529029846
		(s14,h4) : 0.00372529029846
		(s14,s9) : 0.
		(s14,s13) : 0.186264514923
		(s14,s19) : 0.186264514923
		(s15,s10) : 0.
		(s15,s16) : 0.186264514923
		(s16,s11) : 0.372529029846
		(s16,s15) : 0.
		(s16,s17) : 0.186264514923
		(s17,s12) : 0.372529029846
		(s17,s16) : 0.186264514923
		(s17,s18) : 0.186264514923
		(s18,s13) : 0.372529029846
		(s18,s17) : 0.186264514923
		(s18,s19) : 0.186264514923
		(s19,s14) : 0.186264514923
		(s19,s18) : 0.186264514923
akksp	1	
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s7,s6) : 0.
		(s7,s8) : 0.
		(s7,s12) : 0.
		(s8,s7) : 0.
		(s8,s9) : 0.
		(s8,s13) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(h0,s10) : 0.00372529029846
		(s10,h0) : 0.00186264514923
		(s10,s5) : 0.
		(s10,s11) : 0.186264514923
		(s10,s15) : 0.186264514923
		(h1,s11) : 0.00558793544769
		(s11,h1) : 0.00745058059692
		(s11,s6) : 0.
		(s11,s10) : 0.186264514923
		(s11,s12) : 0.186264514923
		(s11,s16) : 0.186264514923
		(h2,s12) : 0.00745058059692
		(s12,h2) : 0.00745058059692
		(s12,s7) : 0.
		(s12,s11) : 0.186264514923
		(s12,s13) : 0.186264514923
		(s12,s17) : 0.372529029846
		(h3,s13) : 0.00745058059692
		(s13,h3) : 0.00745058059692
		(s13,s8) : 0.
		(s13,s12) : 0.186264514923
		(s13,s14) : 0.186264514923
		(s13,s18) : 0.372529029846
		(h4,s14) : 0.00372529029846
		(s14,h4) : 0.00372529029846
		(s14,s9) : 0.
		(s14,s13) : 0.186264514923
		(s14,s19) : 0.186264514923
		(s15,s10) : 0.
		(s15,s16) : 0.186264514923
		(s16,s11) : 0.372529029846
		(s16,s15) : 0.
		(s16,s17) : 0.186264514923
		(s17,s12) : 0.372529029846
		(s17,s16) : 0.186264514923
		(s17,s18) : 0.186264514923
		(s18,s13) : 0.372529029846
		(s18,s17) : 0.186264514923
		(s18,s19) : 0.186264514923
		(s19,s14) : 0.186264514923
		(s19,s18) : 0.186264514923
akksp	2	
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s7,s6) : 0.
		(s7,s8) : 0.
		(s7,s12) : 0.
		(s8,s7) : 0.
		(s8,s9) : 0.
		(s8,s13) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(h0,s10) : 0.00372529029846
		(s10,h0) : 0.00186264514923
		(s10,s5) : 0.
		(s10,s11) : 0.186264514923
		(s10,s15) : 0.186264514923
		(h1,s11) : 0.00558793544769
		(s11,h1) : 0.00745058059692
		(s11,s6) : 0.
		(s11,s10) : 0.186264514923
		(s11,s12) : 0.186264514923
		(s11,s16) : 0.186264514923
		(h2,s12) : 0.00745058059692
		(s12,h2) : 0.00745058059692
		(s12,s7) : 0.
		(s12,s11) : 0.186264514923
		(s12,s13) : 0.186264514923
		(s12,s17) : 0.372529029846
		(h3,s13) : 0.00745058059692
		(s13,h3) : 0.00745058059692
		(s13,s8) : 0.
		(s13,s12) : 0.186264514923
		(s13,s14) : 0.186264514923
		(s13,s18) : 0.372529029846
		(h4,s14) : 0.00372529029846
		(s14,h4) : 0.00372529029846
		(s14,s9) : 0.
		(s14,s13) : 0.186264514923
		(s14,s19) : 0.186264514923
		(s15,s10) : 0.
		(s15,s16) : 0.186264514923
		(s16,s11) : 0.372529029846
		(s16,s15) : 0.
		(s16,s17) : 0.186264514923
		(s17,s12) : 0.372529029846
		(s17,s16) : 0.186264514923
		(s17,s18) : 0.186264514923
		(s18,s13) : 0.372529029846
		(s18,s17) : 0.186264514923
		(s18,s19) : 0.186264514923
		(s19,s14) : 0.186264514923
		(s19,s18) : 0.186264514923
akksp	3	
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s7,s6) : 0.
		(s7,s8) : 0.
		(s7,s12) : 0.
		(s8,s7) : 0.
		(s8,s9) : 0.
		(s8,s13) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(h0,s10) : 0.00372529029846
		(s10,h0) : 0.00186264514923
		(s10,s5) : 0.
		(s10,s11) : 0.186264514923
		(s10,s15) : 0.186264514923
		(h1,s11) : 0.00558793544769
		(s11,h1) : 0.00745058059692
		(s11,s6) : 0.
		(s11,s10) : 0.186264514923
		(s11,s12) : 0.186264514923
		(s11,s16) : 0.186264514923
		(h2,s12) : 0.00745058059692
		(s12,h2) : 0.00745058059692
		(s12,s7) : 0.
		(s12,s11) : 0.186264514923
		(s12,s13) : 0.186264514923
		(s12,s17) : 0.372529029846
		(h3,s13) : 0.00745058059692
		(s13,h3) : 0.00745058059692
		(s13,s8) : 0.
		(s13,s12) : 0.186264514923
		(s13,s14) : 0.186264514923
		(s13,s18) : 0.372529029846
		(h4,s14) : 0.00372529029846
		(s14,h4) : 0.00372529029846
		(s14,s9) : 0.
		(s14,s13) : 0.186264514923
		(s14,s19) : 0.186264514923
		(s15,s10) : 0.
		(s15,s16) : 0.186264514923
		(s16,s11) : 0.372529029846
		(s16,s15) : 0.
		(s16,s17) : 0.186264514923
		(s17,s12) : 0.372529029846
		(s17,s16) : 0.186264514923
		(s17,s18) : 0.186264514923
		(s18,s13) : 0.372529029846
		(s18,s17) : 0.186264514923
		(s18,s19) : 0.186264514923
		(s19,s14) : 0.186264514923
		(s19,s18) : 0.186264514923
akksp	4	
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s7,s6) : 0.
		(s7,s8) : 0.
		(s7,s12) : 0.
		(s8,s7) : 0.
		(s8,s9) : 0.
		(s8,s13) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(h0,s10) : 0.00372529029846
		(s10,h0) : 0.00186264514923
		(s10,s5) : 0.
		(s10,s11) : 0.186264514923
		(s10,s15) : 0.186264514923
		(h1,s11) : 0.00558793544769
		(s11,h1) : 0.00745058059692
		(s11,s6) : 0.
		(s11,s10) : 0.186264514923
		(s11,s12) : 0.186264514923
		(s11,s16) : 0.186264514923
		(h2,s12) : 0.00745058059692
		(s12,h2) : 0.00745058059692
		(s12,s7) : 0.
		(s12,s11) : 0.186264514923
		(s12,s13) : 0.186264514923
		(s12,s17) : 0.372529029846
		(h3,s13) : 0.00745058059692
		(s13,h3) : 0.00745058059692
		(s13,s8) : 0.
		(s13,s12) : 0.186264514923
		(s13,s14) : 0.186264514923
		(s13,s18) : 0.372529029846
		(h4,s14) : 0.00372529029846
		(s14,h4) : 0.00372529029846
		(s14,s9) : 0.
		(s14,s13) : 0.186264514923
		(s14,s19) : 0.186264514923
		(s15,s10) : 0.
		(s15,s16) : 0.186264514923
		(s16,s11) : 0.372529029846
		(s16,s15) : 0.
		(s16,s17) : 0.186264514923
		(s17,s12) : 0.372529029846
		(s17,s16) : 0.186264514923
		(s17,s18) : 0.186264514923
		(s18,s13) : 0.372529029846
		(s18,s17) : 0.186264514923
		(s18,s19) : 0.186264514923
		(s19,s14) : 0.186264514923
		(s19,s18) : 0.186264514923
akksp	5	
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s7,s6) : 0.
		(s7,s8) : 0.
		(s7,s12) : 0.
		(s8,s7) : 0.
		(s8,s9) : 0.
		(s8,s13) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(h0,s10) : 0.00372529029846
		(s10,h0) : 0.00186264514923
		(s10,s5) : 0.
		(s10,s11) : 0.186264514923
		(s10,s15) : 0.186264514923
		(h1,s11) : 0.00558793544769
		(s11,h1) : 0.00745058059692
		(s11,s6) : 0.
		(s11,s10) : 0.186264514923
		(s11,s12) : 0.186264514923
		(s11,s16) : 0.186264514923
		(h2,s12) : 0.00745058059692
		(s12,h2) : 0.00745058059692
		(s12,s7) : 0.
		(s12,s11) : 0.186264514923
		(s12,s13) : 0.186264514923
		(s12,s17) : 0.372529029846
		(h3,s13) : 0.00745058059692
		(s13,h3) : 0.00745058059692
		(s13,s8) : 0.
		(s13,s12) : 0.186264514923
		(s13,s14) : 0.186264514923
		(s13,s18) : 0.372529029846
		(h4,s14) : 0.00372529029846
		(s14,h4) : 0.00372529029846
		(s14,s9) : 0.
		(s14,s13) : 0.186264514923
		(s14,s19) : 0.186264514923
		(s15,s10) : 0.
		(s15,s16) : 0.186264514923
		(s16,s11) : 0.372529029846
		(s16,s15) : 0.
		(s16,s17) : 0.186264514923
		(s17,s12) : 0.372529029846
		(s17,s16) : 0.186264514923
		(s17,s18) : 0.186264514923
		(s18,s13) : 0.372529029846
		(s18,s17) : 0.186264514923
		(s18,s19) : 0.186264514923
		(s19,s14) : 0.186264514923
		(s19,s18) : 0.186264514923
akksp	6	
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s7,s6) : 0.
		(s7,s8) : 0.
		(s7,s12) : 0.
		(s8,s7) : 0.
		(s8,s9) : 0.
		(s8,s13) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(h0,s10) : 0.00372529029846
		(s10,h0) : 0.00186264514923
		(s10,s5) : 0.
		(s10,s11) : 0.186264514923
		(s10,s15) : 0.186264514923
		(h1,s11) : 0.00558793544769
		(s11,h1) : 0.00745058059692
		(s11,s6) : 0.
		(s11,s10) : 0.186264514923
		(s11,s12) : 0.186264514923
		(s11,s16) : 0.186264514923
		(h2,s12) : 0.00745058059692
		(s12,h2) : 0.00745058059692
		(s12,s7) : 0.
		(s12,s11) : 0.186264514923
		(s12,s13) : 0.186264514923
		(s12,s17) : 0.372529029846
		(h3,s13) : 0.00745058059692
		(s13,h3) : 0.00745058059692
		(s13,s8) : 0.
		(s13,s12) : 0.186264514923
		(s13,s14) : 0.186264514923
		(s13,s18) : 0.372529029846
		(h4,s14) : 0.00372529029846
		(s14,h4) : 0.00372529029846
		(s14,s9) : 0.
		(s14,s13) : 0.186264514923
		(s14,s19) : 0.186264514923
		(s15,s10) : 0.
		(s15,s16) : 0.186264514923
		(s16,s11) : 0.372529029846
		(s16,s15) : 0.
		(s16,s17) : 0.186264514923
		(s17,s12) : 0.372529029846
		(s17,s16) : 0.186264514923
		(s17,s18) : 0.186264514923
		(s18,s13) : 0.372529029846
		(s18,s17) : 0.186264514923
		(s18,s19) : 0.186264514923
		(s19,s14) : 0.186264514923
		(s19,s18) : 0.186264514923
akksp	7	
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s7,s6) : 0.
		(s7,s8) : 0.
		(s7,s12) : 0.
		(s8,s7) : 0.
		(s8,s9) : 0.
		(s8,s13) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(h0,s10) : 0.00372529029846
		(s10,h0) : 0.00186264514923
		(s10,s5) : 0.
		(s10,s11) : 0.186264514923
		(s10,s15) : 0.186264514923
		(h1,s11) : 0.00558793544769
		(s11,h1) : 0.00745058059692
		(s11,s6) : 0.
		(s11,s10) : 0.186264514923
		(s11,s12) : 0.186264514923
		(s11,s16) : 0.186264514923
		(h2,s12) : 0.00745058059692
		(s12,h2) : 0.00745058059692
		(s12,s7) : 0.
		(s12,s11) : 0.186264514923
		(s12,s13) : 0.186264514923
		(s12,s17) : 0.372529029846
		(h3,s13) : 0.00745058059692
		(s13,h3) : 0.00745058059692
		(s13,s8) : 0.
		(s13,s12) : 0.186264514923
		(s13,s14) : 0.186264514923
		(s13,s18) : 0.372529029846
		(h4,s14) : 0.00372529029846
		(s14,h4) : 0.00372529029846
		(s14,s9) : 0.
		(s14,s13) : 0.186264514923
		(s14,s19) : 0.186264514923
		(s15,s10) : 0.
		(s15,s16) : 0.186264514923
		(s16,s11) : 0.372529029846
		(s16,s15) : 0.
		(s16,s17) : 0.186264514923
		(s17,s12) : 0.372529029846
		(s17,s16) : 0.186264514923
		(s17,s18) : 0.186264514923
		(s18,s13) : 0.372529029846
		(s18,s17) : 0.186264514923
		(s18,s19) : 0.186264514923
		(s19,s14) : 0.186264514923
		(s19,s18) : 0.186264514923
akksp	8	
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s7,s6) : 0.
		(s7,s8) : 0.
		(s7,s12) : 0.
		(s8,s7) : 0.
		(s8,s9) : 0.
		(s8,s13) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(h0,s10) : 0.00372529029846
		(s10,h0) : 0.00186264514923
		(s10,s5) : 0.
		(s10,s11) : 0.186264514923
		(s10,s15) : 0.186264514923
		(h1,s11) : 0.00558793544769
		(s11,h1) : 0.00745058059692
		(s11,s6) : 0.
		(s11,s10) : 0.186264514923
		(s11,s12) : 0.186264514923
		(s11,s16) : 0.186264514923
		(h2,s12) : 0.00745058059692
		(s12,h2) : 0.00745058059692
		(s12,s7) : 0.
		(s12,s11) : 0.186264514923
		(s12,s13) : 0.186264514923
		(s12,s17) : 0.372529029846
		(h3,s13) : 0.00745058059692
		(s13,h3) : 0.00745058059692
		(s13,s8) : 0.
		(s13,s12) : 0.186264514923
		(s13,s14) : 0.186264514923
		(s13,s18) : 0.372529029846
		(h4,s14) : 0.00372529029846
		(s14,h4) : 0.00372529029846
		(s14,s9) : 0.
		(s14,s13) : 0.186264514923
		(s14,s19) : 0.186264514923
		(s15,s10) : 0.
		(s15,s16) : 0.186264514923
		(s16,s11) : 0.372529029846
		(s16,s15) : 0.
		(s16,s17) : 0.186264514923
		(s17,s12) : 0.372529029846
		(s17,s16) : 0.186264514923
		(s17,s18) : 0.186264514923
		(s18,s13) : 0.372529029846
		(s18,s17) : 0.186264514923
		(s18,s19) : 0.186264514923
		(s19,s14) : 0.186264514923
		(s19,s18) : 0.186264514923
akksp	9	
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s7,s6) : 0.
		(s7,s8) : 0.
		(s7,s12) : 0.
		(s8,s7) : 0.
		(s8,s9) : 0.
		(s8,s13) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(h0,s10) : 0.00372529029846
		(s10,h0) : 0.00186264514923
		(s10,s5) : 0.
		(s10,s11) : 0.186264514923
		(s10,s15) : 0.186264514923
		(h1,s11) : 0.00558793544769
		(s11,h1) : 0.00745058059692
		(s11,s6) : 0.
		(s11,s10) : 0.186264514923
		(s11,s12) : 0.186264514923
		(s11,s16) : 0.186264514923
		(h2,s12) : 0.00745058059692
		(s12,h2) : 0.00745058059692
		(s12,s7) : 0.
		(s12,s11) : 0.186264514923
		(s12,s13) : 0.186264514923
		(s12,s17) : 0.372529029846
		(h3,s13) : 0.00745058059692
		(s13,h3) : 0.00745058059692
		(s13,s8) : 0.
		(s13,s12) : 0.186264514923
		(s13,s14) : 0.186264514923
		(s13,s18) : 0.372529029846
		(h4,s14) : 0.00372529029846
		(s14,h4) : 0.00372529029846
		(s14,s9) : 0.
		(s14,s13) : 0.186264514923
		(s14,s19) : 0.186264514923
		(s15,s10) : 0.
		(s15,s16) : 0.186264514923
		(s16,s11) : 0.372529029846
		(s16,s15) : 0.
		(s16,s17) : 0.186264514923
		(s17,s12) : 0.372529029846
		(s17,s16) : 0.186264514923
		(s17,s18) : 0.186264514923
		(s18,s13) : 0.372529029846
		(s18,s17) : 0.186264514923
		(s18,s19) : 0.186264514923
		(s19,s14) : 0.186264514923
		(s19,s18) : 0.186264514923
akmcf	0	
		(s1,s2) : 0.
		(s1,s6) : 0.
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s2,s7) : 0.62088171641
		(s3,s2) : 0.62088171641
		(s3,s8) : 0.
		(s5,s6) : 0.310440858205
		(s5,s10) : 0.310440858205
		(s6,s1) : 0.
		(s6,s5) : 0.310440858205
		(s6,s7) : 0.310440858205
		(s6,s11) : 0.310440858205
		(s7,s2) : 0.
		(s7,s6) : 0.
		(s7,s8) : 0.310440858205
		(s7,s12) : 0.931322574615
		(s8,s3) : 0.62088171641
		(s8,s7) : 0.
		(s8,s9) : 0.
		(s8,s13) : 0.931322574615
		(s9,s8) : 0.62088171641
		(s9,s14) : 0.
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s5) : 0.310440858205
		(s10,s11) : 0.62088171641
		(s10,s15) : 0.
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.62088171641
		(s11,s10) : 0.62088171641
		(s11,s12) : 0.
		(s11,s16) : 0.62088171641
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.310440858205
		(s12,s11) : 0.931322574615
		(s12,s13) : 0.310440858205
		(s12,s17) : 0.310440858205
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.62088171641
		(s13,s12) : 0.310440858205
		(s13,s14) : 0.931322574615
		(s13,s18) : 0.
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s9) : 0.62088171641
		(s14,s13) : 0.310440858205
		(s14,s19) : 0.
		(s15,s10) : 0.
		(s15,s20) : 0.
		(s16,s11) : 0.
		(s16,s17) : 0.62088171641
		(s16,s21) : 0.
		(s17,s12) : 0.62088171641
		(s17,s16) : 0.
		(s17,s18) : 0.
		(s17,s22) : 0.310440858205
		(s18,s13) : 0.310440858205
		(s18,s17) : 0.
		(s18,s19) : 0.
		(s19,s14) : 0.
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.310440858205
		(s23,s18) : 0.310440858205
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
akmcf	1	
		(s1,s2) : 0.
		(s1,s6) : 0.
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s2,s7) : 0.62088171641
		(s3,s2) : 0.62088171641
		(s3,s8) : 0.
		(s5,s6) : 0.310440858205
		(s5,s10) : 0.310440858205
		(s6,s1) : 0.
		(s6,s5) : 0.310440858205
		(s6,s7) : 0.310440858205
		(s6,s11) : 0.310440858205
		(s7,s2) : 0.
		(s7,s6) : 0.
		(s7,s8) : 0.310440858205
		(s7,s12) : 0.931322574615
		(s8,s3) : 0.62088171641
		(s8,s7) : 0.
		(s8,s9) : 0.
		(s8,s13) : 0.931322574615
		(s9,s8) : 0.62088171641
		(s9,s14) : 0.
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s5) : 0.310440858205
		(s10,s11) : 0.62088171641
		(s10,s15) : 0.
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.62088171641
		(s11,s10) : 0.62088171641
		(s11,s12) : 0.
		(s11,s16) : 0.62088171641
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.310440858205
		(s12,s11) : 0.931322574615
		(s12,s13) : 0.310440858205
		(s12,s17) : 0.310440858205
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.62088171641
		(s13,s12) : 0.310440858205
		(s13,s14) : 0.931322574615
		(s13,s18) : 0.
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s9) : 0.62088171641
		(s14,s13) : 0.310440858205
		(s14,s19) : 0.
		(s15,s10) : 0.
		(s15,s20) : 0.
		(s16,s11) : 0.
		(s16,s17) : 0.62088171641
		(s16,s21) : 0.
		(s17,s12) : 0.62088171641
		(s17,s16) : 0.
		(s17,s18) : 0.
		(s17,s22) : 0.310440858205
		(s18,s13) : 0.310440858205
		(s18,s17) : 0.
		(s18,s19) : 0.
		(s19,s14) : 0.
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
