# solver	iter	mean-congestion	stddev
semimcfvlb	13	0.149203	0.000000
semimcfvlb	14	0.145421	0.000000
semimcfvlb	15	0.130084	0.000000
semimcfvlb	16	0.128208	0.000000
semimcfvlb	17	0.148251	0.000000
semimcfvlb	18	0.158152	0.000000
semimcfvlb	19	0.162765	0.000000
semimcfvlb	20	0.165588	0.000000
semimcfvlb	21	0.155275	0.000000
semimcfvlb	22	0.166762	0.000000
semimcfvlb	23	0.169047	0.000000
spf	0	0.144225	0.000000
spf	1	0.142242	0.000000
spf	2	0.110519	0.000000
spf	3	0.099759	0.000000
spf	4	0.090024	0.000000
spf	5	0.096423	0.000000
spf	6	0.088602	0.000000
spf	7	0.088990	0.000000
spf	8	0.094600	0.000000
spf	9	0.097416	0.000000
spf	10	0.098609	0.000000
spf	11	0.099991	0.000000
spf	12	0.106613	0.000000
spf	13	0.107917	0.000000
spf	14	0.110133	0.000000
spf	15	0.100371	0.000000
spf	16	0.099054	0.000000
spf	17	0.111674	0.000000
spf	18	0.113410	0.000000
spf	19	0.115980	0.000000
spf	20	0.117784	0.000000
spf	21	0.112114	0.000000
spf	22	0.118888	0.000000
spf	23	0.120222	0.000000
vlb	0	0.179924	0.000000
vlb	1	0.177855	0.000000
vlb	2	0.139063	0.000000
vlb	3	0.126052	0.000000
vlb	4	0.109437	0.000000
vlb	5	0.119764	0.000000
vlb	6	0.107933	0.000000
vlb	7	0.109226	0.000000
vlb	8	0.115417	0.000000
vlb	9	0.120152	0.000000
vlb	10	0.122962	0.000000
vlb	11	0.126232	0.000000
vlb	12	0.132257	0.000000
vlb	13	0.137451	0.000000
vlb	14	0.138753	0.000000
vlb	15	0.126332	0.000000
vlb	16	0.123697	0.000000
vlb	17	0.144117	0.000000
vlb	18	0.141797	0.000000
vlb	19	0.144015	0.000000
vlb	20	0.146291	0.000000
vlb	21	0.139741	0.000000
vlb	22	0.143426	0.000000
vlb	23	0.155495	0.000000

