# solver	iter	time	stddev
semimcfvlb	8	0.018393	0.000000
semimcfvlb	9	0.068472	0.000000
semimcfvlb	10	0.074254	0.000000
semimcfvlb	11	0.043589	0.000000
semimcfvlb	12	0.019282	0.000000
semimcfvlb	13	0.021210	0.000000
semimcfvlb	14	0.019912	0.000000
semimcfvlb	15	0.036086	0.000000
semimcfvlb	16	0.020193	0.000000
semimcfvlb	17	0.020324	0.000000
semimcfvlb	18	0.044890	0.000000
semimcfvlb	19	0.025869	0.000000
semimcfvlb	20	0.064359	0.000000
semimcfvlb	21	0.020174	0.000000
semimcfvlb	22	0.024930	0.000000
semimcfvlb	23	0.071045	0.000000
spf	0	0.001092	0.000000
spf	1	0.001335	0.000000
spf	2	0.001262	0.000000
spf	3	0.001190	0.000000
spf	4	0.000926	0.000000
spf	5	0.001045	0.000000
spf	6	0.001355	0.000000
spf	7	0.000949	0.000000
spf	8	0.000907	0.000000
spf	9	0.001015	0.000000
spf	10	0.001599	0.000000
spf	11	0.000948	0.000000
spf	12	0.000884	0.000000
spf	13	0.001017	0.000000
spf	14	0.001220	0.000000
spf	15	0.000913	0.000000
spf	16	0.000931	0.000000
spf	17	0.001577	0.000000
spf	18	0.000965	0.000000
spf	19	0.001007	0.000000
spf	20	0.001021	0.000000
spf	21	0.001657	0.000000
spf	22	0.000952	0.000000
spf	23	0.001002	0.000000
vlb	0	0.079390	0.000000
vlb	1	0.046130	0.000000
vlb	2	0.097056	0.000000
vlb	3	0.088560	0.000000
vlb	4	0.103730	0.000000
vlb	5	0.048093	0.000000
vlb	6	0.049276	0.000000
vlb	7	0.046641	0.000000
vlb	8	0.049798	0.000000
vlb	9	0.050088	0.000000
vlb	10	0.051141	0.000000
vlb	11	0.049301	0.000000
vlb	12	0.069505	0.000000
vlb	13	0.047870	0.000000
vlb	14	0.078379	0.000000
vlb	15	0.048729	0.000000
vlb	16	0.050606	0.000000
vlb	17	0.047856	0.000000
vlb	18	0.049761	0.000000
vlb	19	0.050485	0.000000
vlb	20	0.049714	0.000000
vlb	21	0.049561	0.000000
vlb	22	0.052117	0.000000
vlb	23	0.048561	0.000000

