# solver	iter	mean-exp-congestion	stddev
raeke	2	0.186649	0.000000
raeke	3	0.164317	0.000000
raeke	4	0.147166	0.000000
raeke	5	0.157712	0.000000
raeke	6	0.144614	0.000000
raeke	7	0.145251	0.000000
raeke	8	0.154245	0.000000
raeke	9	0.159878	0.000000
raeke	10	0.162264	0.000000
raeke	11	0.165151	0.000000
raeke	12	0.178112	0.000000
raeke	13	0.181163	0.000000
raeke	14	0.184851	0.000000
raeke	15	0.165425	0.000000
raeke	16	0.163185	0.000000
raeke	17	0.188792	0.000000
raeke	18	0.192741	0.000000
raeke	19	0.198336	0.000000
raeke	20	0.201723	0.000000
raeke	21	0.189456	0.000000
raeke	22	0.203371	0.000000
raeke	23	0.206150	0.000000
semimcfecmp	0	0.153794	0.000000
semimcfecmp	1	0.151020	0.000000
semimcfecmp	2	0.149382	0.000000
semimcfecmp	3	0.131432	0.000000
semimcfecmp	4	0.117716	0.000000
semimcfecmp	5	0.126235	0.000000
semimcfecmp	6	0.115718	0.000000
semimcfecmp	7	0.116260	0.000000
semimcfecmp	8	0.123522	0.000000
semimcfecmp	9	0.128009	0.000000
semimcfecmp	10	0.129940	0.000000
semimcfecmp	11	0.132226	0.000000
semimcfecmp	12	0.142651	0.000000
semimcfecmp	13	0.144961	0.000000
semimcfecmp	14	0.147992	0.000000
semimcfecmp	15	0.132311	0.000000
semimcfecmp	16	0.130584	0.000000
semimcfecmp	17	0.151070	0.000000
semimcfecmp	18	0.154192	0.000000
semimcfecmp	19	0.158703	0.000000
semimcfecmp	20	0.161436	0.000000
semimcfecmp	21	0.151642	0.000000
semimcfecmp	22	0.162775	0.000000
semimcfecmp	23	0.165006	0.000000
semimcfksp	0	0.188203	0.000000
semimcfksp	1	0.176440	0.000000
semimcfksp	2	0.177686	0.000000
semimcfksp	3	0.155565	0.000000
semimcfksp	4	0.139164	0.000000
semimcfksp	5	0.142571	0.000000
semimcfksp	6	0.130656	0.000000
semimcfksp	7	0.145500	0.000000
semimcfksp	8	0.139191	0.000000
semimcfksp	9	0.152356	0.000000
semimcfksp	10	0.154422	0.000000
semimcfksp	11	0.154020	0.000000
semimcfksp	12	0.160491	0.000000
semimcfksp	13	0.171132	0.000000
semimcfksp	14	0.170320	0.000000
semimcfksp	15	0.149092	0.000000
semimcfksp	16	0.146966	0.000000
semimcfksp	17	0.170017	0.000000
semimcfksp	18	0.181657	0.000000
semimcfksp	19	0.184700	0.000000
semimcfksp	20	0.188078	0.000000
semimcfksp	21	0.176502	0.000000
semimcfksp	22	0.189149	0.000000
semimcfksp	23	0.191670	0.000000
semimcfmcf	0	0.221538	0.000000
semimcfmcf	1	0.219019	0.000000
semimcfmcf	2	0.215693	0.000000
semimcfmcf	3	0.190179	0.000000
semimcfmcf	4	0.170054	0.000000
semimcfmcf	5	0.182289	0.000000
semimcfmcf	6	0.166873	0.000000
semimcfmcf	7	0.168426	0.000000
semimcfmcf	8	0.178504	0.000000
semimcfmcf	9	0.184303	0.000000
semimcfmcf	10	0.187507	0.000000
semimcfmcf	11	0.191334	0.000000
semimcfmcf	12	0.205529	0.000000
semimcfmcf	13	0.208785	0.000000
semimcfmcf	14	0.212770	0.000000
semimcfmcf	15	0.189380	0.000000
semimcfmcf	16	0.187753	0.000000
semimcfmcf	17	0.217121	0.000000
semimcfmcf	18	0.222293	0.000000
semimcfmcf	19	0.229061	0.000000
semimcfmcf	20	0.232572	0.000000
semimcfmcf	21	0.218677	0.000000
semimcfmcf	22	0.234866	0.000000
semimcfmcf	23	0.237292	0.000000
semimcfraeke	0	0.189045	0.000000
semimcfraeke	1	0.174063	0.000000
semimcfraeke	2	0.174330	0.000000
semimcfraeke	3	0.151282	0.000000
semimcfraeke	4	0.135573	0.000000
semimcfraeke	5	0.149529	0.000000
semimcfraeke	6	0.137199	0.000000
semimcfraeke	7	0.144290	0.000000
semimcfraeke	8	0.146083	0.000000
semimcfraeke	9	0.148875	0.000000
semimcfraeke	10	0.150971	0.000000
semimcfraeke	11	0.151531	0.000000
semimcfraeke	12	0.168319	0.000000
semimcfraeke	13	0.166767	0.000000
semimcfraeke	14	0.173226	0.000000
semimcfraeke	15	0.156255	0.000000
semimcfraeke	16	0.154210	0.000000
semimcfraeke	17	0.178390	0.000000
semimcfraeke	18	0.176898	0.000000
semimcfraeke	19	0.181756	0.000000
semimcfraeke	20	0.184999	0.000000
semimcfraeke	21	0.173872	0.000000
semimcfraeke	22	0.186416	0.000000
semimcfraeke	23	0.188656	0.000000
semimcfvlb	0	0.196808	0.000000
semimcfvlb	1	0.172308	0.000000
semimcfvlb	2	0.168929	0.000000
semimcfvlb	3	0.152459	0.000000
semimcfvlb	4	0.136411	0.000000
semimcfvlb	5	0.153231	0.000000
semimcfvlb	6	0.140219	0.000000
semimcfvlb	7	0.132118	0.000000
semimcfvlb	8	0.149408	0.000000
semimcfvlb	9	0.145240	0.000000
semimcfvlb	10	0.147271	0.000000
semimcfvlb	11	0.150718	0.000000
semimcfvlb	12	0.174877	0.000000
semimcfvlb	13	0.167971	0.000000
semimcfvlb	14	0.172361	0.000000
semimcfvlb	15	0.162368	0.000000
semimcfvlb	16	0.159931	0.000000
semimcfvlb	17	0.185000	0.000000
semimcfvlb	18	0.178409	0.000000
semimcfvlb	19	0.180924	0.000000
semimcfvlb	20	0.184130	0.000000
semimcfvlb	21	0.172947	0.000000
semimcfvlb	22	0.185568	0.000000
semimcfvlb	23	0.187993	0.000000
spf	0	0.153794	0.000000
spf	1	0.151020	0.000000
spf	2	0.149382	0.000000
spf	3	0.131432	0.000000
spf	4	0.117716	0.000000
spf	5	0.126235	0.000000
spf	6	0.115718	0.000000
spf	7	0.116260	0.000000
spf	8	0.123522	0.000000
spf	9	0.128009	0.000000
spf	10	0.129940	0.000000
spf	11	0.132226	0.000000
spf	12	0.142651	0.000000
spf	13	0.144961	0.000000
spf	14	0.147992	0.000000
spf	15	0.132311	0.000000
spf	16	0.130584	0.000000
spf	17	0.151070	0.000000
spf	18	0.154192	0.000000
spf	19	0.158703	0.000000
spf	20	0.161436	0.000000
spf	21	0.151642	0.000000
spf	22	0.162775	0.000000
spf	23	0.165006	0.000000
vlb	0	0.182868	0.000000
vlb	1	0.181956	0.000000
vlb	2	0.177536	0.000000
vlb	3	0.157229	0.000000
vlb	4	0.141072	0.000000
vlb	5	0.153471	0.000000
vlb	6	0.139442	0.000000
vlb	7	0.139709	0.000000
vlb	8	0.149535	0.000000
vlb	9	0.153034	0.000000
vlb	10	0.156402	0.000000
vlb	11	0.157683	0.000000
vlb	12	0.175695	0.000000
vlb	13	0.172483	0.000000
vlb	14	0.176255	0.000000
vlb	15	0.160082	0.000000
vlb	16	0.157233	0.000000
vlb	17	0.180927	0.000000
vlb	18	0.184768	0.000000
vlb	19	0.189809	0.000000
vlb	20	0.192586	0.000000
vlb	21	0.180803	0.000000
vlb	22	0.194761	0.000000
vlb	23	0.196428	0.000000

