# solver	iter	.0.950000-congestion	stddev
raeke	7	0.451830	0.000000
raeke	8	0.477681	0.000000
raeke	9	0.494683	0.000000
raeke	10	0.504324	0.000000
raeke	11	0.514413	0.000000
raeke	12	0.551992	0.000000
raeke	13	0.561835	0.000000
raeke	14	0.568414	0.000000
raeke	15	0.505030	0.000000
raeke	16	0.502295	0.000000
raeke	17	0.580893	0.000000
raeke	18	0.595145	0.000000
raeke	19	0.615081	0.000000
raeke	20	0.623965	0.000000
raeke	21	0.585449	0.000000
raeke	22	0.634951	0.000000
raeke	23	0.641554	0.000000
semimcfecmp	0	0.536630	0.000000
semimcfecmp	1	0.523346	0.000000
semimcfecmp	2	0.475289	0.000000
semimcfecmp	3	0.414923	0.000000
semimcfecmp	4	0.372809	0.000000
semimcfecmp	5	0.390181	0.000000
semimcfecmp	6	0.360261	0.000000
semimcfecmp	7	0.366829	0.000000
semimcfecmp	8	0.390992	0.000000
semimcfecmp	9	0.404405	0.000000
semimcfecmp	10	0.410565	0.000000
semimcfecmp	11	0.415812	0.000000
semimcfecmp	12	0.458392	0.000000
semimcfecmp	13	0.453081	0.000000
semimcfecmp	14	0.469671	0.000000
semimcfecmp	15	0.421510	0.000000
semimcfecmp	16	0.419058	0.000000
semimcfecmp	17	0.485171	0.000000
semimcfecmp	18	0.489801	0.000000
semimcfecmp	19	0.507085	0.000000
semimcfecmp	20	0.515317	0.000000
semimcfecmp	21	0.486836	0.000000
semimcfecmp	22	0.523260	0.000000
semimcfecmp	23	0.528446	0.000000
semimcfksp	0	0.800000	0.000000
semimcfksp	1	0.786650	0.000000
semimcfksp	2	0.644215	0.000000
semimcfksp	3	0.530478	0.000000
semimcfksp	4	0.467427	0.000000
semimcfksp	5	0.474892	0.000000
semimcfksp	6	0.441164	0.000000
semimcfksp	7	0.601947	0.000000
semimcfksp	8	0.471327	0.000000
semimcfksp	9	0.533303	0.000000
semimcfksp	10	0.542434	0.000000
semimcfksp	11	0.527938	0.000000
semimcfksp	12	0.550559	0.000000
semimcfksp	13	0.578463	0.000000
semimcfksp	14	0.576403	0.000000
semimcfksp	15	0.503508	0.000000
semimcfksp	16	0.500711	0.000000
semimcfksp	17	0.578956	0.000000
semimcfksp	18	0.610353	0.000000
semimcfksp	19	0.628342	0.000000
semimcfksp	20	0.638473	0.000000
semimcfksp	21	0.599982	0.000000
semimcfksp	22	0.655263	0.000000
semimcfksp	23	0.662203	0.000000
semimcfmcf	0	0.800000	0.000000
semimcfmcf	1	0.786650	0.000000
semimcfmcf	2	0.717392	0.000000
semimcfmcf	3	0.628451	0.000000
semimcfmcf	4	0.562987	0.000000
semimcfmcf	5	0.592696	0.000000
semimcfmcf	6	0.549330	0.000000
semimcfmcf	7	0.558637	0.000000
semimcfmcf	8	0.591887	0.000000
semimcfmcf	9	0.615371	0.000000
semimcfmcf	10	0.627697	0.000000
semimcfmcf	11	0.641303	0.000000
semimcfmcf	12	0.687287	0.000000
semimcfmcf	13	0.693866	0.000000
semimcfmcf	14	0.710060	0.000000
semimcfmcf	15	0.631916	0.000000
semimcfmcf	16	0.629636	0.000000
semimcfmcf	17	0.728454	0.000000
semimcfmcf	18	0.746692	0.000000
semimcfmcf	19	0.772001	0.000000
semimcfmcf	20	0.782640	0.000000
semimcfmcf	21	0.733892	0.000000
semimcfmcf	22	0.783652	0.000000
semimcfmcf	23	0.796812	0.000000
semimcfraeke	0	0.800000	0.000000
semimcfraeke	1	0.786650	0.000000
semimcfraeke	2	0.627737	0.000000
semimcfraeke	3	0.562893	0.000000
semimcfraeke	4	0.500640	0.000000
semimcfraeke	5	0.501474	0.000000
semimcfraeke	6	0.465301	0.000000
semimcfraeke	7	0.588996	0.000000
semimcfraeke	8	0.497295	0.000000
semimcfraeke	9	0.519844	0.000000
semimcfraeke	10	0.529081	0.000000
semimcfraeke	11	0.514508	0.000000
semimcfraeke	12	0.580260	0.000000
semimcfraeke	13	0.621352	0.000000
semimcfraeke	14	0.652027	0.000000
semimcfraeke	15	0.530937	0.000000
semimcfraeke	16	0.528019	0.000000
semimcfraeke	17	0.610355	0.000000
semimcfraeke	18	0.651136	0.000000
semimcfraeke	19	0.613336	0.000000
semimcfraeke	20	0.620367	0.000000
semimcfraeke	21	0.583790	0.000000
semimcfraeke	22	0.641572	0.000000
semimcfraeke	23	0.648122	0.000000
semimcfvlb	0	0.800000	0.000000
semimcfvlb	1	0.786650	0.000000
semimcfvlb	2	0.589520	0.000000
semimcfvlb	3	0.494893	0.000000
semimcfvlb	4	0.443446	0.000000
semimcfvlb	5	0.485831	0.000000
semimcfvlb	6	0.451103	0.000000
semimcfvlb	7	0.449861	0.000000
semimcfvlb	8	0.484029	0.000000
semimcfvlb	9	0.491560	0.000000
semimcfvlb	10	0.500038	0.000000
semimcfvlb	11	0.511151	0.000000
semimcfvlb	12	0.566879	0.000000
semimcfvlb	13	0.535975	0.000000
semimcfvlb	14	0.578287	0.000000
semimcfvlb	15	0.517743	0.000000
semimcfvlb	16	0.514940	0.000000
semimcfvlb	17	0.595213	0.000000
semimcfvlb	18	0.577490	0.000000
semimcfvlb	19	0.610670	0.000000
semimcfvlb	20	0.617105	0.000000
semimcfvlb	21	0.581242	0.000000
semimcfvlb	22	0.640382	0.000000
semimcfvlb	23	0.646100	0.000000
spf	0	0.509989	0.000000
spf	1	0.497673	0.000000
spf	2	0.448072	0.000000
spf	3	0.396795	0.000000
spf	4	0.353258	0.000000
spf	5	0.380146	0.000000
spf	6	0.348574	0.000000
spf	7	0.352434	0.000000
spf	8	0.375429	0.000000
spf	9	0.385115	0.000000
spf	10	0.391093	0.000000
spf	11	0.393923	0.000000
spf	12	0.422862	0.000000
spf	13	0.432598	0.000000
spf	14	0.436331	0.000000
spf	15	0.391910	0.000000
spf	16	0.389472	0.000000
spf	17	0.450918	0.000000
spf	18	0.466470	0.000000
spf	19	0.483389	0.000000
spf	20	0.490278	0.000000
spf	21	0.456940	0.000000
spf	22	0.490411	0.000000
spf	23	0.498236	0.000000
vlb	0	0.545548	0.000000
vlb	1	0.625823	0.000000
vlb	2	0.451047	0.000000
vlb	3	0.385888	0.000000
vlb	4	0.349848	0.000000
vlb	5	0.514586	0.000000
vlb	6	0.349563	0.000000
vlb	7	0.359749	0.000000
vlb	8	0.501593	0.000000
vlb	9	0.446394	0.000000
vlb	10	0.397966	0.000000
vlb	11	0.446894	0.000000
vlb	12	0.643808	0.000000
vlb	13	0.428583	0.000000
vlb	14	0.474667	0.000000
vlb	15	0.393904	0.000000
vlb	16	0.472142	0.000000
vlb	17	0.447522	0.000000
vlb	18	0.442050	0.000000
vlb	19	0.479881	0.000000
vlb	20	0.539737	0.000000
vlb	21	0.440903	0.000000
vlb	22	0.610012	0.000000
vlb	23	0.500612	0.000000

