# solver	iter	.0.900000-congestion	stddev
semimcfvlb	4	0.374961	0.000000
semimcfvlb	5	0.421395	0.000000
semimcfvlb	6	0.385879	0.000000
semimcfvlb	7	0.362914	0.000000
semimcfvlb	8	0.409320	0.000000
semimcfvlb	9	0.401958	0.000000
semimcfvlb	10	0.404122	0.000000
semimcfvlb	11	0.412128	0.000000
semimcfvlb	12	0.465538	0.000000
semimcfvlb	13	0.459393	0.000000
semimcfvlb	14	0.466888	0.000000
semimcfvlb	15	0.429592	0.000000
semimcfvlb	16	0.426205	0.000000
semimcfvlb	17	0.493170	0.000000
semimcfvlb	18	0.487965	0.000000
semimcfvlb	19	0.494534	0.000000
semimcfvlb	20	0.503703	0.000000
semimcfvlb	21	0.464852	0.000000
semimcfvlb	22	0.497240	0.000000
semimcfvlb	23	0.504344	0.000000
spf	0	0.378096	0.000000
spf	1	0.359308	0.000000
spf	2	0.300274	0.000000
spf	3	0.274622	0.000000
spf	4	0.246153	0.000000
spf	5	0.264843	0.000000
spf	6	0.245950	0.000000
spf	7	0.234444	0.000000
spf	8	0.251257	0.000000
spf	9	0.267296	0.000000
spf	10	0.267392	0.000000
spf	11	0.274048	0.000000
spf	12	0.291581	0.000000
spf	13	0.311803	0.000000
spf	14	0.313643	0.000000
spf	15	0.287341	0.000000
spf	16	0.276210	0.000000
spf	17	0.319787	0.000000
spf	18	0.329061	0.000000
spf	19	0.328220	0.000000
spf	20	0.334436	0.000000
spf	21	0.315957	0.000000
spf	22	0.336593	0.000000
spf	23	0.342245	0.000000
vlb	0	0.489971	0.000000
vlb	1	0.501784	0.000000
vlb	2	0.396753	0.000000
vlb	3	0.353077	0.000000
vlb	4	0.279773	0.000000
vlb	5	0.359549	0.000000
vlb	6	0.310622	0.000000
vlb	7	0.289213	0.000000
vlb	8	0.349435	0.000000
vlb	9	0.359187	0.000000
vlb	10	0.334139	0.000000
vlb	11	0.375944	0.000000
vlb	12	0.442696	0.000000
vlb	13	0.348039	0.000000
vlb	14	0.419263	0.000000
vlb	15	0.363567	0.000000
vlb	16	0.363541	0.000000
vlb	17	0.384558	0.000000
vlb	18	0.407061	0.000000
vlb	19	0.418922	0.000000
vlb	20	0.494381	0.000000
vlb	21	0.388977	0.000000
vlb	22	0.477527	0.000000
vlb	23	0.453352	0.000000

