# solver	iter	.0.500000-congestion	stddev
semimcfraeke	20	0.070950	0.000000
semimcfraeke	21	0.067532	0.000000
semimcfraeke	22	0.072662	0.000000
semimcfraeke	23	0.072853	0.000000
semimcfvlb	0	0.123560	0.000000
semimcfvlb	1	0.123933	0.000000
semimcfvlb	2	0.074169	0.000000
semimcfvlb	3	0.066585	0.000000
semimcfvlb	4	0.059382	0.000000
semimcfvlb	5	0.061518	0.000000
semimcfvlb	6	0.056113	0.000000
semimcfvlb	7	0.056064	0.000000
semimcfvlb	8	0.059078	0.000000
semimcfvlb	9	0.062410	0.000000
semimcfvlb	10	0.063744	0.000000
semimcfvlb	11	0.059828	0.000000
semimcfvlb	12	0.082565	0.000000
semimcfvlb	13	0.070863	0.000000
semimcfvlb	14	0.073883	0.000000
semimcfvlb	15	0.078345	0.000000
semimcfvlb	16	0.076025	0.000000
semimcfvlb	17	0.087793	0.000000
semimcfvlb	18	0.073897	0.000000
semimcfvlb	19	0.071579	0.000000
semimcfvlb	20	0.073127	0.000000
semimcfvlb	21	0.069705	0.000000
semimcfvlb	22	0.074535	0.000000
semimcfvlb	23	0.074773	0.000000
spf	0	0.064199	0.000000
spf	1	0.065538	0.000000
spf	2	0.039389	0.000000
spf	3	0.034231	0.000000
spf	4	0.031114	0.000000
spf	5	0.032987	0.000000
spf	6	0.030098	0.000000
spf	7	0.030516	0.000000
spf	8	0.032592	0.000000
spf	9	0.033969	0.000000
spf	10	0.034821	0.000000
spf	11	0.035638	0.000000
spf	12	0.038248	0.000000
spf	13	0.038575	0.000000
spf	14	0.039410	0.000000
spf	15	0.035403	0.000000
spf	16	0.035198	0.000000
spf	17	0.040734	0.000000
spf	18	0.041396	0.000000
spf	19	0.042877	0.000000
spf	20	0.043533	0.000000
spf	21	0.041172	0.000000
spf	22	0.044102	0.000000
spf	23	0.044773	0.000000
vlb	0	0.103927	0.000000
vlb	1	0.102655	0.000000
vlb	2	0.068832	0.000000
vlb	3	0.062219	0.000000
vlb	4	0.061083	0.000000
vlb	5	0.061792	0.000000
vlb	6	0.059396	0.000000
vlb	7	0.048873	0.000000
vlb	8	0.060622	0.000000
vlb	9	0.059094	0.000000
vlb	10	0.063063	0.000000
vlb	11	0.061068	0.000000
vlb	12	0.065085	0.000000
vlb	13	0.069387	0.000000
vlb	14	0.070562	0.000000
vlb	15	0.061581	0.000000
vlb	16	0.067174	0.000000
vlb	17	0.071710	0.000000
vlb	18	0.076169	0.000000
vlb	19	0.073083	0.000000
vlb	20	0.078111	0.000000
vlb	21	0.073324	0.000000
vlb	22	0.078607	0.000000
vlb	23	0.081681	0.000000

