# solver	iter	.0.950000-congestion	stddev
semimcfecmp	18	0.558449	0.000000
semimcfecmp	19	0.574953	0.000000
semimcfecmp	20	0.582463	0.000000
semimcfecmp	21	0.551981	0.000000
semimcfecmp	22	0.606071	0.000000
semimcfecmp	23	0.610952	0.000000
semimcfksp	0	1.000000	0.000000
semimcfksp	1	1.000000	0.000000
semimcfksp	2	0.888999	0.000000
semimcfksp	3	0.888532	0.000000
semimcfksp	4	0.900425	0.000000
semimcfksp	5	0.892576	0.000000
semimcfksp	6	0.895400	0.000000
semimcfksp	7	0.871688	0.000000
semimcfksp	8	0.887705	0.000000
semimcfksp	9	0.899382	0.000000
semimcfksp	10	0.897557	0.000000
semimcfksp	11	0.883304	0.000000
semimcfksp	12	0.883520	0.000000
semimcfksp	13	0.872135	0.000000
semimcfksp	14	0.872505	0.000000
semimcfksp	15	0.891098	0.000000
semimcfksp	16	0.891603	0.000000
semimcfksp	17	0.880980	0.000000
semimcfksp	18	0.878911	0.000000
semimcfksp	19	0.885640	0.000000
semimcfksp	20	0.891815	0.000000
semimcfksp	21	0.893854	0.000000
semimcfksp	22	0.864610	0.000000
semimcfksp	23	0.865340	0.000000
semimcfmcf	0	1.000000	0.000000
semimcfmcf	1	1.000000	0.000000
semimcfmcf	2	0.925972	0.000000
semimcfmcf	3	0.818601	0.000000
semimcfmcf	4	0.724623	0.000000
semimcfmcf	5	0.777714	0.000000
semimcfmcf	6	0.714271	0.000000
semimcfmcf	7	0.717524	0.000000
semimcfmcf	8	0.758877	0.000000
semimcfmcf	9	0.796123	0.000000
semimcfmcf	10	0.810737	0.000000
semimcfmcf	11	0.827397	0.000000
semimcfmcf	12	0.884471	0.000000
semimcfmcf	13	0.903331	0.000000
semimcfmcf	14	0.915213	0.000000
semimcfmcf	15	0.815544	0.000000
semimcfmcf	16	0.794129	0.000000
semimcfmcf	17	0.908613	0.000000
semimcfmcf	18	0.925348	0.000000
semimcfmcf	19	0.939370	0.000000
semimcfmcf	20	0.947722	0.000000
semimcfmcf	21	0.909793	0.000000
semimcfmcf	22	0.962876	0.000000
semimcfmcf	23	0.973188	0.000000
semimcfraeke	0	1.000000	0.000000
semimcfraeke	1	1.000000	0.000000
semimcfraeke	2	0.843528	0.000000
semimcfraeke	3	0.872280	0.000000
semimcfraeke	4	0.885948	0.000000
semimcfraeke	5	0.872432	0.000000
semimcfraeke	6	0.876483	0.000000
semimcfraeke	7	0.859433	0.000000
semimcfraeke	8	0.864380	0.000000
semimcfraeke	9	0.881686	0.000000
semimcfraeke	10	0.879062	0.000000
semimcfraeke	11	0.874452	0.000000
semimcfraeke	12	0.868482	0.000000
semimcfraeke	13	0.878552	0.000000
semimcfraeke	14	0.886259	0.000000
semimcfraeke	15	0.883998	0.000000
semimcfraeke	16	0.879242	0.000000
semimcfraeke	17	0.866554	0.000000
semimcfraeke	18	0.868707	0.000000
semimcfraeke	19	0.895370	0.000000
semimcfraeke	20	0.910705	0.000000
semimcfraeke	21	0.861743	0.000000
semimcfraeke	22	0.919016	0.000000
semimcfraeke	23	0.933578	0.000000
semimcfvlb	0	1.000000	0.000000
semimcfvlb	1	1.000000	0.000000
semimcfvlb	2	0.998507	0.000000
semimcfvlb	3	0.987764	0.000000
semimcfvlb	4	0.985760	0.000000
semimcfvlb	5	0.996646	0.000000
semimcfvlb	6	0.994556	0.000000
semimcfvlb	7	0.986498	0.000000
semimcfvlb	8	0.995360	0.000000
semimcfvlb	9	0.998627	0.000000
semimcfvlb	10	0.998682	0.000000
semimcfvlb	11	0.998609	0.000000
semimcfvlb	12	0.998826	0.000000
semimcfvlb	13	0.990079	0.000000
semimcfvlb	14	0.998046	0.000000
semimcfvlb	15	0.998070	0.000000
semimcfvlb	16	0.997508	0.000000
semimcfvlb	17	0.998517	0.000000
semimcfvlb	18	0.990929	0.000000
semimcfvlb	19	0.998326	0.000000
semimcfvlb	20	0.998311	0.000000
semimcfvlb	21	0.998409	0.000000
semimcfvlb	22	0.998306	0.000000
semimcfvlb	23	0.998223	0.000000
spf	0	0.764983	0.000000
spf	1	0.746510	0.000000
spf	2	0.523513	0.000000
spf	3	0.456535	0.000000
spf	4	0.410240	0.000000
spf	5	0.441455	0.000000
spf	6	0.405214	0.000000
spf	7	0.408051	0.000000
spf	8	0.440908	0.000000
spf	9	0.459556	0.000000
spf	10	0.466377	0.000000
spf	11	0.472337	0.000000
spf	12	0.507049	0.000000
spf	13	0.520570	0.000000
spf	14	0.523643	0.000000
spf	15	0.469212	0.000000
spf	16	0.466272	0.000000
spf	17	0.539833	0.000000
spf	18	0.554836	0.000000
spf	19	0.574348	0.000000
spf	20	0.584212	0.000000
spf	21	0.553262	0.000000
spf	22	0.591437	0.000000
spf	23	0.599282	0.000000
vlb	0	0.917535	0.000000
vlb	1	0.795483	0.000000
vlb	2	0.920913	0.000000
vlb	3	0.919328	0.000000
vlb	4	0.984794	0.000000
vlb	5	0.950207	0.000000
vlb	6	0.984086	0.000000
vlb	7	0.986214	0.000000
vlb	8	0.987697	0.000000
vlb	9	0.988874	0.000000
vlb	10	0.910895	0.000000
vlb	11	0.924860	0.000000
vlb	12	0.991528	0.000000
vlb	13	0.991674	0.000000
vlb	14	0.988185	0.000000
vlb	15	0.985076	0.000000
vlb	16	0.945895	0.000000
vlb	17	0.992849	0.000000
vlb	18	0.915194	0.000000
vlb	19	0.925606	0.000000
vlb	20	0.944072	0.000000
vlb	21	0.888208	0.000000
vlb	22	0.889832	0.000000
vlb	23	0.994558	0.000000

