# solver	iter	.0.500000-congestion	stddev
semimcfmcf	4	0.053712	0.000000
semimcfmcf	5	0.056986	0.000000
semimcfmcf	6	0.051827	0.000000
semimcfmcf	7	0.052559	0.000000
semimcfmcf	8	0.055539	0.000000
semimcfmcf	9	0.056930	0.000000
semimcfmcf	10	0.057088	0.000000
semimcfmcf	11	0.057274	0.000000
semimcfmcf	12	0.058083	0.000000
semimcfmcf	13	0.058226	0.000000
semimcfmcf	14	0.058943	0.000000
semimcfmcf	15	0.057447	0.000000
semimcfmcf	16	0.057314	0.000000
semimcfmcf	17	0.059929	0.000000
semimcfmcf	18	0.060454	0.000000
semimcfmcf	19	0.061687	0.000000
semimcfmcf	20	0.062109	0.000000
semimcfmcf	21	0.060061	0.000000
semimcfmcf	22	0.062522	0.000000
semimcfmcf	23	0.063031	0.000000
semimcfraeke	0	0.198403	0.000000
semimcfraeke	1	0.169814	0.000000
semimcfraeke	2	0.148700	0.000000
semimcfraeke	3	0.135245	0.000000
semimcfraeke	4	0.120326	0.000000
semimcfraeke	5	0.125505	0.000000
semimcfraeke	6	0.114392	0.000000
semimcfraeke	7	0.114457	0.000000
semimcfraeke	8	0.122146	0.000000
semimcfraeke	9	0.127317	0.000000
semimcfraeke	10	0.128004	0.000000
semimcfraeke	11	0.120064	0.000000
semimcfraeke	12	0.143062	0.000000
semimcfraeke	13	0.142889	0.000000
semimcfraeke	14	0.146728	0.000000
semimcfraeke	15	0.128462	0.000000
semimcfraeke	16	0.128912	0.000000
semimcfraeke	17	0.149064	0.000000
semimcfraeke	18	0.150049	0.000000
semimcfraeke	19	0.154127	0.000000
semimcfraeke	20	0.157161	0.000000
semimcfraeke	21	0.150045	0.000000
semimcfraeke	22	0.158928	0.000000
semimcfraeke	23	0.159077	0.000000
semimcfvlb	0	0.176079	0.000000
semimcfvlb	1	0.147697	0.000000
semimcfvlb	2	0.128330	0.000000
semimcfvlb	3	0.114107	0.000000
semimcfvlb	4	0.102238	0.000000
semimcfvlb	5	0.113268	0.000000
semimcfvlb	6	0.102948	0.000000
semimcfvlb	7	0.101720	0.000000
semimcfvlb	8	0.108615	0.000000
semimcfvlb	9	0.113596	0.000000
semimcfvlb	10	0.114345	0.000000
semimcfvlb	11	0.116267	0.000000
semimcfvlb	12	0.125916	0.000000
semimcfvlb	13	0.123511	0.000000
semimcfvlb	14	0.132402	0.000000
semimcfvlb	15	0.120049	0.000000
semimcfvlb	16	0.116952	0.000000
semimcfvlb	17	0.134646	0.000000
semimcfvlb	18	0.135005	0.000000
semimcfvlb	19	0.136742	0.000000
semimcfvlb	20	0.142334	0.000000
semimcfvlb	21	0.134593	0.000000
semimcfvlb	22	0.137373	0.000000
semimcfvlb	23	0.139644	0.000000
spf	0	0.096298	0.000000
spf	1	0.098306	0.000000
spf	2	0.055476	0.000000
spf	3	0.048546	0.000000
spf	4	0.043714	0.000000
spf	5	0.047036	0.000000
spf	6	0.043099	0.000000
spf	7	0.043413	0.000000
spf	8	0.046392	0.000000
spf	9	0.048439	0.000000
spf	10	0.049639	0.000000
spf	11	0.050236	0.000000
spf	12	0.053820	0.000000
spf	13	0.055218	0.000000
spf	14	0.055531	0.000000
spf	15	0.049808	0.000000
spf	16	0.049527	0.000000
spf	17	0.057093	0.000000
spf	18	0.058664	0.000000
spf	19	0.060700	0.000000
spf	20	0.061697	0.000000
spf	21	0.058455	0.000000
spf	22	0.062424	0.000000
spf	23	0.063288	0.000000
vlb	0	0.195953	0.000000
vlb	1	0.193696	0.000000
vlb	2	0.158022	0.000000
vlb	3	0.128061	0.000000
vlb	4	0.114931	0.000000
vlb	5	0.116513	0.000000
vlb	6	0.103190	0.000000
vlb	7	0.100218	0.000000
vlb	8	0.124431	0.000000
vlb	9	0.124577	0.000000
vlb	10	0.132017	0.000000
vlb	11	0.135179	0.000000
vlb	12	0.145319	0.000000
vlb	13	0.143083	0.000000
vlb	14	0.156334	0.000000
vlb	15	0.130837	0.000000
vlb	16	0.127874	0.000000
vlb	17	0.138890	0.000000
vlb	18	0.161022	0.000000
vlb	19	0.163319	0.000000
vlb	20	0.167571	0.000000
vlb	21	0.158884	0.000000
vlb	22	0.157638	0.000000
vlb	23	0.163058	0.000000

