# solver	iter	.0.700000-congestion	stddev
mcf	16	0.214508	0.000000
mcf	17	0.242844	0.000000
mcf	18	0.228891	0.000000
mcf	19	0.172385	0.000000
mcf	20	0.295463	0.000000
mcf	21	0.181587	0.000000
mcf	22	0.206204	0.000000
mcf	23	0.199227	0.000000
raeke	0	0.372936	0.000000
raeke	1	0.368095	0.000000
raeke	2	0.310541	0.000000
raeke	3	0.274145	0.000000
raeke	4	0.247229	0.000000
raeke	5	0.254418	0.000000
raeke	6	0.232069	0.000000
raeke	7	0.235134	0.000000
raeke	8	0.250495	0.000000
raeke	9	0.263063	0.000000
raeke	10	0.266640	0.000000
raeke	11	0.266751	0.000000
raeke	12	0.286278	0.000000
raeke	13	0.295891	0.000000
raeke	14	0.298615	0.000000
raeke	15	0.263457	0.000000
raeke	16	0.261705	0.000000
raeke	17	0.302465	0.000000
raeke	18	0.312714	0.000000
raeke	19	0.321452	0.000000
raeke	20	0.326842	0.000000
raeke	21	0.309803	0.000000
raeke	22	0.332347	0.000000
raeke	23	0.336160	0.000000
semimcfecmp	0	0.209632	0.000000
semimcfecmp	1	0.206902	0.000000
semimcfecmp	2	0.122147	0.000000
semimcfecmp	3	0.107206	0.000000
semimcfecmp	4	0.094574	0.000000
semimcfecmp	5	0.100688	0.000000
semimcfecmp	6	0.092352	0.000000
semimcfecmp	7	0.092162	0.000000
semimcfecmp	8	0.097637	0.000000
semimcfecmp	9	0.101622	0.000000
semimcfecmp	10	0.103298	0.000000
semimcfecmp	11	0.106316	0.000000
semimcfecmp	12	0.113174	0.000000
semimcfecmp	13	0.117982	0.000000
semimcfecmp	14	0.120024	0.000000
semimcfecmp	15	0.106216	0.000000
semimcfecmp	16	0.104735	0.000000
semimcfecmp	17	0.121259	0.000000
semimcfecmp	18	0.123548	0.000000
semimcfecmp	19	0.126123	0.000000
semimcfecmp	20	0.127861	0.000000
semimcfecmp	21	0.120763	0.000000
semimcfecmp	22	0.130868	0.000000
semimcfecmp	23	0.132965	0.000000
semimcfksp	0	0.371789	0.000000
semimcfksp	1	0.342305	0.000000
semimcfksp	2	0.211515	0.000000
semimcfksp	3	0.191616	0.000000
semimcfksp	4	0.171430	0.000000
semimcfksp	5	0.179783	0.000000
semimcfksp	6	0.163749	0.000000
semimcfksp	7	0.160187	0.000000
semimcfksp	8	0.173575	0.000000
semimcfksp	9	0.177655	0.000000
semimcfksp	10	0.178647	0.000000
semimcfksp	11	0.182923	0.000000
semimcfksp	12	0.215377	0.000000
semimcfksp	13	0.199165	0.000000
semimcfksp	14	0.222023	0.000000
semimcfksp	15	0.201232	0.000000
semimcfksp	16	0.196518	0.000000
semimcfksp	17	0.227522	0.000000
semimcfksp	18	0.212899	0.000000
semimcfksp	19	0.218715	0.000000
semimcfksp	20	0.221729	0.000000
semimcfksp	21	0.207829	0.000000
semimcfksp	22	0.227599	0.000000
semimcfksp	23	0.230983	0.000000
semimcfmcf	0	0.488126	0.000000
semimcfmcf	1	0.475854	0.000000
semimcfmcf	2	0.183740	0.000000
semimcfmcf	3	0.182553	0.000000
semimcfmcf	4	0.165678	0.000000
semimcfmcf	5	0.173524	0.000000
semimcfmcf	6	0.159859	0.000000
semimcfmcf	7	0.140931	0.000000
semimcfmcf	8	0.148976	0.000000
semimcfmcf	9	0.163210	0.000000
semimcfmcf	10	0.159168	0.000000
semimcfmcf	11	0.165455	0.000000
semimcfmcf	12	0.178544	0.000000
semimcfmcf	13	0.197205	0.000000
semimcfmcf	14	0.206037	0.000000
semimcfmcf	15	0.183049	0.000000
semimcfmcf	16	0.181406	0.000000
semimcfmcf	17	0.210045	0.000000
semimcfmcf	18	0.209910	0.000000
semimcfmcf	19	0.198257	0.000000
semimcfmcf	20	0.201815	0.000000
semimcfmcf	21	0.193828	0.000000
semimcfmcf	22	0.207239	0.000000
semimcfmcf	23	0.205162	0.000000
semimcfraeke	0	0.349307	0.000000
semimcfraeke	1	0.406599	0.000000
semimcfraeke	2	0.271460	0.000000
semimcfraeke	3	0.240202	0.000000
semimcfraeke	4	0.218650	0.000000
semimcfraeke	5	0.233701	0.000000
semimcfraeke	6	0.212695	0.000000
semimcfraeke	7	0.213605	0.000000
semimcfraeke	8	0.226797	0.000000
semimcfraeke	9	0.232205	0.000000
semimcfraeke	10	0.235916	0.000000
semimcfraeke	11	0.228108	0.000000
semimcfraeke	12	0.260069	0.000000
semimcfraeke	13	0.262327	0.000000
semimcfraeke	14	0.269653	0.000000
semimcfraeke	15	0.228955	0.000000
semimcfraeke	16	0.241616	0.000000
semimcfraeke	17	0.279734	0.000000
semimcfraeke	18	0.284319	0.000000
semimcfraeke	19	0.290476	0.000000
semimcfraeke	20	0.294479	0.000000
semimcfraeke	21	0.278217	0.000000
semimcfraeke	22	0.301529	0.000000
semimcfraeke	23	0.306345	0.000000
semimcfvlb	0	0.323528	0.000000
semimcfvlb	1	0.290012	0.000000
semimcfvlb	2	0.264698	0.000000
semimcfvlb	3	0.230677	0.000000
semimcfvlb	4	0.205779	0.000000
semimcfvlb	5	0.232683	0.000000
semimcfvlb	6	0.211903	0.000000
semimcfvlb	7	0.211182	0.000000
semimcfvlb	8	0.225979	0.000000
semimcfvlb	9	0.224680	0.000000
semimcfvlb	10	0.228243	0.000000
semimcfvlb	11	0.210311	0.000000
semimcfvlb	12	0.224825	0.000000
semimcfvlb	13	0.247434	0.000000
semimcfvlb	14	0.230943	0.000000
semimcfvlb	15	0.206989	0.000000
semimcfvlb	16	0.205713	0.000000
semimcfvlb	17	0.238164	0.000000
semimcfvlb	18	0.267662	0.000000
semimcfvlb	19	0.285333	0.000000
semimcfvlb	20	0.289389	0.000000
semimcfvlb	21	0.273285	0.000000
semimcfvlb	22	0.292577	0.000000
semimcfvlb	23	0.268863	0.000000
spf	0	0.205781	0.000000
spf	1	0.200739	0.000000
spf	2	0.104440	0.000000
spf	3	0.092551	0.000000
spf	4	0.083073	0.000000
spf	5	0.089742	0.000000
spf	6	0.081957	0.000000
spf	7	0.083695	0.000000
spf	8	0.090370	0.000000
spf	9	0.089078	0.000000
spf	10	0.090500	0.000000
spf	11	0.088833	0.000000
spf	12	0.103801	0.000000
spf	13	0.097517	0.000000
spf	14	0.106973	0.000000
spf	15	0.096141	0.000000
spf	16	0.095233	0.000000
spf	17	0.110258	0.000000
spf	18	0.104129	0.000000
spf	19	0.107906	0.000000
spf	20	0.109393	0.000000
spf	21	0.103824	0.000000
spf	22	0.111391	0.000000
spf	23	0.111799	0.000000
vlb	0	0.348795	0.000000
vlb	1	0.329527	0.000000
vlb	2	0.282837	0.000000
vlb	3	0.266824	0.000000
vlb	4	0.223995	0.000000
vlb	5	0.243856	0.000000
vlb	6	0.218280	0.000000
vlb	7	0.211343	0.000000
vlb	8	0.233326	0.000000
vlb	9	0.246129	0.000000
vlb	10	0.249793	0.000000
vlb	11	0.243952	0.000000
vlb	12	0.264052	0.000000
vlb	13	0.269850	0.000000
vlb	14	0.277001	0.000000
vlb	15	0.251983	0.000000
vlb	16	0.248390	0.000000
vlb	17	0.303823	0.000000
vlb	18	0.283548	0.000000
vlb	19	0.293721	0.000000
vlb	20	0.343512	0.000000
vlb	21	0.283469	0.000000
vlb	22	0.322954	0.000000
vlb	23	0.312616	0.000000

