# solver	iter	.0.900000-congestion	stddev
mcf	21	0.781013	0.000000
mcf	22	0.770450	0.000000
mcf	23	0.790593	0.000000
raeke	0	0.846907	0.000000
raeke	1	0.836092	0.000000
raeke	2	0.650194	0.000000
raeke	3	0.603105	0.000000
raeke	4	0.539763	0.000000
raeke	5	0.567606	0.000000
raeke	6	0.522944	0.000000
raeke	7	0.528025	0.000000
raeke	8	0.562035	0.000000
raeke	9	0.582717	0.000000
raeke	10	0.590881	0.000000
raeke	11	0.602670	0.000000
raeke	12	0.646343	0.000000
raeke	13	0.642805	0.000000
raeke	14	0.644656	0.000000
raeke	15	0.615914	0.000000
raeke	16	0.602083	0.000000
raeke	17	0.642489	0.000000
raeke	18	0.651403	0.000000
raeke	19	0.671149	0.000000
raeke	20	0.680022	0.000000
raeke	21	0.645607	0.000000
raeke	22	0.691664	0.000000
raeke	23	0.700678	0.000000
semimcfecmp	0	0.574444	0.000000
semimcfecmp	1	0.549922	0.000000
semimcfecmp	2	0.366487	0.000000
semimcfecmp	3	0.323340	0.000000
semimcfecmp	4	0.284125	0.000000
semimcfecmp	5	0.305604	0.000000
semimcfecmp	6	0.280373	0.000000
semimcfecmp	7	0.280426	0.000000
semimcfecmp	8	0.296350	0.000000
semimcfecmp	9	0.312780	0.000000
semimcfecmp	10	0.320875	0.000000
semimcfecmp	11	0.325066	0.000000
semimcfecmp	12	0.348557	0.000000
semimcfecmp	13	0.360813	0.000000
semimcfecmp	14	0.362943	0.000000
semimcfecmp	15	0.324530	0.000000
semimcfecmp	16	0.322492	0.000000
semimcfecmp	17	0.373370	0.000000
semimcfecmp	18	0.384199	0.000000
semimcfecmp	19	0.393550	0.000000
semimcfecmp	20	0.401626	0.000000
semimcfecmp	21	0.379435	0.000000
semimcfecmp	22	0.416299	0.000000
semimcfecmp	23	0.424454	0.000000
semimcfksp	0	0.914034	0.000000
semimcfksp	1	0.654884	0.000000
semimcfksp	2	0.678343	0.000000
semimcfksp	3	0.617238	0.000000
semimcfksp	4	0.552246	0.000000
semimcfksp	5	0.612366	0.000000
semimcfksp	6	0.562999	0.000000
semimcfksp	7	0.563661	0.000000
semimcfksp	8	0.609035	0.000000
semimcfksp	9	0.628641	0.000000
semimcfksp	10	0.637017	0.000000
semimcfksp	11	0.653675	0.000000
semimcfksp	12	0.665146	0.000000
semimcfksp	13	0.658741	0.000000
semimcfksp	14	0.670997	0.000000
semimcfksp	15	0.664724	0.000000
semimcfksp	16	0.642816	0.000000
semimcfksp	17	0.671433	0.000000
semimcfksp	18	0.677994	0.000000
semimcfksp	19	0.678456	0.000000
semimcfksp	20	0.680688	0.000000
semimcfksp	21	0.672163	0.000000
semimcfksp	22	0.677732	0.000000
semimcfksp	23	0.677339	0.000000
semimcfmcf	0	0.953070	0.000000
semimcfmcf	1	0.945734	0.000000
semimcfmcf	2	0.779868	0.000000
semimcfmcf	3	0.699998	0.000000
semimcfmcf	4	0.628904	0.000000
semimcfmcf	5	0.667933	0.000000
semimcfmcf	6	0.629055	0.000000
semimcfmcf	7	0.637235	0.000000
semimcfmcf	8	0.656186	0.000000
semimcfmcf	9	0.682193	0.000000
semimcfmcf	10	0.694989	0.000000
semimcfmcf	11	0.706840	0.000000
semimcfmcf	12	0.754127	0.000000
semimcfmcf	13	0.773333	0.000000
semimcfmcf	14	0.780165	0.000000
semimcfmcf	15	0.715881	0.000000
semimcfmcf	16	0.702613	0.000000
semimcfmcf	17	0.780629	0.000000
semimcfmcf	18	0.790619	0.000000
semimcfmcf	19	0.792659	0.000000
semimcfmcf	20	0.794677	0.000000
semimcfmcf	21	0.782740	0.000000
semimcfmcf	22	0.800135	0.000000
semimcfmcf	23	0.802268	0.000000
semimcfmcfenv	0	0.949546	0.000000
semimcfmcfenv	1	0.944189	0.000000
semimcfmcfenv	2	0.770956	0.000000
semimcfmcfenv	3	0.693820	0.000000
semimcfmcfenv	4	0.628904	0.000000
semimcfmcfenv	5	0.660979	0.000000
semimcfmcfenv	6	0.627380	0.000000
semimcfmcfenv	7	0.636311	0.000000
semimcfmcfenv	8	0.654095	0.000000
semimcfmcfenv	9	0.680100	0.000000
semimcfmcfenv	10	0.691885	0.000000
semimcfmcfenv	11	0.704974	0.000000
semimcfmcfenv	12	0.752126	0.000000
semimcfmcfenv	13	0.766214	0.000000
semimcfmcfenv	14	0.773175	0.000000
semimcfmcfenv	15	0.714189	0.000000
semimcfmcfenv	16	0.701148	0.000000
semimcfmcfenv	17	0.772345	0.000000
semimcfmcfenv	18	0.780171	0.000000
semimcfmcfenv	19	0.781904	0.000000
semimcfmcfenv	20	0.783775	0.000000
semimcfmcfenv	21	0.774971	0.000000
semimcfmcfenv	22	0.788730	0.000000
semimcfmcfenv	23	0.790672	0.000000
semimcfraeke	0	0.669447	0.000000
semimcfraeke	1	0.875577	0.000000
semimcfraeke	2	0.658267	0.000000
semimcfraeke	3	0.663367	0.000000
semimcfraeke	4	0.656303	0.000000
semimcfraeke	5	0.656853	0.000000
semimcfraeke	6	0.603041	0.000000
semimcfraeke	7	0.607795	0.000000
semimcfraeke	8	0.658935	0.000000
semimcfraeke	9	0.658621	0.000000
semimcfraeke	10	0.656097	0.000000
semimcfraeke	11	0.659869	0.000000
semimcfraeke	12	0.662309	0.000000
semimcfraeke	13	0.657800	0.000000
semimcfraeke	14	0.665317	0.000000
semimcfraeke	15	0.663334	0.000000
semimcfraeke	16	0.661705	0.000000
semimcfraeke	17	0.661313	0.000000
semimcfraeke	18	0.662877	0.000000
semimcfraeke	19	0.672318	0.000000
semimcfraeke	20	0.677233	0.000000
semimcfraeke	21	0.655852	0.000000
semimcfraeke	22	0.685241	0.000000
semimcfraeke	23	0.696247	0.000000
semimcfvlb	0	0.935031	0.000000
semimcfvlb	1	0.957260	0.000000
semimcfvlb	2	0.658890	0.000000
semimcfvlb	3	0.662645	0.000000
semimcfvlb	4	0.620794	0.000000
semimcfvlb	5	0.655763	0.000000
semimcfvlb	6	0.630309	0.000000
semimcfvlb	7	0.619464	0.000000
semimcfvlb	8	0.658424	0.000000
semimcfvlb	9	0.659873	0.000000
semimcfvlb	10	0.657224	0.000000
semimcfvlb	11	0.660833	0.000000
semimcfvlb	12	0.659956	0.000000
semimcfvlb	13	0.658722	0.000000
semimcfvlb	14	0.661641	0.000000
semimcfvlb	15	0.660490	0.000000
semimcfvlb	16	0.658905	0.000000
semimcfvlb	17	0.658577	0.000000
semimcfvlb	18	0.655748	0.000000
semimcfvlb	19	0.668585	0.000000
semimcfvlb	20	0.674706	0.000000
semimcfvlb	21	0.656448	0.000000
semimcfvlb	22	0.671651	0.000000
semimcfvlb	23	0.675792	0.000000
spf	0	0.567144	0.000000
spf	1	0.538961	0.000000
spf	2	0.444529	0.000000
spf	3	0.389800	0.000000
spf	4	0.350281	0.000000
spf	5	0.360388	0.000000
spf	6	0.331773	0.000000
spf	7	0.339724	0.000000
spf	8	0.359148	0.000000
spf	9	0.369938	0.000000
spf	10	0.375401	0.000000
spf	11	0.380198	0.000000
spf	12	0.421702	0.000000
spf	13	0.412212	0.000000
spf	14	0.435493	0.000000
spf	15	0.390107	0.000000
spf	16	0.387740	0.000000
spf	17	0.448912	0.000000
spf	18	0.447789	0.000000
spf	19	0.463411	0.000000
spf	20	0.471662	0.000000
spf	21	0.445590	0.000000
spf	22	0.475816	0.000000
spf	23	0.483785	0.000000
vlb	0	0.806762	0.000000
vlb	1	0.703569	0.000000
vlb	2	0.596204	0.000000
vlb	3	0.594228	0.000000
vlb	4	0.580369	0.000000
vlb	5	0.599724	0.000000
vlb	6	0.546374	0.000000
vlb	7	0.609429	0.000000
vlb	8	0.601579	0.000000
vlb	9	0.608939	0.000000
vlb	10	0.601139	0.000000
vlb	11	0.611728	0.000000
vlb	12	0.620463	0.000000
vlb	13	0.624763	0.000000
vlb	14	0.713287	0.000000
vlb	15	0.596042	0.000000
vlb	16	0.607661	0.000000
vlb	17	0.687813	0.000000
vlb	18	0.651193	0.000000
vlb	19	0.640621	0.000000
vlb	20	0.708808	0.000000
vlb	21	0.583214	0.000000
vlb	22	0.731242	0.000000
vlb	23	0.730130	0.000000

