# solver	iter	.0.300000-congestion	stddev
spf	6	0.013665	0.000000
spf	7	0.013758	0.000000
spf	8	0.014546	0.000000
spf	9	0.014151	0.000000
spf	10	0.014350	0.000000
spf	11	0.014534	0.000000
spf	12	0.017102	0.000000
spf	13	0.014940	0.000000
spf	14	0.017642	0.000000
spf	15	0.015689	0.000000
spf	16	0.015393	0.000000
spf	17	0.017821	0.000000
spf	18	0.017028	0.000000
spf	19	0.017629	0.000000
spf	20	0.017925	0.000000
spf	21	0.016969	0.000000
spf	22	0.018146	0.000000
spf	23	0.018397	0.000000
vlb	0	0.030956	0.000000
vlb	1	0.030350	0.000000
vlb	2	0.025331	0.000000
vlb	3	0.022003	0.000000
vlb	4	0.019633	0.000000
vlb	5	0.021129	0.000000
vlb	6	0.019365	0.000000
vlb	7	0.018519	0.000000
vlb	8	0.019580	0.000000
vlb	9	0.020494	0.000000
vlb	10	0.020764	0.000000
vlb	11	0.021031	0.000000
vlb	12	0.022574	0.000000
vlb	13	0.023562	0.000000
vlb	14	0.023706	0.000000
vlb	15	0.021154	0.000000
vlb	16	0.021023	0.000000
vlb	17	0.024327	0.000000
vlb	18	0.025013	0.000000
vlb	19	0.024883	0.000000
vlb	20	0.025303	0.000000
vlb	21	0.023954	0.000000
vlb	22	0.027978	0.000000
vlb	23	0.028329	0.000000

