# solver	iter	.0.600000-congestion	stddev
semimcfksp	21	0.179713	0.000000
semimcfksp	22	0.202158	0.000000
semimcfksp	23	0.202432	0.000000
semimcfmcf	0	0.209632	0.000000
semimcfmcf	1	0.204432	0.000000
semimcfmcf	2	0.110260	0.000000
semimcfmcf	3	0.098917	0.000000
semimcfmcf	4	0.088765	0.000000
semimcfmcf	5	0.094978	0.000000
semimcfmcf	6	0.086364	0.000000
semimcfmcf	7	0.086565	0.000000
semimcfmcf	8	0.091985	0.000000
semimcfmcf	9	0.095071	0.000000
semimcfmcf	10	0.096560	0.000000
semimcfmcf	11	0.097961	0.000000
semimcfmcf	12	0.105585	0.000000
semimcfmcf	13	0.107485	0.000000
semimcfmcf	14	0.109691	0.000000
semimcfmcf	15	0.099128	0.000000
semimcfmcf	16	0.097840	0.000000
semimcfmcf	17	0.113275	0.000000
semimcfmcf	18	0.115979	0.000000
semimcfmcf	19	0.119254	0.000000
semimcfmcf	20	0.120898	0.000000
semimcfmcf	21	0.113283	0.000000
semimcfmcf	22	0.121539	0.000000
semimcfmcf	23	0.123524	0.000000
semimcfraeke	0	0.234801	0.000000
semimcfraeke	1	0.216729	0.000000
semimcfraeke	2	0.192431	0.000000
semimcfraeke	3	0.159530	0.000000
semimcfraeke	4	0.145223	0.000000
semimcfraeke	5	0.167028	0.000000
semimcfraeke	6	0.156030	0.000000
semimcfraeke	7	0.158043	0.000000
semimcfraeke	8	0.166125	0.000000
semimcfraeke	9	0.162248	0.000000
semimcfraeke	10	0.163410	0.000000
semimcfraeke	11	0.166289	0.000000
semimcfraeke	12	0.174520	0.000000
semimcfraeke	13	0.169268	0.000000
semimcfraeke	14	0.174600	0.000000
semimcfraeke	15	0.176317	0.000000
semimcfraeke	16	0.161459	0.000000
semimcfraeke	17	0.186151	0.000000
semimcfraeke	18	0.182367	0.000000
semimcfraeke	19	0.197145	0.000000
semimcfraeke	20	0.199932	0.000000
semimcfraeke	21	0.191223	0.000000
semimcfraeke	22	0.206332	0.000000
semimcfraeke	23	0.204826	0.000000
semimcfvlb	0	0.237074	0.000000
semimcfvlb	1	0.211221	0.000000
semimcfvlb	2	0.170707	0.000000
semimcfvlb	3	0.152851	0.000000
semimcfvlb	4	0.136665	0.000000
semimcfvlb	5	0.141681	0.000000
semimcfvlb	6	0.129223	0.000000
semimcfvlb	7	0.132353	0.000000
semimcfvlb	8	0.138623	0.000000
semimcfvlb	9	0.138917	0.000000
semimcfvlb	10	0.140900	0.000000
semimcfvlb	11	0.147535	0.000000
semimcfvlb	12	0.166343	0.000000
semimcfvlb	13	0.160927	0.000000
semimcfvlb	14	0.173077	0.000000
semimcfvlb	15	0.153250	0.000000
semimcfvlb	16	0.152323	0.000000
semimcfvlb	17	0.176250	0.000000
semimcfvlb	18	0.163539	0.000000
semimcfvlb	19	0.174711	0.000000
semimcfvlb	20	0.178515	0.000000
semimcfvlb	21	0.170680	0.000000
semimcfvlb	22	0.183213	0.000000
semimcfvlb	23	0.180742	0.000000
spf	0	0.115989	0.000000
spf	1	0.113933	0.000000
spf	2	0.071823	0.000000
spf	3	0.063912	0.000000
spf	4	0.057412	0.000000
spf	5	0.061387	0.000000
spf	6	0.055724	0.000000
spf	7	0.056370	0.000000
spf	8	0.059662	0.000000
spf	9	0.058868	0.000000
spf	10	0.059754	0.000000
spf	11	0.060518	0.000000
spf	12	0.069279	0.000000
spf	13	0.062547	0.000000
spf	14	0.072419	0.000000
spf	15	0.065579	0.000000
spf	16	0.064433	0.000000
spf	17	0.074598	0.000000
spf	18	0.070870	0.000000
spf	19	0.073440	0.000000
spf	20	0.074525	0.000000
spf	21	0.071548	0.000000
spf	22	0.075287	0.000000
spf	23	0.076353	0.000000
vlb	0	0.258139	0.000000
vlb	1	0.220428	0.000000
vlb	2	0.204217	0.000000
vlb	3	0.157519	0.000000
vlb	4	0.159569	0.000000
vlb	5	0.166587	0.000000
vlb	6	0.152344	0.000000
vlb	7	0.156654	0.000000
vlb	8	0.168452	0.000000
vlb	9	0.174121	0.000000
vlb	10	0.193083	0.000000
vlb	11	0.166836	0.000000
vlb	12	0.194560	0.000000
vlb	13	0.190179	0.000000
vlb	14	0.201732	0.000000
vlb	15	0.177745	0.000000
vlb	16	0.170794	0.000000
vlb	17	0.184845	0.000000
vlb	18	0.193431	0.000000
vlb	19	0.218715	0.000000
vlb	20	0.197192	0.000000
vlb	21	0.207829	0.000000
vlb	22	0.224279	0.000000
vlb	23	0.212780	0.000000

