# solver	iter	.0.400000-congestion	stddev
semimcfmcf	16	0.029594	0.000000
semimcfmcf	17	0.034263	0.000000
semimcfmcf	18	0.035067	0.000000
semimcfmcf	19	0.034528	0.000000
semimcfmcf	20	0.036278	0.000000
semimcfmcf	21	0.034273	0.000000
semimcfmcf	22	0.035002	0.000000
semimcfmcf	23	0.035590	0.000000
semimcfraeke	0	0.113222	0.000000
semimcfraeke	1	0.066489	0.000000
semimcfraeke	2	0.048867	0.000000
semimcfraeke	3	0.042506	0.000000
semimcfraeke	4	0.039593	0.000000
semimcfraeke	5	0.040959	0.000000
semimcfraeke	6	0.039564	0.000000
semimcfraeke	7	0.039547	0.000000
semimcfraeke	8	0.040546	0.000000
semimcfraeke	9	0.040781	0.000000
semimcfraeke	10	0.041207	0.000000
semimcfraeke	11	0.041713	0.000000
semimcfraeke	12	0.045087	0.000000
semimcfraeke	13	0.045900	0.000000
semimcfraeke	14	0.046226	0.000000
semimcfraeke	15	0.041497	0.000000
semimcfraeke	16	0.041247	0.000000
semimcfraeke	17	0.047721	0.000000
semimcfraeke	18	0.048677	0.000000
semimcfraeke	19	0.050441	0.000000
semimcfraeke	20	0.051277	0.000000
semimcfraeke	21	0.048524	0.000000
semimcfraeke	22	0.051901	0.000000
semimcfraeke	23	0.052646	0.000000
semimcfvlb	0	0.071353	0.000000
semimcfvlb	1	0.089638	0.000000
semimcfvlb	2	0.042990	0.000000
semimcfvlb	3	0.040423	0.000000
semimcfvlb	4	0.038281	0.000000
semimcfvlb	5	0.040910	0.000000
semimcfvlb	6	0.039504	0.000000
semimcfvlb	7	0.039590	0.000000
semimcfvlb	8	0.040500	0.000000
semimcfvlb	9	0.040966	0.000000
semimcfvlb	10	0.041412	0.000000
semimcfvlb	11	0.041621	0.000000
semimcfvlb	12	0.044897	0.000000
semimcfvlb	13	0.045948	0.000000
semimcfvlb	14	0.046165	0.000000
semimcfvlb	15	0.041320	0.000000
semimcfvlb	16	0.041070	0.000000
semimcfvlb	17	0.047518	0.000000
semimcfvlb	18	0.048729	0.000000
semimcfvlb	19	0.050331	0.000000
semimcfvlb	20	0.051165	0.000000
semimcfvlb	21	0.048416	0.000000
semimcfvlb	22	0.051785	0.000000
semimcfvlb	23	0.052532	0.000000
spf	0	0.048312	0.000000
spf	1	0.046980	0.000000
spf	2	0.027192	0.000000
spf	3	0.027759	0.000000
spf	4	0.025094	0.000000
spf	5	0.023207	0.000000
spf	6	0.020920	0.000000
spf	7	0.023001	0.000000
spf	8	0.025181	0.000000
spf	9	0.026770	0.000000
spf	10	0.026488	0.000000
spf	11	0.027009	0.000000
spf	12	0.028983	0.000000
spf	13	0.027799	0.000000
spf	14	0.030614	0.000000
spf	15	0.027324	0.000000
spf	16	0.027177	0.000000
spf	17	0.031199	0.000000
spf	18	0.029871	0.000000
spf	19	0.030954	0.000000
spf	20	0.032349	0.000000
spf	21	0.030544	0.000000
spf	22	0.033466	0.000000
spf	23	0.033760	0.000000
vlb	0	0.113222	0.000000
vlb	1	0.103361	0.000000
vlb	2	0.049626	0.000000
vlb	3	0.045687	0.000000
vlb	4	0.043232	0.000000
vlb	5	0.045079	0.000000
vlb	6	0.042762	0.000000
vlb	7	0.043100	0.000000
vlb	8	0.044552	0.000000
vlb	9	0.045609	0.000000
vlb	10	0.045600	0.000000
vlb	11	0.046734	0.000000
vlb	12	0.047860	0.000000
vlb	13	0.047270	0.000000
vlb	14	0.048219	0.000000
vlb	15	0.046483	0.000000
vlb	16	0.046323	0.000000
vlb	17	0.048738	0.000000
vlb	18	0.048947	0.000000
vlb	19	0.050404	0.000000
vlb	20	0.051246	0.000000
vlb	21	0.048731	0.000000
vlb	22	0.051853	0.000000
vlb	23	0.052590	0.000000

