# solver	iter	time	stddev
raeke	8	0.000506	0.000000
raeke	9	0.000275	0.000000
raeke	10	0.000473	0.000000
raeke	11	0.000277	0.000000
raeke	12	0.000455	0.000000
raeke	13	0.000495	0.000000
raeke	14	0.000495	0.000000
raeke	15	0.000460	0.000000
raeke	16	0.000279	0.000000
raeke	17	0.000427	0.000000
raeke	18	0.000420	0.000000
raeke	19	0.000420	0.000000
raeke	20	0.000462	0.000000
raeke	21	0.000445	0.000000
raeke	22	0.000252	0.000000
raeke	23	0.000271	0.000000
semimcfecmp	0	0.008799	0.000000
semimcfecmp	1	0.010744	0.000000
semimcfecmp	2	0.008744	0.000000
semimcfecmp	3	0.010420	0.000000
semimcfecmp	4	0.008459	0.000000
semimcfecmp	5	0.008984	0.000000
semimcfecmp	6	0.008377	0.000000
semimcfecmp	7	0.008235	0.000000
semimcfecmp	8	0.008672	0.000000
semimcfecmp	9	0.010274	0.000000
semimcfecmp	10	0.007457	0.000000
semimcfecmp	11	0.007736	0.000000
semimcfecmp	12	0.007880	0.000000
semimcfecmp	13	0.009081	0.000000
semimcfecmp	14	0.007166	0.000000
semimcfecmp	15	0.007186	0.000000
semimcfecmp	16	0.007353	0.000000
semimcfecmp	17	0.007620	0.000000
semimcfecmp	18	0.007567	0.000000
semimcfecmp	19	0.008956	0.000000
semimcfecmp	20	0.008449	0.000000
semimcfecmp	21	0.009495	0.000000
semimcfecmp	22	0.009912	0.000000
semimcfecmp	23	0.010327	0.000000
semimcfksp	0	0.025051	0.000000
semimcfksp	1	0.016399	0.000000
semimcfksp	2	0.018489	0.000000
semimcfksp	3	0.017022	0.000000
semimcfksp	4	0.017652	0.000000
semimcfksp	5	0.016999	0.000000
semimcfksp	6	0.018301	0.000000
semimcfksp	7	0.018156	0.000000
semimcfksp	8	0.016785	0.000000
semimcfksp	9	0.017417	0.000000
semimcfksp	10	0.018352	0.000000
semimcfksp	11	0.019298	0.000000
semimcfksp	12	0.021050	0.000000
semimcfksp	13	0.018806	0.000000
semimcfksp	14	0.022363	0.000000
semimcfksp	15	0.021165	0.000000
semimcfksp	16	0.021276	0.000000
semimcfksp	17	0.029695	0.000000
semimcfksp	18	0.017256	0.000000
semimcfksp	19	0.020972	0.000000
semimcfksp	20	0.025502	0.000000
semimcfksp	21	0.016346	0.000000
semimcfksp	22	0.016391	0.000000
semimcfksp	23	0.016249	0.000000
semimcfmcf	0	0.008006	0.000000
semimcfmcf	1	0.008488	0.000000
semimcfmcf	2	0.007028	0.000000
semimcfmcf	3	0.008126	0.000000
semimcfmcf	4	0.006766	0.000000
semimcfmcf	5	0.006993	0.000000
semimcfmcf	6	0.009041	0.000000
semimcfmcf	7	0.006787	0.000000
semimcfmcf	8	0.009302	0.000000
semimcfmcf	9	0.008727	0.000000
semimcfmcf	10	0.007649	0.000000
semimcfmcf	11	0.007872	0.000000
semimcfmcf	12	0.008309	0.000000
semimcfmcf	13	0.008055	0.000000
semimcfmcf	14	0.009278	0.000000
semimcfmcf	15	0.006880	0.000000
semimcfmcf	16	0.006968	0.000000
semimcfmcf	17	0.006210	0.000000
semimcfmcf	18	0.006856	0.000000
semimcfmcf	19	0.007319	0.000000
semimcfmcf	20	0.007113	0.000000
semimcfmcf	21	0.007546	0.000000
semimcfmcf	22	0.008047	0.000000
semimcfmcf	23	0.008650	0.000000
semimcfraeke	0	0.017169	0.000000
semimcfraeke	1	0.022709	0.000000
semimcfraeke	2	0.021376	0.000000
semimcfraeke	3	0.020331	0.000000
semimcfraeke	4	0.022217	0.000000
semimcfraeke	5	0.018637	0.000000
semimcfraeke	6	0.021256	0.000000
semimcfraeke	7	0.024017	0.000000
semimcfraeke	8	0.020656	0.000000
semimcfraeke	9	0.024575	0.000000
semimcfraeke	10	0.023648	0.000000
semimcfraeke	11	0.020859	0.000000
semimcfraeke	12	0.024715	0.000000
semimcfraeke	13	0.021388	0.000000
semimcfraeke	14	0.025658	0.000000
semimcfraeke	15	0.018066	0.000000
semimcfraeke	16	0.017307	0.000000
semimcfraeke	17	0.017850	0.000000
semimcfraeke	18	0.019491	0.000000
semimcfraeke	19	0.028521	0.000000
semimcfraeke	20	0.025662	0.000000
semimcfraeke	21	0.030337	0.000000
semimcfraeke	22	0.017768	0.000000
semimcfraeke	23	0.022336	0.000000
semimcfvlb	0	0.015423	0.000000
semimcfvlb	1	0.016248	0.000000
semimcfvlb	2	0.014599	0.000000
semimcfvlb	3	0.014324	0.000000
semimcfvlb	4	0.018065	0.000000
semimcfvlb	5	0.017872	0.000000
semimcfvlb	6	0.017300	0.000000
semimcfvlb	7	0.019422	0.000000
semimcfvlb	8	0.018016	0.000000
semimcfvlb	9	0.017025	0.000000
semimcfvlb	10	0.017448	0.000000
semimcfvlb	11	0.016763	0.000000
semimcfvlb	12	0.019275	0.000000
semimcfvlb	13	0.013777	0.000000
semimcfvlb	14	0.014434	0.000000
semimcfvlb	15	0.014908	0.000000
semimcfvlb	16	0.014674	0.000000
semimcfvlb	17	0.015181	0.000000
semimcfvlb	18	0.016474	0.000000
semimcfvlb	19	0.013727	0.000000
semimcfvlb	20	0.013888	0.000000
semimcfvlb	21	0.014079	0.000000
semimcfvlb	22	0.013948	0.000000
semimcfvlb	23	0.014339	0.000000
spf	0	0.002210	0.000000
spf	1	0.001052	0.000000
spf	2	0.001092	0.000000
spf	3	0.000994	0.000000
spf	4	0.001076	0.000000
spf	5	0.000988	0.000000
spf	6	0.001005	0.000000
spf	7	0.001050	0.000000
spf	8	0.001012	0.000000
spf	9	0.000986	0.000000
spf	10	0.001010	0.000000
spf	11	0.001002	0.000000
spf	12	0.001034	0.000000
spf	13	0.000992	0.000000
spf	14	0.000959	0.000000
spf	15	0.001122	0.000000
spf	16	0.000999	0.000000
spf	17	0.001309	0.000000
spf	18	0.001361	0.000000
spf	19	0.001531	0.000000
spf	20	0.001131	0.000000
spf	21	0.001518	0.000000
spf	22	0.001672	0.000000
spf	23	0.002859	0.000000
vlb	0	0.070686	0.000000
vlb	1	0.047567	0.000000
vlb	2	0.062266	0.000000
vlb	3	0.082077	0.000000
vlb	4	0.092391	0.000000
vlb	5	0.045635	0.000000
vlb	6	0.080620	0.000000
vlb	7	0.048601	0.000000
vlb	8	0.048280	0.000000
vlb	9	0.043494	0.000000
vlb	10	0.061325	0.000000
vlb	11	0.046736	0.000000
vlb	12	0.047645	0.000000
vlb	13	0.070622	0.000000
vlb	14	0.047075	0.000000
vlb	15	0.049122	0.000000
vlb	16	0.049856	0.000000
vlb	17	0.051615	0.000000
vlb	18	0.051636	0.000000
vlb	19	0.050141	0.000000
vlb	20	0.049036	0.000000
vlb	21	0.049609	0.000000
vlb	22	0.049840	0.000000
vlb	23	0.050805	0.000000

