# solver	iter	mean-exp-congestion	stddev
raeke	4	0.236370	0.000000
raeke	5	0.253231	0.000000
raeke	6	0.232243	0.000000
raeke	7	0.233254	0.000000
raeke	8	0.247691	0.000000
raeke	9	0.256746	0.000000
raeke	10	0.260558	0.000000
raeke	11	0.265138	0.000000
raeke	12	0.285961	0.000000
raeke	13	0.290905	0.000000
raeke	14	0.296819	0.000000
raeke	15	0.265683	0.000000
raeke	16	0.262154	0.000000
raeke	17	0.303299	0.000000
raeke	18	0.309663	0.000000
raeke	19	0.318640	0.000000
raeke	20	0.324079	0.000000
raeke	21	0.304335	0.000000
raeke	22	0.326669	0.000000
raeke	23	0.331178	0.000000
semimcfecmp	0	0.230691	0.000000
semimcfecmp	1	0.226530	0.000000
semimcfecmp	2	0.224073	0.000000
semimcfecmp	3	0.197148	0.000000
semimcfecmp	4	0.176573	0.000000
semimcfecmp	5	0.189352	0.000000
semimcfecmp	6	0.173576	0.000000
semimcfecmp	7	0.174389	0.000000
semimcfecmp	8	0.185283	0.000000
semimcfecmp	9	0.192014	0.000000
semimcfecmp	10	0.194909	0.000000
semimcfecmp	11	0.198339	0.000000
semimcfecmp	12	0.213977	0.000000
semimcfecmp	13	0.217442	0.000000
semimcfecmp	14	0.221987	0.000000
semimcfecmp	15	0.198467	0.000000
semimcfecmp	16	0.195875	0.000000
semimcfecmp	17	0.226605	0.000000
semimcfecmp	18	0.231287	0.000000
semimcfecmp	19	0.238054	0.000000
semimcfecmp	20	0.242154	0.000000
semimcfecmp	21	0.227462	0.000000
semimcfecmp	22	0.244162	0.000000
semimcfecmp	23	0.247509	0.000000
semimcfksp	0	0.312983	0.000000
semimcfksp	1	0.281314	0.000000
semimcfksp	2	0.276807	0.000000
semimcfksp	3	0.255758	0.000000
semimcfksp	4	0.228548	0.000000
semimcfksp	5	0.258947	0.000000
semimcfksp	6	0.237481	0.000000
semimcfksp	7	0.215756	0.000000
semimcfksp	8	0.252396	0.000000
semimcfksp	9	0.239128	0.000000
semimcfksp	10	0.242686	0.000000
semimcfksp	11	0.244572	0.000000
semimcfksp	12	0.293245	0.000000
semimcfksp	13	0.281672	0.000000
semimcfksp	14	0.291787	0.000000
semimcfksp	15	0.273157	0.000000
semimcfksp	16	0.269309	0.000000
semimcfksp	17	0.311521	0.000000
semimcfksp	18	0.298612	0.000000
semimcfksp	19	0.294068	0.000000
semimcfksp	20	0.300071	0.000000
semimcfksp	21	0.281460	0.000000
semimcfksp	22	0.300908	0.000000
semimcfksp	23	0.304956	0.000000
semimcfmcf	0	0.332307	0.000000
semimcfmcf	1	0.328528	0.000000
semimcfmcf	2	0.323540	0.000000
semimcfmcf	3	0.285269	0.000000
semimcfmcf	4	0.255082	0.000000
semimcfmcf	5	0.273434	0.000000
semimcfmcf	6	0.250310	0.000000
semimcfmcf	7	0.252639	0.000000
semimcfmcf	8	0.267756	0.000000
semimcfmcf	9	0.276454	0.000000
semimcfmcf	10	0.281261	0.000000
semimcfmcf	11	0.287000	0.000000
semimcfmcf	12	0.308293	0.000000
semimcfmcf	13	0.313177	0.000000
semimcfmcf	14	0.319155	0.000000
semimcfmcf	15	0.284070	0.000000
semimcfmcf	16	0.281629	0.000000
semimcfmcf	17	0.325682	0.000000
semimcfmcf	18	0.333440	0.000000
semimcfmcf	19	0.343592	0.000000
semimcfmcf	20	0.348858	0.000000
semimcfmcf	21	0.328015	0.000000
semimcfmcf	22	0.352299	0.000000
semimcfmcf	23	0.355938	0.000000
semimcfraeke	0	0.320341	0.000000
semimcfraeke	1	0.298891	0.000000
semimcfraeke	2	0.297972	0.000000
semimcfraeke	3	0.243003	0.000000
semimcfraeke	4	0.217618	0.000000
semimcfraeke	5	0.244518	0.000000
semimcfraeke	6	0.224196	0.000000
semimcfraeke	7	0.215209	0.000000
semimcfraeke	8	0.239343	0.000000
semimcfraeke	9	0.255963	0.000000
semimcfraeke	10	0.259206	0.000000
semimcfraeke	11	0.260730	0.000000
semimcfraeke	12	0.274612	0.000000
semimcfraeke	13	0.267359	0.000000
semimcfraeke	14	0.289584	0.000000
semimcfraeke	15	0.254837	0.000000
semimcfraeke	16	0.251242	0.000000
semimcfraeke	17	0.290583	0.000000
semimcfraeke	18	0.283665	0.000000
semimcfraeke	19	0.313018	0.000000
semimcfraeke	20	0.318789	0.000000
semimcfraeke	21	0.299310	0.000000
semimcfraeke	22	0.320219	0.000000
semimcfraeke	23	0.324019	0.000000
semimcfvlb	0	0.273610	0.000000
semimcfvlb	1	0.287272	0.000000
semimcfvlb	2	0.288201	0.000000
semimcfvlb	3	0.234359	0.000000
semimcfvlb	4	0.210024	0.000000
semimcfvlb	5	0.242033	0.000000
semimcfvlb	6	0.221770	0.000000
semimcfvlb	7	0.209126	0.000000
semimcfvlb	8	0.236567	0.000000
semimcfvlb	9	0.247852	0.000000
semimcfvlb	10	0.251241	0.000000
semimcfvlb	11	0.251858	0.000000
semimcfvlb	12	0.272811	0.000000
semimcfvlb	13	0.258313	0.000000
semimcfvlb	14	0.282558	0.000000
semimcfvlb	15	0.253351	0.000000
semimcfvlb	16	0.249776	0.000000
semimcfvlb	17	0.288954	0.000000
semimcfvlb	18	0.274264	0.000000
semimcfvlb	19	0.302020	0.000000
semimcfvlb	20	0.307395	0.000000
semimcfvlb	21	0.288394	0.000000
semimcfvlb	22	0.308831	0.000000
semimcfvlb	23	0.312880	0.000000
spf	0	0.230691	0.000000
spf	1	0.226530	0.000000
spf	2	0.224073	0.000000
spf	3	0.197148	0.000000
spf	4	0.176573	0.000000
spf	5	0.189352	0.000000
spf	6	0.173576	0.000000
spf	7	0.174389	0.000000
spf	8	0.185283	0.000000
spf	9	0.192014	0.000000
spf	10	0.194909	0.000000
spf	11	0.198339	0.000000
spf	12	0.213977	0.000000
spf	13	0.217442	0.000000
spf	14	0.221987	0.000000
spf	15	0.198467	0.000000
spf	16	0.195875	0.000000
spf	17	0.226605	0.000000
spf	18	0.231287	0.000000
spf	19	0.238054	0.000000
spf	20	0.242154	0.000000
spf	21	0.227462	0.000000
spf	22	0.244162	0.000000
spf	23	0.247509	0.000000
vlb	0	0.302560	0.000000
vlb	1	0.290137	0.000000
vlb	2	0.294591	0.000000
vlb	3	0.255245	0.000000
vlb	4	0.230056	0.000000
vlb	5	0.246409	0.000000
vlb	6	0.222962	0.000000
vlb	7	0.223690	0.000000
vlb	8	0.237798	0.000000
vlb	9	0.245343	0.000000
vlb	10	0.250408	0.000000
vlb	11	0.260266	0.000000
vlb	12	0.272356	0.000000
vlb	13	0.285218	0.000000
vlb	14	0.280238	0.000000
vlb	15	0.256789	0.000000
vlb	16	0.247819	0.000000
vlb	17	0.295960	0.000000
vlb	18	0.299366	0.000000
vlb	19	0.302472	0.000000
vlb	20	0.316881	0.000000
vlb	21	0.293225	0.000000
vlb	22	0.312293	0.000000
vlb	23	0.319775	0.000000

