#solver	iter	latency-throughput
		8. : 1.
mcf	9	
		1. : 0.248011272199
		2. : 0.452341900957
		3. : 0.564864443205
		4. : 0.628158590044
		5. : 0.715966303886
		6. : 0.865096496814
		7. : 0.964742747817
		8. : 0.996949341919
		9. : 1.
mwmcf	0	
		1. : 0.273570149543
		2. : 0.613609499418
		3. : 0.81092620977
		4. : 0.956517226375
		5. : 1.
mwmcf	1	
		1. : 0.270868530688
		2. : 0.606176920707
		3. : 0.801686249811
		4. : 0.951612175575
		5. : 1.
mwmcf	2	
		1. : 0.264411835017
		2. : 0.600398154146
		3. : 0.804752141086
		4. : 0.953786513135
		5. : 1.
mwmcf	3	
		1. : 0.273336133824
		2. : 0.613374627144
		3. : 0.803560486548
		4. : 0.951791009819
		5. : 1.
mwmcf	4	
		1. : 0.273763702931
		2. : 0.616219800345
		3. : 0.805203391502
		4. : 0.952024716991
		5. : 1.
mwmcf	5	
		1. : 0.269297874263
		2. : 0.610729308371
		3. : 0.811685866074
		4. : 0.953086559005
		5. : 1.
mwmcf	6	
		1. : 0.268067963625
		2. : 0.613706615915
		3. : 0.814636774305
		4. : 0.959275050759
		5. : 1.
mwmcf	7	
		1. : 0.266514081632
		2. : 0.606517723808
		3. : 0.809879395447
		4. : 0.957596604944
		5. : 1.
mwmcf	8	
		1. : 0.263257978597
		2. : 0.599286000542
		3. : 0.810797751825
		4. : 0.959934955164
		5. : 1.
mwmcf	9	
		1. : 0.272576327877
		2. : 0.609515800761
		3. : 0.803200707213
		4. : 0.952728814481
		5. : 1.
raeke	0	
		1. : 0.213671629322
		2. : 0.423500907785
		3. : 0.640300716254
		4. : 0.806439539228
		5. : 0.916681997096
		6. : 0.974940332935
		7. : 1.
raeke	1	
		1. : 0.212196013573
		2. : 0.418671535801
		3. : 0.633650648198
		4. : 0.798468430339
		5. : 0.911834911298
		6. : 0.973801693758
		7. : 1.
raeke	2	
		1. : 0.206458065903
		2. : 0.414524896458
		3. : 0.632919513361
		4. : 0.797434762763
		5. : 0.910987521942
		6. : 0.971944306879
		7. : 1.
raeke	3	
		1. : 0.21417205714
		2. : 0.423550565751
		3. : 0.636674376503
		4. : 0.79764752791
		5. : 0.912065538132
		6. : 0.972959232886
		7. : 1.
raeke	4	
		1. : 0.214270620743
		2. : 0.425133320864
		3. : 0.638216841631
		4. : 0.799401459568
		5. : 0.91378798073
		6. : 0.973528531189
		7. : 1.
raeke	5	
		1. : 0.209862162156
		2. : 0.421023189503
		3. : 0.639801053808
		4. : 0.803278038042
		5. : 0.91423125311
		6. : 0.973072404535
		7. : 1.
raeke	6	
		1. : 0.208654399123
		2. : 0.421717396983
		3. : 0.643099418049
		4. : 0.808644064833
		5. : 0.917834102625
		6. : 0.974956570004
		7. : 1.
raeke	7	
		1. : 0.207552032193
		2. : 0.417421798703
		3. : 0.638517938647
		4. : 0.804592516797
		5. : 0.915309932616
		6. : 0.974137359005
		7. : 1.
raeke	8	
		1. : 0.205076811952
		2. : 0.412949455827
		3. : 0.63725476771
		4. : 0.805031415065
		5. : 0.914371795199
		6. : 0.973421122165
		7. : 1.
raeke	9	
		1. : 0.213341336781
		2. : 0.420602458376
		3. : 0.635685477747
		4. : 0.800122524485
		5. : 0.912736054955
		6. : 0.97395302872
		7. : 1.
semimcfecmp	0	
		1. : 0.273570149543
		2. : 0.613609499418
		3. : 0.81092620977
		4. : 0.956517226375
		5. : 1.
semimcfecmp	1	
		1. : 0.270868530688
		2. : 0.606176920707
		3. : 0.801686249811
		4. : 0.951612175575
		5. : 1.
semimcfecmp	2	
		1. : 0.264411835017
		2. : 0.600398154146
		3. : 0.804752141086
		4. : 0.953786513135
		5. : 1.
semimcfecmp	3	
		1. : 0.273336133824
		2. : 0.613374627144
		3. : 0.803560486548
		4. : 0.951791009819
		5. : 1.
semimcfecmp	4	
		1. : 0.273763702931
		2. : 0.616219800345
		3. : 0.805203391502
		4. : 0.952024716991
		5. : 1.
semimcfecmp	5	
		1. : 0.269297874263
		2. : 0.610729308371
		3. : 0.811685866074
		4. : 0.953086559005
		5. : 1.
semimcfecmp	6	
		1. : 0.268067963625
		2. : 0.613706615915
		3. : 0.814636774305
		4. : 0.959275050759
		5. : 1.
semimcfecmp	7	
		1. : 0.266514081632
		2. : 0.606517723808
		3. : 0.809879395447
		4. : 0.957596604944
		5. : 1.
semimcfecmp	8	
		1. : 0.263257978597
		2. : 0.599286000542
		3. : 0.810797751825
		4. : 0.959934955164
		5. : 1.
semimcfecmp	9	
		1. : 0.272576327877
		2. : 0.609515800761
		3. : 0.803200707213
		4. : 0.952728814481
		5. : 1.
semimcfksp	0	
		1. : 0.184077987048
		2. : 0.437471165195
		3. : 0.629342298124
		4. : 0.841028451229
		5. : 0.983716713665
		6. : 1.
		7. : 1.
semimcfksp	1	
		1. : 0.231765281031
		2. : 0.473670985859
		3. : 0.678793162845
		4. : 0.893248917755
		5. : 0.98903650325
		6. : 0.99934804196
		7. : 1.
semimcfksp	2	
		1. : 0.196063437492
		2. : 0.422759075964
		3. : 0.624926692723
		4. : 0.832090029639
		5. : 0.972953048864
		6. : 1.
		7. : 1.
semimcfksp	3	
		1. : 0.215992573292
		2. : 0.451697972838
		3. : 0.635421602291
		4. : 0.826853212367
		5. : 0.974361743844
		6. : 1.
		7. : 1.
semimcfksp	4	
		1. : 0.200217670804
		2. : 0.454584320842
		3. : 0.631283759473
		4. : 0.843339849804
		5. : 0.985338336909
		6. : 1.
		7. : 1.
semimcfksp	5	
		1. : 0.186735583633
		2. : 0.448361546848
		3. : 0.647901999531
		4. : 0.827640096867
		5. : 0.984961363266
		6. : 1.
		7. : 1.
semimcfksp	6	
		1. : 0.218524852938
		2. : 0.489111053156
		3. : 0.690944887142
		4. : 0.861170174219
		5. : 0.964622569659
		6. : 1.
		7. : 1.
semimcfksp	7	
		1. : 0.206250996152
		2. : 0.435097841419
		3. : 0.650786103366
		4. : 0.859189560279
		5. : 0.982967730649
		6. : 0.999225939529
		7. : 1.
semimcfksp	8	
		1. : 0.226055252848
		2. : 0.466051677396
		3. : 0.696067389003
		4. : 0.844740510127
		5. : 0.978104394383
		6. : 0.999598661771
		7. : 1.
semimcfksp	9	
		1. : 0.185275283655
		2. : 0.436064595412
		3. : 0.62392488842
		4. : 0.848997792409
		5. : 0.9865499538
		6. : 1.
		7. : 1.
semimcfmcf	0	
		1. : 0.250237394853
		2. : 0.436677134587
		3. : 0.554312018174
		4. : 0.612459043798
		5. : 0.713569902633
		6. : 0.854354611472
		7. : 0.953645705578
		8. : 1.
semimcfmcf	1	
		1. : 0.248107739035
		2. : 0.439218323263
		3. : 0.549133799819
		4. : 0.607629635331
		5. : 0.708195097838
		6. : 0.85041470842
		7. : 0.950916174552
		8. : 1.
semimcfmcf	2	
		1. : 0.242131900763
		2. : 0.424998225865
		3. : 0.540023482916
		4. : 0.5952243567
		5. : 0.693038484576
		6. : 0.844105094169
		7. : 0.949862748077
		8. : 1.
semimcfmcf	3	
		1. : 0.252927454462
		2. : 0.451376569655
		3. : 0.553516329521
		4. : 0.607479461015
		5. : 0.703393701668
		6. : 0.84528592604
		7. : 0.949377640026
		8. : 1.
semimcfmcf	4	
		1. : 0.252475011627
		2. : 0.451806804829
		3. : 0.554717981402
		4. : 0.609281486105
		5. : 0.705742798062
		6. : 0.847535791049
		7. : 0.950575022795
		8. : 1.
semimcfmcf	5	
		1. : 0.247909802142
		2. : 0.435056856672
		3. : 0.542604179835
		4. : 0.597069128345
		5. : 0.695276870792
		6. : 0.841579868289
		7. : 0.951055988504
		8. : 1.
semimcfmcf	6	
		1. : 0.244733894899
		2. : 0.43624421467
		3. : 0.545838460078
		4. : 0.600803811078
		5. : 0.710133977741
		6. : 0.846090831876
		7. : 0.950427969725
		8. : 1.
semimcfmcf	7	
		1. : 0.245170945419
		2. : 0.427470049641
		3. : 0.538585588539
		4. : 0.594903637465
		5. : 0.694940358304
		6. : 0.840430670876
		7. : 0.948774049754
		8. : 1.
semimcfmcf	8	
		1. : 0.244639523072
		2. : 0.419904804035
		3. : 0.535187057655
		4. : 0.591770316416
		5. : 0.692180836879
		6. : 0.846219730574
		7. : 0.952579353853
		8. : 1.
semimcfmcf	9	
		1. : 0.254227703843
		2. : 0.436479441687
		3. : 0.547730109361
		4. : 0.60475377634
		5. : 0.701152738846
		6. : 0.850221204071
		7. : 0.951895588183
		8. : 1.
semimcfraeke	0	
		1. : 0.218228475401
		2. : 0.472252142128
		3. : 0.700708328082
		4. : 0.864977223581
		5. : 0.921710645536
		6. : 0.992818635763
		7. : 1.
		8. : 1.
semimcfraeke	1	
		1. : 0.20112693536
		2. : 0.4264313697
		3. : 0.651257316203
		4. : 0.882556146057
		5. : 0.946166941904
		6. : 0.984429950797
		7. : 1.
		8. : 1.
semimcfraeke	2	
		1. : 0.192025827837
		2. : 0.460303163381
		3. : 0.665888255981
		4. : 0.861881267472
		5. : 0.927280292253
		6. : 0.972426270834
		7. : 1.
		8. : 1.
semimcfraeke	3	
		1. : 0.215369750372
		2. : 0.491969125322
		3. : 0.684711131109
		4. : 0.858365152328
		5. : 0.923200224208
		6. : 0.969792738727
		7. : 1.
		8. : 1.
semimcfraeke	4	
		1. : 0.243272840604
		2. : 0.490944545678
		3. : 0.70348492639
		4. : 0.879164115605
		5. : 0.935176909145
		6. : 0.991865555319
		7. : 1.
		8. : 1.
semimcfraeke	5	
		1. : 0.2253192367
		2. : 0.48908709087
		3. : 0.719556387981
		4. : 0.876391521232
		5. : 0.941628939185
		6. : 0.99212968718
		7. : 1.
		8. : 1.
semimcfraeke	6	
		1. : 0.217604417147
		2. : 0.465264878714
		3. : 0.675936461195
		4. : 0.84136101854
		5. : 0.974483940746
		6. : 0.99888289567
		7. : 1.
		8. : 1.
semimcfraeke	7	
		1. : 0.216066736435
		2. : 0.479938240131
		3. : 0.682658321731
		4. : 0.837447219642
		5. : 0.918470718405
		6. : 0.989290597624
		7. : 1.
		8. : 1.
semimcfraeke	8	
		1. : 0.220249673506
		2. : 0.494615639806
		3. : 0.726203583868
		4. : 0.860238030086
		5. : 0.935591606568
		6. : 0.997885862076
		7. : 1.
		8. : 1.
semimcfraeke	9	
		1. : 0.219091429709
		2. : 0.476489089968
		3. : 0.672271837242
		4. : 0.870945627611
		5. : 0.940734013213
		6. : 0.977533281368
		7. : 1.
		8. : 1.
semimcfvlb	0	
		1. : 0.193292359774
		2. : 0.444931625175
		3. : 0.621307183442
		4. : 0.830725590568
		5. : 0.950311645717
		6. : 0.984769810132
		7. : 0.990793246023
		8. : 1.
		10. : 1.
semimcfvlb	1	
		1. : 0.234230586288
		2. : 0.491197572243
		3. : 0.66987360145
		4. : 0.87888051081
		5. : 0.966086903242
		6. : 0.997483161842
		7. : 0.999461310573
		8. : 1.
		10. : 1.
semimcfvlb	2	
		1. : 0.211168000178
		2. : 0.439990254855
		3. : 0.659920392607
		4. : 0.851216727807
		5. : 0.953155024068
		6. : 0.989058430511
		7. : 0.992214413996
		8. : 1.
		10. : 1.
semimcfvlb	3	
		1. : 0.228237558554
		2. : 0.46935498837
		3. : 0.677484106685
		4. : 0.859282517203
		5. : 0.955332274322
		6. : 0.991916984236
		7. : 0.995263369762
		8. : 1.
		10. : 1.
semimcfvlb	4	
		1. : 0.212976787317
		2. : 0.470038394353
		3. : 0.625810290832
		4. : 0.826902344215
		5. : 0.949944435401
		6. : 0.988239475035
		7. : 0.995048774254
		8. : 1.
		10. : 1.
semimcfvlb	5	
		1. : 0.198889460574
		2. : 0.472059024965
		3. : 0.6425725129
		4. : 0.827008082088
		5. : 0.945060784962
		6. : 0.983083738956
		7. : 0.990181550626
		8. : 1.
		10. : 1.
semimcfvlb	6	
		1. : 0.224327013308
		2. : 0.485133719046
		3. : 0.64900797728
		4. : 0.802383813654
		5. : 0.932531270371
		6. : 0.993296351537
		7. : 1.
		8. : 1.
		10. : 1.
semimcfvlb	7	
		1. : 0.191962152889
		2. : 0.447595205776
		3. : 0.642839169939
		4. : 0.864941082868
		5. : 0.979144233711
		6. : 0.998231598484
		7. : 0.999567785211
		8. : 1.
		10. : 1.
semimcfvlb	8	
		1. : 0.219516924239
		2. : 0.448000707976
		3. : 0.645115204351
		4. : 0.817294269743
		5. : 0.960689730228
		6. : 0.993356829672
		7. : 1.
		8. : 1.
		10. : 1.
semimcfvlb	9	
		1. : 0.20833807483
		2. : 0.453505243531
		3. : 0.657837407132
		4. : 0.864059534685
		5. : 0.960225238369
		6. : 0.989161799836
		7. : 0.989912878976
		8. : 1.
		10. : 1.
spf	0	
		1. : 0.273570149543
		2. : 0.613609499418
		3. : 0.81092620977
		4. : 0.956517226375
		5. : 1.
spf	1	
		1. : 0.270868530688
		2. : 0.606176920707
		3. : 0.801686249811
		4. : 0.951612175575
		5. : 1.
spf	2	
		1. : 0.264411835017
		2. : 0.600398154146
		3. : 0.804752141086
		4. : 0.953786513135
		5. : 1.
spf	3	
		1. : 0.273336133824
		2. : 0.613374627144
		3. : 0.803560486548
		4. : 0.951791009819
		5. : 1.
spf	4	
		1. : 0.273763702931
		2. : 0.616219800345
		3. : 0.805203391502
		4. : 0.952024716991
		5. : 1.
spf	5	
		1. : 0.269297874263
		2. : 0.610729308371
		3. : 0.811685866074
		4. : 0.953086559005
		5. : 1.
spf	6	
		1. : 0.268067963625
		2. : 0.613706615915
		3. : 0.814636774305
		4. : 0.959275050759
		5. : 1.
spf	7	
		1. : 0.266514081632
		2. : 0.606517723808
		3. : 0.809879395447
		4. : 0.957596604944
		5. : 1.
spf	8	
		1. : 0.263257978597
		2. : 0.599286000542
		3. : 0.810797751825
		4. : 0.959934955164
		5. : 1.
spf	9	
		1. : 0.272576327877
		2. : 0.609515800761
		3. : 0.803200707213
		4. : 0.952728814481
		5. : 1.
vlb	0	
		1. : 0.206416031189
		2. : 0.40271218732
		3. : 0.625687683883
		4. : 0.826186521111
		5. : 0.942575642463
		6. : 0.993482571318
		7. : 0.996599184694
		8. : 0.99785327339
		9. : 1.
vlb	1	
		1. : 0.20537132628
		2. : 0.395302788272
		3. : 0.613958078926
		4. : 0.815346049328
		5. : 0.926161815117
		6. : 0.983867199999
		7. : 0.990836163804
		8. : 0.994961924819
		9. : 1.
vlb	2	
		1. : 0.199910248299
		2. : 0.397904030615
		3. : 0.63584609683
		4. : 0.841744092858
		5. : 0.952746044191
		6. : 0.988915932261
		7. : 0.992124990784
		8. : 0.996391922517
		9. : 0.999745495546
		10. : 1.
vlb	3	
		1. : 0.205393887705
		2. : 0.40167429028
		3. : 0.631132525891
		4. : 0.832744280146
		5. : 0.942174815213
		6. : 0.984803046912
		7. : 0.991576472189
		8. : 0.994972267312
		9. : 0.999953071834
		10. : 1.
vlb	4	
		1. : 0.206526321329
		2. : 0.398172780922
		3. : 0.615225089079
		4. : 0.802597348372
		5. : 0.923577884163
		6. : 0.987194168965
		7. : 0.994012491603
		8. : 0.995166939427
		9. : 1.
vlb	5	
		1. : 0.204925798955
		2. : 0.40541085061
		3. : 0.644569107895
		4. : 0.846080775856
		5. : 0.952556170805
		6. : 0.985665095386
		7. : 0.987149500257
		8. : 0.989923056466
		9. : 0.992423104413
		10. : 1.
vlb	6	
		1. : 0.202463973764
		2. : 0.404403593172
		3. : 0.648078127731
		4. : 0.85786373555
		5. : 0.953774272135
		6. : 0.984878650797
		7. : 0.990880267389
		8. : 0.995943315371
		9. : 1.
vlb	7	
		1. : 0.204302698427
		2. : 0.397277319398
		3. : 0.626676710886
		4. : 0.825935315435
		5. : 0.945753430397
		6. : 0.989918425822
		7. : 0.991465959825
		9. : 0.996473262469
		10. : 1.
vlb	8	
		1. : 0.201013345771
		2. : 0.391675366119
		3. : 0.629425647652
		4. : 0.83436030937
		5. : 0.952065745399
		6. : 0.992188881127
		7. : 0.993449973989
		8. : 0.99396270653
		9. : 0.996254491132
		10. : 1.
vlb	9	
		1. : 0.203568222572
		2. : 0.396127699644
		3. : 0.62485926384
		4. : 0.836248784582
		5. : 0.952969742619
		6. : 0.993559974346
		7. : 0.997494794976
		8. : 0.999069412308
		9. : 1.

