# solver	iter	mean-congestion	stddev
semimcfvlb	6	0.101553	0.000000
semimcfvlb	7	0.107120	0.000000
semimcfvlb	8	0.108188	0.000000
semimcfvlb	9	0.108886	0.000000
semimcfvlb	10	0.110438	0.000000
semimcfvlb	11	0.113372	0.000000
semimcfvlb	12	0.127127	0.000000
semimcfvlb	13	0.129974	0.000000
semimcfvlb	14	0.142281	0.000000
semimcfvlb	15	0.118226	0.000000
semimcfvlb	16	0.116338	0.000000
semimcfvlb	17	0.134578	0.000000
semimcfvlb	18	0.138149	0.000000
semimcfvlb	19	0.135761	0.000000
semimcfvlb	20	0.138292	0.000000
semimcfvlb	21	0.129814	0.000000
semimcfvlb	22	0.139172	0.000000
semimcfvlb	23	0.141072	0.000000
spf	0	0.115346	0.000000
spf	1	0.113265	0.000000
spf	2	0.112037	0.000000
spf	3	0.098574	0.000000
spf	4	0.088287	0.000000
spf	5	0.094676	0.000000
spf	6	0.086788	0.000000
spf	7	0.087195	0.000000
spf	8	0.092641	0.000000
spf	9	0.096007	0.000000
spf	10	0.097455	0.000000
spf	11	0.099169	0.000000
spf	12	0.106989	0.000000
spf	13	0.108721	0.000000
spf	14	0.110994	0.000000
spf	15	0.099234	0.000000
spf	16	0.097938	0.000000
spf	17	0.113302	0.000000
spf	18	0.115644	0.000000
spf	19	0.119027	0.000000
spf	20	0.120986	0.000000
spf	21	0.113731	0.000000
spf	22	0.122081	0.000000
spf	23	0.123527	0.000000
vlb	0	0.147813	0.000000
vlb	1	0.145685	0.000000
vlb	2	0.142426	0.000000
vlb	3	0.128276	0.000000
vlb	4	0.115775	0.000000
vlb	5	0.122227	0.000000
vlb	6	0.112516	0.000000
vlb	7	0.111947	0.000000
vlb	8	0.117799	0.000000
vlb	9	0.122118	0.000000
vlb	10	0.125331	0.000000
vlb	11	0.127792	0.000000
vlb	12	0.137351	0.000000
vlb	13	0.140881	0.000000
vlb	14	0.143086	0.000000
vlb	15	0.126803	0.000000
vlb	16	0.125857	0.000000
vlb	17	0.146744	0.000000
vlb	18	0.148047	0.000000
vlb	19	0.149459	0.000000
vlb	20	0.156114	0.000000
vlb	21	0.143369	0.000000
vlb	22	0.155505	0.000000
vlb	23	0.159112	0.000000

