# solver	iter	.0.700000-exp-congestion	stddev
spf	8	0.083514	0.000000
spf	9	0.081474	0.000000
spf	10	0.082622	0.000000
spf	11	0.083678	0.000000
spf	12	0.089825	0.000000
spf	13	0.092223	0.000000
spf	14	0.092767	0.000000
spf	15	0.082718	0.000000
spf	16	0.082204	0.000000
spf	17	0.095113	0.000000
spf	18	0.097768	0.000000
spf	19	0.101205	0.000000
spf	20	0.102944	0.000000
spf	21	0.095583	0.000000
spf	22	0.102704	0.000000
spf	23	0.103647	0.000000
vlb	0	0.162243	0.000000
vlb	1	0.154953	0.000000
vlb	2	0.168879	0.000000
vlb	3	0.158962	0.000000
vlb	4	0.135667	0.000000
vlb	5	0.141489	0.000000
vlb	6	0.131562	0.000000
vlb	7	0.136250	0.000000
vlb	8	0.123523	0.000000
vlb	9	0.141759	0.000000
vlb	10	0.142393	0.000000
vlb	11	0.132488	0.000000
vlb	12	0.149977	0.000000
vlb	13	0.160660	0.000000
vlb	14	0.162083	0.000000
vlb	15	0.155193	0.000000
vlb	16	0.136397	0.000000
vlb	17	0.170162	0.000000
vlb	18	0.158365	0.000000
vlb	19	0.184508	0.000000
vlb	20	0.171859	0.000000
vlb	21	0.166068	0.000000
vlb	22	0.175871	0.000000
vlb	23	0.171841	0.000000

