# solver	iter	.0.900000-congestion	stddev
semimcfecmp	14	0.274746	0.000000
semimcfecmp	15	0.252479	0.000000
semimcfecmp	16	0.245096	0.000000
semimcfecmp	17	0.283764	0.000000
semimcfecmp	18	0.290100	0.000000
semimcfecmp	19	0.294283	0.000000
semimcfecmp	20	0.302647	0.000000
semimcfecmp	21	0.285901	0.000000
semimcfecmp	22	0.302669	0.000000
semimcfecmp	23	0.307707	0.000000
semimcfksp	0	0.519495	0.000000
semimcfksp	1	0.382887	0.000000
semimcfksp	2	0.388436	0.000000
semimcfksp	3	0.375165	0.000000
semimcfksp	4	0.328759	0.000000
semimcfksp	5	0.376618	0.000000
semimcfksp	6	0.347274	0.000000
semimcfksp	7	0.343461	0.000000
semimcfksp	8	0.370099	0.000000
semimcfksp	9	0.333886	0.000000
semimcfksp	10	0.335906	0.000000
semimcfksp	11	0.337777	0.000000
semimcfksp	12	0.405532	0.000000
semimcfksp	13	0.411196	0.000000
semimcfksp	14	0.441382	0.000000
semimcfksp	15	0.382000	0.000000
semimcfksp	16	0.375893	0.000000
semimcfksp	17	0.435056	0.000000
semimcfksp	18	0.435978	0.000000
semimcfksp	19	0.409861	0.000000
semimcfksp	20	0.417157	0.000000
semimcfksp	21	0.385111	0.000000
semimcfksp	22	0.412664	0.000000
semimcfksp	23	0.418700	0.000000
semimcfmcf	0	0.504703	0.000000
semimcfmcf	1	0.498664	0.000000
semimcfmcf	2	0.491393	0.000000
semimcfmcf	3	0.435454	0.000000
semimcfmcf	4	0.388164	0.000000
semimcfmcf	5	0.414317	0.000000
semimcfmcf	6	0.380523	0.000000
semimcfmcf	7	0.383184	0.000000
semimcfmcf	8	0.404062	0.000000
semimcfmcf	9	0.424928	0.000000
semimcfmcf	10	0.432663	0.000000
semimcfmcf	11	0.443603	0.000000
semimcfmcf	12	0.469743	0.000000
semimcfmcf	13	0.481862	0.000000
semimcfmcf	14	0.487717	0.000000
semimcfmcf	15	0.426029	0.000000
semimcfmcf	16	0.420973	0.000000
semimcfmcf	17	0.485945	0.000000
semimcfmcf	18	0.503074	0.000000
semimcfmcf	19	0.516847	0.000000
semimcfmcf	20	0.523970	0.000000
semimcfmcf	21	0.488528	0.000000
semimcfmcf	22	0.524958	0.000000
semimcfmcf	23	0.533644	0.000000
semimcfmcfenv	0	0.499050	0.000000
semimcfmcfenv	1	0.493276	0.000000
semimcfmcfenv	2	0.486936	0.000000
semimcfmcfenv	3	0.431142	0.000000
semimcfmcfenv	4	0.384506	0.000000
semimcfmcfenv	5	0.409608	0.000000
semimcfmcfenv	6	0.376184	0.000000
semimcfmcfenv	7	0.378826	0.000000
semimcfmcfenv	8	0.399457	0.000000
semimcfmcfenv	9	0.420739	0.000000
semimcfmcfenv	10	0.428529	0.000000
semimcfmcfenv	11	0.439174	0.000000
semimcfmcfenv	12	0.464990	0.000000
semimcfmcfenv	13	0.476913	0.000000
semimcfmcfenv	14	0.482825	0.000000
semimcfmcfenv	15	0.421625	0.000000
semimcfmcfenv	16	0.416593	0.000000
semimcfmcfenv	17	0.480925	0.000000
semimcfmcfenv	18	0.497850	0.000000
semimcfmcfenv	19	0.511470	0.000000
semimcfmcfenv	20	0.518518	0.000000
semimcfmcfenv	21	0.483378	0.000000
semimcfmcfenv	22	0.519255	0.000000
semimcfmcfenv	23	0.527845	0.000000
semimcfraeke	0	0.486495	0.000000
semimcfraeke	1	0.468847	0.000000
semimcfraeke	2	0.485740	0.000000
semimcfraeke	3	0.407845	0.000000
semimcfraeke	4	0.358096	0.000000
semimcfraeke	5	0.340593	0.000000
semimcfraeke	6	0.313979	0.000000
semimcfraeke	7	0.389944	0.000000
semimcfraeke	8	0.339441	0.000000
semimcfraeke	9	0.399903	0.000000
semimcfraeke	10	0.406751	0.000000
semimcfraeke	11	0.394119	0.000000
semimcfraeke	12	0.379473	0.000000
semimcfraeke	13	0.442436	0.000000
semimcfraeke	14	0.401488	0.000000
semimcfraeke	15	0.351998	0.000000
semimcfraeke	16	0.349564	0.000000
semimcfraeke	17	0.404550	0.000000
semimcfraeke	18	0.470457	0.000000
semimcfraeke	19	0.470535	0.000000
semimcfraeke	20	0.475977	0.000000
semimcfraeke	21	0.448143	0.000000
semimcfraeke	22	0.492750	0.000000
semimcfraeke	23	0.497276	0.000000
semimcfvlb	0	0.389823	0.000000
semimcfvlb	1	0.405118	0.000000
semimcfvlb	2	0.421588	0.000000
semimcfvlb	3	0.333371	0.000000
semimcfvlb	4	0.299450	0.000000
semimcfvlb	5	0.325753	0.000000
semimcfvlb	6	0.300288	0.000000
semimcfvlb	7	0.307402	0.000000
semimcfvlb	8	0.325447	0.000000
semimcfvlb	9	0.357985	0.000000
semimcfvlb	10	0.363098	0.000000
semimcfvlb	11	0.353521	0.000000
semimcfvlb	12	0.368820	0.000000
semimcfvlb	13	0.372622	0.000000
semimcfvlb	14	0.418988	0.000000
semimcfvlb	15	0.340661	0.000000
semimcfvlb	16	0.337371	0.000000
semimcfvlb	17	0.390391	0.000000
semimcfvlb	18	0.392069	0.000000
semimcfvlb	19	0.429780	0.000000
semimcfvlb	20	0.438231	0.000000
semimcfvlb	21	0.414008	0.000000
semimcfvlb	22	0.441329	0.000000
semimcfvlb	23	0.448723	0.000000
spf	0	0.283572	0.000000
spf	1	0.269481	0.000000
spf	2	0.267438	0.000000
spf	3	0.244353	0.000000
spf	4	0.219752	0.000000
spf	5	0.236438	0.000000
spf	6	0.218889	0.000000
spf	7	0.208826	0.000000
spf	8	0.223804	0.000000
spf	9	0.237998	0.000000
spf	10	0.238150	0.000000
spf	11	0.244081	0.000000
spf	12	0.259695	0.000000
spf	13	0.277397	0.000000
spf	14	0.279034	0.000000
spf	15	0.255834	0.000000
spf	16	0.245916	0.000000
spf	17	0.284713	0.000000
spf	18	0.292971	0.000000
spf	19	0.292341	0.000000
spf	20	0.297639	0.000000
spf	21	0.281193	0.000000
spf	22	0.299893	0.000000
spf	23	0.304929	0.000000
vlb	0	0.389701	0.000000
vlb	1	0.380511	0.000000
vlb	2	0.368170	0.000000
vlb	3	0.325350	0.000000
vlb	4	0.274047	0.000000
vlb	5	0.331426	0.000000
vlb	6	0.284497	0.000000
vlb	7	0.304581	0.000000
vlb	8	0.310341	0.000000
vlb	9	0.326011	0.000000
vlb	10	0.339477	0.000000
vlb	11	0.345981	0.000000
vlb	12	0.369776	0.000000
vlb	13	0.371241	0.000000
vlb	14	0.340109	0.000000
vlb	15	0.324598	0.000000
vlb	16	0.308013	0.000000
vlb	17	0.386758	0.000000
vlb	18	0.368328	0.000000
vlb	19	0.423558	0.000000
vlb	20	0.417232	0.000000
vlb	21	0.362167	0.000000
vlb	22	0.391392	0.000000
vlb	23	0.410981	0.000000

