# solver	iter	num_paths	stddev
semimcfksp	5	623.000000	0.000000
semimcfksp	6	623.000000	0.000000
semimcfksp	7	623.000000	0.000000
semimcfksp	8	623.000000	0.000000
semimcfksp	9	623.000000	0.000000
semimcfksp	10	623.000000	0.000000
semimcfksp	11	623.000000	0.000000
semimcfksp	12	623.000000	0.000000
semimcfksp	13	623.000000	0.000000
semimcfksp	14	623.000000	0.000000
semimcfksp	15	623.000000	0.000000
semimcfksp	16	623.000000	0.000000
semimcfksp	17	623.000000	0.000000
semimcfksp	18	623.000000	0.000000
semimcfksp	19	623.000000	0.000000
semimcfksp	20	623.000000	0.000000
semimcfksp	21	623.000000	0.000000
semimcfksp	22	623.000000	0.000000
semimcfksp	23	623.000000	0.000000
semimcfmcf	0	135.000000	0.000000
semimcfmcf	1	135.000000	0.000000
semimcfmcf	2	135.000000	0.000000
semimcfmcf	3	135.000000	0.000000
semimcfmcf	4	135.000000	0.000000
semimcfmcf	5	135.000000	0.000000
semimcfmcf	6	135.000000	0.000000
semimcfmcf	7	135.000000	0.000000
semimcfmcf	8	135.000000	0.000000
semimcfmcf	9	135.000000	0.000000
semimcfmcf	10	135.000000	0.000000
semimcfmcf	11	135.000000	0.000000
semimcfmcf	12	135.000000	0.000000
semimcfmcf	13	135.000000	0.000000
semimcfmcf	14	135.000000	0.000000
semimcfmcf	15	135.000000	0.000000
semimcfmcf	16	135.000000	0.000000
semimcfmcf	17	135.000000	0.000000
semimcfmcf	18	135.000000	0.000000
semimcfmcf	19	135.000000	0.000000
semimcfmcf	20	135.000000	0.000000
semimcfmcf	21	135.000000	0.000000
semimcfmcf	22	135.000000	0.000000
semimcfmcf	23	135.000000	0.000000
semimcfmcfenv	0	135.000000	0.000000
semimcfmcfenv	1	135.000000	0.000000
semimcfmcfenv	2	135.000000	0.000000
semimcfmcfenv	3	135.000000	0.000000
semimcfmcfenv	4	135.000000	0.000000
semimcfmcfenv	5	135.000000	0.000000
semimcfmcfenv	6	135.000000	0.000000
semimcfmcfenv	7	135.000000	0.000000
semimcfmcfenv	8	135.000000	0.000000
semimcfmcfenv	9	135.000000	0.000000
semimcfmcfenv	10	135.000000	0.000000
semimcfmcfenv	11	135.000000	0.000000
semimcfmcfenv	12	135.000000	0.000000
semimcfmcfenv	13	135.000000	0.000000
semimcfmcfenv	14	135.000000	0.000000
semimcfmcfenv	15	135.000000	0.000000
semimcfmcfenv	16	135.000000	0.000000
semimcfmcfenv	17	135.000000	0.000000
semimcfmcfenv	18	135.000000	0.000000
semimcfmcfenv	19	135.000000	0.000000
semimcfmcfenv	20	135.000000	0.000000
semimcfmcfenv	21	135.000000	0.000000
semimcfmcfenv	22	135.000000	0.000000
semimcfmcfenv	23	135.000000	0.000000
semimcfraeke	0	602.000000	0.000000
semimcfraeke	1	602.000000	0.000000
semimcfraeke	2	602.000000	0.000000
semimcfraeke	3	602.000000	0.000000
semimcfraeke	4	602.000000	0.000000
semimcfraeke	5	602.000000	0.000000
semimcfraeke	6	602.000000	0.000000
semimcfraeke	7	602.000000	0.000000
semimcfraeke	8	602.000000	0.000000
semimcfraeke	9	602.000000	0.000000
semimcfraeke	10	602.000000	0.000000
semimcfraeke	11	602.000000	0.000000
semimcfraeke	12	602.000000	0.000000
semimcfraeke	13	602.000000	0.000000
semimcfraeke	14	602.000000	0.000000
semimcfraeke	15	602.000000	0.000000
semimcfraeke	16	602.000000	0.000000
semimcfraeke	17	602.000000	0.000000
semimcfraeke	18	602.000000	0.000000
semimcfraeke	19	602.000000	0.000000
semimcfraeke	20	602.000000	0.000000
semimcfraeke	21	602.000000	0.000000
semimcfraeke	22	602.000000	0.000000
semimcfraeke	23	602.000000	0.000000
semimcfvlb	0	494.000000	0.000000
semimcfvlb	1	494.000000	0.000000
semimcfvlb	2	494.000000	0.000000
semimcfvlb	3	494.000000	0.000000
semimcfvlb	4	494.000000	0.000000
semimcfvlb	5	494.000000	0.000000
semimcfvlb	6	494.000000	0.000000
semimcfvlb	7	494.000000	0.000000
semimcfvlb	8	494.000000	0.000000
semimcfvlb	9	494.000000	0.000000
semimcfvlb	10	494.000000	0.000000
semimcfvlb	11	494.000000	0.000000
semimcfvlb	12	494.000000	0.000000
semimcfvlb	13	494.000000	0.000000
semimcfvlb	14	494.000000	0.000000
semimcfvlb	15	494.000000	0.000000
semimcfvlb	16	494.000000	0.000000
semimcfvlb	17	494.000000	0.000000
semimcfvlb	18	494.000000	0.000000
semimcfvlb	19	494.000000	0.000000
semimcfvlb	20	494.000000	0.000000
semimcfvlb	21	494.000000	0.000000
semimcfvlb	22	494.000000	0.000000
semimcfvlb	23	494.000000	0.000000
spf	0	132.000000	0.000000
spf	1	132.000000	0.000000
spf	2	132.000000	0.000000
spf	3	132.000000	0.000000
spf	4	132.000000	0.000000
spf	5	132.000000	0.000000
spf	6	132.000000	0.000000
spf	7	132.000000	0.000000
spf	8	132.000000	0.000000
spf	9	132.000000	0.000000
spf	10	132.000000	0.000000
spf	11	132.000000	0.000000
spf	12	132.000000	0.000000
spf	13	132.000000	0.000000
spf	14	132.000000	0.000000
spf	15	132.000000	0.000000
spf	16	132.000000	0.000000
spf	17	132.000000	0.000000
spf	18	132.000000	0.000000
spf	19	132.000000	0.000000
spf	20	132.000000	0.000000
spf	21	132.000000	0.000000
spf	22	132.000000	0.000000
spf	23	132.000000	0.000000
vlb	0	506.000000	0.000000
vlb	1	500.000000	0.000000
vlb	2	501.000000	0.000000
vlb	3	490.000000	0.000000
vlb	4	510.000000	0.000000
vlb	5	497.000000	0.000000
vlb	6	498.000000	0.000000
vlb	7	492.000000	0.000000
vlb	8	505.000000	0.000000
vlb	9	492.000000	0.000000
vlb	10	504.000000	0.000000
vlb	11	493.000000	0.000000
vlb	12	493.000000	0.000000
vlb	13	497.000000	0.000000
vlb	14	497.000000	0.000000
vlb	15	515.000000	0.000000
vlb	16	502.000000	0.000000
vlb	17	509.000000	0.000000
vlb	18	509.000000	0.000000
vlb	19	487.000000	0.000000
vlb	20	492.000000	0.000000
vlb	21	506.000000	0.000000
vlb	22	502.000000	0.000000
vlb	23	508.000000	0.000000

