# solver	iter	edge-congestion
		(s16,s11) : 0.931322574615
		(s16,s15) : 0.931322574615
		(s16,s17) : 0.931322574615
		(s16,s21) : 0.931322574615
		(s17,s12) : 0.931322574615
		(s17,s16) : 0.931322574615
		(s17,s22) : 0.931322574615
		(s18,s23) : 0.931322574615
		(s19,s14) : 0.931322574615
		(s19,s18) : 0.465661287308
		(s20,s15) : 0.931322574615
		(s20,s21) : 0.931322574615
		(h4,s21) : 0.0186264514923
		(s21,h4) : 0.0186264514923
		(s21,s16) : 0.931322574615
		(s21,s20) : 0.931322574615
		(s21,s22) : 0.931322574615
		(s22,s17) : 0.931322574615
		(s22,s21) : 0.931322574615
		(s22,s23) : 0.931322574615
		(s23,s22) : 0.931322574615
		(s23,s24) : 0.931322574615
		(s24,s19) : 0.931322574615
akraeke	0	
		(s0,s1) : 0.571987281243
		(s0,s5) : 0.653167565664
		(s1,s0) : 0.571987281243
		(s1,s2) : 1.0725731651
		(s1,s6) : 0.724103301764
		(h0,s2) : 0.0231480225921
		(s2,h0) : 0.0231480225921
		(s2,s1) : 1.0725731651
		(s2,s3) : 1.07397014896
		(s2,s7) : 1.1019098262
		(s3,s2) : 1.07397014896
		(s3,s4) : 1.05627502004
		(s3,s8) : 0.948707262675
		(h1,s4) : 0.0206955398122
		(s4,h1) : 0.0206955398122
		(s4,s3) : 1.05627502004
		(s4,s9) : 1.09321748217
		(s5,s0) : 0.653167565664
		(s5,s6) : 0.619950393836
		(s5,s10) : 0.865509112676
		(s6,s1) : 0.724103301764
		(s6,s5) : 0.619950393836
		(s6,s7) : 1.04168429971
		(s6,s11) : 0.872028370698
		(h2,s7) : 0.0246505563458
		(s7,h2) : 0.0246505563458
		(s7,s2) : 1.1019098262
		(s7,s6) : 1.04168429971
		(s7,s8) : 1.03143975139
		(s7,s12) : 1.01483116547
		(s8,s3) : 0.948707262675
		(s8,s7) : 1.03143975139
		(s8,s9) : 0.687160839637
		(s8,s13) : 0.831515838703
		(s9,s4) : 1.09321748217
		(s9,s8) : 0.687160839637
		(s9,s14) : 0.878392408291
		(s10,s5) : 0.865509112676
		(s10,s11) : 0.617311646541
		(s10,s15) : 1.03299195568
		(s11,s6) : 0.872028370698
		(s11,s10) : 0.617311646541
		(s11,s12) : 0.868613521258
		(s11,s16) : 0.855885446072
		(s12,s7) : 1.01483116547
		(s12,s11) : 0.868613521258
		(s12,s13) : 0.815372914076
		(s12,s17) : 0.83710377415
		(s13,s8) : 0.831515838703
		(s13,s12) : 0.815372914076
		(s13,s14) : 0.49639493227
		(s13,s18) : 0.735279172659
		(s14,s9) : 0.878392408291
		(s14,s13) : 0.49639493227
		(s14,s19) : 0.757320473591
		(h3,s15) : 0.0207141662637
		(s15,h3) : 0.0207141662637
		(s15,s10) : 1.03299195568
		(s15,s16) : 1.0235235095
		(s15,s20) : 0.988288472096
		(s16,s11) : 0.855885446072
		(s16,s15) : 1.0235235095
		(s16,s17) : 0.933185219765
		(s16,s21) : 0.962521880865
		(s17,s12) : 0.83710377415
		(s17,s16) : 0.933185219765
		(s17,s18) : 0.814752032359
		(s17,s22) : 0.640439490477
		(s18,s13) : 0.735279172659
		(s18,s17) : 0.814752032359
		(s18,s19) : 0.467368712028
		(s18,s23) : 0.495774050554
		(s19,s14) : 0.757320473591
		(s19,s18) : 0.467368712028
		(s19,s24) : 0.501361986001
		(s20,s15) : 0.988288472096
		(s20,s21) : 0.989219794671
		(h4,s21) : 0.0217665607731
		(s21,h4) : 0.0217665607731
		(s21,s16) : 0.962521880865
		(s21,s20) : 0.989219794671
		(s21,s22) : 1.02072954178
		(s22,s17) : 0.640439490477
		(s22,s21) : 1.02072954178
		(s22,s23) : 0.768496344487
		(s23,s18) : 0.495774050554
		(s23,s22) : 0.768496344487
		(s23,s24) : 0.436479846636
		(s24,s19) : 0.501361986001
		(s24,s23) : 0.436479846636
akraeke	1	
		(s0,s1) : 0.571987281243
		(s0,s5) : 0.653167565664
		(s1,s0) : 0.571987281243
		(s1,s2) : 1.0725731651
		(s1,s6) : 0.724103301764
		(h0,s2) : 0.0231480225921
		(s2,h0) : 0.0231480225921
		(s2,s1) : 1.0725731651
		(s2,s3) : 1.07397014896
		(s2,s7) : 1.1019098262
		(s3,s2) : 1.07397014896
		(s3,s4) : 1.05627502004
		(s3,s8) : 0.948707262675
		(h1,s4) : 0.0206955398122
		(s4,h1) : 0.0206955398122
		(s4,s3) : 1.05627502004
		(s4,s9) : 1.09321748217
		(s5,s0) : 0.653167565664
		(s5,s6) : 0.619950393836
		(s5,s10) : 0.865509112676
		(s6,s1) : 0.724103301764
		(s6,s5) : 0.619950393836
		(s6,s7) : 1.04168429971
		(s6,s11) : 0.872028370698
		(h2,s7) : 0.0246505563458
		(s7,h2) : 0.0246505563458
		(s7,s2) : 1.1019098262
		(s7,s6) : 1.04168429971
		(s7,s8) : 1.03143975139
		(s7,s12) : 1.01483116547
		(s8,s3) : 0.948707262675
		(s8,s7) : 1.03143975139
		(s8,s9) : 0.687160839637
		(s8,s13) : 0.831515838703
		(s9,s4) : 1.09321748217
		(s9,s8) : 0.687160839637
		(s9,s14) : 0.878392408291
		(s10,s5) : 0.865509112676
		(s10,s11) : 0.617311646541
		(s10,s15) : 1.03299195568
		(s11,s6) : 0.872028370698
		(s11,s10) : 0.617311646541
		(s11,s12) : 0.868613521258
		(s11,s16) : 0.855885446072
		(s12,s7) : 1.01483116547
		(s12,s11) : 0.868613521258
		(s12,s13) : 0.815372914076
		(s12,s17) : 0.83710377415
		(s13,s8) : 0.831515838703
		(s13,s12) : 0.815372914076
		(s13,s14) : 0.49639493227
		(s13,s18) : 0.735279172659
		(s14,s9) : 0.878392408291
		(s14,s13) : 0.49639493227
		(s14,s19) : 0.757320473591
		(h3,s15) : 0.0207141662637
		(s15,h3) : 0.0207141662637
		(s15,s10) : 1.03299195568
		(s15,s16) : 1.0235235095
		(s15,s20) : 0.988288472096
		(s16,s11) : 0.855885446072
		(s16,s15) : 1.0235235095
		(s16,s17) : 0.933185219765
		(s16,s21) : 0.962521880865
		(s17,s12) : 0.83710377415
		(s17,s16) : 0.933185219765
		(s17,s18) : 0.814752032359
		(s17,s22) : 0.640439490477
		(s18,s13) : 0.735279172659
		(s18,s17) : 0.814752032359
		(s18,s19) : 0.467368712028
		(s18,s23) : 0.495774050554
		(s19,s14) : 0.757320473591
		(s19,s18) : 0.467368712028
		(s19,s24) : 0.501361986001
		(s20,s15) : 0.988288472096
		(s20,s21) : 0.989219794671
		(h4,s21) : 0.0217665607731
		(s21,h4) : 0.0217665607731
		(s21,s16) : 0.962521880865
		(s21,s20) : 0.989219794671
		(s21,s22) : 1.02072954178
		(s22,s17) : 0.640439490477
		(s22,s21) : 1.02072954178
		(s22,s23) : 0.768496344487
		(s23,s18) : 0.495774050554
		(s23,s22) : 0.768496344487
		(s23,s24) : 0.436479846636
		(s24,s19) : 0.501361986001
		(s24,s23) : 0.436479846636
akvlb	0	
		(s0,s1) : 0.447034835815
		(s0,s5) : 0.0745058059692
		(s1,s0) : 0.223517417908
		(s1,s2) : 0.819563865662
		(s1,s6) : 0.819563865662
		(h0,s2) : 0.0186264514923
		(s2,h0) : 0.0186264514923
		(s2,s1) : 0.9685754776
		(s2,s3) : 0.894069671631
		(s2,s7) : 1.26659870148
		(s3,s2) : 0.819563865662
		(s3,s4) : 1.11758708954
		(s3,s8) : 0.819563865662
		(h1,s4) : 0.0186264514923
		(s4,h1) : 0.0186264514923
		(s4,s3) : 1.04308128357
		(s4,s9) : 1.11758708954
		(s5,s0) : 0.298023223877
		(s5,s6) : 0.298023223877
		(s5,s10) : 0.372529029846
		(s6,s1) : 0.447034835815
		(s6,s5) : 0.521540641785
		(s6,s7) : 0.819563865662
		(s6,s11) : 1.56462192535
		(h2,s7) : 0.0186264514923
		(s7,h2) : 0.0186264514923
		(s7,s2) : 1.49011611938
		(s7,s6) : 1.26659870148
		(s7,s8) : 1.34110450745
		(s7,s12) : 1.26659870148
		(s8,s3) : 0.819563865662
		(s8,s7) : 1.49011611938
		(s8,s9) : 0.670552253723
		(s8,s13) : 1.04308128357
		(s9,s4) : 1.04308128357
		(s9,s8) : 0.745058059692
		(s9,s14) : 0.596046447754
		(s10,s5) : 0.372529029846
		(s10,s11) : 0.596046447754
		(s10,s15) : 0.9685754776
		(s11,s6) : 0.9685754776
		(s11,s10) : 0.745058059692
		(s11,s12) : 0.745058059692
		(s11,s16) : 1.49011611938
		(s12,s7) : 1.78813934326
		(s12,s11) : 0.670552253723
		(s12,s13) : 0.819563865662
		(s12,s17) : 0.9685754776
		(s13,s8) : 1.11758708954
		(s13,s12) : 0.894069671631
		(s13,s14) : 0.521540641785
		(s13,s18) : 0.670552253723
		(s14,s9) : 0.596046447754
		(s14,s13) : 0.596046447754
		(s14,s19) : 0.372529029846
		(h3,s15) : 0.0186264514923
		(s15,h3) : 0.0186264514923
		(s15,s10) : 0.819563865662
		(s15,s16) : 1.41561031342
		(s15,s20) : 0.298023223877
		(s16,s11) : 1.11758708954
		(s16,s15) : 1.26659870148
		(s16,s17) : 1.19209289551
		(s16,s21) : 1.49011611938
		(s17,s12) : 1.34110450745
		(s17,s16) : 0.894069671631
		(s17,s18) : 0.521540641785
		(s17,s22) : 0.521540641785
		(s18,s13) : 0.745058059692
		(s18,s17) : 0.521540641785
		(s18,s19) : 0.447034835815
		(s18,s23) : 0.447034835815
		(s19,s14) : 0.447034835815
		(s19,s18) : 0.372529029846
		(s19,s24) : 0.223517417908
		(s20,s15) : 0.298023223877
		(s20,s21) : 0.223517417908
		(h4,s21) : 0.0186264514923
		(s21,h4) : 0.0186264514923
		(s21,s16) : 1.26659870148
		(s21,s20) : 0.223517417908
		(s21,s22) : 0.894069671631
		(s22,s17) : 0.596046447754
		(s22,s21) : 0.670552253723
		(s22,s23) : 0.521540641785
		(s23,s18) : 0.596046447754
		(s23,s22) : 0.372529029846
		(s23,s24) : 0.223517417908
		(s24,s19) : 0.223517417908
		(s24,s23) : 0.223517417908
akvlb	1	
		(s0,s1) : 0.447034835815
		(s0,s5) : 0.0745058059692
		(s1,s0) : 0.223517417908
		(s1,s2) : 0.819563865662
		(s1,s6) : 0.819563865662
		(h0,s2) : 0.0186264514923
		(s2,h0) : 0.0186264514923
		(s2,s1) : 0.9685754776
		(s2,s3) : 0.894069671631
		(s2,s7) : 1.26659870148
		(s3,s2) : 0.819563865662
		(s3,s4) : 1.11758708954
		(s3,s8) : 0.819563865662
		(h1,s4) : 0.0186264514923
		(s4,h1) : 0.0186264514923
		(s4,s3) : 1.04308128357
		(s4,s9) : 1.11758708954
		(s5,s0) : 0.298023223877
		(s5,s6) : 0.298023223877
		(s5,s10) : 0.372529029846
		(s6,s1) : 0.447034835815
		(s6,s5) : 0.521540641785
		(s6,s7) : 0.819563865662
		(s6,s11) : 1.56462192535
		(h2,s7) : 0.0186264514923
		(s7,h2) : 0.0186264514923
		(s7,s2) : 1.49011611938
		(s7,s6) : 1.26659870148
		(s7,s8) : 1.34110450745
		(s7,s12) : 1.26659870148
		(s8,s3) : 0.819563865662
		(s8,s7) : 1.49011611938
		(s8,s9) : 0.670552253723
		(s8,s13) : 1.04308128357
		(s9,s4) : 1.04308128357
		(s9,s8) : 0.745058059692
		(s9,s14) : 0.596046447754
		(s10,s5) : 0.372529029846
		(s10,s11) : 0.596046447754
		(s10,s15) : 0.9685754776
		(s11,s6) : 0.9685754776
		(s11,s10) : 0.745058059692
		(s11,s12) : 0.745058059692
		(s11,s16) : 1.49011611938
		(s12,s7) : 1.78813934326
		(s12,s11) : 0.670552253723
		(s12,s13) : 0.819563865662
		(s12,s17) : 0.9685754776
		(s13,s8) : 1.11758708954
		(s13,s12) : 0.894069671631
		(s13,s14) : 0.521540641785
		(s13,s18) : 0.670552253723
		(s14,s9) : 0.596046447754
		(s14,s13) : 0.596046447754
		(s14,s19) : 0.372529029846
		(h3,s15) : 0.0186264514923
		(s15,h3) : 0.0186264514923
		(s15,s10) : 0.819563865662
		(s15,s16) : 1.41561031342
		(s15,s20) : 0.298023223877
		(s16,s11) : 1.11758708954
		(s16,s15) : 1.26659870148
		(s16,s17) : 1.19209289551
		(s16,s21) : 1.49011611938
		(s17,s12) : 1.34110450745
		(s17,s16) : 0.894069671631
		(s17,s18) : 0.521540641785
		(s17,s22) : 0.521540641785
		(s18,s13) : 0.745058059692
		(s18,s17) : 0.521540641785
		(s18,s19) : 0.447034835815
		(s18,s23) : 0.447034835815
		(s19,s14) : 0.447034835815
		(s19,s18) : 0.372529029846
		(s19,s24) : 0.223517417908
		(s20,s15) : 0.298023223877
		(s20,s21) : 0.223517417908
		(h4,s21) : 0.0186264514923
		(s21,h4) : 0.0186264514923
		(s21,s16) : 1.26659870148
		(s21,s20) : 0.223517417908
		(s21,s22) : 0.894069671631
		(s22,s17) : 0.596046447754
		(s22,s21) : 0.670552253723
		(s22,s23) : 0.521540641785
		(s23,s18) : 0.596046447754
		(s23,s22) : 0.372529029846
		(s23,s24) : 0.223517417908
		(s24,s19) : 0.223517417908
		(s24,s23) : 0.223517417908
ecmp	0	
		(s0,s1) : 0.0598707369396
		(s0,s5) : 0.0598707369396
		(s1,s0) : 0.0598707369396
		(s1,s2) : 0.345919813429
		(s1,s6) : 0.286049076489
		(h0,s2) : 0.0186264514923
		(s2,h0) : 0.0186264514923
		(s2,s1) : 0.345919813429
		(s2,s3) : 0.820450839542
		(s2,s7) : 1.40585360073
		(s3,s2) : 0.820450839542
		(s3,s4) : 1.24176343282
		(s3,s8) : 0.421312593278
		(h1,s4) : 0.0186264514923
		(s4,h1) : 0.0186264514923
		(s4,s3) : 1.24176343282
		(s4,s9) : 0.62088171641
		(s5,s0) : 0.0598707369396
		(s5,s6) : 0.223960904848
		(s5,s10) : 0.283831641788
		(s6,s1) : 0.286049076489
		(s6,s5) : 0.223960904848
		(s6,s7) : 0.74173190764
		(s6,s11) : 0.803820079281
		(h2,s7) : 0.0186264514923
		(s7,h2) : 0.0186264514923
		(s7,s2) : 1.40585360073
		(s7,s6) : 0.74173190764
		(s7,s8) : 0.576533022381
		(s7,s12) : 1.24065471547
		(s8,s3) : 0.421312593278
		(s8,s7) : 0.576533022381
		(s8,s9) : 0.421312593278
		(s8,s13) : 0.266092164176
		(s9,s4) : 0.62088171641
		(s9,s8) : 0.421312593278
		(s9,s14) : 0.199569123132
		(s10,s5) : 0.283831641788
		(s10,s11) : 0.427964897383
		(s10,s15) : 0.71179653917
		(s11,s6) : 0.803820079281
		(s11,s10) : 0.427964897383
		(s11,s12) : 0.697383213611
		(s11,s16) : 1.07323839551
		(s12,s7) : 1.24065471547
		(s12,s11) : 0.697383213611
		(s12,s13) : 0.239482947758
		(s12,s17) : 0.782754449617
		(s13,s8) : 0.266092164176
		(s13,s12) : 0.239482947758
		(s13,s14) : 0.133046082088
		(s13,s18) : 0.159655298506
		(s14,s9) : 0.199569123132
		(s14,s13) : 0.133046082088
		(s14,s19) : 0.066523041044
		(h3,s15) : 0.0186264514923
		(s15,h3) : 0.0186264514923
		(s15,s10) : 0.71179653917
		(s15,s16) : 0.918017966407
		(s15,s20) : 0.232830643654
		(s16,s11) : 1.07323839551
		(s16,s15) : 0.918017966407
		(s16,s17) : 0.599816086746
		(s16,s21) : 1.22069780316
		(s17,s12) : 0.782754449617
		(s17,s16) : 0.599816086746
		(s17,s18) : 0.159655298506
		(s17,s22) : 0.342593661376
		(s18,s13) : 0.159655298506
		(s18,s17) : 0.159655298506
		(s18,s19) : 0.0532184328352
		(s18,s23) : 0.0532184328352
		(s19,s14) : 0.066523041044
		(s19,s18) : 0.0532184328352
		(s19,s24) : 0.0133046082088
		(s20,s15) : 0.232830643654
		(s20,s21) : 0.232830643654
		(h4,s21) : 0.0186264514923
		(s21,h4) : 0.0186264514923
		(s21,s16) : 1.22069780316
		(s21,s20) : 0.232830643654
		(s21,s22) : 0.40911670242
		(s22,s17) : 0.342593661376
		(s22,s21) : 0.40911670242
		(s22,s23) : 0.066523041044
		(s23,s18) : 0.0532184328352
		(s23,s22) : 0.066523041044
		(s23,s24) : 0.0133046082088
		(s24,s19) : 0.0133046082088
		(s24,s23) : 0.0133046082088
ecmp	1	
		(s0,s1) : 0.0598707369396
		(s0,s5) : 0.0598707369396
		(s1,s0) : 0.0598707369396
		(s1,s2) : 0.345919813429
		(s1,s6) : 0.286049076489
		(h0,s2) : 0.0186264514923
		(s2,h0) : 0.0186264514923
		(s2,s1) : 0.345919813429
		(s2,s3) : 0.820450839542
		(s2,s7) : 1.40585360073
		(s3,s2) : 0.820450839542
		(s3,s4) : 1.24176343282
		(s3,s8) : 0.421312593278
		(h1,s4) : 0.0186264514923
		(s4,h1) : 0.0186264514923
		(s4,s3) : 1.24176343282
		(s4,s9) : 0.62088171641
		(s5,s0) : 0.0598707369396
		(s5,s6) : 0.223960904848
		(s5,s10) : 0.283831641788
		(s6,s1) : 0.286049076489
		(s6,s5) : 0.223960904848
		(s6,s7) : 0.74173190764
		(s6,s11) : 0.803820079281
		(h2,s7) : 0.0186264514923
		(s7,h2) : 0.0186264514923
		(s7,s2) : 1.40585360073
		(s7,s6) : 0.74173190764
		(s7,s8) : 0.576533022381
		(s7,s12) : 1.24065471547
		(s8,s3) : 0.421312593278
		(s8,s7) : 0.576533022381
		(s8,s9) : 0.421312593278
		(s8,s13) : 0.266092164176
		(s9,s4) : 0.62088171641
		(s9,s8) : 0.421312593278
		(s9,s14) : 0.199569123132
		(s10,s5) : 0.283831641788
		(s10,s11) : 0.427964897383
		(s10,s15) : 0.71179653917
		(s11,s6) : 0.803820079281
