# solver	iter	edge-congestion
		(s16,s11) : 0.931322574615
		(s16,s15) : 0.931322574615
		(s16,s17) : 0.931322574615
		(s16,s21) : 0.931322574615
		(s17,s12) : 0.931322574615
		(s17,s16) : 0.931322574615
		(s17,s22) : 0.931322574615
		(s18,s23) : 0.931322574615
		(s19,s14) : 0.931322574615
		(s19,s18) : 0.465661287308
		(s20,s15) : 0.931322574615
		(s20,s21) : 0.931322574615
		(h4,s21) : 0.0186264514923
		(s21,h4) : 0.0186264514923
		(s21,s16) : 0.931322574615
		(s21,s20) : 0.931322574615
		(s21,s22) : 0.931322574615
		(s22,s17) : 0.931322574615
		(s22,s21) : 0.931322574615
		(s22,s23) : 0.931322574615
		(s23,s22) : 0.931322574615
		(s23,s24) : 0.931322574615
		(s24,s19) : 0.931322574615
akraeke	0	
		(s0,s1) : 0.515331824621
		(s0,s5) : 0.663101673126
		(s1,s0) : 0.515331824621
		(s1,s2) : 1.07179706295
		(s1,s6) : 0.738849242528
		(h0,s2) : 0.0225597371658
		(s2,h0) : 0.0225597371658
		(s2,s1) : 1.07179706295
		(s2,s3) : 1.02057432135
		(s2,s7) : 1.05192884803
		(s3,s2) : 1.02057432135
		(s3,s4) : 1.07691933711
		(s3,s8) : 0.95817570885
		(h1,s4) : 0.0195965791742
		(s4,h1) : 0.0195965791742
		(s4,s3) : 1.07691933711
		(s4,s9) : 1.10392769178
		(s5,s0) : 0.663101673126
		(s5,s6) : 0.619329512119
		(s5,s10) : 0.832602381706
		(s6,s1) : 0.738849242528
		(s6,s5) : 0.619329512119
		(s6,s7) : 0.993100305398
		(s6,s11) : 0.869544843833
		(h2,s7) : 0.0230269506574
		(s7,h2) : 0.0230269506574
		(s7,s2) : 1.05192884803
		(s7,s6) : 0.993100305398
		(s7,s8) : 1.01048499346
		(s7,s12) : 0.971679886182
		(s8,s3) : 0.95817570885
		(s8,s7) : 1.01048499346
		(s8,s9) : 0.721930215756
		(s8,s13) : 0.879323730866
		(s9,s4) : 1.10392769178
		(s9,s8) : 0.721930215756
		(s9,s14) : 0.882272919019
		(s10,s5) : 0.832602381706
		(s10,s11) : 0.653478006522
		(s10,s15) : 0.989219794671
		(s11,s6) : 0.869544843833
		(s11,s10) : 0.653478006522
		(s11,s12) : 0.911143918832
		(s11,s16) : 0.871407488982
		(s12,s7) : 0.971679886182
		(s12,s11) : 0.911143918832
		(s12,s13) : 0.88553254803
		(s12,s17) : 0.779516994953
		(s13,s8) : 0.879323730866
		(s13,s12) : 0.88553254803
		(s13,s14) : 0.542650620143
		(s13,s18) : 0.775015602509
		(s14,s9) : 0.882272919019
		(s14,s13) : 0.542650620143
		(s14,s19) : 0.751887758573
		(h3,s15) : 0.0210168461005
		(s15,h3) : 0.0210168461005
		(s15,s10) : 0.989219794671
		(s15,s16) : 0.993721187115
		(s15,s20) : 1.00241353114
		(s16,s11) : 0.871407488982
		(s16,s15) : 0.993721187115
		(s16,s17) : 0.90974693497
		(s16,s21) : 1.00815668702
		(s17,s12) : 0.779516994953
		(s17,s16) : 0.90974693497
		(s17,s18) : 0.795194258293
		(s17,s22) : 0.601479162772
		(s18,s13) : 0.775015602509
		(s18,s17) : 0.795194258293
		(s18,s19) : 0.489720453819
		(s18,s23) : 0.521074980497
		(s19,s14) : 0.751887758573
		(s19,s18) : 0.489720453819
		(s19,s24) : 0.471870104472
		(s20,s15) : 1.00241353114
		(s20,s21) : 0.985339283943
		(h4,s21) : 0.0209469969074
		(s21,h4) : 0.0209469969074
		(s21,s16) : 1.00815668702
		(s21,s20) : 0.985339283943
		(s21,s22) : 1.02802490195
		(s22,s17) : 0.601479162772
		(s22,s21) : 1.02802490195
		(s22,s23) : 0.780448317528
		(s23,s18) : 0.521074980497
		(s23,s22) : 0.780448317528
		(s23,s24) : 0.460539013147
		(s24,s19) : 0.471870104472
		(s24,s23) : 0.460539013147
akraeke	1	
		(s0,s1) : 0.515331824621
		(s0,s5) : 0.663101673126
		(s1,s0) : 0.515331824621
		(s1,s2) : 1.07179706295
		(s1,s6) : 0.738849242528
		(h0,s2) : 0.0225597371658
		(s2,h0) : 0.0225597371658
		(s2,s1) : 1.07179706295
		(s2,s3) : 1.02057432135
		(s2,s7) : 1.05192884803
		(s3,s2) : 1.02057432135
		(s3,s4) : 1.07691933711
		(s3,s8) : 0.95817570885
		(h1,s4) : 0.0195965791742
		(s4,h1) : 0.0195965791742
		(s4,s3) : 1.07691933711
		(s4,s9) : 1.10392769178
		(s5,s0) : 0.663101673126
		(s5,s6) : 0.619329512119
		(s5,s10) : 0.832602381706
		(s6,s1) : 0.738849242528
		(s6,s5) : 0.619329512119
		(s6,s7) : 0.993100305398
		(s6,s11) : 0.869544843833
		(h2,s7) : 0.0230269506574
		(s7,h2) : 0.0230269506574
		(s7,s2) : 1.05192884803
		(s7,s6) : 0.993100305398
		(s7,s8) : 1.01048499346
		(s7,s12) : 0.971679886182
		(s8,s3) : 0.95817570885
		(s8,s7) : 1.01048499346
		(s8,s9) : 0.721930215756
		(s8,s13) : 0.879323730866
		(s9,s4) : 1.10392769178
		(s9,s8) : 0.721930215756
		(s9,s14) : 0.882272919019
		(s10,s5) : 0.832602381706
		(s10,s11) : 0.653478006522
		(s10,s15) : 0.989219794671
		(s11,s6) : 0.869544843833
		(s11,s10) : 0.653478006522
		(s11,s12) : 0.911143918832
		(s11,s16) : 0.871407488982
		(s12,s7) : 0.971679886182
		(s12,s11) : 0.911143918832
		(s12,s13) : 0.88553254803
		(s12,s17) : 0.779516994953
		(s13,s8) : 0.879323730866
		(s13,s12) : 0.88553254803
		(s13,s14) : 0.542650620143
		(s13,s18) : 0.775015602509
		(s14,s9) : 0.882272919019
		(s14,s13) : 0.542650620143
		(s14,s19) : 0.751887758573
		(h3,s15) : 0.0210168461005
		(s15,h3) : 0.0210168461005
		(s15,s10) : 0.989219794671
		(s15,s16) : 0.993721187115
		(s15,s20) : 1.00241353114
		(s16,s11) : 0.871407488982
		(s16,s15) : 0.993721187115
		(s16,s17) : 0.90974693497
		(s16,s21) : 1.00815668702
		(s17,s12) : 0.779516994953
		(s17,s16) : 0.90974693497
		(s17,s18) : 0.795194258293
		(s17,s22) : 0.601479162772
		(s18,s13) : 0.775015602509
		(s18,s17) : 0.795194258293
		(s18,s19) : 0.489720453819
		(s18,s23) : 0.521074980497
		(s19,s14) : 0.751887758573
		(s19,s18) : 0.489720453819
		(s19,s24) : 0.471870104472
		(s20,s15) : 1.00241353114
		(s20,s21) : 0.985339283943
		(h4,s21) : 0.0209469969074
		(s21,h4) : 0.0209469969074
		(s21,s16) : 1.00815668702
		(s21,s20) : 0.985339283943
		(s21,s22) : 1.02802490195
		(s22,s17) : 0.601479162772
		(s22,s21) : 1.02802490195
		(s22,s23) : 0.780448317528
		(s23,s18) : 0.521074980497
		(s23,s22) : 0.780448317528
		(s23,s24) : 0.460539013147
		(s24,s19) : 0.471870104472
		(s24,s23) : 0.460539013147
akvlb	0	
		(s0,s1) : 0.149011611938
		(s0,s5) : 0.298023223877
		(s1,s0) : 0.298023223877
		(s1,s2) : 0.745058059692
		(s1,s6) : 0.447034835815
		(h0,s2) : 0.0186264514923
		(s2,h0) : 0.0186264514923
		(s2,s1) : 0.745058059692
		(s2,s3) : 1.04308128357
		(s2,s7) : 1.49011611938
		(s3,s2) : 0.9685754776
		(s3,s4) : 1.04308128357
		(s3,s8) : 0.521540641785
		(h1,s4) : 0.0186264514923
		(s4,h1) : 0.0186264514923
		(s4,s3) : 0.894069671631
		(s4,s9) : 1.34110450745
		(s5,s0) : 0.149011611938
		(s5,s6) : 0.819563865662
		(s5,s10) : 0.372529029846
		(s6,s1) : 0.596046447754
		(s6,s5) : 0.372529029846
		(s6,s7) : 1.41561031342
		(s6,s11) : 0.9685754776
		(h2,s7) : 0.0186264514923
		(s7,h2) : 0.0186264514923
		(s7,s2) : 1.56462192535
		(s7,s6) : 0.894069671631
		(s7,s8) : 1.34110450745
		(s7,s12) : 2.08616256714
		(s8,s3) : 0.596046447754
		(s8,s7) : 1.11758708954
		(s8,s9) : 0.9685754776
		(s8,s13) : 0.521540641785
		(s9,s4) : 1.19209289551
		(s9,s8) : 0.745058059692
		(s9,s14) : 0.894069671631
		(s10,s5) : 0.670552253723
		(s10,s11) : 0.521540641785
		(s10,s15) : 0.745058059692
		(s11,s6) : 1.19209289551
		(s11,s10) : 0.521540641785
		(s11,s12) : 0.521540641785
		(s11,s16) : 1.34110450745
		(s12,s7) : 1.86264514923
		(s12,s11) : 0.894069671631
		(s12,s13) : 0.894069671631
		(s12,s17) : 1.19209289551
		(s13,s8) : 0.596046447754
		(s13,s12) : 0.819563865662
		(s13,s14) : 0.372529029846
		(s13,s18) : 0.521540641785
		(s14,s9) : 0.521540641785
		(s14,s13) : 0.670552253723
		(s14,s19) : 0.670552253723
		(h3,s15) : 0.0186264514923
		(s15,h3) : 0.0186264514923
		(s15,s10) : 1.04308128357
		(s15,s16) : 0.894069671631
		(s15,s20) : 0.670552253723
		(s16,s11) : 1.19209289551
		(s16,s15) : 1.34110450745
		(s16,s17) : 0.745058059692
		(s16,s21) : 1.26659870148
		(s17,s12) : 1.41561031342
		(s17,s16) : 1.11758708954
		(s17,s18) : 0.372529029846
		(s17,s22) : 0.447034835815
		(s18,s13) : 0.223517417908
		(s18,s17) : 0.596046447754
		(s18,s19) : 0.298023223877
		(s18,s23) : 0.298023223877
		(s19,s14) : 0.596046447754
		(s19,s18) : 0.298023223877
		(s19,s24) : 0.298023223877
		(s20,s15) : 0.521540641785
		(s20,s21) : 0.596046447754
		(h4,s21) : 0.0186264514923
		(s21,h4) : 0.0186264514923
		(s21,s16) : 1.19209289551
		(s21,s20) : 0.447034835815
		(s21,s22) : 1.04308128357
		(s22,s17) : 0.819563865662
		(s22,s21) : 0.819563865662
		(s22,s23) : 0.447034835815
		(s23,s18) : 0.223517417908
		(s23,s22) : 0.596046447754
		(s23,s24) : 0.298023223877
		(s24,s19) : 0.223517417908
		(s24,s23) : 0.372529029846
akvlb	1	
		(s0,s1) : 0.149011611938
		(s0,s5) : 0.298023223877
		(s1,s0) : 0.298023223877
		(s1,s2) : 0.745058059692
		(s1,s6) : 0.447034835815
		(h0,s2) : 0.0186264514923
		(s2,h0) : 0.0186264514923
		(s2,s1) : 0.745058059692
		(s2,s3) : 1.04308128357
		(s2,s7) : 1.49011611938
		(s3,s2) : 0.9685754776
		(s3,s4) : 1.04308128357
		(s3,s8) : 0.521540641785
		(h1,s4) : 0.0186264514923
		(s4,h1) : 0.0186264514923
		(s4,s3) : 0.894069671631
		(s4,s9) : 1.34110450745
		(s5,s0) : 0.149011611938
		(s5,s6) : 0.819563865662
		(s5,s10) : 0.372529029846
		(s6,s1) : 0.596046447754
		(s6,s5) : 0.372529029846
		(s6,s7) : 1.41561031342
		(s6,s11) : 0.9685754776
		(h2,s7) : 0.0186264514923
		(s7,h2) : 0.0186264514923
		(s7,s2) : 1.56462192535
		(s7,s6) : 0.894069671631
		(s7,s8) : 1.34110450745
		(s7,s12) : 2.08616256714
		(s8,s3) : 0.596046447754
		(s8,s7) : 1.11758708954
		(s8,s9) : 0.9685754776
		(s8,s13) : 0.521540641785
		(s9,s4) : 1.19209289551
		(s9,s8) : 0.745058059692
		(s9,s14) : 0.894069671631
		(s10,s5) : 0.670552253723
		(s10,s11) : 0.521540641785
		(s10,s15) : 0.745058059692
		(s11,s6) : 1.19209289551
		(s11,s10) : 0.521540641785
		(s11,s12) : 0.521540641785
		(s11,s16) : 1.34110450745
		(s12,s7) : 1.86264514923
		(s12,s11) : 0.894069671631
		(s12,s13) : 0.894069671631
		(s12,s17) : 1.19209289551
		(s13,s8) : 0.596046447754
		(s13,s12) : 0.819563865662
		(s13,s14) : 0.372529029846
		(s13,s18) : 0.521540641785
		(s14,s9) : 0.521540641785
		(s14,s13) : 0.670552253723
		(s14,s19) : 0.670552253723
		(h3,s15) : 0.0186264514923
		(s15,h3) : 0.0186264514923
		(s15,s10) : 1.04308128357
		(s15,s16) : 0.894069671631
		(s15,s20) : 0.670552253723
		(s16,s11) : 1.19209289551
		(s16,s15) : 1.34110450745
		(s16,s17) : 0.745058059692
		(s16,s21) : 1.26659870148
		(s17,s12) : 1.41561031342
		(s17,s16) : 1.11758708954
		(s17,s18) : 0.372529029846
		(s17,s22) : 0.447034835815
		(s18,s13) : 0.223517417908
		(s18,s17) : 0.596046447754
		(s18,s19) : 0.298023223877
		(s18,s23) : 0.298023223877
		(s19,s14) : 0.596046447754
		(s19,s18) : 0.298023223877
		(s19,s24) : 0.298023223877
		(s20,s15) : 0.521540641785
		(s20,s21) : 0.596046447754
		(h4,s21) : 0.0186264514923
		(s21,h4) : 0.0186264514923
		(s21,s16) : 1.19209289551
		(s21,s20) : 0.447034835815
		(s21,s22) : 1.04308128357
		(s22,s17) : 0.819563865662
		(s22,s21) : 0.819563865662
		(s22,s23) : 0.447034835815
		(s23,s18) : 0.223517417908
		(s23,s22) : 0.596046447754
		(s23,s24) : 0.298023223877
		(s24,s19) : 0.223517417908
		(s24,s23) : 0.372529029846
ecmp	0	
		(s0,s1) : 0.0598707369396
		(s0,s5) : 0.0598707369396
		(s1,s0) : 0.0598707369396
		(s1,s2) : 0.345919813429
		(s1,s6) : 0.286049076489
		(h0,s2) : 0.0186264514923
		(s2,h0) : 0.0186264514923
		(s2,s1) : 0.345919813429
		(s2,s3) : 0.820450839542
		(s2,s7) : 1.40585360073
		(s3,s2) : 0.820450839542
		(s3,s4) : 1.24176343282
		(s3,s8) : 0.421312593278
		(h1,s4) : 0.0186264514923
		(s4,h1) : 0.0186264514923
		(s4,s3) : 1.24176343282
		(s4,s9) : 0.62088171641
		(s5,s0) : 0.0598707369396
		(s5,s6) : 0.223960904848
		(s5,s10) : 0.283831641788
		(s6,s1) : 0.286049076489
		(s6,s5) : 0.223960904848
		(s6,s7) : 0.74173190764
		(s6,s11) : 0.803820079281
		(h2,s7) : 0.0186264514923
		(s7,h2) : 0.0186264514923
		(s7,s2) : 1.40585360073
		(s7,s6) : 0.74173190764
		(s7,s8) : 0.576533022381
		(s7,s12) : 1.24065471547
		(s8,s3) : 0.421312593278
		(s8,s7) : 0.576533022381
		(s8,s9) : 0.421312593278
		(s8,s13) : 0.266092164176
		(s9,s4) : 0.62088171641
		(s9,s8) : 0.421312593278
		(s9,s14) : 0.199569123132
		(s10,s5) : 0.283831641788
		(s10,s11) : 0.427964897383
		(s10,s15) : 0.71179653917
		(s11,s6) : 0.803820079281
		(s11,s10) : 0.427964897383
		(s11,s12) : 0.697383213611
		(s11,s16) : 1.07323839551
		(s12,s7) : 1.24065471547
		(s12,s11) : 0.697383213611
		(s12,s13) : 0.239482947758
		(s12,s17) : 0.782754449617
		(s13,s8) : 0.266092164176
		(s13,s12) : 0.239482947758
		(s13,s14) : 0.133046082088
		(s13,s18) : 0.159655298506
		(s14,s9) : 0.199569123132
		(s14,s13) : 0.133046082088
		(s14,s19) : 0.066523041044
		(h3,s15) : 0.0186264514923
		(s15,h3) : 0.0186264514923
		(s15,s10) : 0.71179653917
		(s15,s16) : 0.918017966407
		(s15,s20) : 0.232830643654
		(s16,s11) : 1.07323839551
		(s16,s15) : 0.918017966407
		(s16,s17) : 0.599816086746
		(s16,s21) : 1.22069780316
		(s17,s12) : 0.782754449617
		(s17,s16) : 0.599816086746
		(s17,s18) : 0.159655298506
		(s17,s22) : 0.342593661376
		(s18,s13) : 0.159655298506
		(s18,s17) : 0.159655298506
		(s18,s19) : 0.0532184328352
		(s18,s23) : 0.0532184328352
		(s19,s14) : 0.066523041044
		(s19,s18) : 0.0532184328352
		(s19,s24) : 0.0133046082088
		(s20,s15) : 0.232830643654
		(s20,s21) : 0.232830643654
		(h4,s21) : 0.0186264514923
		(s21,h4) : 0.0186264514923
		(s21,s16) : 1.22069780316
		(s21,s20) : 0.232830643654
		(s21,s22) : 0.40911670242
		(s22,s17) : 0.342593661376
		(s22,s21) : 0.40911670242
		(s22,s23) : 0.066523041044
		(s23,s18) : 0.0532184328352
		(s23,s22) : 0.066523041044
		(s23,s24) : 0.0133046082088
		(s24,s19) : 0.0133046082088
		(s24,s23) : 0.0133046082088
ecmp	1	
		(s0,s1) : 0.0598707369396
		(s0,s5) : 0.0598707369396
		(s1,s0) : 0.0598707369396
		(s1,s2) : 0.345919813429
		(s1,s6) : 0.286049076489
		(h0,s2) : 0.0186264514923
		(s2,h0) : 0.0186264514923
		(s2,s1) : 0.345919813429
		(s2,s3) : 0.820450839542
		(s2,s7) : 1.40585360073
		(s3,s2) : 0.820450839542
		(s3,s4) : 1.24176343282
		(s3,s8) : 0.421312593278
		(h1,s4) : 0.0186264514923
		(s4,h1) : 0.0186264514923
		(s4,s3) : 1.24176343282
		(s4,s9) : 0.62088171641
		(s5,s0) : 0.0598707369396
		(s5,s6) : 0.223960904848
		(s5,s10) : 0.283831641788
		(s6,s1) : 0.286049076489
		(s6,s5) : 0.223960904848
		(s6,s7) : 0.74173190764
		(s6,s11) : 0.803820079281
		(h2,s7) : 0.0186264514923
		(s7,h2) : 0.0186264514923
		(s7,s2) : 1.40585360073
		(s7,s6) : 0.74173190764
		(s7,s8) : 0.576533022381
		(s7,s12) : 1.24065471547
		(s8,s3) : 0.421312593278
		(s8,s7) : 0.576533022381
		(s8,s9) : 0.421312593278
		(s8,s13) : 0.266092164176
		(s9,s4) : 0.62088171641
		(s9,s8) : 0.421312593278
		(s9,s14) : 0.199569123132
		(s10,s5) : 0.283831641788
		(s10,s11) : 0.427964897383
		(s10,s15) : 0.71179653917
		(s11,s6) : 0.803820079281
