# solver	iter	total-throughput	stddev
spf	19	0.564117	0.000000
spf	20	0.564230	0.000000
spf	21	0.568215	0.000000
spf	22	0.569916	0.000000
spf	23	0.569627	0.000000
vlb	0	1.000000	0.000000
vlb	1	1.000000	0.000000
vlb	2	0.578884	0.000000
vlb	3	0.582883	0.000000
vlb	4	0.577757	0.000000
vlb	5	0.580986	0.000000
vlb	6	0.575680	0.000000
vlb	7	0.588291	0.000000
vlb	8	0.573511	0.000000
vlb	9	0.569828	0.000000
vlb	10	0.575568	0.000000
vlb	11	0.582089	0.000000
vlb	12	0.575313	0.000000
vlb	13	0.571896	0.000000
vlb	14	0.580491	0.000000
vlb	15	0.584110	0.000000
vlb	16	0.577663	0.000000
vlb	17	0.578854	0.000000
vlb	18	0.575804	0.000000
vlb	19	0.577879	0.000000
vlb	20	0.574687	0.000000
vlb	21	0.579242	0.000000
vlb	22	0.581508	0.000000
vlb	23	0.571974	0.000000

