# solver	iter	.0.800000-congestion	stddev
semimcfksp	9	0.116047	0.000000
semimcfksp	10	0.117593	0.000000
semimcfksp	11	0.112166	0.000000
semimcfksp	12	0.116178	0.000000
semimcfksp	13	0.125587	0.000000
semimcfksp	14	0.135819	0.000000
semimcfksp	15	0.105752	0.000000
semimcfksp	16	0.105144	0.000000
semimcfksp	17	0.121287	0.000000
semimcfksp	18	0.128489	0.000000
semimcfksp	19	0.130662	0.000000
semimcfksp	20	0.133117	0.000000
semimcfksp	21	0.125753	0.000000
semimcfksp	22	0.134287	0.000000
semimcfksp	23	0.136148	0.000000
semimcfmcf	0	0.266530	0.000000
semimcfmcf	1	0.258672	0.000000
semimcfmcf	2	0.232838	0.000000
semimcfmcf	3	0.204202	0.000000
semimcfmcf	4	0.183535	0.000000
semimcfmcf	5	0.195680	0.000000
semimcfmcf	6	0.179434	0.000000
semimcfmcf	7	0.181295	0.000000
semimcfmcf	8	0.191885	0.000000
semimcfmcf	9	0.200714	0.000000
semimcfmcf	10	0.201844	0.000000
semimcfmcf	11	0.205837	0.000000
semimcfmcf	12	0.221119	0.000000
semimcfmcf	13	0.224689	0.000000
semimcfmcf	14	0.228364	0.000000
semimcfmcf	15	0.203146	0.000000
semimcfmcf	16	0.201901	0.000000
semimcfmcf	17	0.233603	0.000000
semimcfmcf	18	0.238725	0.000000
semimcfmcf	19	0.247101	0.000000
semimcfmcf	20	0.251611	0.000000
semimcfmcf	21	0.232203	0.000000
semimcfmcf	22	0.249233	0.000000
semimcfmcf	23	0.253841	0.000000
semimcfraeke	0	0.152221	0.000000
semimcfraeke	1	0.187531	0.000000
semimcfraeke	2	0.136411	0.000000
semimcfraeke	3	0.106944	0.000000
semimcfraeke	4	0.096588	0.000000
semimcfraeke	5	0.119078	0.000000
semimcfraeke	6	0.109577	0.000000
semimcfraeke	7	0.133282	0.000000
semimcfraeke	8	0.118621	0.000000
semimcfraeke	9	0.114676	0.000000
semimcfraeke	10	0.116172	0.000000
semimcfraeke	11	0.117930	0.000000
semimcfraeke	12	0.142612	0.000000
semimcfraeke	13	0.119415	0.000000
semimcfraeke	14	0.136518	0.000000
semimcfraeke	15	0.128187	0.000000
semimcfraeke	16	0.127492	0.000000
semimcfraeke	17	0.146824	0.000000
semimcfraeke	18	0.124968	0.000000
semimcfraeke	19	0.142841	0.000000
semimcfraeke	20	0.145365	0.000000
semimcfraeke	21	0.138176	0.000000
semimcfraeke	22	0.147462	0.000000
semimcfraeke	23	0.148654	0.000000
semimcfvlb	0	0.168192	0.000000
semimcfvlb	1	0.150161	0.000000
semimcfvlb	2	0.130547	0.000000
semimcfvlb	3	0.120881	0.000000
semimcfvlb	4	0.107098	0.000000
semimcfvlb	5	0.121789	0.000000
semimcfvlb	6	0.112672	0.000000
semimcfvlb	7	0.086952	0.000000
semimcfvlb	8	0.121332	0.000000
semimcfvlb	9	0.104713	0.000000
semimcfvlb	10	0.106288	0.000000
semimcfvlb	11	0.107559	0.000000
semimcfvlb	12	0.145411	0.000000
semimcfvlb	13	0.133166	0.000000
semimcfvlb	14	0.139466	0.000000
semimcfvlb	15	0.140809	0.000000
semimcfvlb	16	0.130049	0.000000
semimcfvlb	17	0.150534	0.000000
semimcfvlb	18	0.138642	0.000000
semimcfvlb	19	0.126443	0.000000
semimcfvlb	20	0.126942	0.000000
semimcfvlb	21	0.120325	0.000000
semimcfvlb	22	0.133265	0.000000
semimcfvlb	23	0.132403	0.000000
spf	0	0.137810	0.000000
spf	1	0.136186	0.000000
spf	2	0.106274	0.000000
spf	3	0.095868	0.000000
spf	4	0.085901	0.000000
spf	5	0.092465	0.000000
spf	6	0.084137	0.000000
spf	7	0.081493	0.000000
spf	8	0.087063	0.000000
spf	9	0.091421	0.000000
spf	10	0.092796	0.000000
spf	11	0.094158	0.000000
spf	12	0.102503	0.000000
spf	13	0.104334	0.000000
spf	14	0.108752	0.000000
spf	15	0.099693	0.000000
spf	16	0.096078	0.000000
spf	17	0.111236	0.000000
spf	18	0.111653	0.000000
spf	19	0.112221	0.000000
spf	20	0.113935	0.000000
spf	21	0.107629	0.000000
spf	22	0.115596	0.000000
spf	23	0.117516	0.000000
vlb	0	0.144605	0.000000
vlb	1	0.158690	0.000000
vlb	2	0.127285	0.000000
vlb	3	0.098657	0.000000
vlb	4	0.105060	0.000000
vlb	5	0.095040	0.000000
vlb	6	0.084221	0.000000
vlb	7	0.093776	0.000000
vlb	8	0.095803	0.000000
vlb	9	0.115657	0.000000
vlb	10	0.115258	0.000000
vlb	11	0.128921	0.000000
vlb	12	0.097841	0.000000
vlb	13	0.113940	0.000000
vlb	14	0.118937	0.000000
vlb	15	0.108697	0.000000
vlb	16	0.106835	0.000000
vlb	17	0.115681	0.000000
vlb	18	0.123216	0.000000
vlb	19	0.147676	0.000000
vlb	20	0.115692	0.000000
vlb	21	0.123670	0.000000
vlb	22	0.119422	0.000000
vlb	23	0.120218	0.000000

