# solver	iter	.0.300000-congestion	stddev
semimcfmcf	15	0.005435	0.000000
semimcfmcf	16	0.005401	0.000000
semimcfmcf	17	0.006253	0.000000
semimcfmcf	18	0.005522	0.000000
semimcfmcf	19	0.005714	0.000000
semimcfmcf	20	0.005811	0.000000
semimcfmcf	21	0.005501	0.000000
semimcfmcf	22	0.005882	0.000000
semimcfmcf	23	0.005963	0.000000
semimcfmcfenv	0	0.008709	0.000000
semimcfmcfenv	1	0.008530	0.000000
semimcfmcfenv	2	0.005747	0.000000
semimcfmcfenv	3	0.004936	0.000000
semimcfmcfenv	4	0.004436	0.000000
semimcfmcfenv	5	0.004870	0.000000
semimcfmcfenv	6	0.004555	0.000000
semimcfmcfenv	7	0.004586	0.000000
semimcfmcfenv	8	0.004849	0.000000
semimcfmcfenv	9	0.004618	0.000000
semimcfmcfenv	10	0.004689	0.000000
semimcfmcfenv	11	0.004754	0.000000
semimcfmcfenv	12	0.005749	0.000000
semimcfmcfenv	13	0.005233	0.000000
semimcfmcfenv	14	0.006107	0.000000
semimcfmcfenv	15	0.005435	0.000000
semimcfmcfenv	16	0.005401	0.000000
semimcfmcfenv	17	0.006253	0.000000
semimcfmcfenv	18	0.005522	0.000000
semimcfmcfenv	19	0.005714	0.000000
semimcfmcfenv	20	0.005811	0.000000
semimcfmcfenv	21	0.005501	0.000000
semimcfmcfenv	22	0.005882	0.000000
semimcfmcfenv	23	0.005963	0.000000
semimcfraeke	0	0.010319	0.000000
semimcfraeke	1	0.010117	0.000000
semimcfraeke	2	0.007446	0.000000
semimcfraeke	3	0.006326	0.000000
semimcfraeke	4	0.005795	0.000000
semimcfraeke	5	0.006861	0.000000
semimcfraeke	6	0.006288	0.000000
semimcfraeke	7	0.005947	0.000000
semimcfraeke	8	0.006553	0.000000
semimcfraeke	9	0.006016	0.000000
semimcfraeke	10	0.006101	0.000000
semimcfraeke	11	0.006179	0.000000
semimcfraeke	12	0.007558	0.000000
semimcfraeke	13	0.006965	0.000000
semimcfraeke	14	0.007683	0.000000
semimcfraeke	15	0.006946	0.000000
semimcfraeke	16	0.006902	0.000000
semimcfraeke	17	0.007985	0.000000
semimcfraeke	18	0.007387	0.000000
semimcfraeke	19	0.007300	0.000000
semimcfraeke	20	0.007428	0.000000
semimcfraeke	21	0.007035	0.000000
semimcfraeke	22	0.008245	0.000000
semimcfraeke	23	0.008355	0.000000
semimcfvlb	0	0.010319	0.000000
semimcfvlb	1	0.010117	0.000000
semimcfvlb	2	0.007097	0.000000
semimcfvlb	3	0.006535	0.000000
semimcfvlb	4	0.005985	0.000000
semimcfvlb	5	0.006861	0.000000
semimcfvlb	6	0.006288	0.000000
semimcfvlb	7	0.005952	0.000000
semimcfvlb	8	0.006279	0.000000
semimcfvlb	9	0.005763	0.000000
semimcfvlb	10	0.005841	0.000000
semimcfvlb	11	0.005915	0.000000
semimcfvlb	12	0.007241	0.000000
semimcfvlb	13	0.007191	0.000000
semimcfvlb	14	0.007698	0.000000
semimcfvlb	15	0.006870	0.000000
semimcfvlb	16	0.006827	0.000000
semimcfvlb	17	0.007899	0.000000
semimcfvlb	18	0.007625	0.000000
semimcfvlb	19	0.006984	0.000000
semimcfvlb	20	0.007113	0.000000
semimcfvlb	21	0.006736	0.000000
semimcfvlb	22	0.007897	0.000000
semimcfvlb	23	0.008001	0.000000
spf	0	0.010018	0.000000
spf	1	0.010117	0.000000
spf	2	0.006054	0.000000
spf	3	0.006487	0.000000
spf	4	0.005475	0.000000
spf	5	0.005892	0.000000
spf	6	0.005416	0.000000
spf	7	0.004743	0.000000
spf	8	0.005015	0.000000
spf	9	0.005735	0.000000
spf	10	0.005460	0.000000
spf	11	0.005530	0.000000
spf	12	0.006112	0.000000
spf	13	0.006834	0.000000
spf	14	0.006874	0.000000
spf	15	0.006104	0.000000
spf	16	0.006065	0.000000
spf	17	0.007015	0.000000
spf	18	0.007209	0.000000
spf	19	0.006753	0.000000
spf	20	0.006868	0.000000
spf	21	0.006501	0.000000
spf	22	0.006951	0.000000
spf	23	0.007048	0.000000
vlb	0	0.010319	0.000000
vlb	1	0.010117	0.000000
vlb	2	0.007104	0.000000
vlb	3	0.006298	0.000000
vlb	4	0.005747	0.000000
vlb	5	0.006199	0.000000
vlb	6	0.005700	0.000000
vlb	7	0.005188	0.000000
vlb	8	0.005444	0.000000
vlb	9	0.005783	0.000000
vlb	10	0.005843	0.000000
vlb	11	0.005922	0.000000
vlb	12	0.006359	0.000000
vlb	13	0.006889	0.000000
vlb	14	0.006959	0.000000
vlb	15	0.006178	0.000000
vlb	16	0.006174	0.000000
vlb	17	0.007134	0.000000
vlb	18	0.007344	0.000000
vlb	19	0.006997	0.000000
vlb	20	0.007098	0.000000
vlb	21	0.006713	0.000000
vlb	22	0.007884	0.000000
vlb	23	0.007965	0.000000

