# solver	iter	.0.500000-congestion	stddev
raeke	22	0.042714	0.000000
raeke	23	0.043413	0.000000
semimcfecmp	0	0.038459	0.000000
semimcfecmp	1	0.037925	0.000000
semimcfecmp	2	0.019695	0.000000
semimcfecmp	3	0.017116	0.000000
semimcfecmp	4	0.015557	0.000000
semimcfecmp	5	0.016493	0.000000
semimcfecmp	6	0.015049	0.000000
semimcfecmp	7	0.014991	0.000000
semimcfecmp	8	0.016078	0.000000
semimcfecmp	9	0.016985	0.000000
semimcfecmp	10	0.017155	0.000000
semimcfecmp	11	0.017389	0.000000
semimcfecmp	12	0.017993	0.000000
semimcfecmp	13	0.018768	0.000000
semimcfecmp	14	0.019626	0.000000
semimcfecmp	15	0.017701	0.000000
semimcfecmp	16	0.017599	0.000000
semimcfecmp	17	0.020367	0.000000
semimcfecmp	18	0.020740	0.000000
semimcfecmp	19	0.020335	0.000000
semimcfecmp	20	0.021811	0.000000
semimcfecmp	21	0.020628	0.000000
semimcfecmp	22	0.020922	0.000000
semimcfecmp	23	0.021216	0.000000
semimcfksp	0	0.049073	0.000000
semimcfksp	1	0.046130	0.000000
semimcfksp	2	0.037947	0.000000
semimcfksp	3	0.028899	0.000000
semimcfksp	4	0.026131	0.000000
semimcfksp	5	0.033165	0.000000
semimcfksp	6	0.030134	0.000000
semimcfksp	7	0.029024	0.000000
semimcfksp	8	0.031739	0.000000
semimcfksp	9	0.033486	0.000000
semimcfksp	10	0.033968	0.000000
semimcfksp	11	0.029670	0.000000
semimcfksp	12	0.033691	0.000000
semimcfksp	13	0.032043	0.000000
semimcfksp	14	0.034229	0.000000
semimcfksp	15	0.031975	0.000000
semimcfksp	16	0.031313	0.000000
semimcfksp	17	0.036253	0.000000
semimcfksp	18	0.034092	0.000000
semimcfksp	19	0.034816	0.000000
semimcfksp	20	0.035296	0.000000
semimcfksp	21	0.033190	0.000000
semimcfksp	22	0.036305	0.000000
semimcfksp	23	0.036888	0.000000
semimcfmcf	0	0.042484	0.000000
semimcfmcf	1	0.043539	0.000000
semimcfmcf	2	0.024582	0.000000
semimcfmcf	3	0.021141	0.000000
semimcfmcf	4	0.019150	0.000000
semimcfmcf	5	0.020701	0.000000
semimcfmcf	6	0.018879	0.000000
semimcfmcf	7	0.019004	0.000000
semimcfmcf	8	0.020096	0.000000
semimcfmcf	9	0.020965	0.000000
semimcfmcf	10	0.021430	0.000000
semimcfmcf	11	0.021634	0.000000
semimcfmcf	12	0.023226	0.000000
semimcfmcf	13	0.023917	0.000000
semimcfmcf	14	0.023943	0.000000
semimcfmcf	15	0.021440	0.000000
semimcfmcf	16	0.021318	0.000000
semimcfmcf	17	0.024675	0.000000
semimcfmcf	18	0.025377	0.000000
semimcfmcf	19	0.026284	0.000000
semimcfmcf	20	0.026698	0.000000
semimcfmcf	21	0.024920	0.000000
semimcfmcf	22	0.026744	0.000000
semimcfmcf	23	0.027216	0.000000
semimcfraeke	0	0.056200	0.000000
semimcfraeke	1	0.054456	0.000000
semimcfraeke	2	0.040844	0.000000
semimcfraeke	3	0.033641	0.000000
semimcfraeke	4	0.030546	0.000000
semimcfraeke	5	0.032029	0.000000
semimcfraeke	6	0.029154	0.000000
semimcfraeke	7	0.031159	0.000000
semimcfraeke	8	0.031349	0.000000
semimcfraeke	9	0.035689	0.000000
semimcfraeke	10	0.036050	0.000000
semimcfraeke	11	0.036674	0.000000
semimcfraeke	12	0.037923	0.000000
semimcfraeke	13	0.035964	0.000000
semimcfraeke	14	0.038721	0.000000
semimcfraeke	15	0.035646	0.000000
semimcfraeke	16	0.034724	0.000000
semimcfraeke	17	0.040195	0.000000
semimcfraeke	18	0.039254	0.000000
semimcfraeke	19	0.042828	0.000000
semimcfraeke	20	0.044731	0.000000
semimcfraeke	21	0.041788	0.000000
semimcfraeke	22	0.043304	0.000000
semimcfraeke	23	0.044009	0.000000
semimcfvlb	0	0.050553	0.000000
semimcfvlb	1	0.048545	0.000000
semimcfvlb	2	0.038762	0.000000
semimcfvlb	3	0.033817	0.000000
semimcfvlb	4	0.029374	0.000000
semimcfvlb	5	0.041249	0.000000
semimcfvlb	6	0.037470	0.000000
semimcfvlb	7	0.031236	0.000000
semimcfvlb	8	0.039717	0.000000
semimcfvlb	9	0.032477	0.000000
semimcfvlb	10	0.033164	0.000000
semimcfvlb	11	0.029432	0.000000
semimcfvlb	12	0.043834	0.000000
semimcfvlb	13	0.036404	0.000000
semimcfvlb	14	0.038459	0.000000
semimcfvlb	15	0.041228	0.000000
semimcfvlb	16	0.040803	0.000000
semimcfvlb	17	0.046799	0.000000
semimcfvlb	18	0.038270	0.000000
semimcfvlb	19	0.035784	0.000000
semimcfvlb	20	0.036529	0.000000
semimcfvlb	21	0.034597	0.000000
semimcfvlb	22	0.036864	0.000000
semimcfvlb	23	0.037065	0.000000
spf	0	0.032099	0.000000
spf	1	0.032769	0.000000
spf	2	0.019695	0.000000
spf	3	0.017116	0.000000
spf	4	0.015557	0.000000
spf	5	0.016493	0.000000
spf	6	0.015049	0.000000
spf	7	0.015258	0.000000
spf	8	0.016296	0.000000
spf	9	0.016985	0.000000
spf	10	0.017411	0.000000
spf	11	0.017819	0.000000
spf	12	0.019124	0.000000
spf	13	0.019287	0.000000
spf	14	0.019705	0.000000
spf	15	0.017701	0.000000
spf	16	0.017599	0.000000
spf	17	0.020367	0.000000
spf	18	0.020698	0.000000
spf	19	0.021439	0.000000
spf	20	0.021767	0.000000
spf	21	0.020586	0.000000
spf	22	0.022051	0.000000
spf	23	0.022386	0.000000
vlb	0	0.059635	0.000000
vlb	1	0.049576	0.000000
vlb	2	0.036136	0.000000
vlb	3	0.031486	0.000000
vlb	4	0.028822	0.000000
vlb	5	0.030036	0.000000
vlb	6	0.028259	0.000000
vlb	7	0.028233	0.000000
vlb	8	0.029319	0.000000
vlb	9	0.029502	0.000000
vlb	10	0.031188	0.000000
vlb	11	0.030200	0.000000
vlb	12	0.034924	0.000000
vlb	13	0.035630	0.000000
vlb	14	0.034802	0.000000
vlb	15	0.031319	0.000000
vlb	16	0.032448	0.000000
vlb	17	0.038760	0.000000
vlb	18	0.037535	0.000000
vlb	19	0.037235	0.000000
vlb	20	0.039226	0.000000
vlb	21	0.036882	0.000000
vlb	22	0.039774	0.000000
vlb	23	0.038415	0.000000

