# solver	iter	.0.950000-congestion	stddev
raeke	3	0.257843	0.000000
raeke	4	0.229640	0.000000
raeke	5	0.246499	0.000000
raeke	6	0.226666	0.000000
raeke	7	0.226565	0.000000
raeke	8	0.240117	0.000000
raeke	9	0.251202	0.000000
raeke	10	0.253707	0.000000
raeke	11	0.258824	0.000000
raeke	12	0.278651	0.000000
raeke	13	0.285313	0.000000
raeke	14	0.288370	0.000000
raeke	15	0.255831	0.000000
raeke	16	0.254446	0.000000
raeke	17	0.294268	0.000000
raeke	18	0.301696	0.000000
raeke	19	0.311870	0.000000
raeke	20	0.316436	0.000000
raeke	21	0.296729	0.000000
raeke	22	0.321198	0.000000
raeke	23	0.324627	0.000000
semimcfecmp	0	0.268315	0.000000
semimcfecmp	1	0.261673	0.000000
semimcfecmp	2	0.237644	0.000000
semimcfecmp	3	0.207462	0.000000
semimcfecmp	4	0.186404	0.000000
semimcfecmp	5	0.195090	0.000000
semimcfecmp	6	0.180130	0.000000
semimcfecmp	7	0.183415	0.000000
semimcfecmp	8	0.195496	0.000000
semimcfecmp	9	0.202203	0.000000
semimcfecmp	10	0.205282	0.000000
semimcfecmp	11	0.207906	0.000000
semimcfecmp	12	0.229196	0.000000
semimcfecmp	13	0.226541	0.000000
semimcfecmp	14	0.234835	0.000000
semimcfecmp	15	0.210755	0.000000
semimcfecmp	16	0.209529	0.000000
semimcfecmp	17	0.242585	0.000000
semimcfecmp	18	0.244900	0.000000
semimcfecmp	19	0.253543	0.000000
semimcfecmp	20	0.257658	0.000000
semimcfecmp	21	0.243418	0.000000
semimcfecmp	22	0.261630	0.000000
semimcfecmp	23	0.264223	0.000000
semimcfksp	0	0.400000	0.000000
semimcfksp	1	0.393325	0.000000
semimcfksp	2	0.322108	0.000000
semimcfksp	3	0.265239	0.000000
semimcfksp	4	0.233714	0.000000
semimcfksp	5	0.237446	0.000000
semimcfksp	6	0.220582	0.000000
semimcfksp	7	0.300974	0.000000
semimcfksp	8	0.235663	0.000000
semimcfksp	9	0.266652	0.000000
semimcfksp	10	0.271217	0.000000
semimcfksp	11	0.263969	0.000000
semimcfksp	12	0.275279	0.000000
semimcfksp	13	0.289231	0.000000
semimcfksp	14	0.288202	0.000000
semimcfksp	15	0.251754	0.000000
semimcfksp	16	0.250355	0.000000
semimcfksp	17	0.289478	0.000000
semimcfksp	18	0.305176	0.000000
semimcfksp	19	0.314171	0.000000
semimcfksp	20	0.319236	0.000000
semimcfksp	21	0.299991	0.000000
semimcfksp	22	0.327632	0.000000
semimcfksp	23	0.331102	0.000000
semimcfmcf	0	0.400000	0.000000
semimcfmcf	1	0.393325	0.000000
semimcfmcf	2	0.358696	0.000000
semimcfmcf	3	0.314225	0.000000
semimcfmcf	4	0.281493	0.000000
semimcfmcf	5	0.296348	0.000000
semimcfmcf	6	0.274665	0.000000
semimcfmcf	7	0.279318	0.000000
semimcfmcf	8	0.295943	0.000000
semimcfmcf	9	0.307685	0.000000
semimcfmcf	10	0.313849	0.000000
semimcfmcf	11	0.320651	0.000000
semimcfmcf	12	0.343643	0.000000
semimcfmcf	13	0.346933	0.000000
semimcfmcf	14	0.355030	0.000000
semimcfmcf	15	0.315958	0.000000
semimcfmcf	16	0.314818	0.000000
semimcfmcf	17	0.364227	0.000000
semimcfmcf	18	0.373346	0.000000
semimcfmcf	19	0.386000	0.000000
semimcfmcf	20	0.391320	0.000000
semimcfmcf	21	0.366946	0.000000
semimcfmcf	22	0.391826	0.000000
semimcfmcf	23	0.398406	0.000000
semimcfraeke	0	0.369539	0.000000
semimcfraeke	1	0.393325	0.000000
semimcfraeke	2	0.378093	0.000000
semimcfraeke	3	0.220495	0.000000
semimcfraeke	4	0.198183	0.000000
semimcfraeke	5	0.291872	0.000000
semimcfraeke	6	0.269899	0.000000
semimcfraeke	7	0.284337	0.000000
semimcfraeke	8	0.281078	0.000000
semimcfraeke	9	0.325335	0.000000
semimcfraeke	10	0.331709	0.000000
semimcfraeke	11	0.336529	0.000000
semimcfraeke	12	0.324728	0.000000
semimcfraeke	13	0.246243	0.000000
semimcfraeke	14	0.298860	0.000000
semimcfraeke	15	0.308409	0.000000
semimcfraeke	16	0.302317	0.000000
semimcfraeke	17	0.349767	0.000000
semimcfraeke	18	0.259782	0.000000
semimcfraeke	19	0.407276	0.000000
semimcfraeke	20	0.413978	0.000000
semimcfraeke	21	0.385943	0.000000
semimcfraeke	22	0.412559	0.000000
semimcfraeke	23	0.418452	0.000000
semimcfvlb	0	0.400000	0.000000
semimcfvlb	1	0.393325	0.000000
semimcfvlb	2	0.292222	0.000000
semimcfvlb	3	0.251601	0.000000
semimcfvlb	4	0.221313	0.000000
semimcfvlb	5	0.248162	0.000000
semimcfvlb	6	0.230280	0.000000
semimcfvlb	7	0.221542	0.000000
semimcfvlb	8	0.247560	0.000000
semimcfvlb	9	0.243364	0.000000
semimcfvlb	10	0.247610	0.000000
semimcfvlb	11	0.253429	0.000000
semimcfvlb	12	0.289029	0.000000
semimcfvlb	13	0.274761	0.000000
semimcfvlb	14	0.297262	0.000000
semimcfvlb	15	0.263854	0.000000
semimcfvlb	16	0.262390	0.000000
semimcfvlb	17	0.303303	0.000000
semimcfvlb	18	0.291544	0.000000
semimcfvlb	19	0.302549	0.000000
semimcfvlb	20	0.305754	0.000000
semimcfvlb	21	0.287654	0.000000
semimcfvlb	22	0.316927	0.000000
semimcfvlb	23	0.320218	0.000000
spf	0	0.254994	0.000000
spf	1	0.248837	0.000000
spf	2	0.224036	0.000000
spf	3	0.198397	0.000000
spf	4	0.176629	0.000000
spf	5	0.190073	0.000000
spf	6	0.174287	0.000000
spf	7	0.176217	0.000000
spf	8	0.187715	0.000000
spf	9	0.192558	0.000000
spf	10	0.195547	0.000000
spf	11	0.196961	0.000000
spf	12	0.211431	0.000000
spf	13	0.216299	0.000000
spf	14	0.218165	0.000000
spf	15	0.195955	0.000000
spf	16	0.194736	0.000000
spf	17	0.225459	0.000000
spf	18	0.233235	0.000000
spf	19	0.241695	0.000000
spf	20	0.245139	0.000000
spf	21	0.228470	0.000000
spf	22	0.245205	0.000000
spf	23	0.249118	0.000000
vlb	0	0.246722	0.000000
vlb	1	0.291008	0.000000
vlb	2	0.230636	0.000000
vlb	3	0.185703	0.000000
vlb	4	0.186373	0.000000
vlb	5	0.203947	0.000000
vlb	6	0.197957	0.000000
vlb	7	0.175483	0.000000
vlb	8	0.183878	0.000000
vlb	9	0.209553	0.000000
vlb	10	0.207571	0.000000
vlb	11	0.222903	0.000000
vlb	12	0.300621	0.000000
vlb	13	0.211832	0.000000
vlb	14	0.274740	0.000000
vlb	15	0.200403	0.000000
vlb	16	0.196109	0.000000
vlb	17	0.236548	0.000000
vlb	18	0.257219	0.000000
vlb	19	0.244690	0.000000
vlb	20	0.346649	0.000000
vlb	21	0.231066	0.000000
vlb	22	0.391693	0.000000
vlb	23	0.285077	0.000000

