# solver	iter	mean-congestion	stddev
raeke	0	0.094935	0.000000
raeke	1	0.093192	0.000000
raeke	2	0.074907	0.000000
raeke	3	0.066037	0.000000
raeke	4	0.059074	0.000000
raeke	5	0.063348	0.000000
raeke	6	0.058103	0.000000
raeke	7	0.058324	0.000000
raeke	8	0.061952	0.000000
raeke	9	0.064158	0.000000
raeke	10	0.065079	0.000000
raeke	11	0.066251	0.000000
raeke	12	0.071497	0.000000
raeke	13	0.072707	0.000000
raeke	14	0.074244	0.000000
raeke	15	0.066415	0.000000
raeke	16	0.065469	0.000000
raeke	17	0.075737	0.000000
raeke	18	0.077292	0.000000
raeke	19	0.079485	0.000000
raeke	20	0.080859	0.000000
raeke	21	0.075990	0.000000
raeke	22	0.081562	0.000000
raeke	23	0.082656	0.000000
semimcfecmp	0	0.076897	0.000000
semimcfecmp	1	0.075510	0.000000
semimcfecmp	2	0.057198	0.000000
semimcfecmp	3	0.050362	0.000000
semimcfecmp	4	0.045012	0.000000
semimcfecmp	5	0.048198	0.000000
semimcfecmp	6	0.044202	0.000000
semimcfecmp	7	0.044495	0.000000
semimcfecmp	8	0.047300	0.000000
semimcfecmp	9	0.048963	0.000000
semimcfecmp	10	0.049725	0.000000
semimcfecmp	11	0.050617	0.000000
semimcfecmp	12	0.054651	0.000000
semimcfecmp	13	0.055401	0.000000
semimcfecmp	14	0.056581	0.000000
semimcfecmp	15	0.050548	0.000000
semimcfecmp	16	0.049837	0.000000
semimcfecmp	17	0.057650	0.000000
semimcfecmp	18	0.058831	0.000000
semimcfecmp	19	0.060640	0.000000
semimcfecmp	20	0.061706	0.000000
semimcfecmp	21	0.058076	0.000000
semimcfecmp	22	0.062368	0.000000
semimcfecmp	23	0.063198	0.000000
semimcfksp	0	0.094102	0.000000
semimcfksp	1	0.088220	0.000000
semimcfksp	2	0.075549	0.000000
semimcfksp	3	0.066975	0.000000
semimcfksp	4	0.059820	0.000000
semimcfksp	5	0.060560	0.000000
semimcfksp	6	0.055520	0.000000
semimcfksp	7	0.062828	0.000000
semimcfksp	8	0.059085	0.000000
semimcfksp	9	0.064738	0.000000
semimcfksp	10	0.065592	0.000000
semimcfksp	11	0.065138	0.000000
semimcfksp	12	0.068089	0.000000
semimcfksp	13	0.073624	0.000000
semimcfksp	14	0.072009	0.000000
semimcfksp	15	0.063265	0.000000
semimcfksp	16	0.062335	0.000000
semimcfksp	17	0.072107	0.000000
semimcfksp	18	0.078040	0.000000
semimcfksp	19	0.077995	0.000000
semimcfksp	20	0.079457	0.000000
semimcfksp	21	0.074580	0.000000
semimcfksp	22	0.079902	0.000000
semimcfksp	23	0.080939	0.000000
semimcfmcf	0	0.110769	0.000000
semimcfmcf	1	0.109509	0.000000
semimcfmcf	2	0.092401	0.000000
semimcfmcf	3	0.081603	0.000000
semimcfmcf	4	0.072908	0.000000
semimcfmcf	5	0.078167	0.000000
semimcfmcf	6	0.071579	0.000000
semimcfmcf	7	0.072315	0.000000
semimcfmcf	8	0.076616	0.000000
semimcfmcf	9	0.079023	0.000000
semimcfmcf	10	0.080422	0.000000
semimcfmcf	11	0.082118	0.000000
semimcfmcf	12	0.088168	0.000000
semimcfmcf	13	0.089536	0.000000
semimcfmcf	14	0.091245	0.000000
semimcfmcf	15	0.081122	0.000000
semimcfmcf	16	0.080440	0.000000
semimcfmcf	17	0.093010	0.000000
semimcfmcf	18	0.095279	0.000000
semimcfmcf	19	0.098216	0.000000
semimcfmcf	20	0.099720	0.000000
semimcfmcf	21	0.093793	0.000000
semimcfmcf	22	0.100645	0.000000
semimcfmcf	23	0.101621	0.000000
semimcfraeke	0	0.087915	0.000000
semimcfraeke	1	0.093589	0.000000
semimcfraeke	2	0.079583	0.000000
semimcfraeke	3	0.059148	0.000000
semimcfraeke	4	0.053052	0.000000
semimcfraeke	5	0.066176	0.000000
semimcfraeke	6	0.060580	0.000000
semimcfraeke	7	0.061933	0.000000
semimcfraeke	8	0.064599	0.000000
semimcfraeke	9	0.068412	0.000000
semimcfraeke	10	0.069452	0.000000
semimcfraeke	11	0.070599	0.000000
semimcfraeke	12	0.074171	0.000000
semimcfraeke	13	0.064858	0.000000
semimcfraeke	14	0.075644	0.000000
semimcfraeke	15	0.068835	0.000000
semimcfraeke	16	0.068011	0.000000
semimcfraeke	17	0.078678	0.000000
semimcfraeke	18	0.068962	0.000000
semimcfraeke	19	0.085051	0.000000
semimcfraeke	20	0.086615	0.000000
semimcfraeke	21	0.081189	0.000000
semimcfraeke	22	0.086611	0.000000
semimcfraeke	23	0.087752	0.000000
semimcfvlb	0	0.093241	0.000000
semimcfvlb	1	0.085681	0.000000
semimcfvlb	2	0.071349	0.000000
semimcfvlb	3	0.066227	0.000000
semimcfvlb	4	0.059066	0.000000
semimcfvlb	5	0.068481	0.000000
semimcfvlb	6	0.062774	0.000000
semimcfvlb	7	0.055189	0.000000
semimcfvlb	8	0.066907	0.000000
semimcfvlb	9	0.061210	0.000000
semimcfvlb	10	0.062057	0.000000
semimcfvlb	11	0.063054	0.000000
semimcfvlb	12	0.076870	0.000000
semimcfvlb	13	0.072874	0.000000
semimcfvlb	14	0.073550	0.000000
semimcfvlb	15	0.071289	0.000000
semimcfvlb	16	0.070349	0.000000
semimcfvlb	17	0.081376	0.000000
semimcfvlb	18	0.077300	0.000000
semimcfvlb	19	0.075602	0.000000
semimcfvlb	20	0.077016	0.000000
semimcfvlb	21	0.072314	0.000000
semimcfvlb	22	0.077496	0.000000
semimcfvlb	23	0.078525	0.000000
spf	0	0.076897	0.000000
spf	1	0.075510	0.000000
spf	2	0.057198	0.000000
spf	3	0.050362	0.000000
spf	4	0.045012	0.000000
spf	5	0.048306	0.000000
spf	6	0.044301	0.000000
spf	7	0.044495	0.000000
spf	8	0.047300	0.000000
spf	9	0.048963	0.000000
spf	10	0.049725	0.000000
spf	11	0.050617	0.000000
spf	12	0.054651	0.000000
spf	13	0.055506	0.000000
spf	14	0.056718	0.000000
spf	15	0.050671	0.000000
spf	16	0.049960	0.000000
spf	17	0.057792	0.000000
spf	18	0.058953	0.000000
spf	19	0.060640	0.000000
spf	20	0.061706	0.000000
spf	21	0.058076	0.000000
spf	22	0.062368	0.000000
spf	23	0.063198	0.000000
vlb	0	0.091658	0.000000
vlb	1	0.090894	0.000000
vlb	2	0.069081	0.000000
vlb	3	0.060458	0.000000
vlb	4	0.055655	0.000000
vlb	5	0.058890	0.000000
vlb	6	0.055027	0.000000
vlb	7	0.054888	0.000000
vlb	8	0.057174	0.000000
vlb	9	0.059505	0.000000
vlb	10	0.060345	0.000000
vlb	11	0.062955	0.000000
vlb	12	0.067409	0.000000
vlb	13	0.067034	0.000000
vlb	14	0.069267	0.000000
vlb	15	0.061838	0.000000
vlb	16	0.060878	0.000000
vlb	17	0.071350	0.000000
vlb	18	0.071849	0.000000
vlb	19	0.073993	0.000000
vlb	20	0.075711	0.000000
vlb	21	0.071228	0.000000
vlb	22	0.078903	0.000000
vlb	23	0.076890	0.000000

