# solver	iter	.0.800000-exp-congestion	stddev
semimcfksp	9	0.136133	0.000000
semimcfksp	10	0.137914	0.000000
semimcfksp	11	0.135313	0.000000
semimcfksp	12	0.123425	0.000000
semimcfksp	13	0.146144	0.000000
semimcfksp	14	0.142529	0.000000
semimcfksp	15	0.114841	0.000000
semimcfksp	16	0.113301	0.000000
semimcfksp	17	0.131176	0.000000
semimcfksp	18	0.156822	0.000000
semimcfksp	19	0.158372	0.000000
semimcfksp	20	0.161208	0.000000
semimcfksp	21	0.152292	0.000000
semimcfksp	22	0.162760	0.000000
semimcfksp	23	0.165477	0.000000
semimcfmcf	0	0.266530	0.000000
semimcfmcf	1	0.258672	0.000000
semimcfmcf	2	0.262457	0.000000
semimcfmcf	3	0.227697	0.000000
semimcfmcf	4	0.204429	0.000000
semimcfmcf	5	0.221801	0.000000
semimcfmcf	6	0.203083	0.000000
semimcfmcf	7	0.203647	0.000000
semimcfmcf	8	0.215708	0.000000
semimcfmcf	9	0.225144	0.000000
semimcfmcf	10	0.226578	0.000000
semimcfmcf	11	0.228001	0.000000
semimcfmcf	12	0.245082	0.000000
semimcfmcf	13	0.253817	0.000000
semimcfmcf	14	0.253469	0.000000
semimcfmcf	15	0.226086	0.000000
semimcfmcf	16	0.224432	0.000000
semimcfmcf	17	0.259702	0.000000
semimcfmcf	18	0.267698	0.000000
semimcfmcf	19	0.276712	0.000000
semimcfmcf	20	0.281561	0.000000
semimcfmcf	21	0.260010	0.000000
semimcfmcf	22	0.279477	0.000000
semimcfmcf	23	0.284619	0.000000
semimcfraeke	0	0.152221	0.000000
semimcfraeke	1	0.187531	0.000000
semimcfraeke	2	0.184779	0.000000
semimcfraeke	3	0.129625	0.000000
semimcfraeke	4	0.115840	0.000000
semimcfraeke	5	0.136634	0.000000
semimcfraeke	6	0.125027	0.000000
semimcfraeke	7	0.152125	0.000000
semimcfraeke	8	0.135277	0.000000
semimcfraeke	9	0.157314	0.000000
semimcfraeke	10	0.159609	0.000000
semimcfraeke	11	0.165235	0.000000
semimcfraeke	12	0.161530	0.000000
semimcfraeke	13	0.143098	0.000000
semimcfraeke	14	0.188473	0.000000
semimcfraeke	15	0.153382	0.000000
semimcfraeke	16	0.146117	0.000000
semimcfraeke	17	0.168998	0.000000
semimcfraeke	18	0.151444	0.000000
semimcfraeke	19	0.194482	0.000000
semimcfraeke	20	0.198389	0.000000
semimcfraeke	21	0.187418	0.000000
semimcfraeke	22	0.199673	0.000000
semimcfraeke	23	0.203007	0.000000
semimcfvlb	0	0.168192	0.000000
semimcfvlb	1	0.150161	0.000000
semimcfvlb	2	0.136977	0.000000
semimcfvlb	3	0.140001	0.000000
semimcfvlb	4	0.124475	0.000000
semimcfvlb	5	0.164894	0.000000
semimcfvlb	6	0.152924	0.000000
semimcfvlb	7	0.102922	0.000000
semimcfvlb	8	0.156330	0.000000
semimcfvlb	9	0.119743	0.000000
semimcfvlb	10	0.121349	0.000000
semimcfvlb	11	0.134906	0.000000
semimcfvlb	12	0.183239	0.000000
semimcfvlb	13	0.153711	0.000000
semimcfvlb	14	0.148237	0.000000
semimcfvlb	15	0.178886	0.000000
semimcfvlb	16	0.171510	0.000000
semimcfvlb	17	0.198484	0.000000
semimcfvlb	18	0.161733	0.000000
semimcfvlb	19	0.163654	0.000000
semimcfvlb	20	0.166752	0.000000
semimcfvlb	21	0.157536	0.000000
semimcfvlb	22	0.167880	0.000000
semimcfvlb	23	0.170696	0.000000
spf	0	0.137810	0.000000
spf	1	0.136186	0.000000
spf	2	0.133467	0.000000
spf	3	0.118090	0.000000
spf	4	0.104352	0.000000
spf	5	0.112275	0.000000
spf	6	0.103008	0.000000
spf	7	0.102268	0.000000
spf	8	0.108467	0.000000
spf	9	0.114346	0.000000
spf	10	0.116042	0.000000
spf	11	0.117359	0.000000
spf	12	0.125932	0.000000
spf	13	0.129966	0.000000
spf	14	0.131707	0.000000
spf	15	0.113057	0.000000
spf	16	0.112445	0.000000
spf	17	0.129950	0.000000
spf	18	0.133432	0.000000
spf	19	0.136129	0.000000
spf	20	0.138005	0.000000
spf	21	0.131004	0.000000
spf	22	0.142034	0.000000
spf	23	0.141493	0.000000
vlb	0	0.144605	0.000000
vlb	1	0.158690	0.000000
vlb	2	0.145816	0.000000
vlb	3	0.120751	0.000000
vlb	4	0.114237	0.000000
vlb	5	0.117789	0.000000
vlb	6	0.110331	0.000000
vlb	7	0.110194	0.000000
vlb	8	0.112826	0.000000
vlb	9	0.132935	0.000000
vlb	10	0.133776	0.000000
vlb	11	0.143644	0.000000
vlb	12	0.130911	0.000000
vlb	13	0.127697	0.000000
vlb	14	0.133503	0.000000
vlb	15	0.142858	0.000000
vlb	16	0.117634	0.000000
vlb	17	0.148349	0.000000
vlb	18	0.150493	0.000000
vlb	19	0.180159	0.000000
vlb	20	0.132995	0.000000
vlb	21	0.151013	0.000000
vlb	22	0.158222	0.000000
vlb	23	0.164209	0.000000

