# solver	iter	.0.700000-congestion	stddev
semimcfmcf	10	0.096265	0.000000
semimcfmcf	11	0.097570	0.000000
semimcfmcf	12	0.104974	0.000000
semimcfmcf	13	0.107966	0.000000
semimcfmcf	14	0.109068	0.000000
semimcfmcf	15	0.097209	0.000000
semimcfmcf	16	0.096683	0.000000
semimcfmcf	17	0.111936	0.000000
semimcfmcf	18	0.114375	0.000000
semimcfmcf	19	0.118080	0.000000
semimcfmcf	20	0.120263	0.000000
semimcfmcf	21	0.115787	0.000000
semimcfmcf	22	0.123440	0.000000
semimcfmcf	23	0.121895	0.000000
semimcfraeke	0	0.085093	0.000000
semimcfraeke	1	0.105097	0.000000
semimcfraeke	2	0.092409	0.000000
semimcfraeke	3	0.070835	0.000000
semimcfraeke	4	0.063257	0.000000
semimcfraeke	5	0.082277	0.000000
semimcfraeke	6	0.076212	0.000000
semimcfraeke	7	0.069088	0.000000
semimcfraeke	8	0.080674	0.000000
semimcfraeke	9	0.077469	0.000000
semimcfraeke	10	0.081726	0.000000
semimcfraeke	11	0.086798	0.000000
semimcfraeke	12	0.094125	0.000000
semimcfraeke	13	0.076948	0.000000
semimcfraeke	14	0.077788	0.000000
semimcfraeke	15	0.083873	0.000000
semimcfraeke	16	0.082323	0.000000
semimcfraeke	17	0.095311	0.000000
semimcfraeke	18	0.080710	0.000000
semimcfraeke	19	0.102232	0.000000
semimcfraeke	20	0.104018	0.000000
semimcfraeke	21	0.097421	0.000000
semimcfraeke	22	0.099646	0.000000
semimcfraeke	23	0.100810	0.000000
semimcfvlb	0	0.116376	0.000000
semimcfvlb	1	0.090125	0.000000
semimcfvlb	2	0.072975	0.000000
semimcfvlb	3	0.081859	0.000000
semimcfvlb	4	0.073842	0.000000
semimcfvlb	5	0.065813	0.000000
semimcfvlb	6	0.062879	0.000000
semimcfvlb	7	0.059971	0.000000
semimcfvlb	8	0.067579	0.000000
semimcfvlb	9	0.062520	0.000000
semimcfvlb	10	0.063558	0.000000
semimcfvlb	11	0.062563	0.000000
semimcfvlb	12	0.080939	0.000000
semimcfvlb	13	0.091287	0.000000
semimcfvlb	14	0.077326	0.000000
semimcfvlb	15	0.071701	0.000000
semimcfvlb	16	0.071277	0.000000
semimcfvlb	17	0.082625	0.000000
semimcfvlb	18	0.097233	0.000000
semimcfvlb	19	0.073796	0.000000
semimcfvlb	20	0.077940	0.000000
semimcfvlb	21	0.073582	0.000000
semimcfvlb	22	0.075586	0.000000
semimcfvlb	23	0.076109	0.000000
spf	0	0.068594	0.000000
spf	1	0.066913	0.000000
spf	2	0.049049	0.000000
spf	3	0.042983	0.000000
spf	4	0.036302	0.000000
spf	5	0.041348	0.000000
spf	6	0.037573	0.000000
spf	7	0.038360	0.000000
spf	8	0.040663	0.000000
spf	9	0.040016	0.000000
spf	10	0.040576	0.000000
spf	11	0.043264	0.000000
spf	12	0.046425	0.000000
spf	13	0.047494	0.000000
spf	14	0.047863	0.000000
spf	15	0.042224	0.000000
spf	16	0.041996	0.000000
spf	17	0.048044	0.000000
spf	18	0.049564	0.000000
spf	19	0.051362	0.000000
spf	20	0.052070	0.000000
spf	21	0.049059	0.000000
spf	22	0.052634	0.000000
spf	23	0.053088	0.000000
vlb	0	0.103972	0.000000
vlb	1	0.096340	0.000000
vlb	2	0.084892	0.000000
vlb	3	0.070989	0.000000
vlb	4	0.065438	0.000000
vlb	5	0.073182	0.000000
vlb	6	0.063239	0.000000
vlb	7	0.068819	0.000000
vlb	8	0.064160	0.000000
vlb	9	0.070319	0.000000
vlb	10	0.059514	0.000000
vlb	11	0.060932	0.000000
vlb	12	0.077548	0.000000
vlb	13	0.078794	0.000000
vlb	14	0.071770	0.000000
vlb	15	0.068343	0.000000
vlb	16	0.066199	0.000000
vlb	17	0.078378	0.000000
vlb	18	0.077786	0.000000
vlb	19	0.083195	0.000000
vlb	20	0.078138	0.000000
vlb	21	0.083340	0.000000
vlb	22	0.076898	0.000000
vlb	23	0.089985	0.000000

