# solver	iter	.0.700000-exp-congestion	stddev
semimcfmcf	9	0.121353	0.000000
semimcfmcf	10	0.121326	0.000000
semimcfmcf	11	0.126460	0.000000
semimcfmcf	12	0.139412	0.000000
semimcfmcf	13	0.145020	0.000000
semimcfmcf	14	0.148782	0.000000
semimcfmcf	15	0.138227	0.000000
semimcfmcf	16	0.134458	0.000000
semimcfmcf	17	0.155895	0.000000
semimcfmcf	18	0.155414	0.000000
semimcfmcf	19	0.154081	0.000000
semimcfmcf	20	0.154560	0.000000
semimcfmcf	21	0.150689	0.000000
semimcfmcf	22	0.169020	0.000000
semimcfmcf	23	0.166759	0.000000
semimcfraeke	0	0.085093	0.000000
semimcfraeke	1	0.105097	0.000000
semimcfraeke	2	0.101627	0.000000
semimcfraeke	3	0.077326	0.000000
semimcfraeke	4	0.069155	0.000000
semimcfraeke	5	0.085951	0.000000
semimcfraeke	6	0.079534	0.000000
semimcfraeke	7	0.074790	0.000000
semimcfraeke	8	0.085570	0.000000
semimcfraeke	9	0.088077	0.000000
semimcfraeke	10	0.088695	0.000000
semimcfraeke	11	0.088849	0.000000
semimcfraeke	12	0.098302	0.000000
semimcfraeke	13	0.085995	0.000000
semimcfraeke	14	0.105762	0.000000
semimcfraeke	15	0.092099	0.000000
semimcfraeke	16	0.091060	0.000000
semimcfraeke	17	0.105325	0.000000
semimcfraeke	18	0.086561	0.000000
semimcfraeke	19	0.108050	0.000000
semimcfraeke	20	0.111585	0.000000
semimcfraeke	21	0.105462	0.000000
semimcfraeke	22	0.112695	0.000000
semimcfraeke	23	0.114298	0.000000
semimcfvlb	0	0.116376	0.000000
semimcfvlb	1	0.090125	0.000000
semimcfvlb	2	0.084304	0.000000
semimcfvlb	3	0.094391	0.000000
semimcfvlb	4	0.083104	0.000000
semimcfvlb	5	0.081094	0.000000
semimcfvlb	6	0.073865	0.000000
semimcfvlb	7	0.072445	0.000000
semimcfvlb	8	0.081320	0.000000
semimcfvlb	9	0.077906	0.000000
semimcfvlb	10	0.080099	0.000000
semimcfvlb	11	0.077701	0.000000
semimcfvlb	12	0.081424	0.000000
semimcfvlb	13	0.102073	0.000000
semimcfvlb	14	0.098743	0.000000
semimcfvlb	15	0.074611	0.000000
semimcfvlb	16	0.073953	0.000000
semimcfvlb	17	0.085602	0.000000
semimcfvlb	18	0.106068	0.000000
semimcfvlb	19	0.094479	0.000000
semimcfvlb	20	0.095806	0.000000
semimcfvlb	21	0.091075	0.000000
semimcfvlb	22	0.098633	0.000000
semimcfvlb	23	0.099403	0.000000
spf	0	0.068594	0.000000
spf	1	0.066913	0.000000
spf	2	0.063791	0.000000
spf	3	0.055172	0.000000
spf	4	0.049480	0.000000
spf	5	0.055979	0.000000
spf	6	0.052290	0.000000
spf	7	0.052664	0.000000
spf	8	0.055676	0.000000
spf	9	0.054316	0.000000
spf	10	0.055082	0.000000
spf	11	0.055785	0.000000
spf	12	0.059884	0.000000
spf	13	0.061482	0.000000
spf	14	0.061845	0.000000
spf	15	0.055145	0.000000
spf	16	0.054803	0.000000
spf	17	0.063409	0.000000
spf	18	0.065179	0.000000
spf	19	0.067470	0.000000
spf	20	0.068629	0.000000
spf	21	0.063722	0.000000
spf	22	0.068469	0.000000
spf	23	0.069098	0.000000
vlb	0	0.103972	0.000000
vlb	1	0.096340	0.000000
vlb	2	0.099950	0.000000
vlb	3	0.087168	0.000000
vlb	4	0.077390	0.000000
vlb	5	0.085753	0.000000
vlb	6	0.078502	0.000000
vlb	7	0.081579	0.000000
vlb	8	0.081562	0.000000
vlb	9	0.085004	0.000000
vlb	10	0.083360	0.000000
vlb	11	0.082490	0.000000
vlb	12	0.089889	0.000000
vlb	13	0.093240	0.000000
vlb	14	0.090486	0.000000
vlb	15	0.081804	0.000000
vlb	16	0.083983	0.000000
vlb	17	0.095173	0.000000
vlb	18	0.099362	0.000000
vlb	19	0.095068	0.000000
vlb	20	0.105080	0.000000
vlb	21	0.101525	0.000000
vlb	22	0.100598	0.000000
vlb	23	0.110736	0.000000

