# solver	iter	.0.700000-exp-congestion	stddev
spf	0	0.023283	0.000000
spf	1	0.023283	0.000000
spf	2	0.023283	0.000000
spf	3	0.023283	0.000000
spf	4	0.023283	0.000000
spf	5	0.023283	0.000000
spf	6	0.023283	0.000000
spf	7	0.023283	0.000000
spf	8	0.023283	0.000000
spf	9	0.023283	0.000000
vlb	0	0.279397	0.000000
vlb	1	0.279397	0.000000
vlb	2	0.232831	0.000000
vlb	3	0.263875	0.000000
vlb	4	0.279397	0.000000
vlb	5	0.248353	0.000000
vlb	6	0.263875	0.000000
vlb	7	0.217309	0.000000
vlb	8	0.279397	0.000000
vlb	9	0.310441	0.000000

