# solver	iter	time	stddev
semimcfecmp	6	0.006399	0.000000
semimcfecmp	7	0.006545	0.000000
semimcfecmp	8	0.004109	0.000000
semimcfecmp	9	0.007028	0.000000
semimcfksp	0	0.007918	0.000000
semimcfksp	1	0.008817	0.000000
semimcfksp	2	0.008057	0.000000
semimcfksp	3	0.005284	0.000000
semimcfksp	4	0.008104	0.000000
semimcfksp	5	0.007949	0.000000
semimcfksp	6	0.005616	0.000000
semimcfksp	7	0.006342	0.000000
semimcfksp	8	0.008537	0.000000
semimcfksp	9	0.008062	0.000000
semimcfmcf	0	0.008339	0.000000
semimcfmcf	1	0.008537	0.000000
semimcfmcf	2	0.007842	0.000000
semimcfmcf	3	0.008130	0.000000
semimcfmcf	4	0.007779	0.000000
semimcfmcf	5	0.007723	0.000000
semimcfmcf	6	0.007687	0.000000
semimcfmcf	7	0.005279	0.000000
semimcfmcf	8	0.005594	0.000000
semimcfmcf	9	0.007820	0.000000
semimcfraeke	0	0.037170	0.000000
semimcfraeke	1	0.034421	0.000000
semimcfraeke	2	0.035649	0.000000
semimcfraeke	3	0.047731	0.000000
semimcfraeke	4	0.043384	0.000000
semimcfraeke	5	0.048528	0.000000
semimcfraeke	6	0.045245	0.000000
semimcfraeke	7	0.044790	0.000000
semimcfraeke	8	0.046182	0.000000
semimcfraeke	9	0.042136	0.000000
semimcfvlb	0	0.013038	0.000000
semimcfvlb	1	0.009208	0.000000
semimcfvlb	2	0.012881	0.000000
semimcfvlb	3	0.012964	0.000000
semimcfvlb	4	0.012270	0.000000
semimcfvlb	5	0.014410	0.000000
semimcfvlb	6	0.013034	0.000000
semimcfvlb	7	0.013214	0.000000
semimcfvlb	8	0.012878	0.000000
semimcfvlb	9	0.015144	0.000000
spf	0	0.000604	0.000000
spf	1	0.000619	0.000000
spf	2	0.000607	0.000000
spf	3	0.000602	0.000000
spf	4	0.000601	0.000000
spf	5	0.000600	0.000000
spf	6	0.000604	0.000000
spf	7	0.000601	0.000000
spf	8	0.000599	0.000000
spf	9	0.000645	0.000000
vlb	0	0.055077	0.000000
vlb	1	0.052655	0.000000
vlb	2	0.053158	0.000000
vlb	3	0.053333	0.000000
vlb	4	0.052925	0.000000
vlb	5	0.052737	0.000000
vlb	6	0.053310	0.000000
vlb	7	0.053505	0.000000
vlb	8	0.053534	0.000000
vlb	9	0.052452	0.000000

