# solver	iter	edge-congestion
		(s18,s23) : 0.258700715067
		(s19,s14) : 1.03480286027
		(s19,s18) : 0.258700715067
		(s19,s24) : 0.776102145202
		(s20,s15) : 0.517401430135
		(s21,s20) : 0.517401430135
		(s21,s22) : 0.517401430135
		(s22,s17) : 1.03480286027
		(s22,s21) : 0.517401430135
		(s22,s23) : 0.517401430135
		(s23,s18) : 0.258700715067
		(s23,s22) : 1.03480286027
		(s23,s24) : 0.258700715067
		(s24,s19) : 0.258700715067
		(s24,s23) : 0.776102145202
akmcf	1	
		(s0,s1) : 0.517401430135
		(s1,s2) : 1.03480286027
		(s1,s6) : 1.03480286027
		(s2,s1) : 1.03480286027
		(s2,s3) : 1.03480286027
		(s3,s2) : 1.03480286027
		(s3,s4) : 0.517401430135
		(s3,s8) : 0.517401430135
		(s4,s3) : 0.776102145202
		(s4,s9) : 0.517401430135
		(s5,s0) : 0.517401430135
		(s5,s6) : 0.517401430135
		(s5,s10) : 1.03480286027
		(s6,s1) : 0.517401430135
		(s6,s5) : 1.03480286027
		(s6,s7) : 0.776102145202
		(s6,s11) : 1.03480286027
		(s7,s6) : 1.03480286027
		(s7,s8) : 1.03480286027
		(s7,s12) : 0.258700715067
		(s8,s3) : 0.258700715067
		(s8,s7) : 0.517401430135
		(s8,s9) : 0.517401430135
		(s8,s13) : 1.03480286027
		(s9,s4) : 0.776102145202
		(s9,s8) : 0.258700715067
		(s9,s14) : 1.03480286027
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 1.03480286027
		(s10,s11) : 0.258700715067
		(s10,s15) : 1.03480286027
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.776102145202
		(s11,s10) : 0.776102145202
		(s11,s12) : 0.517401430135
		(s11,s16) : 0.517401430135
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 1.03480286027
		(s12,s11) : 0.517401430135
		(s12,s13) : 0.258700715067
		(s12,s17) : 0.776102145202
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 0.517401430135
		(s13,s12) : 0.776102145202
		(s13,s14) : 0.258700715067
		(s13,s18) : 0.776102145202
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 1.03480286027
		(s14,s13) : 0.517401430135
		(s14,s19) : 0.776102145202
		(s15,s10) : 0.517401430135
		(s15,s16) : 1.03480286027
		(s16,s11) : 0.776102145202
		(s16,s15) : 0.
		(s16,s17) : 1.03480286027
		(s16,s21) : 0.517401430135
		(s17,s12) : 1.03480286027
		(s17,s16) : 0.776102145202
		(s17,s18) : 1.03480286027
		(s17,s22) : 0.517401430135
		(s18,s13) : 0.517401430135
		(s18,s17) : 0.517401430135
		(s18,s19) : 1.03480286027
		(s18,s23) : 0.258700715067
		(s19,s14) : 1.03480286027
		(s19,s18) : 0.258700715067
		(s19,s24) : 0.776102145202
		(s20,s15) : 0.517401430135
		(s21,s20) : 0.517401430135
		(s21,s22) : 0.517401430135
		(s22,s17) : 1.03480286027
		(s22,s21) : 0.517401430135
		(s22,s23) : 0.517401430135
		(s23,s18) : 0.258700715067
		(s23,s22) : 1.03480286027
		(s23,s24) : 0.258700715067
		(s24,s19) : 0.258700715067
		(s24,s23) : 0.776102145202
akraeke	0	
		(s0,s1) : 0.640284269792
		(s0,s5) : 0.589837630354
		(s1,s0) : 0.640284269792
		(s1,s2) : 0.972197287224
		(s1,s6) : 0.542754100212
		(s2,s1) : 0.972197287224
		(s2,s3) : 0.908815612032
		(s2,s7) : 0.459193769245
		(s3,s2) : 0.908815612032
		(s3,s4) : 0.657099816271
		(s3,s8) : 0.494894467924
		(s4,s3) : 0.657099816271
		(s4,s9) : 0.627349234039
		(s5,s0) : 0.589837630354
		(s5,s6) : 0.696551675319
		(s5,s10) : 1.1958440554
		(s6,s1) : 0.542754100212
		(s6,s5) : 0.696551675319
		(s6,s7) : 0.915153779551
		(s6,s11) : 0.987719330128
		(s7,s2) : 0.459193769245
		(s7,s6) : 0.915153779551
		(s7,s8) : 0.888507605899
		(s7,s12) : 0.935720486399
		(s8,s3) : 0.494894467924
		(s8,s7) : 0.888507605899
		(s8,s9) : 0.682840537421
		(s8,s13) : 0.977371301525
		(s9,s4) : 0.627349234039
		(s9,s8) : 0.682840537421
		(s9,s14) : 1.18420252322
		(h0,s10) : 0.0262089694435
		(s10,h0) : 0.0262089694435
		(s10,s5) : 1.1958440554
		(s10,s11) : 1.05097165496
		(s10,s15) : 1.16053140779
		(h1,s11) : 0.0226570086256
		(s11,h1) : 0.0226570086256
		(s11,s6) : 0.987719330128
		(s11,s10) : 1.05097165496
		(s11,s12) : 0.965212367917
		(s11,s16) : 0.940247748913
		(h2,s12) : 0.0214333542433
		(s12,h2) : 0.0214333542433
		(s12,s7) : 0.935720486399
		(s12,s11) : 0.965212367917
		(s12,s13) : 0.943222807136
		(s12,s17) : 0.937531391405
		(h3,s13) : 0.0192085280938
		(s13,h3) : 0.0192085280938
		(s13,s8) : 0.977371301525
		(s13,s12) : 0.943222807136
		(s13,s14) : 1.08305054363
		(s13,s18) : 0.940765150343
		(h4,s14) : 0.0259450947141
		(s14,h4) : 0.0259450947141
		(s14,s9) : 1.18420252322
		(s14,s13) : 1.08305054363
		(s14,s19) : 1.14164625559
		(s15,s10) : 1.16053140779
		(s15,s16) : 0.715048776447
		(s15,s20) : 0.540684494491
		(s16,s11) : 0.940247748913
		(s16,s15) : 0.715048776447
		(s16,s17) : 0.868975701912
		(s16,s21) : 0.484934490394
		(s17,s12) : 0.937531391405
		(s17,s16) : 0.868975701912
		(s17,s18) : 0.880875934805
		(s17,s22) : 0.439791215615
		(s18,s13) : 0.940765150343
		(s18,s17) : 0.880875934805
		(s18,s19) : 0.638861415859
		(s18,s23) : 0.44160212062
		(s19,s14) : 1.14164625559
		(s19,s18) : 0.638861415859
		(s19,s24) : 0.554266282032
		(s20,s15) : 0.540684494491
		(s20,s21) : 0.649080094104
		(s21,s16) : 0.484934490394
		(s21,s20) : 0.649080094104
		(s21,s22) : 0.875572570146
		(s22,s17) : 0.439791215615
		(s22,s21) : 0.875572570146
		(s22,s23) : 0.854876512941
		(s23,s18) : 0.44160212062
		(s23,s22) : 0.854876512941
		(s23,s24) : 0.576255842813
		(s24,s19) : 0.554266282032
		(s24,s23) : 0.576255842813
akraeke	1	
		(s0,s1) : 0.640284269792
		(s0,s5) : 0.589837630354
		(s1,s0) : 0.640284269792
		(s1,s2) : 0.972197287224
		(s1,s6) : 0.542754100212
		(s2,s1) : 0.972197287224
		(s2,s3) : 0.908815612032
		(s2,s7) : 0.459193769245
		(s3,s2) : 0.908815612032
		(s3,s4) : 0.657099816271
		(s3,s8) : 0.494894467924
		(s4,s3) : 0.657099816271
		(s4,s9) : 0.627349234039
		(s5,s0) : 0.589837630354
		(s5,s6) : 0.696551675319
		(s5,s10) : 1.1958440554
		(s6,s1) : 0.542754100212
		(s6,s5) : 0.696551675319
		(s6,s7) : 0.915153779551
		(s6,s11) : 0.987719330128
		(s7,s2) : 0.459193769245
		(s7,s6) : 0.915153779551
		(s7,s8) : 0.888507605899
		(s7,s12) : 0.935720486399
		(s8,s3) : 0.494894467924
		(s8,s7) : 0.888507605899
		(s8,s9) : 0.682840537421
		(s8,s13) : 0.977371301525
		(s9,s4) : 0.627349234039
		(s9,s8) : 0.682840537421
		(s9,s14) : 1.18420252322
		(h0,s10) : 0.0262089694435
		(s10,h0) : 0.0262089694435
		(s10,s5) : 1.1958440554
		(s10,s11) : 1.05097165496
		(s10,s15) : 1.16053140779
		(h1,s11) : 0.0226570086256
		(s11,h1) : 0.0226570086256
		(s11,s6) : 0.987719330128
		(s11,s10) : 1.05097165496
		(s11,s12) : 0.965212367917
		(s11,s16) : 0.940247748913
		(h2,s12) : 0.0214333542433
		(s12,h2) : 0.0214333542433
		(s12,s7) : 0.935720486399
		(s12,s11) : 0.965212367917
		(s12,s13) : 0.943222807136
		(s12,s17) : 0.937531391405
		(h3,s13) : 0.0192085280938
		(s13,h3) : 0.0192085280938
		(s13,s8) : 0.977371301525
		(s13,s12) : 0.943222807136
		(s13,s14) : 1.08305054363
		(s13,s18) : 0.940765150343
		(h4,s14) : 0.0259450947141
		(s14,h4) : 0.0259450947141
		(s14,s9) : 1.18420252322
		(s14,s13) : 1.08305054363
		(s14,s19) : 1.14164625559
		(s15,s10) : 1.16053140779
		(s15,s16) : 0.715048776447
		(s15,s20) : 0.540684494491
		(s16,s11) : 0.940247748913
		(s16,s15) : 0.715048776447
		(s16,s17) : 0.868975701912
		(s16,s21) : 0.484934490394
		(s17,s12) : 0.937531391405
		(s17,s16) : 0.868975701912
		(s17,s18) : 0.880875934805
		(s17,s22) : 0.439791215615
		(s18,s13) : 0.940765150343
		(s18,s17) : 0.880875934805
		(s18,s19) : 0.638861415859
		(s18,s23) : 0.44160212062
		(s19,s14) : 1.14164625559
		(s19,s18) : 0.638861415859
		(s19,s24) : 0.554266282032
		(s20,s15) : 0.540684494491
		(s20,s21) : 0.649080094104
		(s21,s16) : 0.484934490394
		(s21,s20) : 0.649080094104
		(s21,s22) : 0.875572570146
		(s22,s17) : 0.439791215615
		(s22,s21) : 0.875572570146
		(s22,s23) : 0.854876512941
		(s23,s18) : 0.44160212062
		(s23,s22) : 0.854876512941
		(s23,s24) : 0.576255842813
		(s24,s19) : 0.554266282032
		(s24,s23) : 0.576255842813
akvlb	0	
		(s0,s1) : 0.65192580197
		(s0,s5) : 0.465661287121
		(s1,s0) : 0.65192580197
		(s1,s2) : 0.900278488435
		(s1,s6) : 0.310440858081
		(s2,s1) : 0.900278488435
		(s2,s3) : 0.900278488435
		(s2,s7) : 0.310440858081
		(s3,s2) : 0.900278488435
		(s3,s4) : 0.65192580197
		(s3,s8) : 0.310440858081
		(s4,s3) : 0.65192580197
		(s4,s9) : 0.465661287121
		(s5,s0) : 0.465661287121
		(s5,s6) : 0.65192580197
		(s5,s10) : 0.931322574243
		(s6,s1) : 0.310440858081
		(s6,s5) : 0.65192580197
		(s6,s7) : 0.900278488435
		(s6,s11) : 0.620881716162
		(s7,s2) : 0.310440858081
		(s7,s6) : 0.900278488435
		(s7,s8) : 0.900278488435
		(s7,s12) : 0.620881716162
		(s8,s3) : 0.310440858081
		(s8,s7) : 0.900278488435
		(s8,s9) : 0.65192580197
		(s8,s13) : 0.620881716162
		(s9,s4) : 0.465661287121
		(s9,s8) : 0.65192580197
		(s9,s14) : 0.931322574243
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.931322574243
		(s10,s11) : 1.95577740591
		(s10,s15) : 0.745058059394
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.620881716162
		(s11,s10) : 1.95577740591
		(s11,s12) : 2.7008354653
		(s11,s16) : 0.745058059394
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.620881716162
		(s12,s11) : 2.7008354653
		(s12,s13) : 2.7008354653
		(s12,s17) : 0.745058059394
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 0.620881716162
		(s13,s12) : 2.7008354653
		(s13,s14) : 1.95577740591
		(s13,s18) : 0.745058059394
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 0.931322574243
		(s14,s13) : 1.95577740591
		(s14,s19) : 0.745058059394
		(s15,s10) : 0.745058059394
		(s15,s20) : 0.372529029697
		(s16,s11) : 0.745058059394
		(s16,s21) : 0.372529029697
		(s17,s12) : 0.745058059394
		(s17,s22) : 0.372529029697
		(s18,s13) : 0.745058059394
		(s18,s23) : 0.372529029697
		(s19,s14) : 0.745058059394
		(s19,s24) : 0.372529029697
		(s20,s15) : 0.372529029697
		(s21,s16) : 0.372529029697
		(s22,s17) : 0.372529029697
		(s23,s18) : 0.372529029697
		(s24,s19) : 0.372529029697
akvlb	1	
		(s0,s1) : 0.65192580197
		(s0,s5) : 0.465661287121
		(s1,s0) : 0.65192580197
		(s1,s2) : 0.900278488435
		(s1,s6) : 0.310440858081
		(s2,s1) : 0.900278488435
		(s2,s3) : 0.900278488435
		(s2,s7) : 0.310440858081
		(s3,s2) : 0.900278488435
		(s3,s4) : 0.65192580197
		(s3,s8) : 0.310440858081
		(s4,s3) : 0.65192580197
		(s4,s9) : 0.465661287121
		(s5,s0) : 0.465661287121
		(s5,s6) : 0.65192580197
		(s5,s10) : 0.931322574243
		(s6,s1) : 0.310440858081
		(s6,s5) : 0.65192580197
		(s6,s7) : 0.900278488435
		(s6,s11) : 0.620881716162
		(s7,s2) : 0.310440858081
		(s7,s6) : 0.900278488435
		(s7,s8) : 0.900278488435
		(s7,s12) : 0.620881716162
		(s8,s3) : 0.310440858081
		(s8,s7) : 0.900278488435
		(s8,s9) : 0.65192580197
		(s8,s13) : 0.620881716162
		(s9,s4) : 0.465661287121
		(s9,s8) : 0.65192580197
		(s9,s14) : 0.931322574243
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.931322574243
		(s10,s11) : 1.95577740591
		(s10,s15) : 0.745058059394
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.620881716162
		(s11,s10) : 1.95577740591
		(s11,s12) : 2.7008354653
		(s11,s16) : 0.745058059394
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.620881716162
		(s12,s11) : 2.7008354653
		(s12,s13) : 2.7008354653
		(s12,s17) : 0.745058059394
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 0.620881716162
		(s13,s12) : 2.7008354653
		(s13,s14) : 1.95577740591
		(s13,s18) : 0.745058059394
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 0.931322574243
		(s14,s13) : 1.95577740591
		(s14,s19) : 0.745058059394
		(s15,s10) : 0.745058059394
		(s15,s20) : 0.372529029697
		(s16,s11) : 0.745058059394
		(s16,s21) : 0.372529029697
		(s17,s12) : 0.745058059394
		(s17,s22) : 0.372529029697
		(s18,s13) : 0.745058059394
		(s18,s23) : 0.372529029697
		(s19,s14) : 0.745058059394
		(s19,s24) : 0.372529029697
		(s20,s15) : 0.372529029697
		(s21,s16) : 0.372529029697
		(s22,s17) : 0.372529029697
		(s23,s18) : 0.372529029697
		(s24,s19) : 0.372529029697
ecmp	0	
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s11) : 2.32830643561
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s10) : 2.32830643561
		(s11,s12) : 3.88051072601
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s11) : 3.88051072601
		(s12,s13) : 3.88051072601
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s12) : 3.88051072601
		(s13,s14) : 2.32830643561
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s13) : 2.32830643561
ecmp	1	
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s11) : 2.32830643561
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s10) : 2.32830643561
		(s11,s12) : 3.88051072601
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s11) : 3.88051072601
		(s12,s13) : 3.88051072601
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s12) : 3.88051072601
		(s13,s14) : 2.32830643561
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s13) : 2.32830643561
mcf	0	
		(s0,s1) : 0.776102145202
		(s1,s2) : 0.776102145202
		(s1,s6) : 0.776102145202
		(s2,s1) : 0.776102145202
		(s2,s3) : 0.776102145202
		(s3,s2) : 0.776102145202
		(s3,s8) : 0.776102145202
		(s5,s0) : 0.776102145202
		(s5,s10) : 0.776102145202
		(s6,s5) : 0.776102145202
		(s6,s7) : 0.776102145202
		(s6,s11) : 0.776102145202
		(s7,s6) : 0.776102145202
		(s7,s8) : 0.776102145202
		(s7,s12) : 0.776102145202
		(s8,s3) : 0.776102145202
		(s8,s7) : 0.776102145202
		(s8,s9) : 0.776102145202
		(s8,s13) : 0.776102145202
		(s9,s8) : 0.776102145202
		(s9,s14) : 0.776102145202
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.776102145202
		(s10,s11) : 0.776102145202
		(s10,s15) : 0.776102145202
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.776102145202
		(s11,s10) : 0.776102145202
		(s11,s12) : 0.776102145202
		(s11,s16) : 0.776102145202
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.776102145202
		(s12,s11) : 0.776102145202
		(s12,s13) : 0.776102145202
		(s12,s17) : 0.776102145202
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 0.776102145202
		(s13,s12) : 0.776102145202
		(s13,s14) : 0.776102145202
		(s13,s18) : 0.776102145202
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 0.776102145202
		(s14,s13) : 0.776102145202
		(s14,s19) : 0.776102145202
		(s15,s10) : 0.776102145202
		(s15,s16) : 0.776102145202
		(s16,s11) : 0.776102145202
		(s16,s17) : 0.776102145202
		(s16,s21) : 0.776102145202
		(s17,s12) : 0.776102145202
		(s17,s16) : 0.776102145202
		(s17,s18) : 0.776102145202
		(s18,s13) : 0.776102145202
		(s18,s17) : 0.776102145202
		(s18,s19) : 0.776102145202
		(s18,s23) : 0.776102145202
		(s19,s14) : 0.776102145202
		(s19,s18) : 0.776102145202
		(s20,s15) : 0.776102145202
		(s21,s20) : 0.776102145202
		(s21,s22) : 0.776102145202
		(s22,s21) : 0.776102145202
		(s22,s23) : 0.776102145202
		(s23,s18) : 0.776102145202
		(s23,s22) : 0.776102145202
mcf	1	
		(s0,s1) : 0.776102145202
		(s1,s2) : 0.776102145202
		(s1,s6) : 0.776102145202
		(s2,s1) : 0.776102145202
		(s2,s3) : 0.776102145202
		(s3,s2) : 0.776102145202
		(s3,s8) : 0.776102145202
		(s5,s0) : 0.776102145202
		(s5,s10) : 0.776102145202
		(s6,s5) : 0.776102145202
		(s6,s7) : 0.776102145202
		(s6,s11) : 0.776102145202
		(s7,s6) : 0.776102145202
		(s7,s8) : 0.776102145202
		(s7,s12) : 0.776102145202
		(s8,s3) : 0.776102145202
		(s8,s7) : 0.776102145202
		(s8,s9) : 0.776102145202
		(s8,s13) : 0.776102145202
		(s9,s8) : 0.776102145202
		(s9,s14) : 0.776102145202
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.776102145202
		(s10,s11) : 0.776102145202
		(s10,s15) : 0.776102145202
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.776102145202
		(s11,s10) : 0.776102145202
		(s11,s12) : 0.776102145202
		(s11,s16) : 0.776102145202
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.776102145202
		(s12,s11) : 0.776102145202
		(s12,s13) : 0.776102145202
		(s12,s17) : 0.776102145202
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 0.776102145202
		(s13,s12) : 0.776102145202
		(s13,s14) : 0.776102145202
		(s13,s18) : 0.776102145202
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 0.776102145202
		(s14,s13) : 0.776102145202
		(s14,s19) : 0.776102145202
		(s15,s10) : 0.776102145202
		(s15,s16) : 0.776102145202
		(s16,s11) : 0.776102145202
		(s16,s17) : 0.776102145202
		(s16,s21) : 0.776102145202
		(s17,s12) : 0.776102145202
		(s17,s16) : 0.776102145202
		(s17,s18) : 0.776102145202
		(s18,s13) : 0.776102145202
		(s18,s17) : 0.776102145202
		(s18,s19) : 0.776102145202
		(s18,s23) : 0.776102145202
		(s19,s14) : 0.776102145202
		(s19,s18) : 0.776102145202
		(s20,s15) : 0.776102145202
		(s21,s20) : 0.776102145202
		(s21,s22) : 0.776102145202
		(s22,s21) : 0.776102145202
		(s22,s23) : 0.776102145202
		(s23,s18) : 0.776102145202
		(s23,s22) : 0.776102145202
mwmcf	0	
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s11) : 2.32830643561
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s10) : 2.32830643561
		(s11,s12) : 3.88051072601
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s11) : 3.88051072601
		(s12,s13) : 3.88051072601
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s12) : 3.88051072601
		(s13,s14) : 2.32830643561
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s13) : 2.32830643561
mwmcf	1	
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s11) : 2.32830643561
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s10) : 2.32830643561
		(s11,s12) : 3.88051072601
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s11) : 3.88051072601
		(s12,s13) : 3.88051072601
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s12) : 3.88051072601
		(s13,s14) : 2.32830643561
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s13) : 2.32830643561
raeke	0	
		(s0,s1) : 0.618036008296
		(s0,s5) : 0.580265703896
		(s1,s0) : 0.618036008296
		(s1,s2) : 0.85384171008
		(s1,s6) : 0.500197832583
		(s2,s1) : 0.85384171008
		(s2,s3) : 0.889154357687
		(s2,s7) : 0.494765117567
		(s3,s2) : 0.889154357687
		(s3,s4) : 0.696939726392
		(s3,s8) : 0.501103285086
		(s4,s3) : 0.696939726392
		(s4,s9) : 0.592424637505
		(s5,s0) : 0.580265703896
		(s5,s6) : 0.668353297377
		(s5,s10) : 1.14850182454
		(s6,s1) : 0.500197832583
		(s6,s5) : 0.668353297377
		(s6,s7) : 0.868458300482
		(s6,s11) : 0.967281973637
		(s7,s2) : 0.494765117567
		(s7,s6) : 0.868458300482
		(s7,s8) : 0.904805750949
		(s7,s12) : 0.933133479248
		(s8,s3) : 0.501103285086
		(s8,s7) : 0.904805750949
		(s8,s9) : 0.716859681452
		(s8,s13) : 0.943610858209
		(s9,s4) : 0.592424637505
		(s9,s8) : 0.716859681452
		(s9,s14) : 1.17113813711
		(h0,s10) : 0.0272153152251
		(s10,h0) : 0.0272153152251
		(s10,s5) : 1.14850182454
		(s10,s11) : 1.03312130562
		(s10,s15) : 1.18303837
		(h1,s11) : 0.022887252262
		(s11,h1) : 0.022887252262
		(s11,s6) : 0.967281973637
		(s11,s10) : 1.03312130562
		(s11,s12) : 0.936108537472
		(s11,s16) : 0.946068515002
		(h2,s12) : 0.0229545144479
		(s12,h2) : 0.0229545144479
		(s12,s7) : 0.933133479248
		(s12,s11) : 0.936108537472
		(s12,s13) : 0.950854478231
		(s12,s17) : 0.935461785684
		(h3,s13) : 0.0212548507499
		(s13,h3) : 0.0212548507499
		(s13,s8) : 0.943610858209
		(s13,s12) : 0.950854478231
		(s13,s14) : 1.01100239448
		(s13,s18) : 0.952794733594
		(h4,s14) : 0.0259347466855
		(s14,h4) : 0.0259347466855
		(s14,s9) : 1.17113813711
		(s14,s13) : 1.01100239448
		(s14,s19) : 1.19856041291
		(s15,s10) : 1.18303837
		(s15,s16) : 0.66033357521
		(s15,s20) : 0.588156075706
		(s16,s11) : 0.946068515002
		(s16,s15) : 0.66033357521
		(s16,s17) : 0.903512247373
		(s16,s21) : 0.462556878541
		(s17,s12) : 0.935461785684
		(s17,s16) : 0.903512247373
		(s17,s18) : 0.888119554827
