# solver	iter	edge-congestion
		(s21,s22) : 1.03480286027
		(s22,s17) : 1.03480286027
		(s22,s21) : 1.03480286027
		(s22,s23) : 0.776102145202
		(s23,s18) : 0.
		(s23,s22) : 1.03480286027
		(s23,s24) : 0.776102145202
		(s24,s19) : 0.776102145202
		(s24,s23) : 1.03480286027
akmcf	1	
		(s1,s2) : 0.776102145202
		(s1,s6) : 0.517401430135
		(s2,s1) : 0.517401430135
		(s2,s3) : 1.03480286027
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s8) : 1.03480286027
		(s5,s6) : 0.776102145202
		(s5,s10) : 0.776102145202
		(s6,s1) : 0.776102145202
		(s6,s5) : 0.776102145202
		(s6,s7) : 0.517401430135
		(s6,s11) : 0.776102145202
		(s7,s2) : 0.776102145202
		(s7,s6) : 1.03480286027
		(s7,s8) : 0.258700715067
		(s7,s12) : 0.258700715067
		(s8,s3) : 0.
		(s8,s7) : 1.03480286027
		(s8,s9) : 1.03480286027
		(s8,s13) : 0.258700715067
		(s9,s8) : 0.517401430135
		(s9,s14) : 1.03480286027
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.776102145202
		(s10,s11) : 0.517401430135
		(s10,s15) : 1.03480286027
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.517401430135
		(s11,s10) : 0.517401430135
		(s11,s12) : 1.03480286027
		(s11,s16) : 0.517401430135
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.776102145202
		(s12,s11) : 0.258700715067
		(s12,s13) : 0.776102145202
		(s12,s17) : 0.776102145202
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 0.517401430135
		(s13,s12) : 0.776102145202
		(s13,s14) : 0.258700715067
		(s13,s18) : 1.03480286027
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 0.517401430135
		(s14,s13) : 0.776102145202
		(s14,s19) : 1.03480286027
		(s15,s10) : 1.03480286027
		(s15,s20) : 1.03480286027
		(s16,s11) : 1.03480286027
		(s16,s17) : 0.517401430135
		(s16,s21) : 0.776102145202
		(s17,s12) : 0.517401430135
		(s17,s16) : 1.03480286027
		(s17,s18) : 1.03480286027
		(s17,s22) : 0.776102145202
		(s18,s13) : 0.776102145202
		(s18,s17) : 1.03480286027
		(s18,s19) : 0.258700715067
		(s19,s14) : 1.03480286027
		(s19,s24) : 1.03480286027
		(s20,s15) : 1.03480286027
		(s20,s21) : 1.03480286027
		(s21,s16) : 0.776102145202
		(s21,s20) : 1.03480286027
		(s21,s22) : 1.03480286027
		(s22,s17) : 1.03480286027
		(s22,s21) : 1.03480286027
		(s22,s23) : 0.776102145202
		(s23,s18) : 0.
		(s23,s22) : 1.03480286027
		(s23,s24) : 0.776102145202
		(s24,s19) : 0.776102145202
		(s24,s23) : 1.03480286027
akraeke	0	
		(s0,s1) : 0.68128833313
		(s0,s5) : 0.595140995013
		(s1,s0) : 0.68128833313
		(s1,s2) : 0.931063873528
		(s1,s6) : 0.517272079777
		(s2,s1) : 0.931063873528
		(s2,s3) : 0.92834751602
		(s2,s7) : 0.512615466906
		(s3,s2) : 0.92834751602
		(s3,s4) : 0.66240318093
		(s3,s8) : 0.526973356592
		(s4,s3) : 0.66240318093
		(s4,s9) : 0.604454220755
		(s5,s0) : 0.595140995013
		(s5,s6) : 0.701596339263
		(s5,s10) : 1.15936725457
		(s6,s1) : 0.517272079777
		(s6,s5) : 0.701596339263
		(s6,s7) : 0.899373035932
		(s6,s11) : 0.987978030843
		(s7,s2) : 0.512615466906
		(s7,s6) : 0.899373035932
		(s7,s8) : 0.912566772401
		(s7,s12) : 0.941799953203
		(s8,s3) : 0.526973356592
		(s8,s7) : 0.912566772401
		(s8,s9) : 0.668870698807
		(s8,s13) : 0.998326059445
		(s9,s4) : 0.604454220755
		(s9,s8) : 0.668870698807
		(s9,s14) : 1.21020194509
		(h0,s10) : 0.0268660692598
		(s10,h0) : 0.0268660692598
		(s10,s5) : 1.15936725457
		(s10,s11) : 1.07257316467
		(s10,s15) : 1.20231157328
		(h1,s11) : 0.0219016025376
		(s11,h1) : 0.0219016025376
		(s11,s6) : 0.987978030843
		(s11,s10) : 1.07257316467
		(s11,s12) : 0.955123040029
		(s11,s16) : 0.988754132988
		(h2,s12) : 0.0200777624964
		(s12,h2) : 0.0200777624964
		(s12,s7) : 0.941799953203
		(s12,s11) : 0.955123040029
		(s12,s13) : 0.944645661069
		(s12,s17) : 0.956416543604
		(h3,s13) : 0.0217334470728
		(s13,h3) : 0.0217334470728
		(s13,s8) : 0.998326059445
		(s13,s12) : 0.944645661069
		(s13,s14) : 1.05110100532
		(s13,s18) : 0.955511091102
		(h4,s14) : 0.0266694567163
		(s14,h4) : 0.0266694567163
		(s14,s9) : 1.21020194509
		(s14,s13) : 1.05110100532
		(s14,s19) : 1.18226226786
		(s15,s10) : 1.20231157328
		(s15,s16) : 0.737297037942
		(s15,s20) : 0.559440296333
		(s16,s11) : 0.988754132988
		(s16,s15) : 0.737297037942
		(s16,s17) : 0.906746006312
		(s16,s21) : 0.507570802962
		(s17,s12) : 0.956416543604
		(s17,s16) : 0.906746006312
		(s17,s18) : 0.914507027764
		(s17,s22) : 0.432547595593
		(s18,s13) : 0.955511091102
		(s18,s17) : 0.914507027764
		(s18,s19) : 0.715436827519
		(s18,s23) : 0.493859665064
		(s19,s14) : 1.18226226786
		(s19,s18) : 0.715436827519
		(s19,s24) : 0.575479740668
		(s20,s15) : 0.559440296333
		(s20,s21) : 0.693188566023
		(s21,s16) : 0.507570802962
		(s21,s20) : 0.693188566023
		(s21,s22) : 0.920327793853
		(s22,s17) : 0.432547595593
		(s22,s21) : 0.920327793853
		(s22,s23) : 0.913860275976
		(s23,s18) : 0.493859665064
		(s23,s22) : 0.913860275976
		(s23,s24) : 0.671975107388
		(s24,s19) : 0.575479740668
		(s24,s23) : 0.671975107388
akraeke	1	
		(s0,s1) : 0.68128833313
		(s0,s5) : 0.595140995013
		(s1,s0) : 0.68128833313
		(s1,s2) : 0.931063873528
		(s1,s6) : 0.517272079777
		(s2,s1) : 0.931063873528
		(s2,s3) : 0.92834751602
		(s2,s7) : 0.512615466906
		(s3,s2) : 0.92834751602
		(s3,s4) : 0.66240318093
		(s3,s8) : 0.526973356592
		(s4,s3) : 0.66240318093
		(s4,s9) : 0.604454220755
		(s5,s0) : 0.595140995013
		(s5,s6) : 0.701596339263
		(s5,s10) : 1.15936725457
		(s6,s1) : 0.517272079777
		(s6,s5) : 0.701596339263
		(s6,s7) : 0.899373035932
		(s6,s11) : 0.987978030843
		(s7,s2) : 0.512615466906
		(s7,s6) : 0.899373035932
		(s7,s8) : 0.912566772401
		(s7,s12) : 0.941799953203
		(s8,s3) : 0.526973356592
		(s8,s7) : 0.912566772401
		(s8,s9) : 0.668870698807
		(s8,s13) : 0.998326059445
		(s9,s4) : 0.604454220755
		(s9,s8) : 0.668870698807
		(s9,s14) : 1.21020194509
		(h0,s10) : 0.0268660692598
		(s10,h0) : 0.0268660692598
		(s10,s5) : 1.15936725457
		(s10,s11) : 1.07257316467
		(s10,s15) : 1.20231157328
		(h1,s11) : 0.0219016025376
		(s11,h1) : 0.0219016025376
		(s11,s6) : 0.987978030843
		(s11,s10) : 1.07257316467
		(s11,s12) : 0.955123040029
		(s11,s16) : 0.988754132988
		(h2,s12) : 0.0200777624964
		(s12,h2) : 0.0200777624964
		(s12,s7) : 0.941799953203
		(s12,s11) : 0.955123040029
		(s12,s13) : 0.944645661069
		(s12,s17) : 0.956416543604
		(h3,s13) : 0.0217334470728
		(s13,h3) : 0.0217334470728
		(s13,s8) : 0.998326059445
		(s13,s12) : 0.944645661069
		(s13,s14) : 1.05110100532
		(s13,s18) : 0.955511091102
		(h4,s14) : 0.0266694567163
		(s14,h4) : 0.0266694567163
		(s14,s9) : 1.21020194509
		(s14,s13) : 1.05110100532
		(s14,s19) : 1.18226226786
		(s15,s10) : 1.20231157328
		(s15,s16) : 0.737297037942
		(s15,s20) : 0.559440296333
		(s16,s11) : 0.988754132988
		(s16,s15) : 0.737297037942
		(s16,s17) : 0.906746006312
		(s16,s21) : 0.507570802962
		(s17,s12) : 0.956416543604
		(s17,s16) : 0.906746006312
		(s17,s18) : 0.914507027764
		(s17,s22) : 0.432547595593
		(s18,s13) : 0.955511091102
		(s18,s17) : 0.914507027764
		(s18,s19) : 0.715436827519
		(s18,s23) : 0.493859665064
		(s19,s14) : 1.18226226786
		(s19,s18) : 0.715436827519
		(s19,s24) : 0.575479740668
		(s20,s15) : 0.559440296333
		(s20,s21) : 0.693188566023
		(s21,s16) : 0.507570802962
		(s21,s20) : 0.693188566023
		(s21,s22) : 0.920327793853
		(s22,s17) : 0.432547595593
		(s22,s21) : 0.920327793853
		(s22,s23) : 0.913860275976
		(s23,s18) : 0.493859665064
		(s23,s22) : 0.913860275976
		(s23,s24) : 0.671975107388
		(s24,s19) : 0.575479740668
		(s24,s23) : 0.671975107388
akvlb	0	
		(s0,s1) : 0.217308600657
		(s0,s5) : 0.341484943889
		(s1,s0) : 0.310440858081
		(s1,s2) : 0.310440858081
		(s1,s6) : 0.248352686465
		(s2,s1) : 0.341484943889
		(s2,s3) : 0.310440858081
		(s2,s7) : 0.682969887778
		(s3,s2) : 0.310440858081
		(s3,s4) : 0.310440858081
		(s3,s8) : 0.279396772273
		(s4,s3) : 0.248352686465
		(s4,s9) : 0.310440858081
		(s5,s0) : 0.248352686465
		(s5,s6) : 0.527749458738
		(s5,s10) : 0.65192580197
		(s6,s1) : 0.310440858081
		(s6,s5) : 0.403573115505
		(s6,s7) : 0.807146231011
		(s6,s11) : 0.838190316819
		(s7,s2) : 0.714013973586
		(s7,s6) : 1.02445483167
		(s7,s8) : 0.869234402627
		(s7,s12) : 0.838190316819
		(s8,s3) : 0.341484943889
		(s8,s7) : 0.993410745859
		(s8,s9) : 0.714013973586
		(s8,s13) : 0.558793544546
		(s9,s4) : 0.248352686465
		(s9,s8) : 0.403573115505
		(s9,s14) : 0.838190316819
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.682969887778
		(s10,s11) : 1.86264514849
		(s10,s15) : 0.589837630354
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.558793544546
		(s11,s10) : 1.83160106268
		(s11,s12) : 2.20413009237
		(s11,s16) : 0.714013973586
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.962366660051
		(s12,s11) : 2.04890966333
		(s12,s13) : 2.35935052142
		(s12,s17) : 0.931322574243
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 1.05549891748
		(s13,s12) : 2.2972623498
		(s13,s14) : 1.45907203298
		(s13,s18) : 0.962366660051
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 0.465661287121
		(s14,s13) : 2.14204192076
		(s14,s19) : 0.527749458738
		(s15,s10) : 0.65192580197
		(s15,s16) : 0.49670537293
		(s15,s20) : 0.15522042904
		(s16,s11) : 0.558793544546
		(s16,s15) : 0.310440858081
		(s16,s17) : 0.807146231011
		(s16,s21) : 0.714013973586
		(s17,s12) : 0.962366660051
		(s17,s16) : 0.931322574243
		(s17,s18) : 0.589837630354
		(s17,s22) : 0.341484943889
		(s18,s13) : 0.714013973586
		(s18,s17) : 0.807146231011
		(s18,s19) : 0.434617201313
		(s18,s23) : 0.434617201313
		(s19,s14) : 0.838190316819
		(s19,s18) : 0.310440858081
		(s19,s24) : 0.217308600657
		(s20,s15) : 0.403573115505
		(s20,s21) : 0.15522042904
		(s21,s16) : 0.248352686465
		(s21,s20) : 0.403573115505
		(s21,s22) : 0.372529029697
		(s22,s17) : 0.279396772273
		(s22,s21) : 0.15522042904
		(s22,s23) : 0.372529029697
		(s23,s18) : 0.527749458738
		(s23,s22) : 0.0931322574243
		(s23,s24) : 0.341484943889
		(s24,s19) : 0.403573115505
		(s24,s23) : 0.15522042904
akvlb	1	
		(s0,s1) : 0.217308600657
		(s0,s5) : 0.341484943889
		(s1,s0) : 0.310440858081
		(s1,s2) : 0.310440858081
		(s1,s6) : 0.248352686465
		(s2,s1) : 0.341484943889
		(s2,s3) : 0.310440858081
		(s2,s7) : 0.682969887778
		(s3,s2) : 0.310440858081
		(s3,s4) : 0.310440858081
		(s3,s8) : 0.279396772273
		(s4,s3) : 0.248352686465
		(s4,s9) : 0.310440858081
		(s5,s0) : 0.248352686465
		(s5,s6) : 0.527749458738
		(s5,s10) : 0.65192580197
		(s6,s1) : 0.310440858081
		(s6,s5) : 0.403573115505
		(s6,s7) : 0.807146231011
		(s6,s11) : 0.838190316819
		(s7,s2) : 0.714013973586
		(s7,s6) : 1.02445483167
		(s7,s8) : 0.869234402627
		(s7,s12) : 0.838190316819
		(s8,s3) : 0.341484943889
		(s8,s7) : 0.993410745859
		(s8,s9) : 0.714013973586
		(s8,s13) : 0.558793544546
		(s9,s4) : 0.248352686465
		(s9,s8) : 0.403573115505
		(s9,s14) : 0.838190316819
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.682969887778
		(s10,s11) : 1.86264514849
		(s10,s15) : 0.589837630354
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.558793544546
		(s11,s10) : 1.83160106268
		(s11,s12) : 2.20413009237
		(s11,s16) : 0.714013973586
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.962366660051
		(s12,s11) : 2.04890966333
		(s12,s13) : 2.35935052142
		(s12,s17) : 0.931322574243
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 1.05549891748
		(s13,s12) : 2.2972623498
		(s13,s14) : 1.45907203298
		(s13,s18) : 0.962366660051
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 0.465661287121
		(s14,s13) : 2.14204192076
		(s14,s19) : 0.527749458738
		(s15,s10) : 0.65192580197
		(s15,s16) : 0.49670537293
		(s15,s20) : 0.15522042904
		(s16,s11) : 0.558793544546
		(s16,s15) : 0.310440858081
		(s16,s17) : 0.807146231011
		(s16,s21) : 0.714013973586
		(s17,s12) : 0.962366660051
		(s17,s16) : 0.931322574243
		(s17,s18) : 0.589837630354
		(s17,s22) : 0.341484943889
		(s18,s13) : 0.714013973586
		(s18,s17) : 0.807146231011
		(s18,s19) : 0.434617201313
		(s18,s23) : 0.434617201313
		(s19,s14) : 0.838190316819
		(s19,s18) : 0.310440858081
		(s19,s24) : 0.217308600657
		(s20,s15) : 0.403573115505
		(s20,s21) : 0.15522042904
		(s21,s16) : 0.248352686465
		(s21,s20) : 0.403573115505
		(s21,s22) : 0.372529029697
		(s22,s17) : 0.279396772273
		(s22,s21) : 0.15522042904
		(s22,s23) : 0.372529029697
		(s23,s18) : 0.527749458738
		(s23,s22) : 0.0931322574243
		(s23,s24) : 0.341484943889
		(s24,s19) : 0.403573115505
		(s24,s23) : 0.15522042904
ecmp	0	
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s11) : 2.32830643561
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s10) : 2.32830643561
		(s11,s12) : 3.88051072601
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s11) : 3.88051072601
		(s12,s13) : 3.88051072601
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s12) : 3.88051072601
		(s13,s14) : 2.32830643561
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s13) : 2.32830643561
ecmp	1	
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s11) : 2.32830643561
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s10) : 2.32830643561
		(s11,s12) : 3.88051072601
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s11) : 3.88051072601
		(s12,s13) : 3.88051072601
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s12) : 3.88051072601
		(s13,s14) : 2.32830643561
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s13) : 2.32830643561
mcf	0	
		(s1,s2) : 0.776102145202
		(s1,s6) : 0.776102145202
		(s2,s1) : 0.776102145202
		(s2,s3) : 0.776102145202
		(s3,s2) : 0.776102145202
		(s3,s8) : 0.776102145202
		(s5,s6) : 0.776102145202
		(s5,s10) : 0.776102145202
		(s6,s1) : 0.776102145202
		(s6,s5) : 0.776102145202
		(s6,s7) : 0.776102145202
		(s6,s11) : 0.776102145202
		(s7,s6) : 0.776102145202
		(s7,s8) : 0.776102145202
		(s7,s12) : 0.776102145202
		(s8,s3) : 0.776102145202
		(s8,s7) : 0.776102145202
		(s8,s9) : 0.776102145202
		(s8,s13) : 0.776102145202
		(s9,s8) : 0.776102145202
		(s9,s14) : 0.776102145202
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.776102145202
		(s10,s11) : 0.776102145202
		(s10,s15) : 0.776102145202
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.776102145202
		(s11,s10) : 0.776102145202
		(s11,s12) : 0.776102145202
		(s11,s16) : 0.776102145202
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.776102145202
		(s12,s11) : 0.776102145202
		(s12,s13) : 0.776102145202
		(s12,s17) : 0.776102145202
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 0.776102145202
		(s13,s12) : 0.776102145202
		(s13,s14) : 0.776102145202
		(s13,s18) : 0.776102145202
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 0.776102145202
		(s14,s13) : 0.776102145202
		(s14,s19) : 0.776102145202
		(s15,s10) : 0.776102145202
		(s15,s20) : 0.776102145202
		(s16,s11) : 0.776102145202
		(s16,s17) : 0.776102145202
		(s17,s12) : 0.776102145202
		(s17,s16) : 0.776102145202
		(s17,s18) : 0.776102145202
		(s17,s22) : 0.776102145202
		(s18,s13) : 0.776102145202
		(s18,s17) : 0.776102145202
		(s19,s14) : 0.776102145202
		(s19,s24) : 0.776102145202
		(s20,s15) : 0.776102145202
		(s20,s21) : 0.776102145202
		(s21,s20) : 0.776102145202
		(s21,s22) : 0.776102145202
		(s22,s17) : 0.776102145202
		(s22,s21) : 0.776102145202
		(s22,s23) : 0.776102145202
		(s23,s22) : 0.776102145202
		(s23,s24) : 0.776102145202
		(s24,s19) : 0.776102145202
		(s24,s23) : 0.776102145202
mcf	1	
		(s1,s2) : 0.776102145202
		(s1,s6) : 0.776102145202
		(s2,s1) : 0.776102145202
		(s2,s3) : 0.776102145202
		(s3,s2) : 0.776102145202
		(s3,s8) : 0.776102145202
		(s5,s6) : 0.776102145202
		(s5,s10) : 0.776102145202
		(s6,s1) : 0.776102145202
		(s6,s5) : 0.776102145202
		(s6,s7) : 0.776102145202
		(s6,s11) : 0.776102145202
		(s7,s6) : 0.776102145202
		(s7,s8) : 0.776102145202
		(s7,s12) : 0.776102145202
		(s8,s3) : 0.776102145202
		(s8,s7) : 0.776102145202
		(s8,s9) : 0.776102145202
		(s8,s13) : 0.776102145202
		(s9,s8) : 0.776102145202
		(s9,s14) : 0.776102145202
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.776102145202
		(s10,s11) : 0.776102145202
		(s10,s15) : 0.776102145202
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.776102145202
		(s11,s10) : 0.776102145202
		(s11,s12) : 0.776102145202
		(s11,s16) : 0.776102145202
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.776102145202
		(s12,s11) : 0.776102145202
		(s12,s13) : 0.776102145202
		(s12,s17) : 0.776102145202
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 0.776102145202
		(s13,s12) : 0.776102145202
		(s13,s14) : 0.776102145202
		(s13,s18) : 0.776102145202
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 0.776102145202
		(s14,s13) : 0.776102145202
		(s14,s19) : 0.776102145202
		(s15,s10) : 0.776102145202
		(s15,s20) : 0.776102145202
		(s16,s11) : 0.776102145202
		(s16,s17) : 0.776102145202
		(s17,s12) : 0.776102145202
		(s17,s16) : 0.776102145202
		(s17,s18) : 0.776102145202
		(s17,s22) : 0.776102145202
		(s18,s13) : 0.776102145202
		(s18,s17) : 0.776102145202
		(s19,s14) : 0.776102145202
		(s19,s24) : 0.776102145202
		(s20,s15) : 0.776102145202
		(s20,s21) : 0.776102145202
		(s21,s20) : 0.776102145202
		(s21,s22) : 0.776102145202
		(s22,s17) : 0.776102145202
		(s22,s21) : 0.776102145202
		(s22,s23) : 0.776102145202
		(s23,s22) : 0.776102145202
		(s23,s24) : 0.776102145202
		(s24,s19) : 0.776102145202
		(s24,s23) : 0.776102145202
mwmcf	0	
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s11) : 2.32830643561
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s10) : 2.32830643561
		(s11,s12) : 3.88051072601
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s11) : 3.88051072601
		(s12,s13) : 3.88051072601
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s12) : 3.88051072601
		(s13,s14) : 2.32830643561
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s13) : 2.32830643561
mwmcf	1	
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s11) : 2.32830643561
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s10) : 2.32830643561
		(s11,s12) : 3.88051072601
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s11) : 3.88051072601
		(s12,s13) : 3.88051072601
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s12) : 3.88051072601
		(s13,s14) : 2.32830643561
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s13) : 2.32830643561
raeke	0	
		(s0,s1) : 0.627478584396
		(s0,s5) : 0.588673477136
		(s1,s0) : 0.627478584396
		(s1,s2) : 0.902218743798
		(s1,s6) : 0.527749458738
		(s2,s1) : 0.902218743798
		(s2,s3) : 0.864189738683
		(s2,s7) : 0.493342263634
		(s3,s2) : 0.864189738683
		(s3,s4) : 0.585051667125
		(s3,s8) : 0.484287738606
		(s4,s3) : 0.585051667125
		(s4,s9) : 0.515461174772
		(s5,s0) : 0.588673477136
		(s5,s6) : 0.650632298395
		(s5,s10) : 1.20205287256
		(s6,s1) : 0.527749458738
		(s6,s5) : 0.650632298395
		(s6,s7) : 0.885403197318
		(s6,s11) : 0.983450768329
		(s7,s2) : 0.493342263634
		(s7,s6) : 0.885403197318
		(s7,s8) : 0.924078954221
		(s7,s12) : 0.956545893962
		(s8,s3) : 0.484287738606
		(s8,s7) : 0.924078954221
		(s8,s9) : 0.646751787669
		(s8,s13) : 0.973490790799
		(s9,s4) : 0.515461174772
		(s9,s8) : 0.646751787669
		(s9,s14) : 1.14306910953
		(h0,s10) : 0.0272360112823
		(s10,h0) : 0.0272360112823
		(s10,s5) : 1.20205287256
		(s10,s11) : 1.07425471932
		(s10,s15) : 1.18717758144
		(h1,s11) : 0.0225975074611
		(s11,h1) : 0.0225975074611
		(s11,s6) : 0.983450768329
		(s11,s10) : 1.07425471932
		(s11,s12) : 0.960685105403
		(s11,s16) : 0.965083017559
		(h2,s12) : 0.0197750826598
		(s12,h2) : 0.0197750826598
