# solver	iter	edge-congestion
		(s9,s14) : 0.294179670277
		(h0,s10) : 0.0134376542855
		(s10,h0) : 0.0133508081946
		(s10,s5) : 0.149307269839
		(s10,s11) : 0.961904761905
		(s10,s15) : 0.149307269839
		(h1,s11) : 0.00746536349195
		(s11,h1) : 0.00357990901878
		(s11,s6) : 0.429361355109
		(s11,s10) : 0.355757620724
		(s11,s12) : 0.962257998653
		(s11,s16) : 0.674074716716
		(h2,s12) : 0.00895843619034
		(s12,h2) : 0.00672108619634
		(s12,s7) : 0.256605665459
		(s12,s11) : 0.964409335952
		(s12,s13) : 0.69920262495
		(s12,s17) : 0.638851738635
		(h3,s13) : 0.00746536349195
		(s13,h3) : 0.00686604490243
		(s13,s8) : 0.149307269839
		(s13,s12) : 0.965685560584
		(s13,s14) : 0.570723383215
		(s13,s18) : 0.149307269839
		(h4,s14) : 0.0119445815871
		(s14,h4) : 0.0126656507432
		(s14,s9) : 0.149307269839
		(s14,s13) : 0.895843619034
		(s14,s19) : 0.149307269839
		(s15,s10) : 0.601646565489
		(s15,s16) : 0.149307269839
		(s16,s11) : 0.146350690238
		(s16,s15) : 0.607710393208
		(s16,s17) : 0.573444471651
		(s17,s12) : 0.136054421769
		(s17,s16) : 0.510254751318
		(s17,s18) : 0.856085074823
		(s18,s13) : 0.431830127429
		(s18,s17) : 0.298614539678
		(s18,s19) : 0.417216735141
		(s19,s14) : 0.413017356905
		(s19,s18) : 0.149307269839
akksp	3	
		(s5,s6) : 0.149307269839
		(s5,s10) : 0.389804288681
		(s6,s5) : 0.393751714283
		(s6,s7) : 0.436029505664
		(s7,s6) : 0.253649085859
		(s7,s8) : 0.434668961447
		(s7,s12) : 0.295657960077
		(s8,s7) : 0.298614539678
		(s8,s9) : 0.297136249878
		(s8,s13) : 0.134693877551
		(s9,s8) : 0.149307269839
		(s9,s14) : 0.294179670277
		(h0,s10) : 0.0134376542855
		(s10,h0) : 0.0133508081946
		(s10,s5) : 0.149307269839
		(s10,s11) : 0.961904761905
		(s10,s15) : 0.149307269839
		(h1,s11) : 0.00746536349195
		(s11,h1) : 0.00357990901878
		(s11,s6) : 0.429361355109
		(s11,s10) : 0.355757620724
		(s11,s12) : 0.962257998653
		(s11,s16) : 0.674074716716
		(h2,s12) : 0.00895843619034
		(s12,h2) : 0.00672108619634
		(s12,s7) : 0.256605665459
		(s12,s11) : 0.964409335952
		(s12,s13) : 0.69920262495
		(s12,s17) : 0.638851738635
		(h3,s13) : 0.00746536349195
		(s13,h3) : 0.00686604490243
		(s13,s8) : 0.149307269839
		(s13,s12) : 0.965685560584
		(s13,s14) : 0.570723383215
		(s13,s18) : 0.149307269839
		(h4,s14) : 0.0119445815871
		(s14,h4) : 0.0126656507432
		(s14,s9) : 0.149307269839
		(s14,s13) : 0.895843619034
		(s14,s19) : 0.149307269839
		(s15,s10) : 0.601646565489
		(s15,s16) : 0.149307269839
		(s16,s11) : 0.146350690238
		(s16,s15) : 0.607710393208
		(s16,s17) : 0.573444471651
		(s17,s12) : 0.136054421769
		(s17,s16) : 0.510254751318
		(s17,s18) : 0.856085074823
		(s18,s13) : 0.431830127429
		(s18,s17) : 0.298614539678
		(s18,s19) : 0.417216735141
		(s19,s14) : 0.413017356905
		(s19,s18) : 0.149307269839
akksp	4	
		(s5,s6) : 0.149307269839
		(s5,s10) : 0.389804288681
		(s6,s5) : 0.393751714283
		(s6,s7) : 0.436029505664
		(s7,s6) : 0.253649085859
		(s7,s8) : 0.434668961447
		(s7,s12) : 0.295657960077
		(s8,s7) : 0.298614539678
		(s8,s9) : 0.297136249878
		(s8,s13) : 0.134693877551
		(s9,s8) : 0.149307269839
		(s9,s14) : 0.294179670277
		(h0,s10) : 0.0134376542855
		(s10,h0) : 0.0133508081946
		(s10,s5) : 0.149307269839
		(s10,s11) : 0.961904761905
		(s10,s15) : 0.149307269839
		(h1,s11) : 0.00746536349195
		(s11,h1) : 0.00357990901878
		(s11,s6) : 0.429361355109
		(s11,s10) : 0.355757620724
		(s11,s12) : 0.962257998653
		(s11,s16) : 0.674074716716
		(h2,s12) : 0.00895843619034
		(s12,h2) : 0.00672108619634
		(s12,s7) : 0.256605665459
		(s12,s11) : 0.964409335952
		(s12,s13) : 0.69920262495
		(s12,s17) : 0.638851738635
		(h3,s13) : 0.00746536349195
		(s13,h3) : 0.00686604490243
		(s13,s8) : 0.149307269839
		(s13,s12) : 0.965685560584
		(s13,s14) : 0.570723383215
		(s13,s18) : 0.149307269839
		(h4,s14) : 0.0119445815871
		(s14,h4) : 0.0126656507432
		(s14,s9) : 0.149307269839
		(s14,s13) : 0.895843619034
		(s14,s19) : 0.149307269839
		(s15,s10) : 0.601646565489
		(s15,s16) : 0.149307269839
		(s16,s11) : 0.146350690238
		(s16,s15) : 0.607710393208
		(s16,s17) : 0.573444471651
		(s17,s12) : 0.136054421769
		(s17,s16) : 0.510254751318
		(s17,s18) : 0.856085074823
		(s18,s13) : 0.431830127429
		(s18,s17) : 0.298614539678
		(s18,s19) : 0.417216735141
		(s19,s14) : 0.413017356905
		(s19,s18) : 0.149307269839
akksp	5	
		(s5,s6) : 0.149307269839
		(s5,s10) : 0.389804288681
		(s6,s5) : 0.393751714283
		(s6,s7) : 0.436029505664
		(s7,s6) : 0.253649085859
		(s7,s8) : 0.434668961447
		(s7,s12) : 0.295657960077
		(s8,s7) : 0.298614539678
		(s8,s9) : 0.297136249878
		(s8,s13) : 0.134693877551
		(s9,s8) : 0.149307269839
		(s9,s14) : 0.294179670277
		(h0,s10) : 0.0134376542855
		(s10,h0) : 0.0133508081946
		(s10,s5) : 0.149307269839
		(s10,s11) : 0.961904761905
		(s10,s15) : 0.149307269839
		(h1,s11) : 0.00746536349195
		(s11,h1) : 0.00357990901878
		(s11,s6) : 0.429361355109
		(s11,s10) : 0.355757620724
		(s11,s12) : 0.962257998653
		(s11,s16) : 0.674074716716
		(h2,s12) : 0.00895843619034
		(s12,h2) : 0.00672108619634
		(s12,s7) : 0.256605665459
		(s12,s11) : 0.964409335952
		(s12,s13) : 0.69920262495
		(s12,s17) : 0.638851738635
		(h3,s13) : 0.00746536349195
		(s13,h3) : 0.00686604490243
		(s13,s8) : 0.149307269839
		(s13,s12) : 0.965685560584
		(s13,s14) : 0.570723383215
		(s13,s18) : 0.149307269839
		(h4,s14) : 0.0119445815871
		(s14,h4) : 0.0126656507432
		(s14,s9) : 0.149307269839
		(s14,s13) : 0.895843619034
		(s14,s19) : 0.149307269839
		(s15,s10) : 0.601646565489
		(s15,s16) : 0.149307269839
		(s16,s11) : 0.146350690238
		(s16,s15) : 0.607710393208
		(s16,s17) : 0.573444471651
		(s17,s12) : 0.136054421769
		(s17,s16) : 0.510254751318
		(s17,s18) : 0.856085074823
		(s18,s13) : 0.431830127429
		(s18,s17) : 0.298614539678
		(s18,s19) : 0.417216735141
		(s19,s14) : 0.413017356905
		(s19,s18) : 0.149307269839
akksp	6	
		(s5,s6) : 0.149307269839
		(s5,s10) : 0.389804288681
		(s6,s5) : 0.393751714283
		(s6,s7) : 0.436029505664
		(s7,s6) : 0.253649085859
		(s7,s8) : 0.434668961447
		(s7,s12) : 0.295657960077
		(s8,s7) : 0.298614539678
		(s8,s9) : 0.297136249878
		(s8,s13) : 0.134693877551
		(s9,s8) : 0.149307269839
		(s9,s14) : 0.294179670277
		(h0,s10) : 0.0134376542855
		(s10,h0) : 0.0133508081946
		(s10,s5) : 0.149307269839
		(s10,s11) : 0.961904761905
		(s10,s15) : 0.149307269839
		(h1,s11) : 0.00746536349195
		(s11,h1) : 0.00357990901878
		(s11,s6) : 0.429361355109
		(s11,s10) : 0.355757620724
		(s11,s12) : 0.962257998653
		(s11,s16) : 0.674074716716
		(h2,s12) : 0.00895843619034
		(s12,h2) : 0.00672108619634
		(s12,s7) : 0.256605665459
		(s12,s11) : 0.964409335952
		(s12,s13) : 0.69920262495
		(s12,s17) : 0.638851738635
		(h3,s13) : 0.00746536349195
		(s13,h3) : 0.00686604490243
		(s13,s8) : 0.149307269839
		(s13,s12) : 0.965685560584
		(s13,s14) : 0.570723383215
		(s13,s18) : 0.149307269839
		(h4,s14) : 0.0119445815871
		(s14,h4) : 0.0126656507432
		(s14,s9) : 0.149307269839
		(s14,s13) : 0.895843619034
		(s14,s19) : 0.149307269839
		(s15,s10) : 0.601646565489
		(s15,s16) : 0.149307269839
		(s16,s11) : 0.146350690238
		(s16,s15) : 0.607710393208
		(s16,s17) : 0.573444471651
		(s17,s12) : 0.136054421769
		(s17,s16) : 0.510254751318
		(s17,s18) : 0.856085074823
		(s18,s13) : 0.431830127429
		(s18,s17) : 0.298614539678
		(s18,s19) : 0.417216735141
		(s19,s14) : 0.413017356905
		(s19,s18) : 0.149307269839
akksp	7	
		(s5,s6) : 0.149307269839
		(s5,s10) : 0.389804288681
		(s6,s5) : 0.393751714283
		(s6,s7) : 0.436029505664
		(s7,s6) : 0.253649085859
		(s7,s8) : 0.434668961447
		(s7,s12) : 0.295657960077
		(s8,s7) : 0.298614539678
		(s8,s9) : 0.297136249878
		(s8,s13) : 0.134693877551
		(s9,s8) : 0.149307269839
		(s9,s14) : 0.294179670277
		(h0,s10) : 0.0134376542855
		(s10,h0) : 0.0133508081946
		(s10,s5) : 0.149307269839
		(s10,s11) : 0.961904761905
		(s10,s15) : 0.149307269839
		(h1,s11) : 0.00746536349195
		(s11,h1) : 0.00357990901878
		(s11,s6) : 0.429361355109
		(s11,s10) : 0.355757620724
		(s11,s12) : 0.962257998653
		(s11,s16) : 0.674074716716
		(h2,s12) : 0.00895843619034
		(s12,h2) : 0.00672108619634
		(s12,s7) : 0.256605665459
		(s12,s11) : 0.964409335952
		(s12,s13) : 0.69920262495
		(s12,s17) : 0.638851738635
		(h3,s13) : 0.00746536349195
		(s13,h3) : 0.00686604490243
		(s13,s8) : 0.149307269839
		(s13,s12) : 0.965685560584
		(s13,s14) : 0.570723383215
		(s13,s18) : 0.149307269839
		(h4,s14) : 0.0119445815871
		(s14,h4) : 0.0126656507432
		(s14,s9) : 0.149307269839
		(s14,s13) : 0.895843619034
		(s14,s19) : 0.149307269839
		(s15,s10) : 0.601646565489
		(s15,s16) : 0.149307269839
		(s16,s11) : 0.146350690238
		(s16,s15) : 0.607710393208
		(s16,s17) : 0.573444471651
		(s17,s12) : 0.136054421769
		(s17,s16) : 0.510254751318
		(s17,s18) : 0.856085074823
		(s18,s13) : 0.431830127429
		(s18,s17) : 0.298614539678
		(s18,s19) : 0.417216735141
		(s19,s14) : 0.413017356905
		(s19,s18) : 0.149307269839
akksp	8	
		(s5,s6) : 0.149307269839
		(s5,s10) : 0.389804288681
		(s6,s5) : 0.393751714283
		(s6,s7) : 0.436029505664
		(s7,s6) : 0.253649085859
		(s7,s8) : 0.434668961447
		(s7,s12) : 0.295657960077
		(s8,s7) : 0.298614539678
		(s8,s9) : 0.297136249878
		(s8,s13) : 0.134693877551
		(s9,s8) : 0.149307269839
		(s9,s14) : 0.294179670277
		(h0,s10) : 0.0134376542855
		(s10,h0) : 0.0133508081946
		(s10,s5) : 0.149307269839
		(s10,s11) : 0.961904761905
		(s10,s15) : 0.149307269839
		(h1,s11) : 0.00746536349195
		(s11,h1) : 0.00357990901878
		(s11,s6) : 0.429361355109
		(s11,s10) : 0.355757620724
		(s11,s12) : 0.962257998653
		(s11,s16) : 0.674074716716
		(h2,s12) : 0.00895843619034
		(s12,h2) : 0.00672108619634
		(s12,s7) : 0.256605665459
		(s12,s11) : 0.964409335952
		(s12,s13) : 0.69920262495
		(s12,s17) : 0.638851738635
		(h3,s13) : 0.00746536349195
		(s13,h3) : 0.00686604490243
		(s13,s8) : 0.149307269839
		(s13,s12) : 0.965685560584
		(s13,s14) : 0.570723383215
		(s13,s18) : 0.149307269839
		(h4,s14) : 0.0119445815871
		(s14,h4) : 0.0126656507432
		(s14,s9) : 0.149307269839
		(s14,s13) : 0.895843619034
		(s14,s19) : 0.149307269839
		(s15,s10) : 0.601646565489
		(s15,s16) : 0.149307269839
		(s16,s11) : 0.146350690238
		(s16,s15) : 0.607710393208
		(s16,s17) : 0.573444471651
		(s17,s12) : 0.136054421769
		(s17,s16) : 0.510254751318
		(s17,s18) : 0.856085074823
		(s18,s13) : 0.431830127429
		(s18,s17) : 0.298614539678
		(s18,s19) : 0.417216735141
		(s19,s14) : 0.413017356905
		(s19,s18) : 0.149307269839
akksp	9	
		(s5,s6) : 0.149307269839
		(s5,s10) : 0.389804288681
		(s6,s5) : 0.393751714283
		(s6,s7) : 0.436029505664
		(s7,s6) : 0.253649085859
		(s7,s8) : 0.434668961447
		(s7,s12) : 0.295657960077
		(s8,s7) : 0.298614539678
		(s8,s9) : 0.297136249878
		(s8,s13) : 0.134693877551
		(s9,s8) : 0.149307269839
		(s9,s14) : 0.294179670277
		(h0,s10) : 0.0134376542855
		(s10,h0) : 0.0133508081946
		(s10,s5) : 0.149307269839
		(s10,s11) : 0.961904761905
		(s10,s15) : 0.149307269839
		(h1,s11) : 0.00746536349195
		(s11,h1) : 0.00357990901878
		(s11,s6) : 0.429361355109
		(s11,s10) : 0.355757620724
		(s11,s12) : 0.962257998653
		(s11,s16) : 0.674074716716
		(h2,s12) : 0.00895843619034
		(s12,h2) : 0.00672108619634
		(s12,s7) : 0.256605665459
		(s12,s11) : 0.964409335952
		(s12,s13) : 0.69920262495
		(s12,s17) : 0.638851738635
		(h3,s13) : 0.00746536349195
		(s13,h3) : 0.00686604490243
		(s13,s8) : 0.149307269839
		(s13,s12) : 0.965685560584
		(s13,s14) : 0.570723383215
		(s13,s18) : 0.149307269839
		(h4,s14) : 0.0119445815871
		(s14,h4) : 0.0126656507432
		(s14,s9) : 0.149307269839
		(s14,s13) : 0.895843619034
		(s14,s19) : 0.149307269839
		(s15,s10) : 0.601646565489
		(s15,s16) : 0.149307269839
		(s16,s11) : 0.146350690238
		(s16,s15) : 0.607710393208
		(s16,s17) : 0.573444471651
		(s17,s12) : 0.136054421769
		(s17,s16) : 0.510254751318
		(s17,s18) : 0.856085074823
		(s18,s13) : 0.431830127429
		(s18,s17) : 0.298614539678
		(s18,s19) : 0.417216735141
		(s19,s14) : 0.413017356905
		(s19,s18) : 0.149307269839
akmcf	0	
		(s1,s2) : 0.739144900193
		(s1,s6) : 0.492763266795
		(s2,s1) : 0.497690899463
		(s2,s3) : 0.942857142857
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s8) : 0.933333333333
		(s5,s6) : 0.746536349195
		(s5,s10) : 0.729289634857
		(s6,s1) : 0.746536349195
		(s6,s5) : 0.736681083859
		(s6,s7) : 0.497690899463
		(s6,s11) : 0.703866958461
		(s7,s2) : 0.744072532861
		(s7,s6) : 0.959772401383
		(s7,s8) : 0.248845449732
		(s7,s12) : 0.246381633398
		(s8,s3) : 0.
		(s8,s7) : 0.962236217717
		(s8,s9) : 0.931200972811
		(s8,s13) : 0.238990184396
		(s9,s8) : 0.497690899463
		(s9,s14) : 0.921677163288
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.0207035688511
		(s10,s5) : 0.746536349195
		(s10,s11) : 0.497690899463
		(s10,s15) : 0.961904761905
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.0142363278379
		(s11,s6) : 0.497690899463
		(s11,s10) : 0.441232978162
		(s11,s12) : 0.962236217717
		(s11,s16) : 0.497690899463
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.0145235892816
		(s12,s7) : 0.746536349195
		(s12,s11) : 0.248845449732
		(s12,s13) : 0.713390767985
		(s12,s17) : 0.746536349195
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.0139115011421
		(s13,s8) : 0.497690899463
		(s13,s12) : 0.746536349195
		(s13,s14) : 0.243917817064
		(s13,s18) : 0.961904761905
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.0207988069464
		(s14,s9) : 0.497690899463
		(s14,s13) : 0.746536349195
		(s14,s19) : 0.961904761905
		(s15,s10) : 0.921345707476
		(s15,s20) : 0.961904761905
		(s16,s11) : 0.931200972811
		(s16,s17) : 0.497690899463
		(s16,s21) : 0.705999318983
		(s17,s12) : 0.466666666667
		(s17,s16) : 0.961904761905
		(s17,s18) : 0.948116231337
		(s17,s22) : 0.746536349195
		(s18,s13) : 0.692210788416
		(s18,s17) : 0.961904761905
		(s18,s19) : 0.246381633398
		(s19,s14) : 0.935797149667
		(s19,s24) : 0.961904761905
		(s20,s15) : 0.930869516999
		(s20,s21) : 0.961904761905
		(s21,s16) : 0.691879332604
		(s21,s20) : 0.940393326523
		(s21,s22) : 0.952380952381
		(s22,s17) : 0.942857142857
		(s22,s21) : 0.942857142857
		(s22,s23) : 0.746536349195
		(s23,s18) : 0.
		(s23,s22) : 0.952380952381
		(s23,s24) : 0.739144900193
		(s24,s19) : 0.731753451191
		(s24,s23) : 0.961904761905
akmcf	1	
		(s1,s2) : 0.739144900193
		(s1,s6) : 0.492763266795
		(s2,s1) : 0.497690899463
		(s2,s3) : 0.942857142857
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s8) : 0.933333333333
		(s5,s6) : 0.746536349195
		(s5,s10) : 0.729289634857
		(s6,s1) : 0.746536349195
		(s6,s5) : 0.736681083859
		(s6,s7) : 0.497690899463
		(s6,s11) : 0.703866958461
