# solver	iter	edge-congestion
		(s13,s14) : 0.612427688119
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.00608427688119
		(s14,s13) : 1.01
ecmp	5	
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.00608427688119
		(s10,s11) : 1.01
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.00403333333333
		(s11,s10) : 0.612427688119
		(s11,s12) : 1.02
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.00406666666667
		(s12,s11) : 1.02242768812
		(s12,s13) : 1.02242768812
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.00403333333333
		(s13,s12) : 1.02
		(s13,s14) : 0.612427688119
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.00608427688119
		(s14,s13) : 1.01
ecmp	6	
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.00608427688119
		(s10,s11) : 1.01
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.00403333333333
		(s11,s10) : 0.612427688119
		(s11,s12) : 1.02
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.00406666666667
		(s12,s11) : 1.02242768812
		(s12,s13) : 1.02242768812
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.00403333333333
		(s13,s12) : 1.02
		(s13,s14) : 0.612427688119
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.00608427688119
		(s14,s13) : 1.01
ecmp	7	
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.00608427688119
		(s10,s11) : 1.01
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.00403333333333
		(s11,s10) : 0.612427688119
		(s11,s12) : 1.02
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.00406666666667
		(s12,s11) : 1.02242768812
		(s12,s13) : 1.02242768812
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.00403333333333
		(s13,s12) : 1.02
		(s13,s14) : 0.612427688119
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.00608427688119
		(s14,s13) : 1.01
ecmp	8	
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.00608427688119
		(s10,s11) : 1.01
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.00403333333333
		(s11,s10) : 0.612427688119
		(s11,s12) : 1.02
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.00406666666667
		(s12,s11) : 1.02242768812
		(s12,s13) : 1.02242768812
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.00403333333333
		(s13,s12) : 1.02
		(s13,s14) : 0.612427688119
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.00608427688119
		(s14,s13) : 1.01
ecmp	9	
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.00608427688119
		(s10,s11) : 1.01
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.00403333333333
		(s11,s10) : 0.612427688119
		(s11,s12) : 1.02
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.00406666666667
		(s12,s11) : 1.02242768812
		(s12,s13) : 1.02242768812
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.00403333333333
		(s13,s12) : 1.02
		(s13,s14) : 0.612427688119
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.00608427688119
		(s14,s13) : 1.01
ksp	0	
		(s5,s6) : 0.522575444436
		(s5,s10) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.463287722218
		(s6,s11) : 0.778689152353
		(s7,s6) : 0.519988437286
		(s7,s8) : 0.612746013043
		(s7,s12) : 0.722575444436
		(s8,s7) : 0.783863166654
		(s8,s9) : 0.
		(s8,s13) : 0.870537637202
		(s9,s8) : 0.522575444436
		(s9,s14) : 0.
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.0136255775719
		(s10,s5) : 0.522575444436
		(s10,s11) : 1.01
		(s10,s15) : 0.522575444436
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.00980336224576
		(s11,s6) : 0.202
		(s11,s10) : 1.00543503575
		(s11,s12) : 1.02258700715
		(s11,s16) : 0.
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.0083262596819
		(s12,s7) : 0.615333020194
		(s12,s11) : 1.01764932147
		(s12,s13) : 0.632984691915
		(s12,s17) : 1.01331037794
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.00836171722411
		(s13,s8) : 0.522575444436
		(s13,s12) : 1.0211740143
		(s13,s14) : 0.794538220835
		(s13,s18) : 0.404
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0137300088317
		(s14,s9) : 0.522575444436
		(s14,s13) : 1.01
		(s14,s19) : 0.522575444436
		(s15,s10) : 0.370872721436
		(s15,s16) : 0.522575444436
		(s16,s11) : 0.62225
		(s16,s15) : 0.374622721436
		(s16,s17) : 0.522575444436
		(s17,s12) : 0.2
		(s17,s16) : 1.00654673574
		(s17,s18) : 1.0071116708
		(s18,s13) : 0.402592532468
		(s18,s17) : 0.926575444436
		(s18,s19) : 0.595708760397
		(s19,s14) : 0.589742851307
		(s19,s18) : 0.522575444436
ksp	1	
		(s5,s6) : 0.522575444436
		(s5,s10) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.463287722218
		(s6,s11) : 0.778689152353
		(s7,s6) : 0.519988437286
		(s7,s8) : 0.612746013043
		(s7,s12) : 0.722575444436
		(s8,s7) : 0.783863166654
		(s8,s9) : 0.
		(s8,s13) : 0.870537637202
		(s9,s8) : 0.522575444436
		(s9,s14) : 0.
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.0136255775719
		(s10,s5) : 0.522575444436
		(s10,s11) : 1.01
		(s10,s15) : 0.522575444436
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.00980336224576
		(s11,s6) : 0.202
		(s11,s10) : 1.00543503575
		(s11,s12) : 1.02258700715
		(s11,s16) : 0.
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.0083262596819
		(s12,s7) : 0.615333020194
		(s12,s11) : 1.01764932147
		(s12,s13) : 0.632984691915
		(s12,s17) : 1.01331037794
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.00836171722411
		(s13,s8) : 0.522575444436
		(s13,s12) : 1.0211740143
		(s13,s14) : 0.794538220835
		(s13,s18) : 0.404
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0137300088317
		(s14,s9) : 0.522575444436
		(s14,s13) : 1.01
		(s14,s19) : 0.522575444436
		(s15,s10) : 0.370872721436
		(s15,s16) : 0.522575444436
		(s16,s11) : 0.62225
		(s16,s15) : 0.374622721436
		(s16,s17) : 0.522575444436
		(s17,s12) : 0.2
		(s17,s16) : 1.00654673574
		(s17,s18) : 1.0071116708
		(s18,s13) : 0.402592532468
		(s18,s17) : 0.926575444436
		(s18,s19) : 0.595708760397
		(s19,s14) : 0.589742851307
		(s19,s18) : 0.522575444436
ksp	2	
		(s5,s6) : 0.522575444436
		(s5,s10) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.463287722218
		(s6,s11) : 0.778689152353
		(s7,s6) : 0.519988437286
		(s7,s8) : 0.612746013043
		(s7,s12) : 0.722575444436
		(s8,s7) : 0.783863166654
		(s8,s9) : 0.
		(s8,s13) : 0.870537637202
		(s9,s8) : 0.522575444436
		(s9,s14) : 0.
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.0136255775719
		(s10,s5) : 0.522575444436
		(s10,s11) : 1.01
		(s10,s15) : 0.522575444436
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.00980336224576
		(s11,s6) : 0.202
		(s11,s10) : 1.00543503575
		(s11,s12) : 1.02258700715
		(s11,s16) : 0.
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.0083262596819
		(s12,s7) : 0.615333020194
		(s12,s11) : 1.01764932147
		(s12,s13) : 0.632984691915
		(s12,s17) : 1.01331037794
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.00836171722411
		(s13,s8) : 0.522575444436
		(s13,s12) : 1.0211740143
		(s13,s14) : 0.794538220835
		(s13,s18) : 0.404
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0137300088317
		(s14,s9) : 0.522575444436
		(s14,s13) : 1.01
		(s14,s19) : 0.522575444436
		(s15,s10) : 0.370872721436
		(s15,s16) : 0.522575444436
		(s16,s11) : 0.62225
		(s16,s15) : 0.374622721436
		(s16,s17) : 0.522575444436
		(s17,s12) : 0.2
		(s17,s16) : 1.00654673574
		(s17,s18) : 1.0071116708
		(s18,s13) : 0.402592532468
		(s18,s17) : 0.926575444436
		(s18,s19) : 0.595708760397
		(s19,s14) : 0.589742851307
		(s19,s18) : 0.522575444436
ksp	3	
		(s5,s6) : 0.522575444436
		(s5,s10) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.463287722218
		(s6,s11) : 0.778689152353
		(s7,s6) : 0.519988437286
		(s7,s8) : 0.612746013043
		(s7,s12) : 0.722575444436
		(s8,s7) : 0.783863166654
		(s8,s9) : 0.
		(s8,s13) : 0.870537637202
		(s9,s8) : 0.522575444436
		(s9,s14) : 0.
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.0136255775719
		(s10,s5) : 0.522575444436
		(s10,s11) : 1.01
		(s10,s15) : 0.522575444436
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.00980336224576
		(s11,s6) : 0.202
		(s11,s10) : 1.00543503575
		(s11,s12) : 1.02258700715
		(s11,s16) : 0.
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.0083262596819
		(s12,s7) : 0.615333020194
		(s12,s11) : 1.01764932147
		(s12,s13) : 0.632984691915
		(s12,s17) : 1.01331037794
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.00836171722411
		(s13,s8) : 0.522575444436
		(s13,s12) : 1.0211740143
		(s13,s14) : 0.794538220835
		(s13,s18) : 0.404
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0137300088317
		(s14,s9) : 0.522575444436
		(s14,s13) : 1.01
		(s14,s19) : 0.522575444436
		(s15,s10) : 0.370872721436
		(s15,s16) : 0.522575444436
		(s16,s11) : 0.62225
		(s16,s15) : 0.374622721436
		(s16,s17) : 0.522575444436
		(s17,s12) : 0.2
		(s17,s16) : 1.00654673574
		(s17,s18) : 1.0071116708
		(s18,s13) : 0.402592532468
		(s18,s17) : 0.926575444436
		(s18,s19) : 0.595708760397
		(s19,s14) : 0.589742851307
		(s19,s18) : 0.522575444436
ksp	4	
		(s5,s6) : 0.522575444436
		(s5,s10) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.463287722218
		(s6,s11) : 0.778689152353
		(s7,s6) : 0.519988437286
		(s7,s8) : 0.612746013043
		(s7,s12) : 0.722575444436
		(s8,s7) : 0.783863166654
		(s8,s9) : 0.
		(s8,s13) : 0.870537637202
		(s9,s8) : 0.522575444436
		(s9,s14) : 0.
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.0136255775719
		(s10,s5) : 0.522575444436
		(s10,s11) : 1.01
		(s10,s15) : 0.522575444436
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.00980336224576
		(s11,s6) : 0.202
		(s11,s10) : 1.00543503575
		(s11,s12) : 1.02258700715
		(s11,s16) : 0.
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.0083262596819
		(s12,s7) : 0.615333020194
		(s12,s11) : 1.01764932147
		(s12,s13) : 0.632984691915
		(s12,s17) : 1.01331037794
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.00836171722411
		(s13,s8) : 0.522575444436
		(s13,s12) : 1.0211740143
		(s13,s14) : 0.794538220835
		(s13,s18) : 0.404
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0137300088317
		(s14,s9) : 0.522575444436
		(s14,s13) : 1.01
		(s14,s19) : 0.522575444436
		(s15,s10) : 0.370872721436
		(s15,s16) : 0.522575444436
		(s16,s11) : 0.62225
		(s16,s15) : 0.374622721436
		(s16,s17) : 0.522575444436
		(s17,s12) : 0.2
		(s17,s16) : 1.00654673574
		(s17,s18) : 1.0071116708
		(s18,s13) : 0.402592532468
		(s18,s17) : 0.926575444436
		(s18,s19) : 0.595708760397
		(s19,s14) : 0.589742851307
		(s19,s18) : 0.522575444436
ksp	5	
		(s5,s6) : 0.522575444436
		(s5,s10) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.463287722218
		(s6,s11) : 0.778689152353
		(s7,s6) : 0.519988437286
		(s7,s8) : 0.612746013043
		(s7,s12) : 0.722575444436
		(s8,s7) : 0.783863166654
		(s8,s9) : 0.
		(s8,s13) : 0.870537637202
		(s9,s8) : 0.522575444436
		(s9,s14) : 0.
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.0136255775719
		(s10,s5) : 0.522575444436
		(s10,s11) : 1.01
		(s10,s15) : 0.522575444436
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.00980336224576
		(s11,s6) : 0.202
		(s11,s10) : 1.00543503575
		(s11,s12) : 1.02258700715
		(s11,s16) : 0.
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.0083262596819
		(s12,s7) : 0.615333020194
		(s12,s11) : 1.01764932147
		(s12,s13) : 0.632984691915
		(s12,s17) : 1.01331037794
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.00836171722411
		(s13,s8) : 0.522575444436
		(s13,s12) : 1.0211740143
		(s13,s14) : 0.794538220835
		(s13,s18) : 0.404
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0137300088317
		(s14,s9) : 0.522575444436
		(s14,s13) : 1.01
		(s14,s19) : 0.522575444436
		(s15,s10) : 0.370872721436
		(s15,s16) : 0.522575444436
		(s16,s11) : 0.62225
		(s16,s15) : 0.374622721436
		(s16,s17) : 0.522575444436
		(s17,s12) : 0.2
		(s17,s16) : 1.00654673574
		(s17,s18) : 1.0071116708
		(s18,s13) : 0.402592532468
		(s18,s17) : 0.926575444436
		(s18,s19) : 0.595708760397
		(s19,s14) : 0.589742851307
		(s19,s18) : 0.522575444436
ksp	6	
		(s5,s6) : 0.522575444436
		(s5,s10) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.463287722218
		(s6,s11) : 0.778689152353
		(s7,s6) : 0.519988437286
		(s7,s8) : 0.612746013043
		(s7,s12) : 0.722575444436
		(s8,s7) : 0.783863166654
		(s8,s9) : 0.
		(s8,s13) : 0.870537637202
		(s9,s8) : 0.522575444436
		(s9,s14) : 0.
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.0136255775719
		(s10,s5) : 0.522575444436
		(s10,s11) : 1.01
		(s10,s15) : 0.522575444436
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.00980336224576
		(s11,s6) : 0.202
		(s11,s10) : 1.00543503575
		(s11,s12) : 1.02258700715
		(s11,s16) : 0.
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.0083262596819
		(s12,s7) : 0.615333020194
		(s12,s11) : 1.01764932147
		(s12,s13) : 0.632984691915
		(s12,s17) : 1.01331037794
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.00836171722411
		(s13,s8) : 0.522575444436
		(s13,s12) : 1.0211740143
		(s13,s14) : 0.794538220835
		(s13,s18) : 0.404
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0137300088317
		(s14,s9) : 0.522575444436
		(s14,s13) : 1.01
		(s14,s19) : 0.522575444436
		(s15,s10) : 0.370872721436
		(s15,s16) : 0.522575444436
		(s16,s11) : 0.62225
		(s16,s15) : 0.374622721436
		(s16,s17) : 0.522575444436
		(s17,s12) : 0.2
		(s17,s16) : 1.00654673574
		(s17,s18) : 1.0071116708
		(s18,s13) : 0.402592532468
		(s18,s17) : 0.926575444436
		(s18,s19) : 0.595708760397
		(s19,s14) : 0.589742851307
		(s19,s18) : 0.522575444436
ksp	7	
		(s5,s6) : 0.522575444436
		(s5,s10) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.463287722218
		(s6,s11) : 0.778689152353
		(s7,s6) : 0.519988437286
		(s7,s8) : 0.612746013043
		(s7,s12) : 0.722575444436
		(s8,s7) : 0.783863166654
		(s8,s9) : 0.
		(s8,s13) : 0.870537637202
		(s9,s8) : 0.522575444436
		(s9,s14) : 0.
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.0136255775719
		(s10,s5) : 0.522575444436
		(s10,s11) : 1.01
		(s10,s15) : 0.522575444436
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.00980336224576
		(s11,s6) : 0.202
		(s11,s10) : 1.00543503575
		(s11,s12) : 1.02258700715
		(s11,s16) : 0.
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.0083262596819
		(s12,s7) : 0.615333020194
		(s12,s11) : 1.01764932147
		(s12,s13) : 0.632984691915
		(s12,s17) : 1.01331037794
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.00836171722411
		(s13,s8) : 0.522575444436
		(s13,s12) : 1.0211740143
		(s13,s14) : 0.794538220835
		(s13,s18) : 0.404
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0137300088317
		(s14,s9) : 0.522575444436
		(s14,s13) : 1.01
		(s14,s19) : 0.522575444436
		(s15,s10) : 0.370872721436
		(s15,s16) : 0.522575444436
		(s16,s11) : 0.62225
		(s16,s15) : 0.374622721436
		(s16,s17) : 0.522575444436
		(s17,s12) : 0.2
		(s17,s16) : 1.00654673574
		(s17,s18) : 1.0071116708
		(s18,s13) : 0.402592532468
		(s18,s17) : 0.926575444436
		(s18,s19) : 0.595708760397
		(s19,s14) : 0.589742851307
		(s19,s18) : 0.522575444436
ksp	8	
		(s5,s6) : 0.522575444436
		(s5,s10) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.463287722218
		(s6,s11) : 0.778689152353
		(s7,s6) : 0.519988437286
		(s7,s8) : 0.612746013043
		(s7,s12) : 0.722575444436
		(s8,s7) : 0.783863166654
		(s8,s9) : 0.
		(s8,s13) : 0.870537637202
		(s9,s8) : 0.522575444436
		(s9,s14) : 0.
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.0136255775719
		(s10,s5) : 0.522575444436
		(s10,s11) : 1.01
		(s10,s15) : 0.522575444436
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.00980336224576
		(s11,s6) : 0.202
		(s11,s10) : 1.00543503575
		(s11,s12) : 1.02258700715
		(s11,s16) : 0.
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.0083262596819
		(s12,s7) : 0.615333020194
		(s12,s11) : 1.01764932147
		(s12,s13) : 0.632984691915
		(s12,s17) : 1.01331037794
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.00836171722411
		(s13,s8) : 0.522575444436
		(s13,s12) : 1.0211740143
		(s13,s14) : 0.794538220835
		(s13,s18) : 0.404
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0137300088317
		(s14,s9) : 0.522575444436
		(s14,s13) : 1.01
		(s14,s19) : 0.522575444436
		(s15,s10) : 0.370872721436
		(s15,s16) : 0.522575444436
		(s16,s11) : 0.62225
		(s16,s15) : 0.374622721436
		(s16,s17) : 0.522575444436
		(s17,s12) : 0.2
		(s17,s16) : 1.00654673574
		(s17,s18) : 1.0071116708
		(s18,s13) : 0.402592532468
		(s18,s17) : 0.926575444436
		(s18,s19) : 0.595708760397
		(s19,s14) : 0.589742851307
		(s19,s18) : 0.522575444436
ksp	9	
		(s5,s6) : 0.522575444436
		(s5,s10) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.463287722218
		(s6,s11) : 0.778689152353
		(s7,s6) : 0.519988437286
		(s7,s8) : 0.612746013043
		(s7,s12) : 0.722575444436
		(s8,s7) : 0.783863166654
		(s8,s9) : 0.
		(s8,s13) : 0.870537637202
		(s9,s8) : 0.522575444436
		(s9,s14) : 0.
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.0136255775719
		(s10,s5) : 0.522575444436
		(s10,s11) : 1.01
		(s10,s15) : 0.522575444436
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.00980336224576
		(s11,s6) : 0.202
		(s11,s10) : 1.00543503575
		(s11,s12) : 1.02258700715
		(s11,s16) : 0.
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.0083262596819
		(s12,s7) : 0.615333020194
		(s12,s11) : 1.01764932147
		(s12,s13) : 0.632984691915
		(s12,s17) : 1.01331037794
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.00836171722411
		(s13,s8) : 0.522575444436
		(s13,s12) : 1.0211740143
		(s13,s14) : 0.794538220835
		(s13,s18) : 0.404
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0137300088317
		(s14,s9) : 0.522575444436
		(s14,s13) : 1.01
		(s14,s19) : 0.522575444436
		(s15,s10) : 0.370872721436
		(s15,s16) : 0.522575444436
		(s16,s11) : 0.62225
		(s16,s15) : 0.374622721436
		(s16,s17) : 0.522575444436
		(s17,s12) : 0.2
		(s17,s16) : 1.00654673574
		(s17,s18) : 1.0071116708
		(s18,s13) : 0.402592532468
		(s18,s17) : 0.926575444436
		(s18,s19) : 0.595708760397
		(s19,s14) : 0.589742851307
		(s19,s18) : 0.522575444436
mcf	0	
		(s1,s2) : 0.776102145202
		(s1,s6) : 0.76834112375
		(s2,s1) : 0.776102145202
		(s2,s3) : 0.76834112375
		(s3,s2) : 0.783863166654
		(s3,s8) : 0.760580102298
		(s5,s6) : 0.783863166654
		(s5,s10) : 0.752819080846
		(s6,s1) : 0.783863166654
		(s6,s5) : 0.760580102298
		(s6,s7) : 0.783863166654
		(s6,s11) : 0.76834112375
		(s7,s6) : 0.776102145202
		(s7,s8) : 0.783863166654
		(s7,s12) : 0.776102145202
		(s8,s3) : 0.783863166654
		(s8,s7) : 0.783863166654
		(s8,s9) : 0.752819080846
		(s8,s13) : 0.783863166654
		(s9,s8) : 0.783863166654
		(s9,s14) : 0.745058059394
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.0226621826399
		(s10,s5) : 0.783863166654
		(s10,s11) : 0.783863166654
		(s10,s15) : 0.783863166654
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.0152892122605
		(s11,s6) : 0.783863166654
		(s11,s10) : 0.783863166654
		(s11,s12) : 0.783863166654
		(s11,s16) : 0.783863166654
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.015366822475
		(s12,s7) : 0.783863166654
		(s12,s11) : 0.783863166654
		(s12,s13) : 0.76834112375
		(s12,s17) : 0.783863166654
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.0152892122605
		(s13,s8) : 0.783863166654
		(s13,s12) : 0.783863166654
		(s13,s14) : 0.776102145202
		(s13,s18) : 0.783863166654
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0225069622109
		(s14,s9) : 0.783863166654
		(s14,s13) : 0.783863166654
		(s14,s19) : 0.783863166654
		(s15,s10) : 0.745058059394
		(s15,s20) : 0.783863166654
		(s16,s11) : 0.776102145202
		(s16,s17) : 0.783863166654
		(s17,s12) : 0.760580102298
		(s17,s16) : 0.783863166654
		(s17,s18) : 0.783863166654
		(s17,s22) : 0.783863166654
		(s18,s13) : 0.776102145202
		(s18,s17) : 0.783863166654
		(s19,s14) : 0.752819080846
		(s19,s24) : 0.783863166654
		(s20,s15) : 0.752819080846
		(s20,s21) : 0.783863166654
		(s21,s20) : 0.760580102298
		(s21,s22) : 0.776102145202
		(s22,s17) : 0.76834112375
		(s22,s21) : 0.76834112375
		(s22,s23) : 0.776102145202
		(s23,s22) : 0.776102145202
		(s23,s24) : 0.76834112375
		(s24,s19) : 0.760580102298
		(s24,s23) : 0.783863166654
mcf	1	
		(s1,s2) : 0.776102145202
		(s1,s6) : 0.76834112375
		(s2,s1) : 0.776102145202
		(s2,s3) : 0.76834112375
		(s3,s2) : 0.783863166654
		(s3,s8) : 0.760580102298
		(s5,s6) : 0.783863166654
		(s5,s10) : 0.752819080846
		(s6,s1) : 0.783863166654
		(s6,s5) : 0.760580102298
		(s6,s7) : 0.783863166654
		(s6,s11) : 0.76834112375
		(s7,s6) : 0.776102145202
		(s7,s8) : 0.783863166654
		(s7,s12) : 0.776102145202
		(s8,s3) : 0.783863166654
		(s8,s7) : 0.783863166654
		(s8,s9) : 0.752819080846
		(s8,s13) : 0.783863166654
		(s9,s8) : 0.783863166654
		(s9,s14) : 0.745058059394
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.0226621826399
		(s10,s5) : 0.783863166654
		(s10,s11) : 0.783863166654
		(s10,s15) : 0.783863166654
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.0152892122605
		(s11,s6) : 0.783863166654
		(s11,s10) : 0.783863166654
		(s11,s12) : 0.783863166654
		(s11,s16) : 0.783863166654
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.015366822475
		(s12,s7) : 0.783863166654
		(s12,s11) : 0.783863166654
