# solver	iter	edge-congestion
		(s21,s22) : 1.03480286027
		(s22,s17) : 1.03480286027
		(s22,s21) : 1.03480286027
		(s22,s23) : 0.776102145202
		(s23,s18) : 0.
		(s23,s22) : 1.03480286027
		(s23,s24) : 0.776102145202
		(s24,s19) : 0.776102145202
		(s24,s23) : 1.03480286027
akmcf	1	
		(s1,s2) : 0.776102145202
		(s1,s6) : 0.517401430135
		(s2,s1) : 0.517401430135
		(s2,s3) : 1.03480286027
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s8) : 1.03480286027
		(s5,s6) : 0.776102145202
		(s5,s10) : 0.776102145202
		(s6,s1) : 0.776102145202
		(s6,s5) : 0.776102145202
		(s6,s7) : 0.517401430135
		(s6,s11) : 0.776102145202
		(s7,s2) : 0.776102145202
		(s7,s6) : 1.03480286027
		(s7,s8) : 0.258700715067
		(s7,s12) : 0.258700715067
		(s8,s3) : 0.
		(s8,s7) : 1.03480286027
		(s8,s9) : 1.03480286027
		(s8,s13) : 0.258700715067
		(s9,s8) : 0.517401430135
		(s9,s14) : 1.03480286027
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.776102145202
		(s10,s11) : 0.517401430135
		(s10,s15) : 1.03480286027
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.517401430135
		(s11,s10) : 0.517401430135
		(s11,s12) : 1.03480286027
		(s11,s16) : 0.517401430135
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.776102145202
		(s12,s11) : 0.258700715067
		(s12,s13) : 0.776102145202
		(s12,s17) : 0.776102145202
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 0.517401430135
		(s13,s12) : 0.776102145202
		(s13,s14) : 0.258700715067
		(s13,s18) : 1.03480286027
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 0.517401430135
		(s14,s13) : 0.776102145202
		(s14,s19) : 1.03480286027
		(s15,s10) : 1.03480286027
		(s15,s20) : 1.03480286027
		(s16,s11) : 1.03480286027
		(s16,s17) : 0.517401430135
		(s16,s21) : 0.776102145202
		(s17,s12) : 0.517401430135
		(s17,s16) : 1.03480286027
		(s17,s18) : 1.03480286027
		(s17,s22) : 0.776102145202
		(s18,s13) : 0.776102145202
		(s18,s17) : 1.03480286027
		(s18,s19) : 0.258700715067
		(s19,s14) : 1.03480286027
		(s19,s24) : 1.03480286027
		(s20,s15) : 1.03480286027
		(s20,s21) : 1.03480286027
		(s21,s16) : 0.776102145202
		(s21,s20) : 1.03480286027
		(s21,s22) : 1.03480286027
		(s22,s17) : 1.03480286027
		(s22,s21) : 1.03480286027
		(s22,s23) : 0.776102145202
		(s23,s18) : 0.
		(s23,s22) : 1.03480286027
		(s23,s24) : 0.776102145202
		(s24,s19) : 0.776102145202
		(s24,s23) : 1.03480286027
akraeke	0	
		(s0,s1) : 0.646105035881
		(s0,s5) : 0.596951900018
		(s1,s0) : 0.646105035881
		(s1,s2) : 0.915929881696
		(s1,s6) : 0.447034835637
		(s2,s1) : 0.915929881696
		(s2,s3) : 0.867035446549
		(s2,s7) : 0.454019754943
		(s3,s2) : 0.867035446549
		(s3,s4) : 0.579230901036
		(s3,s8) : 0.46889504606
		(s4,s3) : 0.579230901036
		(s4,s9) : 0.559569646691
		(s5,s0) : 0.596951900018
		(s5,s6) : 0.666283691656
		(s5,s10) : 1.14578546703
		(s6,s1) : 0.447034835637
		(s6,s5) : 0.666283691656
		(s6,s7) : 0.916576633484
		(s6,s11) : 0.964824316844
		(s7,s2) : 0.454019754943
		(s7,s6) : 0.916576633484
		(s7,s8) : 0.885144496603
		(s7,s12) : 0.944128259639
		(s8,s3) : 0.46889504606
		(s8,s7) : 0.885144496603
		(s8,s9) : 0.641707123725
		(s8,s13) : 0.921621297428
		(s9,s4) : 0.559569646691
		(s9,s8) : 0.641707123725
		(s9,s14) : 1.1495366274
		(h0,s10) : 0.0265814984732
		(s10,h0) : 0.0265814984732
		(s10,s5) : 1.14578546703
		(s10,s11) : 1.0344148092
		(s10,s15) : 1.1443626131
		(h1,s11) : 0.0206857091768
		(s11,h1) : 0.0206857091768
		(s11,s6) : 0.964824316844
		(s11,s10) : 1.0344148092
		(s11,s12) : 0.941670602846
		(s11,s16) : 0.917611436344
		(h2,s12) : 0.0211384354282
		(s12,h2) : 0.0211384354282
		(s12,s7) : 0.944128259639
		(s12,s11) : 0.941670602846
		(s12,s13) : 0.945551113572
		(s12,s17) : 0.924208304579
		(h3,s13) : 0.0227527278902
		(s13,h3) : 0.0227527278902
		(s13,s8) : 0.921621297428
		(s13,s12) : 0.945551113572
		(s13,s14) : 1.03286260491
		(s13,s18) : 0.922785450646
		(h4,s14) : 0.025753656185
		(s14,h4) : 0.025753656185
		(s14,s9) : 1.1495366274
		(s14,s13) : 1.03286260491
		(s14,s19) : 1.14811377347
		(s15,s10) : 1.1443626131
		(s15,s16) : 0.623986124743
		(s15,s20) : 0.581947258544
		(s16,s11) : 0.917611436344
		(s16,s15) : 0.623986124743
		(s16,s17) : 0.903253546658
		(s16,s21) : 0.475362563937
		(s17,s12) : 0.924208304579
		(s17,s16) : 0.903253546658
		(s17,s18) : 0.893293569128
		(s17,s22) : 0.482218132886
		(s18,s13) : 0.922785450646
		(s18,s17) : 0.893293569128
		(s18,s19) : 0.620364314732
		(s18,s23) : 0.492048760058
		(s19,s14) : 1.14811377347
		(s19,s18) : 0.620364314732
		(s19,s24) : 0.551032523094
		(s20,s15) : 0.581947258544
		(s20,s21) : 0.642224525155
		(s21,s16) : 0.475362563937
		(s21,s20) : 0.642224525155
		(s21,s22) : 0.909333013462
		(s22,s17) : 0.482218132886
		(s22,s21) : 0.909333013462
		(s22,s23) : 0.907263407742
		(s23,s18) : 0.492048760058
		(s23,s22) : 0.907263407742
		(s23,s24) : 0.601996563962
		(s24,s19) : 0.551032523094
		(s24,s23) : 0.601996563962
akraeke	1	
		(s0,s1) : 0.646105035881
		(s0,s5) : 0.596951900018
		(s1,s0) : 0.646105035881
		(s1,s2) : 0.915929881696
		(s1,s6) : 0.447034835637
		(s2,s1) : 0.915929881696
		(s2,s3) : 0.867035446549
		(s2,s7) : 0.454019754943
		(s3,s2) : 0.867035446549
		(s3,s4) : 0.579230901036
		(s3,s8) : 0.46889504606
		(s4,s3) : 0.579230901036
		(s4,s9) : 0.559569646691
		(s5,s0) : 0.596951900018
		(s5,s6) : 0.666283691656
		(s5,s10) : 1.14578546703
		(s6,s1) : 0.447034835637
		(s6,s5) : 0.666283691656
		(s6,s7) : 0.916576633484
		(s6,s11) : 0.964824316844
		(s7,s2) : 0.454019754943
		(s7,s6) : 0.916576633484
		(s7,s8) : 0.885144496603
		(s7,s12) : 0.944128259639
		(s8,s3) : 0.46889504606
		(s8,s7) : 0.885144496603
		(s8,s9) : 0.641707123725
		(s8,s13) : 0.921621297428
		(s9,s4) : 0.559569646691
		(s9,s8) : 0.641707123725
		(s9,s14) : 1.1495366274
		(h0,s10) : 0.0265814984732
		(s10,h0) : 0.0265814984732
		(s10,s5) : 1.14578546703
		(s10,s11) : 1.0344148092
		(s10,s15) : 1.1443626131
		(h1,s11) : 0.0206857091768
		(s11,h1) : 0.0206857091768
		(s11,s6) : 0.964824316844
		(s11,s10) : 1.0344148092
		(s11,s12) : 0.941670602846
		(s11,s16) : 0.917611436344
		(h2,s12) : 0.0211384354282
		(s12,h2) : 0.0211384354282
		(s12,s7) : 0.944128259639
		(s12,s11) : 0.941670602846
		(s12,s13) : 0.945551113572
		(s12,s17) : 0.924208304579
		(h3,s13) : 0.0227527278902
		(s13,h3) : 0.0227527278902
		(s13,s8) : 0.921621297428
		(s13,s12) : 0.945551113572
		(s13,s14) : 1.03286260491
		(s13,s18) : 0.922785450646
		(h4,s14) : 0.025753656185
		(s14,h4) : 0.025753656185
		(s14,s9) : 1.1495366274
		(s14,s13) : 1.03286260491
		(s14,s19) : 1.14811377347
		(s15,s10) : 1.1443626131
		(s15,s16) : 0.623986124743
		(s15,s20) : 0.581947258544
		(s16,s11) : 0.917611436344
		(s16,s15) : 0.623986124743
		(s16,s17) : 0.903253546658
		(s16,s21) : 0.475362563937
		(s17,s12) : 0.924208304579
		(s17,s16) : 0.903253546658
		(s17,s18) : 0.893293569128
		(s17,s22) : 0.482218132886
		(s18,s13) : 0.922785450646
		(s18,s17) : 0.893293569128
		(s18,s19) : 0.620364314732
		(s18,s23) : 0.492048760058
		(s19,s14) : 1.14811377347
		(s19,s18) : 0.620364314732
		(s19,s24) : 0.551032523094
		(s20,s15) : 0.581947258544
		(s20,s21) : 0.642224525155
		(s21,s16) : 0.475362563937
		(s21,s20) : 0.642224525155
		(s21,s22) : 0.909333013462
		(s22,s17) : 0.482218132886
		(s22,s21) : 0.909333013462
		(s22,s23) : 0.907263407742
		(s23,s18) : 0.492048760058
		(s23,s22) : 0.907263407742
		(s23,s24) : 0.601996563962
		(s24,s19) : 0.551032523094
		(s24,s23) : 0.601996563962
akvlb	0	
		(s0,s1) : 0.248352686465
		(s0,s5) : 0.310440858081
		(s1,s0) : 0.15522042904
		(s1,s2) : 0.248352686465
		(s1,s6) : 0.49670537293
		(s2,s1) : 0.341484943889
		(s2,s3) : 0.372529029697
		(s2,s7) : 0.372529029697
		(s3,s2) : 0.403573115505
		(s3,s4) : 0.372529029697
		(s3,s8) : 0.279396772273
		(s4,s3) : 0.341484943889
		(s4,s9) : 0.403573115505
		(s5,s0) : 0.403573115505
		(s5,s6) : 0.776102145202
		(s5,s10) : 0.65192580197
		(s6,s1) : 0.310440858081
		(s6,s5) : 0.558793544546
		(s6,s7) : 0.745058059394
		(s6,s11) : 1.02445483167
		(s7,s2) : 0.434617201313
		(s7,s6) : 0.869234402627
		(s7,s8) : 0.65192580197
		(s7,s12) : 0.807146231011
		(s8,s3) : 0.341484943889
		(s8,s7) : 0.900278488435
		(s8,s9) : 0.589837630354
		(s8,s13) : 0.372529029697
		(s9,s4) : 0.372529029697
		(s9,s8) : 0.465661287121
		(s9,s14) : 0.869234402627
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.962366660051
		(s10,s11) : 1.83160106268
		(s10,s15) : 0.341484943889
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.49670537293
		(s11,s10) : 1.86264514849
		(s11,s12) : 2.7008354653
		(s11,s16) : 0.745058059394
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.745058059394
		(s12,s11) : 2.11099783495
		(s12,s13) : 2.6697913795
		(s12,s17) : 1.1486311749
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 0.807146231011
		(s13,s12) : 2.11099783495
		(s13,s14) : 1.5211602046
		(s13,s18) : 0.869234402627
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 0.714013973586
		(s14,s13) : 1.58324837621
		(s14,s19) : 0.620881716162
		(s15,s10) : 0.620881716162
		(s15,s16) : 0.248352686465
		(s15,s20) : 0.15522042904
		(s16,s11) : 0.838190316819
		(s16,s15) : 0.465661287121
		(s16,s17) : 0.714013973586
		(s16,s21) : 0.372529029697
		(s17,s12) : 1.05549891748
		(s17,s16) : 0.682969887778
		(s17,s18) : 0.745058059394
		(s17,s22) : 0.589837630354
		(s18,s13) : 0.682969887778
		(s18,s17) : 0.745058059394
		(s18,s19) : 0.620881716162
		(s18,s23) : 0.434617201313
		(s19,s14) : 0.527749458738
		(s19,s18) : 0.714013973586
		(s19,s24) : 0.310440858081
		(s20,s15) : 0.217308600657
		(s20,s21) : 0.15522042904
		(s21,s16) : 0.714013973586
		(s21,s20) : 0.217308600657
		(s21,s22) : 0.0931322574243
		(s22,s17) : 0.465661287121
		(s22,s21) : 0.49670537293
		(s22,s23) : 0.0620881716162
		(s23,s18) : 0.15522042904
		(s23,s22) : 0.341484943889
		(s23,s24) : 0.15522042904
		(s24,s19) : 0.310440858081
		(s24,s23) : 0.15522042904
akvlb	1	
		(s0,s1) : 0.248352686465
		(s0,s5) : 0.310440858081
		(s1,s0) : 0.15522042904
		(s1,s2) : 0.248352686465
		(s1,s6) : 0.49670537293
		(s2,s1) : 0.341484943889
		(s2,s3) : 0.372529029697
		(s2,s7) : 0.372529029697
		(s3,s2) : 0.403573115505
		(s3,s4) : 0.372529029697
		(s3,s8) : 0.279396772273
		(s4,s3) : 0.341484943889
		(s4,s9) : 0.403573115505
		(s5,s0) : 0.403573115505
		(s5,s6) : 0.776102145202
		(s5,s10) : 0.65192580197
		(s6,s1) : 0.310440858081
		(s6,s5) : 0.558793544546
		(s6,s7) : 0.745058059394
		(s6,s11) : 1.02445483167
		(s7,s2) : 0.434617201313
		(s7,s6) : 0.869234402627
		(s7,s8) : 0.65192580197
		(s7,s12) : 0.807146231011
		(s8,s3) : 0.341484943889
		(s8,s7) : 0.900278488435
		(s8,s9) : 0.589837630354
		(s8,s13) : 0.372529029697
		(s9,s4) : 0.372529029697
		(s9,s8) : 0.465661287121
		(s9,s14) : 0.869234402627
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.962366660051
		(s10,s11) : 1.83160106268
		(s10,s15) : 0.341484943889
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.49670537293
		(s11,s10) : 1.86264514849
		(s11,s12) : 2.7008354653
		(s11,s16) : 0.745058059394
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.745058059394
		(s12,s11) : 2.11099783495
		(s12,s13) : 2.6697913795
		(s12,s17) : 1.1486311749
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 0.807146231011
		(s13,s12) : 2.11099783495
		(s13,s14) : 1.5211602046
		(s13,s18) : 0.869234402627
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 0.714013973586
		(s14,s13) : 1.58324837621
		(s14,s19) : 0.620881716162
		(s15,s10) : 0.620881716162
		(s15,s16) : 0.248352686465
		(s15,s20) : 0.15522042904
		(s16,s11) : 0.838190316819
		(s16,s15) : 0.465661287121
		(s16,s17) : 0.714013973586
		(s16,s21) : 0.372529029697
		(s17,s12) : 1.05549891748
		(s17,s16) : 0.682969887778
		(s17,s18) : 0.745058059394
		(s17,s22) : 0.589837630354
		(s18,s13) : 0.682969887778
		(s18,s17) : 0.745058059394
		(s18,s19) : 0.620881716162
		(s18,s23) : 0.434617201313
		(s19,s14) : 0.527749458738
		(s19,s18) : 0.714013973586
		(s19,s24) : 0.310440858081
		(s20,s15) : 0.217308600657
		(s20,s21) : 0.15522042904
		(s21,s16) : 0.714013973586
		(s21,s20) : 0.217308600657
		(s21,s22) : 0.0931322574243
		(s22,s17) : 0.465661287121
		(s22,s21) : 0.49670537293
		(s22,s23) : 0.0620881716162
		(s23,s18) : 0.15522042904
		(s23,s22) : 0.341484943889
		(s23,s24) : 0.15522042904
		(s24,s19) : 0.310440858081
		(s24,s23) : 0.15522042904
ecmp	0	
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s11) : 2.32830643561
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s10) : 2.32830643561
		(s11,s12) : 3.88051072601
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s11) : 3.88051072601
		(s12,s13) : 3.88051072601
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s12) : 3.88051072601
		(s13,s14) : 2.32830643561
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s13) : 2.32830643561
ecmp	1	
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s11) : 2.32830643561
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s10) : 2.32830643561
		(s11,s12) : 3.88051072601
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s11) : 3.88051072601
		(s12,s13) : 3.88051072601
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s12) : 3.88051072601
		(s13,s14) : 2.32830643561
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s13) : 2.32830643561
ksp	0	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.
		(s1,s6) : 0.
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s4) : 0.
		(s3,s8) : 0.
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s0) : 0.
		(s5,s6) : 0.258700715067
		(s5,s10) : 0.517401430135
		(s6,s1) : 0.
		(s6,s5) : 0.517401430135
		(s6,s7) : 0.517401430135
		(s6,s11) : 0.
		(s7,s2) : 0.
		(s7,s6) : 0.517401430135
		(s7,s8) : 0.776102145202
		(s7,s12) : 0.517401430135
		(s8,s3) : 0.
		(s8,s7) : 0.
		(s8,s9) : 0.258700715067
		(s8,s13) : 0.776102145202
		(s9,s4) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.258700715067
		(h0,s10) : 0.0284570786574
		(s10,h0) : 0.0284570786574
		(s10,s5) : 0.258700715067
		(s10,s11) : 2.32830643561
		(s10,s15) : 0.258700715067
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.258700715067
		(s11,s10) : 1.81090500547
		(s11,s12) : 2.84570786574
		(s11,s16) : 0.776102145202
		(h2,s12) : 0.0181090500547
		(s12,h2) : 0.0181090500547
		(s12,s7) : 1.29350357534
		(s12,s11) : 2.58700715067
		(s12,s13) : 2.06960572054
		(s12,s17) : 1.03480286027
		(h3,s13) : 0.0181090500547
		(s13,h3) : 0.0181090500547
		(s13,s8) : 0.258700715067
		(s13,s12) : 3.36310929588
		(s13,s14) : 0.776102145202
		(s13,s18) : 0.517401430135
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 0.
		(s14,s13) : 2.06960572054
		(s14,s19) : 0.258700715067
		(s15,s10) : 0.517401430135
		(s15,s16) : 0.
		(s15,s20) : 0.
		(s16,s11) : 0.776102145202
		(s16,s15) : 0.258700715067
		(s16,s17) : 0.517401430135
		(s16,s21) : 0.
		(s17,s12) : 0.258700715067
		(s17,s16) : 0.776102145202
		(s17,s18) : 1.03480286027
		(s17,s22) : 0.
		(s18,s13) : 0.
		(s18,s17) : 0.517401430135
		(s18,s19) : 1.29350357534
		(s18,s23) : 0.
		(s19,s14) : 1.29350357534
		(s19,s18) : 0.258700715067
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.
		(s23,s18) : 0.
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
ksp	1	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.
		(s1,s6) : 0.
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s4) : 0.
		(s3,s8) : 0.
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s0) : 0.
		(s5,s6) : 0.258700715067
		(s5,s10) : 0.517401430135
		(s6,s1) : 0.
		(s6,s5) : 0.517401430135
		(s6,s7) : 0.517401430135
		(s6,s11) : 0.
		(s7,s2) : 0.
		(s7,s6) : 0.517401430135
		(s7,s8) : 0.776102145202
		(s7,s12) : 0.517401430135
		(s8,s3) : 0.
		(s8,s7) : 0.
		(s8,s9) : 0.258700715067
		(s8,s13) : 0.776102145202
		(s9,s4) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.258700715067
		(h0,s10) : 0.0284570786574
		(s10,h0) : 0.0284570786574
		(s10,s5) : 0.258700715067
		(s10,s11) : 2.32830643561
		(s10,s15) : 0.258700715067
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.258700715067
		(s11,s10) : 1.81090500547
		(s11,s12) : 2.84570786574
		(s11,s16) : 0.776102145202
		(h2,s12) : 0.0181090500547
		(s12,h2) : 0.0181090500547
		(s12,s7) : 1.29350357534
		(s12,s11) : 2.58700715067
		(s12,s13) : 2.06960572054
		(s12,s17) : 1.03480286027
		(h3,s13) : 0.0181090500547
		(s13,h3) : 0.0181090500547
		(s13,s8) : 0.258700715067
		(s13,s12) : 3.36310929588
		(s13,s14) : 0.776102145202
		(s13,s18) : 0.517401430135
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 0.
		(s14,s13) : 2.06960572054
		(s14,s19) : 0.258700715067
		(s15,s10) : 0.517401430135
		(s15,s16) : 0.
		(s15,s20) : 0.
		(s16,s11) : 0.776102145202
		(s16,s15) : 0.258700715067
		(s16,s17) : 0.517401430135
		(s16,s21) : 0.
		(s17,s12) : 0.258700715067
		(s17,s16) : 0.776102145202
		(s17,s18) : 1.03480286027
		(s17,s22) : 0.
		(s18,s13) : 0.
		(s18,s17) : 0.517401430135
		(s18,s19) : 1.29350357534
		(s18,s23) : 0.
		(s19,s14) : 1.29350357534
		(s19,s18) : 0.258700715067
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.
		(s23,s18) : 0.
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
mcf	0	
		(s1,s2) : 0.776102145202
		(s1,s6) : 0.776102145202
		(s2,s1) : 0.776102145202
		(s2,s3) : 0.776102145202
		(s3,s2) : 0.776102145202
		(s3,s8) : 0.776102145202
		(s5,s6) : 0.776102145202
		(s5,s10) : 0.776102145202
		(s6,s1) : 0.776102145202
		(s6,s5) : 0.776102145202
		(s6,s7) : 0.776102145202
		(s6,s11) : 0.776102145202
		(s7,s6) : 0.776102145202
		(s7,s8) : 0.776102145202
		(s7,s12) : 0.776102145202
		(s8,s3) : 0.776102145202
		(s8,s7) : 0.776102145202
		(s8,s9) : 0.776102145202
		(s8,s13) : 0.776102145202
		(s9,s8) : 0.776102145202
		(s9,s14) : 0.776102145202
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.776102145202
		(s10,s11) : 0.776102145202
		(s10,s15) : 0.776102145202
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.776102145202
		(s11,s10) : 0.776102145202
		(s11,s12) : 0.776102145202
		(s11,s16) : 0.776102145202
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.776102145202
		(s12,s11) : 0.776102145202
		(s12,s13) : 0.776102145202
		(s12,s17) : 0.776102145202
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 0.776102145202
		(s13,s12) : 0.776102145202
		(s13,s14) : 0.776102145202
		(s13,s18) : 0.776102145202
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 0.776102145202
		(s14,s13) : 0.776102145202
		(s14,s19) : 0.776102145202
		(s15,s10) : 0.776102145202
		(s15,s20) : 0.776102145202
		(s16,s11) : 0.776102145202
		(s16,s17) : 0.776102145202
		(s17,s12) : 0.776102145202
		(s17,s16) : 0.776102145202
		(s17,s18) : 0.776102145202
		(s17,s22) : 0.776102145202
		(s18,s13) : 0.776102145202
		(s18,s17) : 0.776102145202
		(s19,s14) : 0.776102145202
		(s19,s24) : 0.776102145202
		(s20,s15) : 0.776102145202
		(s20,s21) : 0.776102145202
		(s21,s20) : 0.776102145202
		(s21,s22) : 0.776102145202
