# solver	iter	total-throughput	stddev
semimcfvlb	0	1.000000	0.000000
semimcfvlb	1	1.000000	0.000000
semimcfvlb	2	0.803448	0.000000
semimcfvlb	3	0.845376	0.000000
semimcfvlb	4	0.881723	0.000000
semimcfvlb	5	0.858478	0.000000
semimcfvlb	6	0.889733	0.000000
semimcfvlb	7	0.886655	0.000000
semimcfvlb	8	0.866803	0.000000
semimcfvlb	9	0.850548	0.000000
semimcfvlb	10	0.843459	0.000000
semimcfvlb	11	0.838260	0.000000
semimcfvlb	12	0.815930	0.000000
semimcfvlb	13	0.808861	0.000000
semimcfvlb	14	0.806764	0.000000
semimcfvlb	15	0.842727	0.000000
semimcfvlb	16	0.843776	0.000000
semimcfvlb	17	0.798780	0.000000
semimcfvlb	18	0.791119	0.000000
semimcfvlb	19	0.780160	0.000000
semimcfvlb	20	0.775562	0.000000
semimcfvlb	21	0.796698	0.000000
semimcfvlb	22	0.779012	0.000000
semimcfvlb	23	0.775543	0.000000
spf	0	0.922588	0.000000
spf	1	0.928325	0.000000
spf	2	0.566699	0.000000
spf	3	0.570380	0.000000
spf	4	0.568584	0.000000
spf	5	0.567522	0.000000
spf	6	0.568194	0.000000
spf	7	0.565679	0.000000
spf	8	0.566945	0.000000
spf	9	0.564656	0.000000
spf	10	0.564590	0.000000
spf	11	0.565492	0.000000
spf	12	0.567035	0.000000
spf	13	0.566142	0.000000
spf	14	0.569710	0.000000
spf	15	0.571609	0.000000
spf	16	0.568626	0.000000
spf	17	0.568109	0.000000
spf	18	0.566144	0.000000
spf	19	0.563175	0.000000
spf	20	0.563239	0.000000
spf	21	0.567457	0.000000
spf	22	0.568964	0.000000
spf	23	0.568633	0.000000
vlb	0	0.940021	0.000000
vlb	1	0.945711	0.000000
vlb	2	0.792772	0.000000
vlb	3	0.828429	0.000000
vlb	4	0.862491	0.000000
vlb	5	0.844157	0.000000
vlb	6	0.874862	0.000000
vlb	7	0.870573	0.000000
vlb	8	0.847968	0.000000
vlb	9	0.834758	0.000000
vlb	10	0.829832	0.000000
vlb	11	0.818687	0.000000
vlb	12	0.800224	0.000000
vlb	13	0.794085	0.000000
vlb	14	0.788762	0.000000
vlb	15	0.836547	0.000000
vlb	16	0.826569	0.000000
vlb	17	0.780546	0.000000
vlb	18	0.773091	0.000000
vlb	19	0.765359	0.000000
vlb	20	0.755131	0.000000
vlb	21	0.792428	0.000000
vlb	22	0.760801	0.000000
vlb	23	0.759628	0.000000

