# solver	iter	.0.900000-congestion	stddev
semimcfraeke	2	0.532900	0.000000
semimcfraeke	3	0.470201	0.000000
semimcfraeke	4	0.420234	0.000000
semimcfraeke	5	0.449513	0.000000
semimcfraeke	6	0.413006	0.000000
semimcfraeke	7	0.415644	0.000000
semimcfraeke	8	0.445219	0.000000
semimcfraeke	9	0.459428	0.000000
semimcfraeke	10	0.466240	0.000000
semimcfraeke	11	0.482929	0.000000
semimcfraeke	12	0.521882	0.000000
semimcfraeke	13	0.519639	0.000000
semimcfraeke	14	0.540091	0.000000
semimcfraeke	15	0.503132	0.000000
semimcfraeke	16	0.481386	0.000000
semimcfraeke	17	0.557311	0.000000
semimcfraeke	18	0.555794	0.000000
semimcfraeke	19	0.569407	0.000000
semimcfraeke	20	0.578928	0.000000
semimcfraeke	21	0.546918	0.000000
semimcfraeke	22	0.592402	0.000000
semimcfraeke	23	0.602308	0.000000
semimcfvlb	0	0.568780	0.000000
semimcfvlb	1	0.492465	0.000000
semimcfvlb	2	0.443768	0.000000
semimcfvlb	3	0.387063	0.000000
semimcfvlb	4	0.344613	0.000000
semimcfvlb	5	0.395428	0.000000
semimcfvlb	6	0.363738	0.000000
semimcfvlb	7	0.367007	0.000000
semimcfvlb	8	0.393648	0.000000
semimcfvlb	9	0.409135	0.000000
semimcfvlb	10	0.414802	0.000000
semimcfvlb	11	0.424699	0.000000
semimcfvlb	12	0.458499	0.000000
semimcfvlb	13	0.460570	0.000000
semimcfvlb	14	0.476811	0.000000
semimcfvlb	15	0.434643	0.000000
semimcfvlb	16	0.415654	0.000000
semimcfvlb	17	0.481171	0.000000
semimcfvlb	18	0.487449	0.000000
semimcfvlb	19	0.504978	0.000000
semimcfvlb	20	0.513543	0.000000
semimcfvlb	21	0.485145	0.000000
semimcfvlb	22	0.518999	0.000000
semimcfvlb	23	0.527532	0.000000
spf	0	0.378096	0.000000
spf	1	0.359308	0.000000
spf	2	0.296353	0.000000
spf	3	0.259867	0.000000
spf	4	0.233521	0.000000
spf	5	0.240259	0.000000
spf	6	0.221182	0.000000
spf	7	0.226482	0.000000
spf	8	0.239432	0.000000
spf	9	0.246625	0.000000
spf	10	0.250267	0.000000
spf	11	0.253466	0.000000
spf	12	0.281135	0.000000
spf	13	0.274808	0.000000
spf	14	0.290329	0.000000
spf	15	0.260072	0.000000
spf	16	0.258493	0.000000
spf	17	0.299275	0.000000
spf	18	0.298526	0.000000
spf	19	0.308941	0.000000
spf	20	0.314442	0.000000
spf	21	0.297060	0.000000
spf	22	0.317211	0.000000
spf	23	0.322523	0.000000
vlb	0	0.509385	0.000000
vlb	1	0.480375	0.000000
vlb	2	0.423903	0.000000
vlb	3	0.408031	0.000000
vlb	4	0.333902	0.000000
vlb	5	0.364850	0.000000
vlb	6	0.362107	0.000000
vlb	7	0.346414	0.000000
vlb	8	0.364252	0.000000
vlb	9	0.362986	0.000000
vlb	10	0.394366	0.000000
vlb	11	0.383446	0.000000
vlb	12	0.431370	0.000000
vlb	13	0.408350	0.000000
vlb	14	0.455740	0.000000
vlb	15	0.424724	0.000000
vlb	16	0.438712	0.000000
vlb	17	0.476780	0.000000
vlb	18	0.469618	0.000000
vlb	19	0.504147	0.000000
vlb	20	0.463042	0.000000
vlb	21	0.446224	0.000000
vlb	22	0.483550	0.000000
vlb	23	0.472556	0.000000

