# solver	iter	.0.800000-congestion	stddev
spf	22	0.136938	0.000000
spf	23	0.137646	0.000000
vlb	0	0.255894	0.000000
vlb	1	0.304458	0.000000
vlb	2	0.245660	0.000000
vlb	3	0.207351	0.000000
vlb	4	0.206372	0.000000
vlb	5	0.232452	0.000000
vlb	6	0.249462	0.000000
vlb	7	0.212329	0.000000
vlb	8	0.254400	0.000000
vlb	9	0.236208	0.000000
vlb	10	0.269640	0.000000
vlb	11	0.242970	0.000000
vlb	12	0.273474	0.000000
vlb	13	0.270397	0.000000
vlb	14	0.244117	0.000000
vlb	15	0.235313	0.000000
vlb	16	0.280472	0.000000
vlb	17	0.278816	0.000000
vlb	18	0.259726	0.000000
vlb	19	0.350809	0.000000
vlb	20	0.229098	0.000000
vlb	21	0.284501	0.000000
vlb	22	0.276601	0.000000
vlb	23	0.327599	0.000000

