# solver	iter	.0.500000-exp-congestion	stddev
semimcfmcfenv	18	0.084447	0.000000
semimcfmcfenv	19	0.085470	0.000000
semimcfmcfenv	20	0.091065	0.000000
semimcfmcfenv	21	0.085742	0.000000
semimcfmcfenv	22	0.086075	0.000000
semimcfmcfenv	23	0.087320	0.000000
semimcfraeke	0	0.108290	0.000000
semimcfraeke	1	0.094687	0.000000
semimcfraeke	2	0.095438	0.000000
semimcfraeke	3	0.097337	0.000000
semimcfraeke	4	0.085091	0.000000
semimcfraeke	5	0.091233	0.000000
semimcfraeke	6	0.083126	0.000000
semimcfraeke	7	0.089351	0.000000
semimcfraeke	8	0.088447	0.000000
semimcfraeke	9	0.081834	0.000000
semimcfraeke	10	0.082745	0.000000
semimcfraeke	11	0.081220	0.000000
semimcfraeke	12	0.110348	0.000000
semimcfraeke	13	0.108917	0.000000
semimcfraeke	14	0.101302	0.000000
semimcfraeke	15	0.102835	0.000000
semimcfraeke	16	0.101985	0.000000
semimcfraeke	17	0.118040	0.000000
semimcfraeke	18	0.117090	0.000000
semimcfraeke	19	0.096852	0.000000
semimcfraeke	20	0.100144	0.000000
semimcfraeke	21	0.094606	0.000000
semimcfraeke	22	0.101034	0.000000
semimcfraeke	23	0.100978	0.000000
semimcfvlb	0	0.095234	0.000000
semimcfvlb	1	0.107146	0.000000
semimcfvlb	2	0.113122	0.000000
semimcfvlb	3	0.090766	0.000000
semimcfvlb	4	0.079361	0.000000
semimcfvlb	5	0.095143	0.000000
semimcfvlb	6	0.083482	0.000000
semimcfvlb	7	0.078120	0.000000
semimcfvlb	8	0.087139	0.000000
semimcfvlb	9	0.093342	0.000000
semimcfvlb	10	0.094645	0.000000
semimcfvlb	11	0.089095	0.000000
semimcfvlb	12	0.094233	0.000000
semimcfvlb	13	0.102946	0.000000
semimcfvlb	14	0.108446	0.000000
semimcfvlb	15	0.086173	0.000000
semimcfvlb	16	0.084712	0.000000
semimcfvlb	17	0.097302	0.000000
semimcfvlb	18	0.110359	0.000000
semimcfvlb	19	0.105063	0.000000
semimcfvlb	20	0.108474	0.000000
semimcfvlb	21	0.102178	0.000000
semimcfvlb	22	0.108958	0.000000
semimcfvlb	23	0.110580	0.000000
spf	0	0.064199	0.000000
spf	1	0.065538	0.000000
spf	2	0.066669	0.000000
spf	3	0.056378	0.000000
spf	4	0.050992	0.000000
spf	5	0.052495	0.000000
spf	6	0.047770	0.000000
spf	7	0.049103	0.000000
spf	8	0.052271	0.000000
spf	9	0.054222	0.000000
spf	10	0.055178	0.000000
spf	11	0.057540	0.000000
spf	12	0.061972	0.000000
spf	13	0.060478	0.000000
spf	14	0.063864	0.000000
spf	15	0.057244	0.000000
spf	16	0.056491	0.000000
spf	17	0.065404	0.000000
spf	18	0.064824	0.000000
spf	19	0.067154	0.000000
spf	20	0.068449	0.000000
spf	21	0.064172	0.000000
spf	22	0.068992	0.000000
spf	23	0.070089	0.000000
vlb	0	0.128377	0.000000
vlb	1	0.107761	0.000000
vlb	2	0.117634	0.000000
vlb	3	0.099809	0.000000
vlb	4	0.095857	0.000000
vlb	5	0.090670	0.000000
vlb	6	0.086386	0.000000
vlb	7	0.083775	0.000000
vlb	8	0.081783	0.000000
vlb	9	0.093277	0.000000
vlb	10	0.094016	0.000000
vlb	11	0.107640	0.000000
vlb	12	0.110445	0.000000
vlb	13	0.117492	0.000000
vlb	14	0.119314	0.000000
vlb	15	0.101201	0.000000
vlb	16	0.080208	0.000000
vlb	17	0.114807	0.000000
vlb	18	0.125805	0.000000
vlb	19	0.116020	0.000000
vlb	20	0.125778	0.000000
vlb	21	0.118338	0.000000
vlb	22	0.102490	0.000000
vlb	23	0.130277	0.000000

