# solver	iter	max-congestion	stddev
spf	19	0.486096	0.000000
spf	20	0.494397	0.000000
spf	21	0.467062	0.000000
spf	22	0.499426	0.000000
spf	23	0.507778	0.000000
vlb	0	1.000000	0.000000
vlb	1	1.000000	0.000000
vlb	2	0.979105	0.000000
vlb	3	0.976188	0.000000
vlb	4	0.973465	0.000000
vlb	5	0.975395	0.000000
vlb	6	0.972227	0.000000
vlb	7	0.972469	0.000000
vlb	8	0.974882	0.000000
vlb	9	0.975307	0.000000
vlb	10	0.975542	0.000000
vlb	11	0.976034	0.000000
vlb	12	0.977831	0.000000
vlb	13	0.978524	0.000000
vlb	14	0.978854	0.000000
vlb	15	0.975612	0.000000
vlb	16	0.976540	0.000000
vlb	17	0.987593	0.000000
vlb	18	1.000000	0.000000
vlb	19	0.984623	0.000000
vlb	20	1.000000	0.000000
vlb	21	0.989669	0.000000
vlb	22	0.997040	0.000000
vlb	23	0.990354	0.000000

