# solver	iter	.0.950000-congestion	stddev
raeke	7	0.757869	0.000000
raeke	8	0.801983	0.000000
raeke	9	0.836824	0.000000
raeke	10	0.847568	0.000000
raeke	11	0.863336	0.000000
raeke	12	0.928049	0.000000
raeke	13	0.954981	0.000000
raeke	14	0.968294	0.000000
raeke	15	0.873728	0.000000
raeke	16	0.863096	0.000000
raeke	17	0.984513	0.000000
raeke	18	0.985139	0.000000
raeke	19	0.985982	0.000000
raeke	20	0.986349	0.000000
raeke	21	0.984689	0.000000
raeke	22	0.986797	0.000000
raeke	23	0.987106	0.000000
semimcfecmp	0	0.536630	0.000000
semimcfecmp	1	0.523346	0.000000
semimcfecmp	2	0.371580	0.000000
semimcfecmp	3	0.323924	0.000000
semimcfecmp	4	0.283843	0.000000
semimcfecmp	5	0.307001	0.000000
semimcfecmp	6	0.282765	0.000000
semimcfecmp	7	0.286708	0.000000
semimcfecmp	8	0.306222	0.000000
semimcfecmp	9	0.306540	0.000000
semimcfecmp	10	0.313620	0.000000
semimcfecmp	11	0.323266	0.000000
semimcfecmp	12	0.346820	0.000000
semimcfecmp	13	0.354830	0.000000
semimcfecmp	14	0.357056	0.000000
semimcfecmp	15	0.320069	0.000000
semimcfecmp	16	0.318336	0.000000
semimcfecmp	17	0.368408	0.000000
semimcfecmp	18	0.378980	0.000000
semimcfecmp	19	0.390860	0.000000
semimcfecmp	20	0.396246	0.000000
semimcfecmp	21	0.373966	0.000000
semimcfecmp	22	0.404047	0.000000
semimcfecmp	23	0.410808	0.000000
semimcfksp	0	0.800000	0.000000
semimcfksp	1	0.786650	0.000000
semimcfksp	2	0.810208	0.000000
semimcfksp	3	0.716396	0.000000
semimcfksp	4	0.729162	0.000000
semimcfksp	5	0.721450	0.000000
semimcfksp	6	0.730363	0.000000
semimcfksp	7	0.734545	0.000000
semimcfksp	8	0.717456	0.000000
semimcfksp	9	0.717059	0.000000
semimcfksp	10	0.713079	0.000000
semimcfksp	11	0.710572	0.000000
semimcfksp	12	0.761576	0.000000
semimcfksp	13	0.786270	0.000000
semimcfksp	14	0.791043	0.000000
semimcfksp	15	0.701227	0.000000
semimcfksp	16	0.701162	0.000000
semimcfksp	17	0.807278	0.000000
semimcfksp	18	0.838538	0.000000
semimcfksp	19	0.872916	0.000000
semimcfksp	20	0.884833	0.000000
semimcfksp	21	0.826759	0.000000
semimcfksp	22	0.897484	0.000000
semimcfksp	23	0.907396	0.000000
semimcfmcf	0	0.800000	0.000000
semimcfmcf	1	0.786650	0.000000
semimcfmcf	2	0.619741	0.000000
semimcfmcf	3	0.545734	0.000000
semimcfmcf	4	0.483082	0.000000
semimcfmcf	5	0.518476	0.000000
semimcfmcf	6	0.476181	0.000000
semimcfmcf	7	0.478349	0.000000
semimcfmcf	8	0.505918	0.000000
semimcfmcf	9	0.530749	0.000000
semimcfmcf	10	0.540491	0.000000
semimcfmcf	11	0.551598	0.000000
semimcfmcf	12	0.590544	0.000000
semimcfmcf	13	0.603196	0.000000
semimcfmcf	14	0.611447	0.000000
semimcfmcf	15	0.543696	0.000000
semimcfmcf	16	0.529419	0.000000
semimcfmcf	17	0.611505	0.000000
semimcfmcf	18	0.627793	0.000000
semimcfmcf	19	0.645001	0.000000
semimcfmcf	20	0.653890	0.000000
semimcfmcf	21	0.614280	0.000000
semimcfmcf	22	0.669879	0.000000
semimcfmcf	23	0.680955	0.000000
semimcfraeke	0	0.783397	0.000000
semimcfraeke	1	0.786650	0.000000
semimcfraeke	2	0.912617	0.000000
semimcfraeke	3	0.809796	0.000000
semimcfraeke	4	0.730391	0.000000
semimcfraeke	5	0.790589	0.000000
semimcfraeke	6	0.742452	0.000000
semimcfraeke	7	0.741689	0.000000
semimcfraeke	8	0.776626	0.000000
semimcfraeke	9	0.817045	0.000000
semimcfraeke	10	0.824247	0.000000
semimcfraeke	11	0.829489	0.000000
semimcfraeke	12	0.885943	0.000000
semimcfraeke	13	0.913904	0.000000
semimcfraeke	14	0.928141	0.000000
semimcfraeke	15	0.840067	0.000000
semimcfraeke	16	0.823493	0.000000
semimcfraeke	17	0.953047	0.000000
semimcfraeke	18	0.969831	0.000000
semimcfraeke	19	0.993775	0.000000
semimcfraeke	20	0.994308	0.000000
semimcfraeke	21	0.970769	0.000000
semimcfraeke	22	0.985700	0.000000
semimcfraeke	23	0.994306	0.000000
semimcfvlb	0	0.800000	0.000000
semimcfvlb	1	0.786650	0.000000
semimcfvlb	2	0.905112	0.000000
semimcfvlb	3	0.781376	0.000000
semimcfvlb	4	0.729206	0.000000
semimcfvlb	5	0.722392	0.000000
semimcfvlb	6	0.730910	0.000000
semimcfvlb	7	0.733562	0.000000
semimcfvlb	8	0.732960	0.000000
semimcfvlb	9	0.765357	0.000000
semimcfvlb	10	0.778799	0.000000
semimcfvlb	11	0.804037	0.000000
semimcfvlb	12	0.863402	0.000000
semimcfvlb	13	0.834493	0.000000
semimcfvlb	14	0.882872	0.000000
semimcfvlb	15	0.790755	0.000000
semimcfvlb	16	0.786287	0.000000
semimcfvlb	17	0.909150	0.000000
semimcfvlb	18	0.891499	0.000000
semimcfvlb	19	0.947138	0.000000
semimcfvlb	20	0.953040	0.000000
semimcfvlb	21	0.910599	0.000000
semimcfvlb	22	0.942697	0.000000
semimcfvlb	23	0.944437	0.000000
spf	0	0.509989	0.000000
spf	1	0.497673	0.000000
spf	2	0.349008	0.000000
spf	3	0.304357	0.000000
spf	4	0.273493	0.000000
spf	5	0.294303	0.000000
spf	6	0.270142	0.000000
spf	7	0.272034	0.000000
spf	8	0.293939	0.000000
spf	9	0.306371	0.000000
spf	10	0.310918	0.000000
spf	11	0.314891	0.000000
spf	12	0.338033	0.000000
spf	13	0.347047	0.000000
spf	14	0.349096	0.000000
spf	15	0.312808	0.000000
spf	16	0.310848	0.000000
spf	17	0.359889	0.000000
spf	18	0.369891	0.000000
spf	19	0.382899	0.000000
spf	20	0.389475	0.000000
spf	21	0.368841	0.000000
spf	22	0.394292	0.000000
spf	23	0.399521	0.000000
vlb	0	0.486927	0.000000
vlb	1	0.610773	0.000000
vlb	2	0.894563	0.000000
vlb	3	0.826706	0.000000
vlb	4	0.717757	0.000000
vlb	5	0.709639	0.000000
vlb	6	0.778989	0.000000
vlb	7	0.735867	0.000000
vlb	8	0.735008	0.000000
vlb	9	0.770818	0.000000
vlb	10	0.766846	0.000000
vlb	11	0.921532	0.000000
vlb	12	0.885692	0.000000
vlb	13	0.926023	0.000000
vlb	14	0.860738	0.000000
vlb	15	0.840162	0.000000
vlb	16	0.903696	0.000000
vlb	17	0.966125	0.000000
vlb	18	0.943281	0.000000
vlb	19	0.952891	0.000000
vlb	20	0.946940	0.000000
vlb	21	0.980079	0.000000
vlb	22	0.948224	0.000000
vlb	23	0.982455	0.000000

