# solver	iter	.0.500000-congestion	stddev
semimcfraeke	20	0.089365	0.000000
semimcfraeke	21	0.084371	0.000000
semimcfraeke	22	0.082626	0.000000
semimcfraeke	23	0.083800	0.000000
semimcfvlb	0	0.121521	0.000000
semimcfvlb	1	0.119680	0.000000
semimcfvlb	2	0.078642	0.000000
semimcfvlb	3	0.070271	0.000000
semimcfvlb	4	0.064163	0.000000
semimcfvlb	5	0.062589	0.000000
semimcfvlb	6	0.056904	0.000000
semimcfvlb	7	0.062939	0.000000
semimcfvlb	8	0.066809	0.000000
semimcfvlb	9	0.067835	0.000000
semimcfvlb	10	0.067869	0.000000
semimcfvlb	11	0.069141	0.000000
semimcfvlb	12	0.074754	0.000000
semimcfvlb	13	0.070146	0.000000
semimcfvlb	14	0.078023	0.000000
semimcfvlb	15	0.070179	0.000000
semimcfvlb	16	0.069709	0.000000
semimcfvlb	17	0.078039	0.000000
semimcfvlb	18	0.070893	0.000000
semimcfvlb	19	0.073780	0.000000
semimcfvlb	20	0.075017	0.000000
semimcfvlb	21	0.071286	0.000000
semimcfvlb	22	0.076067	0.000000
semimcfvlb	23	0.085974	0.000000
spf	0	0.064199	0.000000
spf	1	0.065538	0.000000
spf	2	0.037130	0.000000
spf	3	0.032390	0.000000
spf	4	0.029142	0.000000
spf	5	0.031357	0.000000
spf	6	0.028733	0.000000
spf	7	0.028942	0.000000
spf	8	0.030928	0.000000
spf	9	0.032292	0.000000
spf	10	0.033106	0.000000
spf	11	0.033529	0.000000
spf	12	0.035985	0.000000
spf	13	0.036931	0.000000
spf	14	0.037149	0.000000
spf	15	0.033225	0.000000
spf	16	0.033032	0.000000
spf	17	0.038216	0.000000
spf	18	0.039283	0.000000
spf	19	0.040669	0.000000
spf	20	0.041345	0.000000
spf	21	0.039135	0.000000
spf	22	0.041845	0.000000
spf	23	0.042432	0.000000
vlb	0	0.112976	0.000000
vlb	1	0.105458	0.000000
vlb	2	0.084139	0.000000
vlb	3	0.073395	0.000000
vlb	4	0.071609	0.000000
vlb	5	0.075482	0.000000
vlb	6	0.056791	0.000000
vlb	7	0.070223	0.000000
vlb	8	0.072384	0.000000
vlb	9	0.074773	0.000000
vlb	10	0.077551	0.000000
vlb	11	0.078381	0.000000
vlb	12	0.076885	0.000000
vlb	13	0.078462	0.000000
vlb	14	0.081761	0.000000
vlb	15	0.080921	0.000000
vlb	16	0.074902	0.000000
vlb	17	0.088060	0.000000
vlb	18	0.082423	0.000000
vlb	19	0.094608	0.000000
vlb	20	0.092778	0.000000
vlb	21	0.095068	0.000000
vlb	22	0.092096	0.000000
vlb	23	0.092355	0.000000

