# solver	iter	mean-exp-congestion	stddev
raeke	2	0.186435	0.000000
raeke	3	0.164134	0.000000
raeke	4	0.147004	0.000000
raeke	5	0.157584	0.000000
raeke	6	0.144505	0.000000
raeke	7	0.145111	0.000000
raeke	8	0.154098	0.000000
raeke	9	0.159720	0.000000
raeke	10	0.162105	0.000000
raeke	11	0.164980	0.000000
raeke	12	0.177932	0.000000
raeke	13	0.181001	0.000000
raeke	14	0.184678	0.000000
raeke	15	0.165260	0.000000
raeke	16	0.163046	0.000000
raeke	17	0.188632	0.000000
raeke	18	0.192583	0.000000
raeke	19	0.198158	0.000000
raeke	20	0.201538	0.000000
raeke	21	0.189275	0.000000
raeke	22	0.203178	0.000000
raeke	23	0.205951	0.000000
semimcfecmp	0	0.153794	0.000000
semimcfecmp	1	0.151020	0.000000
semimcfecmp	2	0.149382	0.000000
semimcfecmp	3	0.131432	0.000000
semimcfecmp	4	0.117716	0.000000
semimcfecmp	5	0.126235	0.000000
semimcfecmp	6	0.115718	0.000000
semimcfecmp	7	0.116260	0.000000
semimcfecmp	8	0.123522	0.000000
semimcfecmp	9	0.128009	0.000000
semimcfecmp	10	0.129940	0.000000
semimcfecmp	11	0.132226	0.000000
semimcfecmp	12	0.142651	0.000000
semimcfecmp	13	0.144961	0.000000
semimcfecmp	14	0.147992	0.000000
semimcfecmp	15	0.132311	0.000000
semimcfecmp	16	0.130584	0.000000
semimcfecmp	17	0.151070	0.000000
semimcfecmp	18	0.154192	0.000000
semimcfecmp	19	0.158703	0.000000
semimcfecmp	20	0.161436	0.000000
semimcfecmp	21	0.151642	0.000000
semimcfecmp	22	0.162775	0.000000
semimcfecmp	23	0.165006	0.000000
semimcfksp	0	0.188203	0.000000
semimcfksp	1	0.176440	0.000000
semimcfksp	2	0.177686	0.000000
semimcfksp	3	0.155565	0.000000
semimcfksp	4	0.139164	0.000000
semimcfksp	5	0.142571	0.000000
semimcfksp	6	0.130656	0.000000
semimcfksp	7	0.145500	0.000000
semimcfksp	8	0.139191	0.000000
semimcfksp	9	0.152356	0.000000
semimcfksp	10	0.154422	0.000000
semimcfksp	11	0.154020	0.000000
semimcfksp	12	0.160491	0.000000
semimcfksp	13	0.171132	0.000000
semimcfksp	14	0.170320	0.000000
semimcfksp	15	0.149092	0.000000
semimcfksp	16	0.146966	0.000000
semimcfksp	17	0.170017	0.000000
semimcfksp	18	0.181657	0.000000
semimcfksp	19	0.184700	0.000000
semimcfksp	20	0.188078	0.000000
semimcfksp	21	0.176502	0.000000
semimcfksp	22	0.189149	0.000000
semimcfksp	23	0.191670	0.000000
semimcfmcf	0	0.221538	0.000000
semimcfmcf	1	0.219019	0.000000
semimcfmcf	2	0.215693	0.000000
semimcfmcf	3	0.190179	0.000000
semimcfmcf	4	0.170054	0.000000
semimcfmcf	5	0.182289	0.000000
semimcfmcf	6	0.166873	0.000000
semimcfmcf	7	0.168426	0.000000
semimcfmcf	8	0.178504	0.000000
semimcfmcf	9	0.184303	0.000000
semimcfmcf	10	0.187507	0.000000
semimcfmcf	11	0.191334	0.000000
semimcfmcf	12	0.205529	0.000000
semimcfmcf	13	0.208785	0.000000
semimcfmcf	14	0.212770	0.000000
semimcfmcf	15	0.189380	0.000000
semimcfmcf	16	0.187753	0.000000
semimcfmcf	17	0.217121	0.000000
semimcfmcf	18	0.222293	0.000000
semimcfmcf	19	0.229061	0.000000
semimcfmcf	20	0.232572	0.000000
semimcfmcf	21	0.218677	0.000000
semimcfmcf	22	0.234866	0.000000
semimcfmcf	23	0.237292	0.000000
semimcfraeke	0	0.175903	0.000000
semimcfraeke	1	0.186259	0.000000
semimcfraeke	2	0.185354	0.000000
semimcfraeke	3	0.151614	0.000000
semimcfraeke	4	0.135814	0.000000
semimcfraeke	5	0.156665	0.000000
semimcfraeke	6	0.143569	0.000000
semimcfraeke	7	0.146341	0.000000
semimcfraeke	8	0.153033	0.000000
semimcfraeke	9	0.158908	0.000000
semimcfraeke	10	0.161058	0.000000
semimcfraeke	11	0.162983	0.000000
semimcfraeke	12	0.177308	0.000000
semimcfraeke	13	0.166998	0.000000
semimcfraeke	14	0.180466	0.000000
semimcfraeke	15	0.164646	0.000000
semimcfraeke	16	0.162333	0.000000
semimcfraeke	17	0.187745	0.000000
semimcfraeke	18	0.177404	0.000000
semimcfraeke	19	0.195589	0.000000
semimcfraeke	20	0.198979	0.000000
semimcfraeke	21	0.186555	0.000000
semimcfraeke	22	0.200147	0.000000
semimcfraeke	23	0.202804	0.000000
semimcfvlb	0	0.188794	0.000000
semimcfvlb	1	0.185309	0.000000
semimcfvlb	2	0.183182	0.000000
semimcfvlb	3	0.152254	0.000000
semimcfvlb	4	0.136267	0.000000
semimcfvlb	5	0.146083	0.000000
semimcfvlb	6	0.133822	0.000000
semimcfvlb	7	0.143052	0.000000
semimcfvlb	8	0.151937	0.000000
semimcfvlb	9	0.157173	0.000000
semimcfvlb	10	0.159262	0.000000
semimcfvlb	11	0.161850	0.000000
semimcfvlb	12	0.174381	0.000000
semimcfvlb	13	0.167200	0.000000
semimcfvlb	14	0.171257	0.000000
semimcfvlb	15	0.153033	0.000000
semimcfvlb	16	0.150874	0.000000
semimcfvlb	17	0.174503	0.000000
semimcfvlb	18	0.177785	0.000000
semimcfvlb	19	0.194451	0.000000
semimcfvlb	20	0.197812	0.000000
semimcfvlb	21	0.185346	0.000000
semimcfvlb	22	0.198903	0.000000
semimcfvlb	23	0.201681	0.000000
spf	0	0.153794	0.000000
spf	1	0.151020	0.000000
spf	2	0.149382	0.000000
spf	3	0.131432	0.000000
spf	4	0.117716	0.000000
spf	5	0.126235	0.000000
spf	6	0.115718	0.000000
spf	7	0.116260	0.000000
spf	8	0.123522	0.000000
spf	9	0.128009	0.000000
spf	10	0.129940	0.000000
spf	11	0.132226	0.000000
spf	12	0.142651	0.000000
spf	13	0.144961	0.000000
spf	14	0.147992	0.000000
spf	15	0.132311	0.000000
spf	16	0.130584	0.000000
spf	17	0.151070	0.000000
spf	18	0.154192	0.000000
spf	19	0.158703	0.000000
spf	20	0.161436	0.000000
spf	21	0.151642	0.000000
spf	22	0.162775	0.000000
spf	23	0.165006	0.000000
vlb	0	0.183722	0.000000
vlb	1	0.182055	0.000000
vlb	2	0.179347	0.000000
vlb	3	0.157219	0.000000
vlb	4	0.142133	0.000000
vlb	5	0.153574	0.000000
vlb	6	0.139267	0.000000
vlb	7	0.138195	0.000000
vlb	8	0.150984	0.000000
vlb	9	0.153396	0.000000
vlb	10	0.157019	0.000000
vlb	11	0.159035	0.000000
vlb	12	0.170922	0.000000
vlb	13	0.173102	0.000000
vlb	14	0.177622	0.000000
vlb	15	0.159047	0.000000
vlb	16	0.159015	0.000000
vlb	17	0.181166	0.000000
vlb	18	0.186101	0.000000
vlb	19	0.191392	0.000000
vlb	20	0.194290	0.000000
vlb	21	0.186054	0.000000
vlb	22	0.197377	0.000000
vlb	23	0.201185	0.000000

