# solver	iter	.0.600000-congestion	stddev
raeke	15	0.147686	0.000000
raeke	16	0.143190	0.000000
raeke	17	0.164476	0.000000
raeke	18	0.169066	0.000000
raeke	19	0.172706	0.000000
raeke	20	0.175173	0.000000
raeke	21	0.164581	0.000000
raeke	22	0.178331	0.000000
raeke	23	0.181251	0.000000
semimcfecmp	0	0.103369	0.000000
semimcfecmp	1	0.102911	0.000000
semimcfecmp	2	0.049657	0.000000
semimcfecmp	3	0.043993	0.000000
semimcfecmp	4	0.039317	0.000000
semimcfecmp	5	0.041903	0.000000
semimcfecmp	6	0.038296	0.000000
semimcfecmp	7	0.038607	0.000000
semimcfecmp	8	0.041810	0.000000
semimcfecmp	9	0.041959	0.000000
semimcfecmp	10	0.042504	0.000000
semimcfecmp	11	0.042703	0.000000
semimcfecmp	12	0.048541	0.000000
semimcfecmp	13	0.047088	0.000000
semimcfecmp	14	0.050066	0.000000
semimcfecmp	15	0.044777	0.000000
semimcfecmp	16	0.043650	0.000000
semimcfecmp	17	0.050536	0.000000
semimcfecmp	18	0.050948	0.000000
semimcfecmp	19	0.050229	0.000000
semimcfecmp	20	0.054139	0.000000
semimcfecmp	21	0.050159	0.000000
semimcfecmp	22	0.051376	0.000000
semimcfecmp	23	0.052047	0.000000
semimcfksp	0	0.137187	0.000000
semimcfksp	1	0.160592	0.000000
semimcfksp	2	0.089521	0.000000
semimcfksp	3	0.079420	0.000000
semimcfksp	4	0.084486	0.000000
semimcfksp	5	0.076226	0.000000
semimcfksp	6	0.071026	0.000000
semimcfksp	7	0.069235	0.000000
semimcfksp	8	0.072294	0.000000
semimcfksp	9	0.076010	0.000000
semimcfksp	10	0.076984	0.000000
semimcfksp	11	0.079783	0.000000
semimcfksp	12	0.083379	0.000000
semimcfksp	13	0.085927	0.000000
semimcfksp	14	0.088032	0.000000
semimcfksp	15	0.078168	0.000000
semimcfksp	16	0.077217	0.000000
semimcfksp	17	0.089399	0.000000
semimcfksp	18	0.095052	0.000000
semimcfksp	19	0.089855	0.000000
semimcfksp	20	0.091911	0.000000
semimcfksp	21	0.088030	0.000000
semimcfksp	22	0.101800	0.000000
semimcfksp	23	0.101886	0.000000
semimcfmcf	0	0.139755	0.000000
semimcfmcf	1	0.136288	0.000000
semimcfmcf	2	0.073506	0.000000
semimcfmcf	3	0.065945	0.000000
semimcfmcf	4	0.059177	0.000000
semimcfmcf	5	0.063319	0.000000
semimcfmcf	6	0.057576	0.000000
semimcfmcf	7	0.057710	0.000000
semimcfmcf	8	0.061323	0.000000
semimcfmcf	9	0.063380	0.000000
semimcfmcf	10	0.064373	0.000000
semimcfmcf	11	0.065307	0.000000
semimcfmcf	12	0.070390	0.000000
semimcfmcf	13	0.071657	0.000000
semimcfmcf	14	0.073127	0.000000
semimcfmcf	15	0.066085	0.000000
semimcfmcf	16	0.065226	0.000000
semimcfmcf	17	0.075517	0.000000
semimcfmcf	18	0.077319	0.000000
semimcfmcf	19	0.079503	0.000000
semimcfmcf	20	0.080599	0.000000
semimcfmcf	21	0.075522	0.000000
semimcfmcf	22	0.081026	0.000000
semimcfmcf	23	0.082349	0.000000
semimcfmcfenv	0	0.139755	0.000000
semimcfmcfenv	1	0.136288	0.000000
semimcfmcfenv	2	0.073506	0.000000
semimcfmcfenv	3	0.065945	0.000000
semimcfmcfenv	4	0.059177	0.000000
semimcfmcfenv	5	0.062216	0.000000
semimcfmcfenv	6	0.056490	0.000000
semimcfmcfenv	7	0.057710	0.000000
semimcfmcfenv	8	0.061323	0.000000
semimcfmcfenv	9	0.063380	0.000000
semimcfmcfenv	10	0.064373	0.000000
semimcfmcfenv	11	0.064791	0.000000
semimcfmcfenv	12	0.069524	0.000000
semimcfmcfenv	13	0.071124	0.000000
semimcfmcfenv	14	0.072108	0.000000
semimcfmcfenv	15	0.064290	0.000000
semimcfmcfenv	16	0.063942	0.000000
semimcfmcfenv	17	0.074030	0.000000
semimcfmcfenv	18	0.077259	0.000000
semimcfmcfenv	19	0.079503	0.000000
semimcfmcfenv	20	0.080599	0.000000
semimcfmcfenv	21	0.075522	0.000000
semimcfmcfenv	22	0.081026	0.000000
semimcfmcfenv	23	0.082349	0.000000
semimcfraeke	0	0.139755	0.000000
semimcfraeke	1	0.136288	0.000000
semimcfraeke	2	0.113703	0.000000
semimcfraeke	3	0.098273	0.000000
semimcfraeke	4	0.086013	0.000000
semimcfraeke	5	0.088664	0.000000
semimcfraeke	6	0.080572	0.000000
semimcfraeke	7	0.092084	0.000000
semimcfraeke	8	0.101764	0.000000
semimcfraeke	9	0.097430	0.000000
semimcfraeke	10	0.098830	0.000000
semimcfraeke	11	0.094482	0.000000
semimcfraeke	12	0.111602	0.000000
semimcfraeke	13	0.100730	0.000000
semimcfraeke	14	0.114485	0.000000
semimcfraeke	15	0.102817	0.000000
semimcfraeke	16	0.102193	0.000000
semimcfraeke	17	0.118247	0.000000
semimcfraeke	18	0.111748	0.000000
semimcfraeke	19	0.119571	0.000000
semimcfraeke	20	0.122156	0.000000
semimcfraeke	21	0.115675	0.000000
semimcfraeke	22	0.116805	0.000000
semimcfraeke	23	0.118413	0.000000
semimcfvlb	0	0.142886	0.000000
semimcfvlb	1	0.131072	0.000000
semimcfvlb	2	0.097146	0.000000
semimcfvlb	3	0.087605	0.000000
semimcfvlb	4	0.079571	0.000000
semimcfvlb	5	0.084971	0.000000
semimcfvlb	6	0.077254	0.000000
semimcfvlb	7	0.077435	0.000000
semimcfvlb	8	0.079312	0.000000
semimcfvlb	9	0.083167	0.000000
semimcfvlb	10	0.083722	0.000000
semimcfvlb	11	0.085906	0.000000
semimcfvlb	12	0.092759	0.000000
semimcfvlb	13	0.095164	0.000000
semimcfvlb	14	0.099998	0.000000
semimcfvlb	15	0.087988	0.000000
semimcfvlb	16	0.087512	0.000000
semimcfvlb	17	0.101318	0.000000
semimcfvlb	18	0.102503	0.000000
semimcfvlb	19	0.099986	0.000000
semimcfvlb	20	0.101625	0.000000
semimcfvlb	21	0.096867	0.000000
semimcfvlb	22	0.104230	0.000000
semimcfvlb	23	0.110991	0.000000
spf	0	0.082520	0.000000
spf	1	0.079797	0.000000
spf	2	0.047882	0.000000
spf	3	0.042608	0.000000
spf	4	0.038275	0.000000
spf	5	0.040924	0.000000
spf	6	0.037150	0.000000
spf	7	0.037580	0.000000
spf	8	0.039775	0.000000
spf	9	0.039245	0.000000
spf	10	0.039836	0.000000
spf	11	0.040345	0.000000
spf	12	0.046186	0.000000
spf	13	0.041698	0.000000
spf	14	0.048280	0.000000
spf	15	0.043720	0.000000
spf	16	0.042955	0.000000
spf	17	0.049732	0.000000
spf	18	0.047246	0.000000
spf	19	0.048960	0.000000
spf	20	0.049683	0.000000
spf	21	0.047699	0.000000
spf	22	0.050191	0.000000
spf	23	0.050902	0.000000
vlb	0	0.142486	0.000000
vlb	1	0.136288	0.000000
vlb	2	0.112244	0.000000
vlb	3	0.098037	0.000000
vlb	4	0.104360	0.000000
vlb	5	0.085139	0.000000
vlb	6	0.085882	0.000000
vlb	7	0.082598	0.000000
vlb	8	0.081557	0.000000
vlb	9	0.098234	0.000000
vlb	10	0.102522	0.000000
vlb	11	0.116070	0.000000
vlb	12	0.110483	0.000000
vlb	13	0.109907	0.000000
vlb	14	0.103705	0.000000
vlb	15	0.116644	0.000000
vlb	16	0.086630	0.000000
vlb	17	0.117076	0.000000
vlb	18	0.120338	0.000000
vlb	19	0.115520	0.000000
vlb	20	0.115477	0.000000
vlb	21	0.106957	0.000000
vlb	22	0.105579	0.000000
vlb	23	0.122718	0.000000

